@relation data

@attribute id string
@attribute 6722 numeric
@attribute 1432 numeric
@attribute 8550 numeric
@attribute 11221 numeric
@attribute 2002 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3315 numeric
@attribute 7189 numeric
@attribute 1843 numeric
@attribute 6416 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 1647 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 4217 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5603 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 1385 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 29904 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 50804 numeric
@attribute 4790 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.8024,1.4426,1.4222,0.547,0.4312,-0.1615,0.9375,0.2839,0.8106,3.2944,0.7285,0.7724,1.3654,0.4808,1.0424,0.572,0.2643,0.8984,0.9845,-0.0276,0.744,0.9875,1.0413,0.1393,1.8416,0.7028,1.4603,0.6045,0.3819,1.4724,0.1344,0.7499,1.6889,1.3608,1.7309,Control
A02,0.7895,1.1508,1.14,0.5203,0.2767,-0.0835,0.8165,0.1815,0.7424,2.328,0.4813,0.5977,1.3069,0.4863,0.8369,0.4218,0.047,0.7184,0.8053,-0.0188,0.722,0.9234,0.8467,0.0757,1.5349,0.2931,1.1513,0.5571,0.1521,1.2604,0.1246,0.3509,1.279,1.0773,1.6299,Control
A03,0.8214,1.3711,1.3262,0.7244,0.3461,-0.0697,1.1352,0.274,0.9056,3.3982,0.6279,0.8032,1.4272,0.5731,1.0519,0.532,0.0801,0.8308,1.0094,0.0192,1.0145,0.9564,0.9025,0.1937,1.7089,0.429,1.3066,0.6699,0.3381,1.2702,0.1973,0.3751,1.4481,1.3643,1.8758,Control
A04,0.8,1.2559,1.1819,0.4898,0.3725,0.0483,0.9351,0.2734,0.7685,2.7427,0.5001,0.6665,1.4689,0.5515,0.8542,0.4744,0.1829,0.7732,0.9356,0.1305,0.781,1.0754,1.0183,0.2579,1.6942,0.3654,1.2606,0.6114,0.2147,1.212,0.104,0.3,1.4307,1.2398,1.7145,Control
A05,0.9221,1.5137,1.3004,0.7073,0.4351,0.0263,1.0201,0.4606,0.825,3.1081,0.5851,0.7315,1.6038,0.688,1.0679,0.4719,0.1519,0.8667,1.0498,0.0999,0.9779,0.9611,0.9653,0.244,1.7835,0.5039,1.3929,0.7362,0.3619,1.3174,0.2297,0.3245,1.5153,1.3013,1.9408,Control
A06,0.7385,1.2007,1.2586,0.6044,0.3874,-0.1287,1.01,0.2596,0.7493,3.8276,0.575,0.7041,1.3143,0.3497,0.9009,0.385,0.3071,0.7593,0.8568,-0.0898,0.8196,0.8385,0.8842,0.0686,1.6261,0.6103,1.2752,0.6349,0.2005,1.2662,0.1625,0.2178,1.3528,1.1447,1.8446,Control
A07,0.8019,1.592,1.395,0.836,0.2834,-0.1294,1.1051,0.3841,0.9049,3.4449,0.7805,0.7993,1.3551,0.5431,0.951,0.6208,0.3198,0.9281,1.1016,-0.077,0.7471,0.9238,1.0928,0.1313,1.8447,0.5968,1.5008,0.5857,0.269,1.4455,0.2715,0.4061,1.6808,1.5858,1.882,Control
A08,0.7216,1.6309,1.3891,0.6028,0.3073,-0.107,1.0468,0.0912,0.8033,2.7044,0.967,0.7671,1.1355,0.3227,0.8348,0.6957,0.1465,1.057,1.249,-0.0922,0.6866,0.7799,1.2046,0.117,1.9244,0.7273,1.6185,0.5257,0.2876,1.2063,0.2078,0.6061,1.8517,1.6994,1.9122,Control
A09,0.7334,1.435,1.3382,0.5591,0.3567,-0.0855,1.0301,0.2415,0.7418,2.9633,0.7254,0.6377,1.3166,0.4807,0.9741,0.563,0.1109,0.7999,1.025,-0.0205,0.8065,0.8347,0.9861,0.1003,1.7073,0.5458,1.3452,0.5517,0.2178,1.3663,0.237,0.3225,1.6,1.4239,1.8315,Control
A10,0.8338,1.7367,1.2782,0.7883,0.3201,0.0165,1.0866,0.3236,0.9223,3.6388,0.8418,0.7839,1.3642,0.4951,0.9451,0.5259,0.0495,0.9405,1.3032,-0.0018,0.7525,0.996,1.1226,0.2098,1.9621,0.6755,1.6039,0.5517,0.2656,1.3076,0.3346,0.4681,1.6339,1.6004,1.9225,Control
