@relation data

@attribute id string
@attribute 5781 numeric
@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 3702 numeric
@attribute 5290 numeric
@attribute 23308 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 919 numeric
@attribute 29851 numeric
@attribute 3932 numeric
@attribute 5295 numeric
@attribute 3558 numeric
@attribute 1493 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.5364,0.4421,0.8499,2.1239,2.2816,2.164,2.3141,2.6708,1.6169,0.5478,0.2245,0.2248,1.6544,0.7787,1.5327,1.9662,1.4782,-0.0747,1.6385,3.1376,Control
A02,0.3842,0.1621,0.8317,1.3376,1.9895,1.8639,2.276,1.8792,1.3286,0.4102,0.1754,0.0476,1.493,0.4601,0.8212,1.7131,1.1561,0.0465,0.7111,3.6276,Control
A03,0.4604,0.456,1.0285,1.1393,1.9398,1.726,2.3253,2.0684,1.4291,0.455,0.1461,0.0934,1.7906,0.6678,0.9582,1.7413,1.3011,-0.0546,1.1103,3.3288,Control
A04,0.3807,0.2416,0.7735,1.8994,1.9869,1.8071,2.3006,2.4008,1.383,0.4868,0.1606,0.103,1.4914,0.7131,1.1029,1.9976,1.4673,0.0852,0.9937,3.5778,Control
A05,0.4661,0.2137,1.1321,1.3903,1.5613,1.5181,1.9004,2.0103,1.5208,0.5401,0.1513,0.0479,1.8851,0.7498,0.8781,1.7053,1.3057,0.0464,1.1005,3.5296,Control
A06,0.4744,0.1887,1.184,1.3944,1.5105,1.4556,1.709,1.9,1.4163,0.4179,0.157,0.0865,1.5864,0.7031,0.8345,1.6353,1.3466,0.1405,0.8875,3.3593,Control
A07,0.516,0.2877,1.2271,1.7264,1.8185,1.7176,2.038,2.2004,1.6368,0.2993,0.2075,0.0922,1.89,1.1256,1.0185,1.7391,1.6128,0.0103,1.2209,3.3186,Control
A08,0.6002,0.191,0.9739,2.1012,1.694,1.7898,1.9365,2.5497,1.8021,0.4545,0.1618,0.1402,1.7425,1.5141,1.1029,1.5842,1.7107,-0.0891,0.9545,2.8904,Control
A09,0.4408,0.3199,0.9946,1.8492,2.0494,1.7943,2.2663,2.3924,1.4941,0.2322,0.1739,0.1287,1.8554,0.9382,1.134,1.8564,1.5301,-0.0058,1.0135,3.0509,Control
A10,0.5,0.3404,1.2395,1.5323,2.072,1.874,2.2669,2.3739,1.743,0.2694,0.1461,0.1296,1.8284,0.9822,1.0633,1.9077,1.6455,0.0167,0.9645,3.2873,Control
A11,0.4071,0.243,0.7572,1.0509,2.1129,1.7651,2.1767,1.797,1.2242,0.3543,0.1151,0.0893,1.5674,0.6942,0.6203,1.6756,1.2045,0.0851,0.6959,3.194,Control
A12,0.2448,0.4391,0.7537,0.8876,1.847,1.3863,2.1795,1.6778,0.9277,0.1056,0.2241,-0.0504,1.1338,0.3828,0.5694,1.4516,0.9724,0.0161,0.7442,3.2817,Control
B01,0.5505,0.3791,1.1021,1.8935,1.8854,1.8293,1.8807,2.3362,1.4936,0.3499,0.3072,0.155,1.513,0.7516,1.1534,1.4767,1.579,-0.1157,1.6267,2.8593,Control
B02,0.4639,0.3184,1.0128,1.9669,2.2802,1.9715,2.3103,2.4139,1.4558,0.3578,0.1854,0.1319,1.6209,0.7489,1.2502,2.0374,1.7588,-0.0354,1.8062,3.4823,Control
B03,0.5275,0.3586,1.0179,2.0141,2.1338,1.903,2.2166,2.4318,1.5497,0.2481,0.1515,0.1323,1.5833,0.6764,1.2085,1.853,1.9606,-0.0023,1.604,3.2169,BRCACancer
B04,0.6234,0.3449,0.9316,1.7529,1.7998,1.6248,1.81,2.4291,1.609,0.3309,0.1612,0.0709,1.6575,1.2812,0.8173,1.6128,1.5843,-0.1299,0.9754,2.6632,BRCACancer
B05,0.3737,0.2709,0.9559,1.2293,1.7628,1.4971,1.6198,1.9279,1.1758,0.3631,0.1849,-0.0238,1.5074,0.6888,0.6302,1.388,1.6637,-0.0198,0.9951,3.3766,BRCACancer
B06,0.4064,0.4839,0.9392,1.1768,1.3516,1.3123,1.5034,2.0333,1.137,0.0027,0.3142,0.1056,1.1253,0.4388,0.5991,1.1557,1.3797,-0.1076,0.9394,2.8845,BRCACancer
B07,0.4293,0.353,0.8858,1.8345,2.2523,2.0296,2.402,2.7159,1.5902,0.3774,0.2048,0.13,1.6451,0.813,1.3117,2.0606,1.5748,0.0224,1.8321,3.16,BRCACancer
B08,0.423,0.5025,0.7553,1.5297,1.8843,1.6887,2.1668,1.8446,1.3514,0.3315,0.1308,0.0997,1.6528,0.4532,0.9136,1.7414,1.132,-0.0117,0.8788,3.2387,Control
B09,0.7033,0.199,0.7327,1.5911,1.0555,1.5968,1.2061,2.1816,1.4071,0.4139,0.1395,0.0402,1.6703,1.5056,0.8698,1.2082,1.491,-0.1255,0.8153,2.3797,Control
B10,0.3825,0.3207,0.8541,1.3307,1.5375,1.6895,1.8948,2.4228,1.4557,0.2687,0.1115,0.0413,1.5222,1.0333,0.5616,1.5782,1.4619,-0.065,0.9474,2.8399,Control
B11,0.3893,0.331,0.9018,1.4491,2.116,1.4423,1.8853,1.7007,1.4217,0.4248,0.146,0.0719,1.7628,0.5253,0.6727,1.4301,1.24,0.0283,0.8062,3.3025,Control
B12,0.3487,0.1523,0.4746,1.194,0.829,1.1221,0.5172,2.1187,1.1501,0.3185,0.0962,-0.0094,1.3374,1.2303,0.4187,1.0799,1.1456,-0.0056,0.5687,2.4327,Control
