@relation data

@attribute 3953 numeric
@attribute 5571 numeric
@attribute 1374 numeric
@attribute 5565 numeric
@attribute 5564 numeric
@attribute 3952 numeric
@attribute 5563 numeric
@attribute 31 numeric
@attribute 5562 numeric
@attribute 51422 numeric
@attribute 53632 numeric
@attribute Class {Control,BRCA}

@data
8.2793636254,10.084193648,7.20279797667,8.596218763,10.08992748,12.345069705,4.980952113,8.48871590367,9.6271145295,7.64611005,5.182504847,Control
7.4958844226,9.5416181315,6.39318112867,8.632069254,9.883140084,11.34168582,4.833916319,8.67259838967,9.9140920795,7.78951872733,5.402083668,BRCA
6.3792419342,9.9835099365,6.58037761333,8.471818588,10.14535302,8.217306841,4.402621796,8.424084698,9.566117134,7.717289563,5.16953547,BRCA
6.1589860466,9.3324219335,6.64253286167,8.590101509,10.28239959,11.32428055,5.446761787,8.60830344433,9.7521116675,7.35253753667,4.95653443,Control
6.8616447728,9.8517271485,6.85839452333,8.426475613,10.06457475,10.281150075,5.133924369,8.28073113733,9.378542152,7.88745877033,5.312711681,BRCA
8.0102955886,9.698559825,6.87480089333,8.232662106,9.875534783,10.148405213,5.186075849,8.62960386567,10.1343921865,8.682705693,5.601110562,BRCA
6.7211176338,8.827384863,6.442657685,7.44226163,9.962643412,9.466696611,5.391983545,8.72042838867,9.746930711,8.026211755,5.622938584,BRCA
8.1082244082,10.092337449,6.84047906167,8.483464254,10.10583032,10.006271118,5.190033289,8.25503639033,9.831690885,7.93129970567,5.002490161,Control
6.5489414076,9.9168075855,6.62615203467,8.390557125,10.19124467,9.160574623,4.817381859,8.744333241,9.676526932,7.84812807267,5.425183376,BRCA
6.8278868832,9.689212392,6.50872727033,8.965922146,9.977545082,12.687088845,5.368603583,8.72327961667,9.813055769,7.86377913433,4.710134856,BRCA
7.231294256,10.115223719,6.84493292033,8.645614417,9.958339241,11.8197881,5.14385383,8.70894793967,9.497007081,7.18064892933,4.888513434,BRCA
7.3876186222,9.808880693,6.95519744733,8.646217683,9.953964008,10.910182765,5.275017526,9.05346241,9.6887289995,7.998957331,5.191909277,Control
7.504148183,9.917648454,6.76705539567,8.231642555,9.948801991,12.579884905,5.263044971,9.063043869,9.823832831,8.05180494067,5.32446073,Control
6.8520538002,9.757834043,6.99986635333,8.389826114,10.60435889,8.439936903,5.139972076,8.680448457,9.931363831,7.903697422,5.241850906,BRCA
6.8966676224,9.854883019,6.61179639,8.008150036,10.51810261,9.903449311,4.858492381,9.03802882633,10.302850045,7.42184551367,5.342706958,BRCA
7.0461887646,9.921195836,6.54975026767,8.619102198,10.60049397,8.8043184225,4.695733745,8.931470138,9.872683438,7.726489395,5.102250005,BRCA
6.233995769,9.7498872995,6.57682069133,7.896318968,10.4984955,7.986806516,5.272033689,8.46285897833,9.744406916,7.57545454367,5.428620839,BRCA
6.2641953492,9.908543862,6.648247257,8.131935554,10.33465909,10.1229465795,5.4095702,8.86597183767,9.706149146,7.534000256,4.850263431,BRCA
6.7100938084,10.0830347715,6.39035410933,7.750842834,10.67767365,7.41154624,5.252865266,8.47686505467,9.577511154,7.81716739833,5.196441066,BRCA
6.449315777,9.4812362635,5.992858091,5.935702091,10.48176693,9.676166916,4.085614282,8.058374725,7.68134271,7.16584306967,5.356153716,BRCA
