@relation data

@attribute id string
@attribute 284 numeric
@attribute 285 numeric
@attribute 2885 numeric
@attribute 2886 numeric
@attribute 2888 numeric
@attribute 3265 numeric
@attribute 3845 numeric
@attribute 4893 numeric
@attribute 51378 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute 5781 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 7010 numeric
@attribute 9046 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.1491,-0.0652,1.6355,-0.0621,0.1166,0.4236,1.5967,2.7938,-0.013,1.5746,1.5626,1.4982,0.2071,0.5566,0.7565,1.1256,-0.079,1.8308,Control
Utah__A02,-0.0069,-0.1408,1.481,-0.0522,0.0403,0.3716,1.3547,2.9993,-0.1659,1.3014,1.4139,1.1993,0.1689,0.4031,0.8046,0.9005,-0.1216,1.8088,Control
Utah__A03,0.0205,-0.064,1.7658,-0.0224,0.0225,0.3757,1.6527,3.0903,-0.0837,1.3967,1.4596,1.3339,0.2691,0.48,0.7989,1.1275,-0.1137,2.1774,Control
Utah__A04,0.027,-0.0447,1.4795,0.0215,0.1386,0.3609,1.1951,3.0364,-0.0802,1.353,1.4002,1.4882,0.2883,0.3995,0.8019,1.028,-0.0903,1.7151,Control
Utah__A05,0.1196,-0.0768,1.8562,-0.0322,0.2524,0.4772,1.4096,3.3113,-0.1121,1.4836,1.8548,1.3381,0.3996,0.4857,0.8988,1.0464,-0.0828,2.1966,Control
Utah__A06,0.0072,-0.1012,1.5705,-0.1217,0.1006,0.2467,1.4336,2.8748,-0.1281,1.3845,1.4475,1.3761,0.1914,0.4941,0.7671,0.8852,-0.1182,1.9322,Control
Utah__A07,0.0666,-0.0945,1.8609,-0.0661,0.0946,0.364,1.7064,2.9085,-0.1125,1.5934,1.5467,1.6231,0.2011,0.5361,0.7989,1.1765,-0.118,2.0129,Control
Utah__A08,-0.0222,-0.0207,1.7198,-0.0779,-0.0048,0.2967,1.6216,2.6904,-0.0897,1.7501,1.5683,1.714,0.168,0.621,0.784,1.467,-0.086,1.5712,Control
Utah__A09,0.1519,-0.06,1.8278,-0.0693,0.1132,0.349,1.5553,2.8883,-0.1257,1.4582,1.4714,1.5464,0.1702,0.4602,0.7778,0.9988,-0.0831,1.9503,Control
Utah__A10,0.2292,-0.069,1.802,0.0212,0.2428,0.398,1.4415,2.9966,-0.1081,1.6941,1.7523,1.6535,0.2665,0.5199,0.79,1.3316,-0.0718,1.91,Control
Utah__A11,0.0516,0.0126,1.5523,-0.0725,-0.0297,0.2904,1.4146,2.4753,0.03,1.2025,1.0402,1.2442,0.1945,0.4262,0.5794,0.7415,-0.0921,1.9187,Control
Utah__A12,-0.0112,-0.147,1.1373,-0.0751,0.1172,0.2032,0.8721,2.575,0.0103,0.9215,1.1023,1.0289,-0.1111,0.2625,0.5636,0.5292,-0.0759,1.4543,Control
Utah__B01,0.0485,-0.0557,1.5002,-0.1786,-6e-04,0.1584,1.5366,2.5536,-0.0048,1.4577,1.3226,1.5918,-0.161,0.5709,0.5764,0.9141,0.0196,1.2678,Control
Utah__B02,0.0114,-0.0897,1.6034,0.0063,0.1311,0.3404,1.5341,3.1429,-0.0501,1.4219,1.4237,1.7587,0.2193,0.4835,0.9083,0.8807,-0.0417,2.0608,Control
Utah__B03,-0.0533,-0.0635,1.5674,-0.0944,-0.0694,0.2646,1.6305,2.9071,-0.0622,1.5109,1.3201,1.9459,0.104,0.5476,0.7155,0.9276,-0.0093,1.7066,BRCACancer
Utah__B04,0.0423,-0.0788,1.6385,-0.0184,0.1387,0.1782,1.3969,2.4183,-0.0855,1.5671,1.5308,1.5967,0.1145,0.6444,0.7092,1.4335,-0.1594,1.4569,BRCACancer
Utah__B05,-0.0092,-0.0967,1.4949,-0.0809,0.1278,0.2381,1.2745,2.3386,-0.0954,1.1566,1.1614,1.6704,0.0153,0.3925,0.7441,0.7814,-0.1284,1.6135,BRCACancer
Utah__B06,-0.0309,-0.2036,1.1292,-0.3032,-0.0072,-0.0061,1.0451,2.0849,-0.0636,1.1199,1.072,1.4068,-0.3234,0.4255,0.4797,0.7812,0.1105,1.1728,BRCACancer
Utah__B07,0.0213,-0.0743,1.6266,-0.1086,0.1162,0.38,1.5831,2.8997,-0.0902,1.5493,1.4722,1.5879,0.1999,0.4486,0.8876,1.1751,-0.0681,1.8671,BRCACancer
Utah__B08,0.1684,-0.1141,1.6339,0.0013,0.1653,0.3687,1.4559,3.0033,-0.0444,1.3231,1.6166,1.1769,0.1944,0.4422,0.8025,0.7597,-0.059,2.118,Control
Utah__B09,0.0955,0.0112,1.6507,-0.0544,0.1193,0.2599,1.1881,2.1589,-0.078,1.3758,1.4133,1.5101,0.144,0.7251,0.6597,1.2186,-0.1016,1.3294,Control
