@relation data

@attribute id string
@attribute 1398 numeric
@attribute 2887 numeric
@attribute 2885 numeric
@attribute 6464 numeric
@attribute 3667 numeric
@attribute 5595 numeric
@attribute 3643 numeric
@attribute 8660 numeric
@attribute 1796 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.9599,0.0696,1.6544,0.75,0.254,1.0783,0.1655,0.4781,0.7663,1.1294,Control
A02,0.7556,0.1085,1.493,0.7973,0.2228,1.0214,0.0826,0.2271,0.6077,0.9018,Control
A03,0.9155,0.1296,1.7906,0.7917,0.1815,1.0584,0.2047,0.3895,0.8705,1.1313,Control
A04,0.7906,0.0555,1.4914,0.7946,0.1153,1.0435,0.108,0.4794,0.6683,1.0307,Control
A05,0.9318,0.0815,1.8851,0.89,0.2302,1.1978,0.2633,0.644,1.0335,1.0492,Control
A06,0.8426,0.0949,1.5864,0.7604,0.1823,0.9874,0.207,0.726,0.7888,0.8863,Control
A07,0.9946,0.1168,1.89,0.7917,0.1599,0.9702,0.1543,0.5981,0.7947,1.1809,Control
A08,0.7153,0.1142,1.7425,0.777,0.0951,0.9939,0.1697,0.4333,0.4935,1.4746,Control
A09,0.8336,0.0869,1.8554,0.7709,0.1435,0.99,0.109,0.5301,0.6675,1.0011,Control
A10,0.8023,0.1024,1.8284,0.7829,0.155,0.9237,0.1539,0.6594,0.7825,1.3376,Control
A11,0.6717,0.0579,1.5674,0.5757,0.1501,0.9765,0.1338,0.5538,0.4613,0.7411,Control
A12,0.3489,0.1822,1.1338,0.5602,0.1526,0.6537,-0.0949,0.2125,0.3907,0.5264,Control
B01,0.7315,0.1182,1.513,0.5727,0.1695,0.7649,0.0737,0.2877,0.1867,0.9155,Control
B02,0.8572,0.0641,1.6209,0.8993,0.0848,1.0793,0.1509,0.5391,0.7837,0.8818,Control
B03,0.7913,0.0866,1.5833,0.7096,0.0753,0.9322,0.1229,0.4452,0.5385,0.9292,BRCACancer
B04,0.8492,0.1475,1.6575,0.7034,0.237,0.7103,0.1589,0.3533,0.4073,1.4407,BRCACancer
B05,0.6725,0.1077,1.5074,0.7378,0.1117,0.8091,0.0846,0.5362,0.3233,0.7814,BRCACancer
B06,0.5029,0.0861,1.1253,0.4776,0.1387,0.5053,-0.0178,0.0148,0.2353,0.7812,BRCACancer
B07,0.9115,0.074,1.6451,0.879,0.1864,1.0321,0.0648,0.3436,0.7762,1.1794,BRCACancer
B08,0.8787,0.0566,1.6528,0.7952,0.1724,1.0572,0.1607,0.4616,0.8182,0.7595,Control
B09,0.6428,0.0886,1.6703,0.6547,0.1595,0.6103,0.1222,0.4013,0.2345,1.2234,Control
B10,0.5308,0.1016,1.5222,0.7099,0.0836,0.6316,0.0609,0.3729,0.3391,1.057,Control
B11,0.7269,0.0986,1.7628,0.7097,0.2195,0.9134,0.1529,0.4412,0.6762,0.9509,Control
B12,0.4206,0.0763,1.3374,0.5071,0.1607,0.4982,4e-04,0.3179,0.085,1.0116,Control
C01,1.0225,0.1507,1.8228,0.7971,0.2353,1.0379,0.2268,0.4838,0.7354,1.0359,BRCACancer
C02,0.7952,0.1018,1.5148,0.8402,0.271,1.072,0.1254,0.4106,0.6828,0.9083,BRCACancer
C03,0.9628,0.1294,1.5281,0.9851,0.2068,1.1353,0.1927,0.51,0.9061,1.1329,BRCACancer
C04,0.5126,0.0225,1.2653,0.5596,0.1286,0.963,0.0619,0.5045,0.2849,0.4567,Control
