@relation data

@attribute id string
@attribute 7291 numeric
@attribute 1869 numeric
@attribute 9533 numeric
@attribute 1029 numeric
@attribute 4193 numeric
@attribute 25 numeric
@attribute 5925 numeric
@attribute 7157 numeric
@attribute 51082 numeric
@attribute 5290 numeric
@attribute 6909 numeric
@attribute 25885 numeric
@attribute 84172 numeric
@attribute 5294 numeric
@attribute 5879 numeric
@attribute 5295 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0605,0.1718,1.0044,0.1299,1.412,0.3986,1.0662,0.7723,1.1085,1.6169,-0.0022,0.8474,0.9238,1.8391,0.6432,1.4782,1.5122,Control
A02,0.0652,-2e-04,0.7118,0.071,1.1895,0.2831,0.8166,0.5902,0.8666,1.3286,-0.0059,0.6118,0.6646,2.0614,0.4992,1.1561,1.03,Control
A03,0.0868,0.2275,0.868,0.182,1.5968,0.4244,1.0876,0.8387,1.0766,1.4291,0.0394,0.8415,0.8007,2.1951,0.7305,1.3011,0.8428,Control
A04,0.1586,0.0886,0.8161,0.0708,1.1684,0.3442,0.8373,0.598,1.0346,1.383,0.0746,0.7331,0.7808,2.1245,0.4506,1.4673,1.4116,Control
A05,0.1155,0.2641,0.8791,0.1632,1.3876,0.391,1.0736,0.7928,1.0762,1.5208,0.0637,0.8951,0.8657,2.1197,0.6788,1.3057,1.1201,Control
A06,0.0558,0.1512,0.7892,-0.0228,1.2594,0.3918,0.9123,0.6071,1.0664,1.4163,0.0292,0.6976,0.7634,1.9994,0.5315,1.3466,1.2447,Control
A07,0.0097,0.0944,1.0243,0.0382,1.4421,0.4363,1.0503,0.6983,1.1954,1.6368,0.0056,0.793,0.7599,1.974,0.7067,1.6128,1.1522,Control
A08,-0.1076,0.2278,0.8241,0.0746,1.4586,0.5511,1.1154,0.6576,1.2048,1.8021,0.0127,0.8134,0.7997,2.0798,0.7992,1.7107,1.1048,Control
A09,0.0794,0.1499,0.7726,0.1023,1.3379,0.3852,1.0658,0.5363,1.0504,1.4941,-0.0348,0.6455,0.5719,1.9891,0.5778,1.5301,1.1929,Control
A10,0.0328,0.1431,0.9178,0.1162,1.402,0.4235,0.9902,0.5893,1.1741,1.743,0.0119,0.8118,0.8222,2.143,0.709,1.6455,0.9518,Control
A11,-0.2097,0.0726,0.6025,0.0575,1.2621,0.4148,0.8532,0.5293,0.8819,1.2242,0.0279,0.5207,0.3191,1.5704,0.4206,1.2045,0.9927,Control
A12,-9e-04,-0.0523,0.4776,-0.0947,0.6552,0.1321,0.4202,0.141,0.8586,0.9277,-0.1028,0.3889,0.1667,1.6025,0.307,0.9724,0.9269,Control
B01,-0.2498,-0.0717,0.8672,-0.1728,1.2612,0.3845,0.913,0.6634,1.027,1.4936,-0.2655,0.6362,0.5048,1.9253,0.7761,1.579,1.1103,Control
B02,-0.0191,0.1521,0.9714,0.0663,1.2988,0.3683,0.8399,0.8429,1.137,1.4558,-0.0286,0.7625,0.6839,2.0769,0.6982,1.7588,1.1732,Control
B03,-0.1814,0.1164,0.8429,-0.0109,1.2256,0.3623,0.8769,0.7188,1.0234,1.5497,-0.0437,0.6996,0.648,1.9938,0.7721,1.9606,1.017,BRCACancer
B04,0.1134,0.1031,0.615,0.0486,1.3012,0.481,0.8599,0.5053,0.8712,1.609,-0.0575,0.7908,0.6394,2.0074,0.8504,1.5843,0.9954,BRCACancer
B05,-0.0371,0.0559,0.5664,-0.0172,1.1823,0.3489,0.7142,0.5991,0.9963,1.1758,-0.0292,0.6076,0.4078,2.163,0.4846,1.6637,0.8446,BRCACancer
B06,-0.3238,-0.1347,0.6606,-0.1965,0.8635,0.2129,0.5769,0.1854,0.6414,1.137,-0.2994,0.365,0.321,1.4569,0.4988,1.3797,0.6295,BRCACancer
B07,0.0443,0.1567,0.9007,0.0954,1.3934,0.3413,0.9896,0.7614,1.1116,1.5902,0.0019,0.7129,0.7425,2.0896,0.7269,1.5748,1.1546,BRCACancer
B08,0.0333,0.1782,0.7492,0.0885,1.2355,0.3316,0.8228,0.5332,1.0481,1.3514,0.0872,0.5098,0.5907,1.8077,0.4862,1.132,1.1963,Control
B09,-0.0246,0.1278,0.5026,0.0903,1.2811,0.426,0.7911,0.4636,0.8325,1.4071,-0.0145,0.5853,0.3763,1.6827,0.6499,1.491,0.7747,Control
B10,0.0237,0.043,0.5956,0.0408,1.1987,0.3291,0.6957,0.3786,0.7128,1.4557,-0.0066,0.5931,0.5559,2.015,0.8182,1.4619,0.7997,Control
B11,-0.0091,0.1276,0.7518,0.1032,1.1518,0.3014,0.817,0.5929,1.2291,1.4217,0.0736,0.5162,0.4375,1.9382,0.5737,1.24,1.0451,Control
B12,-0.0348,-0.1558,0.2548,0.0163,0.6986,0.3582,0.4483,0.1559,0.5665,1.1501,0.0361,0.4951,0.2603,1.2222,0.6707,1.1456,0.7152,Control
C01,-0.0653,0.096,0.866,0.0899,1.3017,0.4702,0.9498,0.7981,1.0494,1.3664,0.0235,0.8405,0.6722,2.0354,0.7435,1.2568,0.9066,BRCACancer
C02,0.1434,0.2618,0.8517,0.0295,1.1848,0.3176,0.7565,0.6507,0.8936,1.4157,0.1286,0.7454,0.6743,1.9216,0.5309,1.2932,1.3597,BRCACancer
C03,0.0921,0.1736,0.9607,0.139,1.3805,0.3686,0.8646,0.7597,0.9486,1.5104,0.1016,0.9049,0.7773,2.1422,0.747,1.2173,1.2076,BRCACancer
C04,0.0557,0.1424,0.3562,0.1067,0.8168,0.2963,0.5048,0.3999,0.6231,0.7955,0.1595,0.319,0.2547,1.3223,0.3925,0.7671,1.0122,Control
C05,0.1412,0.0535,0.5336,0.0181,0.7516,0.2148,0.3848,0.3324,0.6436,0.937,0.1104,0.3833,0.4189,1.636,0.4559,0.8638,1.0945,BRCACancer
