@relation data

@attribute id string
@attribute 5571 numeric
@attribute 5515 numeric
@attribute 5576 numeric
@attribute 1655 numeric
@attribute 5577 numeric
@attribute 5499 numeric
@attribute 5567 numeric
@attribute 891 numeric
@attribute 5568 numeric
@attribute 10270 numeric
@attribute 9918 numeric
@attribute 983 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.354,1.7098,1.1825,3.5337,1.0216,1.8182,1.1287,0.4576,-0.1227,0.8084,1.6951,0.072,Control
A02,1.203,1.5505,1.0744,3.821,1.1411,2.055,0.9806,0.3667,-0.1089,0.5974,1.374,-0.0215,Control
A03,1.3675,1.7523,1.2517,3.8014,1.0566,2.0834,0.9935,0.5154,-0.0955,0.7639,1.5825,0.1043,Control
A04,1.2018,1.7078,1.2396,4.039,1.3226,2.2124,1.1638,0.328,-0.1322,0.653,1.4619,0.0185,Control
A05,1.4364,1.7874,1.3175,3.4173,1.4163,2.2298,1.0454,0.4002,-0.0826,0.7818,1.6543,0.0873,Control
A06,1.3842,1.5855,1.1796,3.638,1.0561,1.9267,0.8785,0.34,-0.1543,0.6806,1.4648,-0.0425,Control
A07,1.3571,1.762,1.2869,3.5594,1.1756,2.0551,1.1356,0.4597,-0.131,0.7263,1.527,0.0583,Control
A08,1.1382,1.654,1.1737,3.5897,0.8746,1.6567,1.1812,0.3704,-0.03,0.6852,1.4545,-0.0392,Control
A09,1.2302,1.6406,1.1124,3.7154,1.1918,2.0501,1.096,0.3483,-0.2464,0.6335,1.4598,0.0701,Control
A10,1.2244,1.7064,1.2695,3.6181,1.3995,1.979,1.2467,0.3207,-0.1022,0.6917,1.5574,-0.0688,Control
A11,1.2472,1.4043,0.9531,3.4214,0.9148,2.0735,0.9113,0.2282,-0.0051,0.5756,1.5662,-0.0485,Control
A12,0.9322,1.3673,0.9027,3.1089,1.3159,1.6335,0.9203,0.3315,-0.3279,0.3129,0.9306,-0.0909,Control
B01,1.0545,1.712,1.0473,3.8939,0.9602,1.2807,0.9718,0.39,-0.2682,0.543,1.2187,-0.1561,Control
B02,1.2759,1.9033,1.2766,4.2219,1.0651,2.0593,1.0268,0.4043,-0.1548,0.7878,1.5435,-0.019,Control
B03,1.1473,1.851,1.1829,4.1624,0.646,1.885,1.0272,0.3196,-0.1715,0.6586,1.485,0.0032,BRCACancer
B04,0.9301,1.5588,1.0672,3.5903,1.2146,1.5295,1.2233,0.3432,-0.0225,0.6012,1.3114,-0.1193,BRCACancer
B05,0.9893,1.5265,1.0246,3.9258,1.0401,1.9327,0.8631,0.2754,-0.1351,0.5798,1.341,-0.0703,BRCACancer
B06,0.8676,1.4275,0.7864,4.0492,0.9661,1.0626,0.7513,0.1858,-0.3816,0.2805,0.8487,-0.1468,BRCACancer
B07,1.3058,1.8167,1.2151,4.1829,1.0411,1.8936,1.149,0.3709,-0.1569,0.769,1.4975,0.0496,BRCACancer
B08,1.3472,1.6648,1.0681,3.5802,1.4374,2.1281,1.0355,0.3015,-0.0317,0.5941,1.5156,0.0376,Control
B09,0.8046,1.383,0.8428,4.0186,1.3304,1.2588,1.0551,0.2157,-0.1108,0.6162,0.9771,-0.1563,Control
B10,0.9081,1.5659,0.9935,3.7919,1.1605,1.7756,1.0905,0.2154,-0.2745,0.4442,1.2392,-0.0314,Control
B11,0.9853,1.5627,0.9883,3.22,1.4164,1.9509,0.8979,0.4603,-0.1753,0.484,1.4259,0.0065,Control
B12,0.4341,1.0086,0.654,4.2352,1.0709,0.9381,0.7255,0.0017,-0.1048,0.4088,0.5992,-0.0528,Control
C01,1.2176,1.576,1.2721,3.5209,1.0896,1.9478,0.8639,0.4183,-0.0299,0.6966,1.5944,0.0196,BRCACancer
C02,1.1032,1.61,1.2637,3.756,1.3757,2.0719,1.0809,0.3825,-0.1685,0.6541,1.5851,0.0248,BRCACancer
C03,1.2325,1.6437,1.3665,3.8577,1.0878,2.045,1.0198,0.4406,-0.1013,0.8917,1.7282,0.0905,BRCACancer
C04,0.8063,1.0877,0.748,3.7621,1.4431,2.0477,0.7329,0.0699,-0.0527,0.5136,1.1812,-0.0142,Control
C05,0.902,1.34,0.7946,3.5131,0.9962,2.1164,0.8033,0.2124,-0.1001,0.3875,1.2437,-0.0253,BRCACancer
C06,0.3466,0.4348,0.2525,1.49,0.3976,0.7679,0.2386,-0.0036,-0.0712,0.2359,0.2924,-0.0838,Control
C07,0.9233,1.499,1.0876,3.4648,1.5688,2.1633,1.0296,0.1993,-0.0334,0.4456,1.3629,-0.0627,Control
C08,1.1245,1.5117,1.2054,3.4306,1.1237,2.0518,0.9672,0.3132,-0.0554,0.5747,1.6297,-0.0369,Control
C09,0.9315,1.4458,1.0114,3.6635,1.2905,2.1535,0.9538,0.1941,-0.0345,0.4397,1.2888,-0.0349,Control
C10,0.9391,1.5109,1.0904,3.5833,1.496,2.1678,1.1131,0.2913,-0.0991,0.4924,1.3632,-0.0351,BRCACancer
C11,1.1141,1.3868,1.094,3.676,1.3767,2.1166,0.9707,0.2424,-0.168,0.6708,1.5938,0.0405,Control
C12,0.7425,1.0128,0.5978,3.4923,1.6225,1.9787,0.8246,0.1122,-0.1347,0.3957,1.0722,0.0075,BRCACancer
D01,0.7655,1.243,0.8913,3.8389,0.7507,1.2286,0.8162,0.0999,-0.1095,0.6515,0.8717,-0.1753,BRCACancer
D02,0.9769,1.2742,0.9028,3.5793,1.6749,2.2089,0.9929,0.204,-0.0224,0.5881,1.3178,0.0761,BRCACancer
D03,0.8356,1.2776,0.858,3.8931,1.6077,2.1466,0.8793,0.1179,-0.0579,0.5138,1.2678,-0.0813,BRCACancer
D04,0.9667,1.4074,1.0383,3.4876,1.3858,2.0789,0.8964,0.1735,-0.1218,0.5322,1.4058,0.064,BRCACancer
D05,1.0152,1.5587,1.1803,3.9096,1.6395,2.1186,0.9383,0.2533,-0.1235,0.5407,1.2433,-0.0971,BRCACancer
D06,1.1191,1.5434,1.1832,3.6696,1.2384,2.0642,0.9729,0.2994,-0.0271,0.6452,1.569,-0.0642,BRCACancer
D07,1.1038,1.5137,1.1204,3.9682,1.5107,2.2099,1.0382,0.2485,-0.0681,0.6203,1.4501,0.0098,Control
D08,0.7647,1.2686,0.8227,3.8503,1.4058,1.9476,0.9111,0.1695,-0.1307,0.4247,1.0305,-0.1181,Control
D09,1.078,1.4305,1.1668,3.5385,1.308,2.0087,0.8949,0.2359,-0.0335,0.5878,1.3899,-0.0651,Control
D10,0.9982,1.3884,0.8012,3.0727,1.396,2.3045,0.8289,0.3141,-0.1194,0.5423,1.5481,0.0637,Control
D11,0.5055,0.8004,0.4897,2.4758,1.3314,1.2062,0.5404,0.0417,-0.0693,0.2579,0.6383,-0.128,Control
D12,0.9992,1.0784,0.7625,3.4016,1.2311,2.0228,0.8187,0.1887,-0.1175,0.4075,1.2102,0,Control
E01,0.8476,1.4561,0.9472,4.4265,0.63,2.2875,0.8386,0.3006,-0.0806,0.4154,1.2255,-0.0545,BRCACancer
E02,1.0425,1.6224,1.2485,3.2866,1.5223,2.0964,1.1303,0.3472,-0.2179,0.583,1.4897,0.0387,Control
E03,1.2313,1.4463,1.0465,3.5371,1.4859,2.4087,0.9428,0.2569,-0.1075,0.6028,1.6331,0.0671,Control
E04,0.9929,1.4646,1.1389,3.8807,1.5544,1.9948,1.0104,0.3188,-0.1028,0.7129,1.495,0.0041,Control
E05,0.834,1.4516,1.1272,3.5474,1.4374,1.6627,1.1271,0.3812,-0.1868,0.4417,1.3368,-0.0323,Control
E06,0.7046,1.313,0.8826,3.6214,0.9448,1.5013,0.7322,0.3664,-0.2662,0.3406,0.9597,-0.1696,BRCACancer
E07,0.9349,1.4182,1.0365,4.0138,1.7432,2.0475,0.9897,0.2253,-0.1013,0.6602,1.392,0.0329,BRCACancer
E08,1.1031,1.5934,1.0441,3.9278,1.4523,2.282,1.0525,0.331,-0.1245,0.657,1.5327,0.0334,Control
E09,1.005,1.5313,0.9198,3.3334,1.5933,2.2763,0.9402,0.2792,-0.0195,0.5616,1.4348,0.0074,BRCACancer
E10,1.1032,1.6683,1.2666,3.4386,1.2376,1.9321,1.0265,0.5075,-0.1181,0.614,1.6473,0.0669,BRCACancer
E11,0.8509,1.362,0.9316,3.4942,1.6756,2.1106,1.0099,0.2103,-0.1099,0.4539,1.2782,-0.0527,Control
E12,0.9025,1.2701,0.6899,3.3162,1.202,2.2604,0.8614,0.19,-0.1234,0.3489,1.0618,-0.0406,BRCACancer
F01,1.1908,1.4974,1.1446,3.4982,1.0073,1.8941,0.9476,0.3554,-0.233,0.761,1.6653,0.0932,Control
F02,1.1129,1.5811,1.2473,3.5758,1.1759,2.0986,1.0637,0.4429,-0.1613,0.7671,1.686,0.0872,Control
F03,1.1126,1.4407,1.2386,3.3974,1.2651,2.0988,0.9215,0.2179,-0.0553,0.569,1.4796,-0.0818,Control
F04,1.1114,1.4375,0.9971,3.7083,1.0894,1.7558,0.914,0.1399,-0.0528,0.7156,1.3135,-0.0986,Control
F05,1.084,1.6039,1.2073,3.7432,1.5478,2.0593,1.083,0.2646,-0.1055,0.6484,1.5525,-0.0309,Control
F06,1.0033,1.3187,1.0632,3.0563,1.4696,1.9918,0.8591,0.383,-0.147,0.4488,1.3981,0.1241,Control
F07,1.0369,1.4735,1.157,3.6081,1.3599,1.8583,1.1616,0.2456,-0.1314,0.6907,1.5223,-0.0303,Control
F09,1.2528,1.7663,1.3989,3.5609,1.1735,2.0478,1.0124,0.434,-0.0572,0.8088,1.7108,0.0223,Control
F10,1.1704,1.7096,1.4084,3.4719,1.3004,2.1208,1.0979,0.3611,-0.1494,0.7255,1.6892,0.0197,Control
F11,1.2112,1.5058,1.0634,3.5382,1.3371,2.4343,0.9833,0.2964,-0.0546,0.594,1.5297,0.1243,Control
F12,1.0694,1.5929,1.1494,3.4984,1.1955,1.8842,0.9976,0.2765,-0.2721,0.6723,1.4604,-0.0156,Control
G01,1.0725,1.2961,1.0875,3.1076,1.2298,2.1226,0.8119,0.2322,-0.1084,0.5707,1.3505,-0.0474,Control
G02,0.9626,1.2878,0.7717,4.0024,1.6118,2.0856,0.9149,0.3024,-0.1593,0.5065,1.2704,0.0675,Control
G03,1.0614,1.6422,1.1891,3.7016,1.272,2.0708,1.0389,0.4511,-0.2211,0.7064,1.553,-0.0615,Control
G04,1.0325,1.7158,1.2656,3.9771,1.4498,2.2203,1.1869,0.4461,0.0441,0.6825,1.6494,0.0756,BRCACancer
G05,0.6527,0.8643,0.6179,3.5466,1.0249,1.3925,0.5712,0.0606,-0.0837,0.4009,0.8479,-0.1263,BRCACancer
G06,0.9619,1.4771,1.2159,3.5711,1.2413,1.8851,0.9449,0.5091,-0.0173,0.4863,1.4917,0.0683,BRCACancer
G07,0.937,1.2714,0.9439,3.5838,1.0784,2.0941,1.0149,0.191,-0.1161,0.4888,1.4406,-0.0614,Control
G08,1.167,1.4864,1.2026,3.5481,1.0509,1.9899,0.8586,0.1935,-0.0399,0.6427,1.5873,-0.0223,Control
G09,0.9016,1.0745,0.7571,4.0239,1.6069,1.9694,0.8365,0.0956,-0.0256,0.5019,1.0584,0.0392,Control
G10,0.7878,1.5127,0.9608,3.9747,0.6232,1.8972,1.0222,0.2666,-0.1381,0.4567,1.0216,-0.1402,BRCACancer
G11,0.5522,0.9057,0.4054,2.7366,0.9855,1.2732,0.5517,-0.018,-0.1246,0.2368,0.5949,-0.0401,BRCACancer
G12,0.8324,1.5104,0.9392,3.9764,1.4731,1.907,1.0299,0.3227,-0.0579,0.5452,1.1,-0.0882,BRCACancer
H01,0.7216,1.1428,0.7902,3.181,1.2275,1.8571,0.9368,0.2528,-0.0749,0.3575,1.1963,-0.1301,Control
H02,1.0038,1.2415,0.8514,3.6214,1.2006,2.4677,0.7758,0.179,-0.0079,0.5046,1.4028,0.0522,Control
H03,0.9503,1.3091,0.916,3.9661,0.7885,1.9798,0.9173,0.176,-0.1986,0.5061,1.3113,-0.0929,Control
H04,1.2214,1.3758,1.0467,3.8879,0.9646,1.9332,0.8503,0.2895,-0.0695,0.696,1.6156,0.0608,Control
H06,1.0941,1.3113,0.9256,3.6309,1.4194,2.2238,0.8332,0.1773,-0.0657,0.5837,1.3617,0.106,Control
H07,1.0205,1.4782,0.9212,4.2746,0.8284,1.7708,0.7537,0.212,-0.2501,0.542,1.2107,-0.1454,BRCACancer
H08,0.9006,1.4529,0.8912,4.0005,1.3754,1.8811,0.9096,0.1891,0.0116,0.4359,1.0353,-0.063,BRCACancer
H09,0.3364,1.0329,0.6129,3.9842,1.299,1.0264,0.7063,0.0632,-0.1091,0.3784,0.5453,-0.1232,BRCACancer
H10,0.7805,1.3305,0.8215,4.0646,1.106,1.558,0.6985,0.0709,-0.0552,0.448,0.9533,-0.1132,BRCACancer
H11,0.8761,1.6105,1.081,3.861,1.4463,1.8767,1.0986,0.2562,-0.0852,0.4465,1.1001,-0.0419,BRCACancer
