@relation data

@attribute id string
@attribute 7518 numeric
@attribute 920 numeric
@attribute 3159 numeric
@attribute 5478 numeric
@attribute 3981 numeric
@attribute 8815 numeric
@attribute 1234 numeric
@attribute 2237 numeric
@attribute 11168 numeric
@attribute 3978 numeric
@attribute 7520 numeric
@attribute 7852 numeric
@attribute 2547 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3053,1.6895,0.4647,1.6264,0.8257,0.4374,1.2883,0.3003,1.8871,0.6637,1.5811,2.7383,0.8687,Control
A02,0.3383,1.432,0.4532,1.2469,0.5904,0.1585,1.2704,0.1179,1.3335,0.4443,1.4048,2.4067,0.6736,Control
A03,0.3119,1.5818,0.5694,1.4352,0.633,0.3015,1.6885,0.2828,1.3968,0.5025,1.4715,2.2048,0.8265,Control
A04,0.2592,1.5443,0.5577,1.4548,0.5521,0.1127,0.7166,0.2045,1.379,0.5292,1.4787,3.1705,0.6976,Control
A05,0.3813,1.816,0.4477,1.2934,0.7182,0.2091,1.0837,0.4528,1.3681,0.535,1.5086,2.5694,0.7588,Control
A06,0.2984,1.6757,0.4627,1.3409,0.531,0.0312,1.105,0.0456,1.2494,0.4366,1.4757,3.0388,0.768,Control
A07,0.4676,1.6541,0.4974,1.3545,0.6892,0.2863,1.3225,0.2386,1.6575,0.4865,1.7301,2.2633,0.7687,Control
A08,0.5482,1.4489,0.3724,1.3152,0.5507,0.1832,0.5826,0.1978,1.7391,0.5163,1.7677,2.3018,0.7552,Control
A09,0.3381,1.6131,0.413,1.2149,0.5736,0.0045,1.1399,0.4076,1.6912,0.4632,1.6234,2.5748,0.7799,Control
A10,0.4645,1.4859,0.4036,1.277,0.5745,0.1594,1.2481,0.2156,1.5096,0.4297,1.7795,2.2828,0.7704,Control
A11,0.2039,1.41,0.2566,0.8945,0.5744,0.1442,1.6876,0.1365,1.3256,0.4351,1.3493,2.2581,0.7782,Control
A12,0.2466,0.8679,0.3999,0.8492,0.2469,-0.14,0.8976,-0.0388,1.0714,0.2264,1.2344,2.698,0.5641,Control
B01,0.2593,1.2794,0.3014,1.9563,0.3647,0.0549,0.8239,0.0311,1.8816,0.4345,1.4991,2.6122,0.7587,Control
B02,0.2735,1.5772,0.5142,2.0216,0.565,0.3565,1.2641,0.3235,1.7026,0.6325,1.5578,3.0694,0.8266,Control
B03,0.2603,1.3873,0.435,1.9081,0.5187,0.1946,1.4074,0.1823,1.7517,0.4537,1.6064,3.1133,0.8451,BRCACancer
B04,0.4213,0.9246,0.4544,1.4302,0.4751,0.1789,1.2484,0.0546,1.4772,0.425,1.7416,1.9081,0.6079,BRCACancer
B05,0.2699,1.3034,0.5622,1.6274,0.3449,-0.0913,0.92,0.102,1.337,0.3964,1.3346,3.0883,0.6625,BRCACancer
B06,0.2088,0.754,0.1535,1.5042,0.2477,0.0076,1.396,-0.3449,1.4112,0.1733,1.4236,2.3045,0.5511,BRCACancer
B07,0.3176,1.4072,0.5733,1.8752,0.6457,0.1191,1.7696,0.2186,1.7957,0.5437,1.686,2.4092,0.7383,BRCACancer
B08,0.1987,1.6462,0.3563,1.1437,0.5904,0.1169,1.3576,0.2987,1.4913,0.5249,1.3653,1.9595,0.7317,Control
B09,0.387,0.8165,0.3644,1.2987,0.1718,0.0163,0.6647,0.1016,1.4645,0.4359,1.432,2.3737,0.4557,Control
B10,0.3176,0.8982,0.2954,0.905,0.2196,-0.0563,0.7781,0.0454,1.3756,0.2953,1.5756,2.4536,0.6021,Control
B11,0.2529,1.3695,0.4313,0.8804,0.5765,0.1823,1.0128,0.2436,1.2693,0.3484,1.4491,2.0014,0.7456,Control
B12,0.1973,0.4754,0.3922,0.9142,0.111,-0.0688,0.3456,-0.0493,1.1692,0.2876,1.2526,1.9598,0.2633,Control
C01,0.3846,1.5547,0.5513,1.3524,0.5994,0.177,1.0126,0.1811,1.2589,0.5006,1.433,1.7642,0.7726,BRCACancer
C02,0.2678,1.4435,0.5519,1.3444,0.5234,0.2109,1.0109,0.2252,1.3176,0.5525,1.3945,2.1494,0.8131,BRCACancer
C03,0.3109,1.4853,0.788,1.6367,0.5802,0.337,0.7968,0.1614,1.4198,0.6679,1.5461,1.9786,0.713,BRCACancer
C04,0.1321,1.2565,0.51,0.7057,0.3122,0.1097,0.376,-0.0177,0.9619,0.4466,0.9425,2.5108,0.4754,Control
C05,0.2286,1.2974,0.4742,0.7183,0.3238,0.1515,0.6593,0.1767,0.8358,0.4127,1.0887,1.9557,0.5094,BRCACancer
C06,-0.0782,0.3494,0.4786,0.3703,0.0866,0.0462,0.4238,-0.1126,0.2177,0.1425,0.5397,0.9819,0.2215,Control
C07,0.2337,1.135,0.3911,0.9255,0.3457,-0.0354,0.7041,0.0622,1.089,0.367,1.2929,2.1653,0.6458,Control
C08,0.1559,1.5307,0.4346,1.0299,0.5718,0.1108,1.0353,0.1769,1.3874,0.5241,1.321,2.2462,0.5741,Control
C09,0.0825,1.1495,0.5359,0.9615,0.3707,0.0163,0.9418,0.0444,0.9706,0.4078,1.2582,2.057,0.5671,Control
C10,0.2045,1.3366,0.494,0.8655,0.4139,0.0304,0.3012,0.1208,0.8687,0.4186,1.3298,2.796,0.5991,BRCACancer
C11,0.198,1.5951,0.5434,1.1286,0.4822,0.1993,0.6255,0.1629,1.3595,0.5567,1.3456,2.0701,0.6926,Control
C12,0.1173,0.9766,0.4193,0.6805,0.28,0.1733,0.337,0.2762,0.8992,0.3667,0.964,2.1552,0.467,BRCACancer
D01,0.3584,1.0237,0.4887,1.2038,0.2932,-0.0505,0.4233,-0.0128,1.642,0.5427,1.5192,2.071,0.4899,BRCACancer
