@relation data

@attribute id string
@attribute 107 numeric
@attribute 1080 numeric
@attribute 154 numeric
@attribute 2778 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 7430 numeric
@attribute 9368 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0192,-0.1223,0.8869,0.7364,1.1308,-0.1281,1.8462,0.0738,1.1601,0.9927,1.8247,1.1964,Control
Utah__A02,0.0821,-0.0543,1.4668,0.5947,0.9731,-0.1142,1.8492,0.0916,1.0518,1.124,1.6885,1.1877,Control
Utah__A03,0.0731,-0.0409,1.5002,0.7013,0.9868,-0.1007,1.9151,0.0982,1.2293,1.0311,2.0571,1.3453,Control
Utah__A04,0.0545,-0.0613,1.1408,0.6584,1.1682,-0.1378,1.8358,0.1327,1.2172,1.3233,1.885,1.2516,Control
Utah__A05,0.0309,-0.0775,1.4539,0.6793,1.0421,-0.0876,1.969,0.1199,1.2952,1.4262,1.8041,1.2529,Control
Utah__A06,0.0369,-0.0416,1.1527,0.5895,0.8643,-0.1601,1.9546,0.0659,1.1572,1.0306,1.533,1.2171,Control
Utah__A07,0.0671,-0.0569,1.4054,0.6729,1.1382,-0.1365,2.0169,0.1122,1.2646,1.1618,1.8492,1.2571,Control
Utah__A08,0.0084,-0.0982,1.2253,0.6935,1.1867,-0.0345,1.7149,0.0231,1.1512,0.8313,1.7269,1.1612,Control
Utah__A09,0.0396,-0.0465,1.0532,0.6166,1.096,-0.253,1.9165,0.1031,1.0899,1.1797,1.6653,1.303,Control
Utah__A10,-0.0054,-0.0731,1.7605,0.7025,1.2565,-0.1074,1.917,0.0625,1.2472,1.4077,1.8408,1.3259,Control
Utah__A11,0.0065,-0.0519,1.1858,0.6078,0.8992,-0.0094,1.7269,0.0163,0.9303,0.8754,1.5159,1.3027,Control
Utah__A12,0.1418,0.0119,0.979,0.33,0.9088,-0.3354,1.3679,0.1319,0.8799,1.3159,1.4445,0.8803,Control
Utah__B01,0.1211,-0.0568,0.5007,0.5871,0.9636,-0.275,1.7933,-0.0478,1.0247,0.9253,1.6918,0.9488,Control
Utah__B02,0.0335,-0.0708,1.3154,0.7082,1.0223,-0.1605,2.0443,0.0942,1.2542,1.0405,1.9793,1.3843,Control
Utah__B03,-0.0049,-0.0946,1.0396,0.6652,1.0227,-0.1774,2.0069,-0.0366,1.1604,0.5802,1.9811,1.2593,BRCACancer
Utah__B04,0.0414,-0.1497,1.7427,0.6745,1.2316,-0.0269,1.6295,0.0775,1.0446,1.2047,1.7792,1.0832,BRCACancer
Utah__B05,0.1073,-0.019,1.174,0.588,0.8478,-0.1407,1.8404,0.0642,1.0019,1.013,1.7158,1.1831,BRCACancer
Utah__B06,0.0095,-0.0086,0.7191,0.3774,0.7287,-0.3896,1.6941,-0.1137,0.7634,0.9318,1.4342,0.7454,BRCACancer
Utah__B07,0.0493,-0.0732,1.5956,0.7557,1.1525,-0.1627,2.0046,0.0716,1.1927,1.0142,1.9657,1.491,BRCACancer
Utah__B08,0.0052,-0.0843,1.2791,0.6875,1.0315,-0.0362,1.976,0.0471,1.0455,1.4494,1.5822,1.3128,Control
Utah__B09,-0.0086,-0.1248,1.1372,0.6824,1.0524,-0.1161,1.6531,0.0159,0.8198,1.3319,1.6002,1.1423,Control
Utah__B10,0.0734,-0.0669,1.3203,0.4852,1.0901,-0.2815,1.6639,0.0266,0.9708,1.1453,1.611,1.0584,Control
Utah__B11,0.0074,-0.0702,1.4671,0.6179,0.885,-0.1812,1.7695,0.0972,0.9656,1.4263,1.5006,1.2225,Control
Utah__B12,0.0692,-0.0322,0.8764,0.5398,0.7013,-0.1101,1.3517,0.0486,0.6309,1.0468,1.2851,0.6279,Control
Utah__C01,0.07,-0.0709,1.1035,0.7028,0.8487,-0.0344,1.89,0.0914,1.2498,1.0673,1.6058,1.3674,BRCACancer
Utah__C02,0.0604,-0.0361,1.2779,0.6211,1.0799,-0.1743,1.7874,0.1178,1.2413,1.3816,1.6421,1.3723,BRCACancer
