@relation data

@attribute id string
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 7015 numeric
@attribute 1146 numeric
@attribute 2309 numeric
@attribute 5913 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 4593 numeric
@attribute 356 numeric
@attribute 1140 numeric
@attribute 7533 numeric
@attribute 2185 numeric
@attribute 572 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3629,0.2618,-0.0339,0.1861,0.583,0.0709,0.6045,1.6169,-0.1137,0.3703,0.2895,1.2277,1.1554,0.2521,1.8391,1.4782,Control
A02,0.3648,0.117,0.0993,0.2451,0.3235,0.0113,0.5571,1.3286,-0.1731,0.5088,0.1295,1.4211,0.9821,0.1564,2.0614,1.1561,Control
A03,0.5956,0.1482,0.0289,0.2703,0.5552,0.0472,0.6699,1.4291,-0.1631,0.7048,0.2524,1.4184,1.1527,0.1963,2.1951,1.3011,Control
A04,0.3996,0.1496,0.1038,0.2444,0.363,0.1032,0.6114,1.383,-0.1309,0.4199,0.265,1.3701,1.0681,0.2622,2.1245,1.4673,Control
A05,0.6218,0.2717,0.1216,0.1734,0.5148,0.0303,0.7362,1.5208,-0.1269,0.4669,0.2428,1.6673,1.2178,0.324,2.1197,1.3057,Control
A06,0.4104,0.1119,0.0124,0.2841,0.4809,-0.0762,0.6349,1.4163,-0.1056,0.5095,0.2059,1.1575,1.1114,0.24,1.9994,1.3466,Control
A07,0.3471,0.2084,0.0791,0.2273,0.9278,0.0365,0.5857,1.6368,-0.1455,0.5964,0.1479,1.5147,1.2608,0.246,1.974,1.6128,Control
A08,0.3367,0.2121,-0.0326,0.1763,1.0472,0.0526,0.5257,1.8021,-0.157,0.5226,0.1509,1.0448,1.2676,0.0928,2.0798,1.7107,Control
A09,0.4405,0.2016,0.1434,0.2868,0.7904,0.0648,0.5517,1.4941,-0.1221,0.3699,0.2513,1.4074,1.1629,0.2173,1.9891,1.5301,Control
A10,0.4233,0.2453,0.043,0.1926,1.0304,0.0403,0.5517,1.743,-0.1204,0.6383,0.195,1.5129,1.4018,0.2166,2.143,1.6455,Control
