@relation data

@attribute id string
@attribute 3383 numeric
@attribute 355 numeric
@attribute 356 numeric
@attribute 3683 numeric
@attribute 3689 numeric
@attribute 5551 numeric
@attribute 567 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.79,1.2288,0.3703,2.0644,2.2417,2.0279,3.5854,0.2248,0.2245,2.2816,2.164,2.3141,0.7787,Control
Utah__A02,0.9536,1.1813,0.5088,2.2302,2.3892,2.9198,3.99,0.0476,0.1754,1.9895,1.8639,2.276,0.4601,Control
Utah__A03,1.167,1.7863,0.7048,2.4692,2.5258,3.0536,3.6523,0.0934,0.1461,1.9398,1.726,2.3253,0.6678,Control
Utah__A04,0.8171,1.1168,0.4199,2.1507,2.442,2.8432,3.8348,0.103,0.1606,1.9869,1.8071,2.3006,0.7131,Control
Utah__A05,1.2053,1.3299,0.4669,2.1709,2.6261,2.8876,3.4895,0.0479,0.1513,1.5613,1.5181,1.9004,0.7498,Control
Utah__A06,0.8925,1.1995,0.5095,1.9944,2.4693,3.1043,3.4969,0.0865,0.157,1.5105,1.4556,1.709,0.7031,Control
Utah__A07,0.8816,1.1282,0.5964,2.1767,2.3566,3.0449,3.4167,0.0922,0.2075,1.8185,1.7176,2.038,1.1256,Control
Utah__A08,0.8275,1.1547,0.5226,2.21,2.0667,2.6305,3.5632,0.1402,0.1618,1.694,1.7898,1.9365,1.5141,Control
Utah__A09,0.8318,1.2423,0.3699,2.0957,2.3276,2.8149,3.7836,0.1287,0.1739,2.0494,1.7943,2.2663,0.9382,Control
Utah__A10,1.0294,1.4522,0.6383,2.3107,2.3465,2.9287,3.5202,0.1296,0.1461,2.072,1.874,2.2669,0.9822,Control
Utah__A11,0.7997,1.1292,0.415,2.161,2.3512,3.4857,3.4174,0.0893,0.1151,2.1129,1.7651,2.1767,0.6942,Control
Utah__A12,0.4793,0.8144,0.3731,1.4341,1.7763,2.2587,2.9883,-0.0504,0.2241,1.847,1.3863,2.1795,0.3828,Control
Utah__B01,0.7316,1.0167,0.2572,1.6948,1.7165,1.4215,3.6374,0.155,0.3072,1.8854,1.8293,1.8807,0.7516,Control
Utah__B02,1.1885,1.2986,0.4005,2.3559,2.4496,3.0077,4.0267,0.1319,0.1854,2.2802,1.9715,2.3103,0.7489,Control
Utah__B03,0.8349,1.3425,0.3854,2.1722,2.2961,2.4169,3.8548,0.1323,0.1515,2.1338,1.903,2.2166,0.6764,BRCACancer
Utah__B04,0.5185,1.0497,0.6049,2.2337,2.0841,2.6475,3.5051,0.0709,0.1612,1.7998,1.6248,1.81,1.2812,BRCACancer
Utah__B05,0.8501,0.9451,0.445,2.1999,2.1983,3.1458,3.9417,-0.0238,0.1849,1.7628,1.4971,1.6198,0.6888,BRCACancer
Utah__B06,0.354,0.8313,0.5253,1.5641,1.6977,1.9839,3.7194,0.1056,0.3142,1.3516,1.3123,1.5034,0.4388,BRCACancer
Utah__B07,0.7679,1.4488,0.6943,2.4675,2.4855,2.9459,4.0345,0.13,0.2048,2.2523,2.0296,2.402,0.813,BRCACancer
Utah__B08,0.8458,1.2536,0.4654,2.0859,2.5175,2.9517,3.6745,0.0997,0.1308,1.8843,1.6887,2.1668,0.4532,Control
Utah__B09,0.3581,0.9012,0.3674,2.075,1.9022,2.3078,3.7909,0.0402,0.1395,1.0555,1.5968,1.2061,1.5056,Control
Utah__B10,0.4619,0.8869,0.5992,2.0115,2.0721,3.2695,3.5945,0.0413,0.1115,1.5375,1.6895,1.8948,1.0333,Control
Utah__B11,0.9873,1.0057,0.3673,1.9895,2.2398,2.0211,3.2149,0.0719,0.146,2.116,1.4423,1.8853,0.5253,Control
Utah__B12,0.3858,0.7556,0.1596,1.6495,1.7572,1.4768,3.869,-0.0094,0.0962,0.829,1.1221,0.5172,1.2303,Control
Utah__C01,1.1771,1.0691,0.6192,2.4577,2.527,3.118,3.4466,0.0654,0.1621,1.5178,1.6016,1.8344,0.8977,BRCACancer
Utah__C02,1.0293,0.9781,0.561,2.3549,2.4965,3.2636,3.6626,0.0517,0.2366,1.8732,1.9496,2.1788,0.6846,BRCACancer
Utah__C03,1.3651,1.3573,0.8687,2.7484,2.7414,3.5629,3.8132,0.075,0.1909,2.1188,2.0627,2.4714,0.9599,BRCACancer
Utah__C04,0.6512,0.6434,0.2198,1.9361,2.5496,2.6413,3.6657,-0.0033,0.1232,1.5899,1.7182,1.8873,0.3437,Control
Utah__C05,0.6921,0.6822,0.2956,2.0524,2.7839,3.3578,3.5818,-0.0147,0.1466,1.565,1.5751,1.9033,0.341,BRCACancer
Utah__C06,0.2336,0.3692,0.205,0.9021,1.2274,0.8715,1.7832,-0.0845,0.0175,0.7003,0.8464,0.7118,0.1156,Control
