@relation data

@attribute id string
@attribute 10052 numeric
@attribute 10804 numeric
@attribute 125111 numeric
@attribute 127534 numeric
@attribute 219770 numeric
@attribute 2697 numeric
@attribute 2700 numeric
@attribute 2701 numeric
@attribute 2702 numeric
@attribute 2703 numeric
@attribute 2705 numeric
@attribute 2706 numeric
@attribute 2707 numeric
@attribute 2709 numeric
@attribute 375519 numeric
@attribute 57165 numeric
@attribute 57369 numeric
@attribute 81025 numeric
@attribute 84694 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,9.8310715225,4.950006855,7.186711317,5.957224679,5.931807875,10.50676158,5.061788345,10.07718328,7.0259249245,5.151586144,5.507248571,5.916841601,5.40101732133,5.415835761,4.797027644,9.485326755,5.238988625,4.663367841,5.023267828,Control
GSM427159,10.388869396,4.954912739,7.29489898,5.359671604,4.905220009,9.915820059,5.59724157,9.728286664,6.1673195405,4.998208198,5.62600922,6.631326684,5.40682259233,4.937593039,4.350567624,9.97727317,5.039150733,5.76593995,4.816102093,BRCA
GSM427160,9.9353938335,4.7077949075,7.275475337,5.788040457,5.30807618,9.954407582,5.287630431,7.754922776,6.3343683945,5.539167536,6.23055429,6.220528877,5.72595742467,5.019269629,5.30807618,8.770202293,5.028581582,5.72110688,5.258529523,BRCA
GSM427162,10.311905181,4.709049138,7.246648275,5.418368122,5.224205518,9.780614043,4.893861206,9.182165345,6.3062426425,5.655216748,7.0134654,5.402254249,5.43338032433,5.114378737,4.968103714,8.321996987,4.950364885,5.464840793,5.317603678,Control
GSM427163,9.964975788,4.6404074975,6.989340921,5.66903474,5.485435883,10.69662226,4.397554138,8.707368731,6.183776421,5.418368122,6.416380067,7.201930614,5.799359882,4.255773643,5.464840793,8.600917475,5.546825987,5.599028548,4.665926218,BRCA
GSM427164,9.8158030445,4.6865214285,7.069103653,5.911578492,5.533260613,11.19524625,4.895316255,8.263904275,6.564349544,5.305798424,6.177524808,7.272119153,5.57297718033,5.437137209,5.717272857,9.387974825,5.388199225,5.057462456,5.264734628,BRCA
GSM427165,10.1438077325,5.1782991705,7.80610027,5.149758548,4.981180512,10.91276982,5.209854193,9.491442834,6.508573333,4.942762263,5.843614112,8.324373109,5.53824487433,5.361953639,5.701348918,9.91481157,5.989826604,5.442621133,5.357737827,BRCA
GSM427166,9.732638097,4.729182492,7.433170463,5.608595815,5.052688948,10.25654518,5.023045997,9.408707151,6.518066626,5.495064524,5.190033289,5.703080794,5.49778342833,5.028139516,4.977979632,9.411691645,5.144465785,4.417640694,5.037614213,Control
GSM427167,9.584004921,4.8998524145,7.012990752,5.108536217,5.098675623,10.37922703,4.593712258,8.319312108,6.513063262,5.679206489,6.301684236,6.217236169,5.62797588133,4.786611159,5.126612849,8.293128034,5.450725666,5.048553625,4.927435762,BRCA
GSM427169,9.9262124705,4.6614932775,7.143181975,5.396956849,4.905460717,10.06785821,5.332718001,9.08274857,6.192797377,5.416004724,6.097511381,5.913135501,5.752120637,4.916251205,5.340750292,8.053438737,5.723088359,5.287630431,5.181511332,BRCA
GSM427170,9.9265667065,5.1843567855,8.15728519,5.868150426,5.561334729,10.53801698,5.75248853,9.337511034,6.3656521925,4.896527677,6.528419434,6.490093237,5.17181255867,4.424648213,5.485435883,11.13606849,4.990967619,4.847259412,4.990967619,BRCA
GSM427171,9.9441036625,4.665898317,6.705878143,5.370958703,4.915773338,10.5789154,5.172938736,9.641781332,6.5045682325,5.741339733,6.485350846,6.737149723,5.41738400967,5.473633714,5.338612717,8.710600796,5.704879743,4.99854671,5.529517425,Control
GSM427172,10.0385584985,4.783265433,7.348642132,4.904979261,5.082799703,9.974988515,5.057679059,10.13424056,7.057440255,5.488491912,5.895672973,6.092340258,4.89104192567,4.853011634,5.378521376,8.876134064,5.388974098,5.022380297,4.716458988,Control
GSM427178,9.83486479,4.8508871435,7.317731701,6.003496127,5.32139713,7.444106148,5.284487528,10.14135395,6.6291284755,5.159277237,6.152087694,5.144669712,5.94020633633,5.419716899,5.614055514,8.485629214,5.706676451,4.927672792,4.79000478,BRCA
GSM427181,9.7031946715,4.709624676,7.134300849,5.992151647,5.358529231,7.812114918,4.719884481,9.529748305,6.699937385,5.281523233,6.736405736,5.884360575,5.87920155833,5.281523233,5.541492575,9.324226193,5.760760691,5.590221183,5.040904755,BRCA
GSM427182,9.6145364335,4.778392029,7.568395327,5.976599205,4.969485815,7.53348767,5.542111953,9.106020519,6.339659623,5.328864506,6.275571072,6.241654902,6.10873833933,5.840596198,5.558582385,8.297754429,5.824775011,5.398154738,4.680625393,BRCA
GSM427183,9.890518852,4.984297628,7.230839752,5.946152572,4.898705674,7.47856968,4.50231428,9.49357585,6.574358072,5.631985502,6.275571072,5.657147817,5.67952330967,5.728744494,5.76368461,8.025390316,5.634165776,4.335635687,5.07383228,BRCA
GSM427187,9.1507075725,5.145459345,7.619194955,5.982201443,5.18190882,7.985131975,5.08524538,9.370535461,6.513119009,5.114586962,6.328679975,7.473910928,5.58698529767,5.852879802,4.385153631,8.573288481,5.514288973,5.606672627,4.720295008,BRCA
GSM427189,9.5814273085,4.7923532775,7.479034729,6.20007038,5.535906174,7.982111044,5.232287804,9.301393948,6.1937675065,5.391811746,6.506212853,6.084442353,5.99173616033,5.625278709,5.559347452,8.045310711,5.456322582,4.933585915,5.013251478,BRCA
GSM427193,9.002563211,4.8046827485,8.442550769,4.766875281,5.753023652,7.533176158,5.052688948,10.13116281,6.394315535,4.977521783,5.91922759,5.716038325,5.40071817367,5.19062597,5.408721412,10.58570928,6.018707189,5.616777635,4.062852976,BRCA
