@relation data

@attribute id string
@attribute 3685 numeric
@attribute 6714 numeric
@attribute 5335 numeric
@attribute 5781 numeric
@attribute 5175 numeric
@attribute 7525 numeric
@attribute 2534 numeric
@attribute 3690 numeric
@attribute 5777 numeric
@attribute 3932 numeric
@attribute 4067 numeric
@attribute 3635 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7512,0.3755,1.7307,0.5566,1.732,0.3196,1.6042,2.1301,1.8033,1.9358,1.3216,1.2791,Control
A02,0.6194,0.3775,1.247,0.4031,1.7999,0.1729,1.263,2.2489,1.8803,1.6874,1.1848,1.2825,Control
A03,0.8381,0.6195,1.3323,0.48,1.9695,0.3404,1.4626,2.2641,1.95,1.7151,1.5638,1.4534,Control
A04,0.6282,0.414,1.3202,0.3995,1.6925,0.3208,1.4429,2.7493,1.8859,1.9667,1.3945,1.3869,Control
A05,0.8469,0.6469,1.2108,0.4857,2.0124,0.2929,1.4763,2.9795,2.0105,1.6797,1.5799,1.4233,Control
A06,0.7154,0.4253,1.2063,0.4941,1.798,0.3391,1.3895,2.6063,1.823,1.611,1.3697,1.367,Control
A07,0.8005,0.359,1.2924,0.5361,2.0768,0.3682,1.8589,2.3361,1.8362,1.7129,1.7041,1.4397,Control
A08,0.7734,0.3481,1.4821,0.621,1.9856,0.4985,1.9941,1.4609,1.6778,1.5609,1.8806,1.5388,Control
A09,0.638,0.4569,1.3752,0.4602,2.0259,0.2847,1.7212,2.6827,1.8256,1.828,1.6382,1.372,Control
A10,0.8217,0.4388,1.2657,0.5199,1.9192,0.3193,1.9662,2.8517,1.8519,1.8784,1.7975,1.5525,Control
A11,0.5005,0.2186,1.1776,0.4262,1.6845,0.346,1.3506,2.3695,1.7032,1.6506,1.0998,1.1609,Control
A12,0.4347,0.1258,0.8519,0.2625,1.3722,0.1792,0.9467,2.6209,1.3553,1.4307,0.9628,1.057,Control
B01,0.548,0.1574,1.4072,0.5709,1.7037,0.3665,1.5006,2.0844,1.5206,1.4554,1.3832,1.2114,Control
B02,0.6829,0.4168,1.4738,0.4835,1.85,0.2948,1.543,2.0496,1.9574,2.0057,1.3257,1.4119,Control
B03,0.6446,0.269,1.4534,0.5476,1.6939,0.2725,1.6673,1.0702,1.7834,1.8247,1.3678,1.3451,BRCACancer
B04,0.7215,0.3471,1.4041,0.6444,1.9306,0.4154,2.1402,2.152,1.5984,1.589,1.985,1.6278,BRCACancer
B05,0.4393,0.2846,1.0304,0.3925,1.935,0.46,1.5799,1.7683,1.8115,1.3683,1.5022,1.4449,BRCACancer
B06,0.4249,-0.0707,1.0121,0.4255,1.4503,0.3163,1.4278,1.7483,1.2967,1.1402,1.0354,1.0391,BRCACancer
B07,0.7791,0.3629,1.6203,0.4486,1.7827,0.4111,1.7729,2.1936,1.8171,2.0284,1.2462,1.4319,BRCACancer
B08,0.6366,0.5462,1.2284,0.4422,1.7794,0.2734,1.1603,3.2108,1.909,1.7152,1.0679,1.1629,Control
B09,0.4665,0.3244,1.2076,0.7251,1.86,0.4746,2.0697,2.6423,1.4837,1.1918,2.0138,1.4523,Control
B10,0.5798,0.2328,1.0985,0.4014,1.6957,0.2591,1.7842,2.2788,1.5573,1.555,1.7067,1.4319,Control
B11,0.5852,0.4267,1.1737,0.4082,1.8024,0.1541,1.4134,3.0489,1.6761,1.4096,1.4558,1.297,Control
B12,0.3758,0.2132,1.1854,0.3673,1.2394,0.2409,1.9103,1.9676,1.47,1.0659,1.5902,1.3352,Control
C01,0.6949,0.5989,1.2645,0.484,2.1455,0.3542,1.58,2.5119,2.0321,1.5805,1.7924,1.5654,BRCACancer
C02,0.6865,0.5092,1.4919,0.3728,1.6287,0.276,1.3461,2.66,1.9521,1.9668,1.2259,1.428,BRCACancer
C03,0.8131,0.541,1.6126,0.4522,1.7514,0.3408,1.6334,2.6571,2.0526,2.0464,1.3492,1.5688,BRCACancer
C04,0.3291,0.433,1.1875,0.2048,1.5096,0.271,0.8656,3.8506,1.8407,1.4599,0.8859,1.1186,Control
C05,0.505,0.3517,1.1349,0.2329,1.5722,0.2846,0.9248,2.1287,1.833,1.6196,0.9816,1.1531,BRCACancer
C06,0.03,0.2542,0.4391,0.2322,0.4952,0.1563,0.5527,1.2922,0.6184,0.6474,0.5222,0.5717,Control
C07,0.5061,0.3657,1.1096,0.3212,1.4637,0.208,1.1562,3.1773,1.7964,1.8538,1.033,1.2081,Control
C08,0.5799,0.4913,1.4179,0.3511,1.5593,0.3053,1.1159,2.4876,1.8873,1.7599,1.153,1.2603,Control
C09,0.5695,0.3827,1.2727,0.342,1.4211,0.3415,1.144,2.5791,1.9502,1.785,1.0484,1.307,Control
C10,0.513,0.3594,1.2658,0.2238,1.5612,0.2143,1.0423,2.8418,1.7776,1.8911,1.1651,1.3959,BRCACancer
C11,0.4891,0.6349,1.5555,0.3878,1.711,0.3284,1.3013,3.0138,1.9409,1.8211,1.1998,1.3801,Control
