@relation data

@attribute id string
@attribute 1020 numeric
@attribute 1958 numeric
@attribute 3265 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 8851 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.5311,2.0217,0.4236,-0.0474,-0.1504,1.76,1.0952,0.7341,0.4307,1.7841,0.0436,Control
Utah__A02,0.4824,0.4487,0.3716,-0.0102,-0.1224,1.6579,1.0379,0.48,0.3006,1.5394,0.15,Control
Utah__A03,0.7743,0.471,0.3757,-0.0147,-0.072,1.9065,1.0752,0.7059,0.4986,1.7337,0.0451,Control
Utah__A04,0.5908,0.3878,0.3609,0.0577,-0.0207,1.7434,1.0602,0.5113,0.4277,1.6705,0.2542,Control
Utah__A05,0.8706,0.7044,0.4772,-8e-04,-0.0448,1.9721,1.2157,0.726,0.5021,1.8077,0.2406,Control
Utah__A06,0.6335,0.614,0.2467,-0.0398,-0.1887,1.8749,1.0037,0.6824,0.3564,1.7479,0.1428,Control
Utah__A07,0.675,0.4361,0.364,0.0403,-0.1494,1.9127,0.9863,0.8669,0.4096,1.7697,0.1944,Control
Utah__A08,0.4113,0.1922,0.2967,0.0402,-0.112,1.9432,1.0102,0.8829,0.3414,1.7375,0.1844,Control
Utah__A09,0.536,0.3119,0.349,0.0405,-0.0616,1.8616,1.0062,0.7767,0.356,1.637,0.0687,Control
Utah__A10,0.6306,1.5037,0.398,-0.0079,-0.0292,1.9537,0.9394,0.8171,0.4749,1.7832,0.1455,Control
Utah__A11,0.4472,0.3559,0.2904,0.0184,-0.0693,1.8347,0.9926,0.6056,0.4262,1.2804,0.1525,Control
Utah__A12,0.2059,0.3729,0.2032,0.0649,-0.1383,1.3126,0.6672,0.3165,0.1908,1.1644,-0.3419,Control
Utah__B01,0.1365,0.4457,0.1584,0.0463,-0.3335,1.5662,0.7793,0.6567,0.1449,1.6434,-0.1571,Control
Utah__B02,0.6621,0.818,0.3404,-0.0082,-0.0925,1.7427,1.0963,0.6188,0.4126,1.8632,0.2322,Control
Utah__B03,0.3629,0.9488,0.2646,0.0545,-0.1388,1.7521,0.9479,0.6536,0.3093,1.7244,-0.0031,BRCACancer
Utah__B04,0.3213,0.4265,0.1782,-0.0157,-0.1762,1.9229,0.7243,0.8115,0.3653,1.7237,0.0485,BRCACancer
Utah__B05,0.3812,0.6453,0.2381,0.062,-0.1706,1.8007,0.8239,0.4972,0.3668,1.4156,0.0138,BRCACancer
Utah__B06,-0.0018,0.2474,-0.0061,0.1179,-0.3898,1.3023,0.5177,0.5394,-0.0057,1.4461,-0.48,BRCACancer
Utah__B07,0.5216,0.4628,0.38,0.0161,-0.1633,1.8217,1.0487,0.6951,0.4908,1.9525,0.0486,BRCACancer
Utah__B08,0.6865,0.3669,0.3687,-0.0664,-0.0473,1.7268,1.0739,0.682,0.4491,1.5696,0.1927,Control
Utah__B09,0.1356,0.1991,0.2599,-0.0081,-0.1441,1.8556,0.6235,0.7372,0.3222,1.5166,-0.0041,Control
Utah__B10,0.1947,0.2812,0.2443,0.0295,-0.1474,1.7685,0.645,0.624,0.1829,1.4615,0.0434,Control
Utah__B11,0.4795,0.337,0.4126,0.0174,-0.0332,1.6655,0.929,0.5479,0.4011,1.3717,3e-04,Control
Utah__B12,0.0873,0.2745,0.223,0.0081,-0.1568,1.4468,0.5105,0.6269,0.3052,1.2848,-0.0223,Control
Utah__C01,0.548,0.5313,0.4383,-0.0218,-0.1292,1.9339,1.0546,0.8022,0.5572,1.7078,0.1379,BRCACancer
Utah__C02,0.6876,0.3969,0.5255,0.0975,-0.0776,1.6487,1.0889,0.5312,0.5124,1.7071,0.3559,BRCACancer
Utah__C03,0.6684,0.4715,0.5881,0.0361,-0.1299,1.846,1.1527,0.6598,0.6953,1.8793,0.1328,BRCACancer
Utah__C04,0.4975,0.2645,0.4087,0.1097,-0.0417,1.4608,0.979,0.4523,0.3635,1.0478,0.2128,Control
Utah__C05,0.4098,0.3335,0.2967,0.0552,-0.0786,1.5008,0.8706,0.3624,0.2836,1.2673,0.2407,BRCACancer
Utah__C06,-0.123,0.3428,0.1841,0.0413,-0.1419,0.6402,0.3107,0.1769,0.1635,0.3671,-0.1084,Control
Utah__C07,0.3756,0.3518,0.3607,0.0114,-0.0674,1.6223,0.7954,0.3623,0.2971,1.3982,0.0485,Control
Utah__C08,0.48,0.3526,0.4262,-0.0344,-0.1209,1.6232,0.9733,0.4813,0.382,1.4462,0.2293,Control
Utah__C09,0.5019,1.1724,0.3085,0.0401,-0.031,1.5206,0.881,0.4251,0.3803,1.3897,0.1675,Control
Utah__C10,0.5057,0.3753,0.3185,-0.0298,-0.0531,1.5613,0.854,0.3825,0.3152,1.5438,0.1982,BRCACancer
Utah__C11,0.4879,0.6143,0.5101,-0.0108,-0.0489,1.6979,1.0401,0.5718,0.4665,1.5467,0.4247,Control
Utah__C12,0.216,0.3246,0.3112,0.0645,-0.0226,1.4198,0.8388,0.2652,0.3275,0.9401,0.2596,BRCACancer
Utah__D01,0.1414,0.3576,0.372,-0.002,-0.1407,1.677,0.7586,0.8801,0.3887,1.6255,0.023,BRCACancer
Utah__D02,0.3565,0.3427,0.4568,-9e-04,-0.0283,1.712,0.9158,0.4381,0.4133,1.3262,0.289,BRCACancer
Utah__D03,0.4033,0.2846,0.3427,0.0324,0.0063,1.6481,0.9147,0.4145,0.3607,1.3647,0.0163,BRCACancer
Utah__D04,0.3607,0.4059,0.4717,0.0294,-0.0748,1.6749,0.9905,0.5941,0.3936,1.3557,0.1271,BRCACancer
Utah__D05,0.524,0.6494,0.3436,0.059,-0.0719,1.6996,0.8171,0.5086,0.3797,1.6067,0.1985,BRCACancer
Utah__D06,0.4422,0.3469,0.5196,0.0076,-0.069,1.7145,1.0635,0.6168,0.4386,1.6435,0.1635,BRCACancer
Utah__D07,0.4801,0.3771,0.4464,0.0259,-0.0613,1.7148,0.9348,0.5184,0.4559,1.6082,0.2803,Control
Utah__D08,0.2398,0.3453,0.3309,0.0983,-0.1253,1.5336,0.8146,0.3849,0.3521,1.2116,0.172,Control
Utah__D09,0.5584,0.3621,0.4244,0.0136,-0.111,1.5693,1.0398,0.4905,0.4165,1.506,0.3076,Control
Utah__D10,0.4804,0.3262,0.3991,0.0032,-0.0767,1.6679,0.8457,0.4452,0.3482,1.2498,0.1288,Control
Utah__D11,-0.063,0.2967,0.2183,-0.0314,-0.1718,0.9471,0.3809,0.46,0.1474,0.6441,0.0112,Control
Utah__D12,0.2663,0.4546,0.352,0.0124,-0.0419,1.4867,0.9554,0.4226,0.3598,1.0526,0.1087,Control
Utah__E01,0.2325,0.7153,0.2755,-0.0258,-0.1044,1.5713,0.7767,0.4081,0.3564,1.3234,0.0911,BRCACancer
Utah__E02,0.5659,0.3157,0.4329,0.0101,-0.0696,1.5948,1.0066,0.5434,0.3982,1.5839,0.2004,Control
Utah__E03,0.6055,0.3235,0.4693,-8e-04,-0.0335,1.8187,1.1335,0.5501,0.3878,1.3712,0.3926,Control
Utah__E04,0.5372,0.3991,0.5544,-0.0138,0.0062,1.7083,1.2731,0.5435,0.5826,1.6953,0.382,Control
Utah__E05,0.2792,0.4271,0.3934,0.0342,-0.1041,1.4644,0.8005,0.3906,0.2941,1.4116,-0.0301,Control
Utah__E06,0.2439,1.9242,0.1063,0.1017,-0.2416,1.4397,0.4629,0.4472,0.135,1.313,-0.1737,BRCACancer
Utah__E07,0.3995,0.5833,0.4881,0.0058,-0.0336,1.6894,0.9472,0.513,0.5533,1.6138,0.1882,BRCACancer
Utah__E08,0.5136,0.4021,0.4382,-0.0109,-0.005,1.6854,1.0552,0.5849,0.4586,1.5744,0.238,Control
Utah__E09,0.4766,0.2913,0.5013,0.0434,-0.018,1.6831,1.0742,0.439,0.5049,1.3707,0.3366,BRCACancer
Utah__E10,0.6307,0.5194,0.4769,0.0172,-0.1065,1.7996,0.9698,0.7321,0.4171,1.7265,0.3931,BRCACancer
Utah__E11,0.3797,0.2183,0.3426,0.0174,-0.105,1.577,0.8395,0.4051,0.3011,1.3725,0.1125,Control
Utah__E12,0.2298,0.1733,0.2372,0.0132,-0.1018,1.5831,0.6402,0.3941,0.2158,1.1324,0.1342,BRCACancer
Utah__F01,0.4417,2.1655,0.4206,-0.0097,-0.1713,1.6926,1.167,0.6809,0.4871,1.6937,0.1385,Control
Utah__F02,0.6334,0.3723,0.5375,0.0362,-0.0897,1.6993,1.1417,0.5864,0.5672,1.7591,0.3577,Control
Utah__F03,0.5425,0.4599,0.3449,-0.0037,-0.1179,1.7135,1.0058,0.4162,0.3851,1.4945,0.0533,Control
Utah__F04,0.316,0.2989,0.3469,0.0227,-0.1285,1.7677,0.9111,0.6779,0.449,1.6127,0.0648,Control
Utah__F05,0.5868,0.358,0.4087,0.0342,-0.0556,1.6615,1.0555,0.5147,0.3417,1.7212,0.2013,Control
Utah__F06,0.5918,0.2821,0.2371,0.0254,-0.1085,1.5601,0.9441,0.4672,0.2911,1.3791,0.0208,Control
Utah__F07,0.3422,0.2308,0.3191,-0.0314,-0.0915,1.7124,0.9762,0.6281,0.3625,1.5711,0.3028,Control
Utah__F09,0.8802,0.4973,0.5695,-0.0529,0.0073,1.6961,1.302,0.5816,0.4992,1.8769,0.3516,Control
Utah__F10,0.9094,0.4335,0.4589,0.0096,-0.0564,1.7674,1.2103,0.6598,0.4468,1.8179,0.4064,Control
Utah__F11,0.8043,0.4952,0.4491,0.031,-0.0808,1.7113,1.1665,0.4879,0.4699,1.563,0.374,Control
Utah__F12,0.5725,0.2806,0.309,-0.0578,-0.117,1.871,0.9593,0.829,0.4032,1.7082,-0.2031,Control
Utah__G01,0.4152,0.4943,0.3893,0.0482,-0.0675,1.6799,0.9913,0.6109,0.505,1.4293,0.1027,Control
Utah__G02,0.2929,0.3728,0.3428,-0.0453,0.022,1.5815,0.9558,0.4389,0.3968,1.3864,0.3304,Control
Utah__G03,0.621,0.4328,0.416,0.0393,-0.1238,1.757,1.1056,0.6067,0.4818,1.7813,0.3549,Control
Utah__G04,0.7175,0.4367,0.5087,0.0632,0.0251,1.5369,1.1757,0.4615,0.4263,1.699,0.3242,BRCACancer
Utah__G05,-0.0348,0.3518,0.246,0.0317,-0.2225,1.2311,0.7052,0.3904,0.2348,1.0968,-0.1035,BRCACancer
Utah__G06,0.6257,0.5766,0.2548,-0.004,-0.1028,1.6839,1.0116,0.4727,0.369,1.6359,-0.0082,BRCACancer
Utah__G07,0.3218,0.2723,0.3281,-0.022,-0.1174,1.5574,0.9459,0.4056,0.3183,1.3305,0.136,Control
Utah__G08,0.4945,0.9003,0.3193,0.018,-0.1348,1.7574,1.1241,0.5442,0.3273,1.6323,0.1395,Control
Utah__G09,0.2986,0.3502,0.3509,0.0164,-0.0863,1.6193,0.8667,0.5143,0.3923,1.1376,0.1836,Control
Utah__G10,0.2699,0.5034,0.1563,0.0385,-0.1179,1.6163,0.5397,0.3681,0.183,1.3415,-0.0443,BRCACancer
Utah__G11,0.0847,0.2154,0.2189,-0.063,-0.1101,1.1064,0.5235,0.3454,0.0636,0.79,0.0427,BRCACancer
Utah__G12,0.3687,0.3195,0.2822,0.0228,-0.0732,1.5654,0.7987,0.4151,0.3012,1.4818,0.1831,BRCACancer
Utah__H01,0.2861,0.4449,0.3337,0.0267,-0.0435,1.3575,0.7918,0.4758,0.3223,1.13,0.1075,Control
Utah__H02,0.4802,0.5482,0.4471,0.0432,-0.0015,1.6496,0.9908,0.5407,0.3833,1.2979,0.3356,Control
Utah__H03,0.1871,0.332,0.2018,0.0239,-0.1841,1.5396,0.8535,0.5212,0.2009,1.2702,-0.1021,Control
Utah__H04,0.3801,0.4317,0.4165,0.0111,-0.11,1.7165,1.0809,0.6198,0.4153,1.4773,0.0401,Control
Utah__H06,0.4486,0.487,0.4342,0.008,0.0017,1.6479,0.9811,0.5207,0.4099,1.3404,0.3354,Control
Utah__H07,0.1248,0.411,0.1905,0.0119,-0.1106,1.6428,0.8444,0.4576,0.196,1.3887,-0.0939,BRCACancer
Utah__H08,0.3759,1.1908,0.2537,0.0388,-0.065,1.663,0.6965,0.5324,0.3517,1.4661,0.081,BRCACancer
Utah__H09,-0.107,0.2931,0.2499,0.0724,-0.0703,1.2791,0.522,0.4454,0.216,1.2169,-0.051,BRCACancer
Utah__H10,0.136,0.6769,0.04,-0.0571,-0.1635,1.4564,0.7236,0.508,0.1504,1.316,-0.0458,BRCACancer
Utah__H11,0.473,0.3278,0.2216,0.0661,-0.0868,1.4706,0.8107,0.3498,0.1866,1.6116,-0.0365,BRCACancer
Utah__H12,0.5123,0.3687,0.4173,0.0467,-0.0905,1.69,0.9731,0.6003,0.3544,1.6625,0.0185,BRCACancer
Utah__I01,0.4987,0.419,0.315,-0.0058,-0.0904,1.8925,1.0209,0.6052,0.388,1.6846,0.0178,Control
Utah__I02,0.0113,0.3637,0.2712,0.0902,-0.1972,1.4608,0.7537,0.4768,0.2075,1.2037,-0.1235,Control
Utah__I03,0.199,0.3569,0.2673,0.0469,-0.0933,1.3196,0.7317,0.2988,0.2605,1.1184,0.0253,Control
Utah__I04,0.7532,0.5326,0.4855,0.0274,-0.0548,1.6693,1.2158,0.4571,0.4557,1.6289,0.3991,Control
Utah__I05,0.5753,0.4248,0.4173,0.0173,0.0423,1.5568,1.1824,0.3809,0.5334,1.3837,0.3581,Control
Utah__I06,0.4974,2.1771,0.46,0.0539,-0.0761,1.6152,1.0225,0.3755,0.3342,1.5362,0.3591,Control
Utah__I07,0.6059,0.7892,0.4668,0.0025,-0.1244,1.7617,1.2983,0.6599,0.6172,1.8497,0.2677,Control
Utah__I08,0.6422,0.4477,0.3581,0.0211,-0.1271,1.5837,0.9969,0.4038,0.3858,1.8083,0.1618,Control
Utah__I09,0.2611,0.4332,0.1904,0.0079,-0.1469,1.5988,0.9761,0.3843,0.3072,1.4133,-0.1021,Control
Utah__I10,0.6146,0.4372,0.3726,-0.0219,-0.1178,1.6979,1.0008,0.5907,0.5267,1.7212,0.1297,Control
Utah__I11,0.2631,0.4952,0.2244,0.059,-0.1205,1.1961,0.7042,0.3654,0.1022,1.1076,-0.2539,Control
Utah__I12,0.3761,0.363,0.3887,0.0582,-0.1782,1.5738,0.8095,0.4344,0.2963,1.4888,0.0027,Control
Utah__I13,0.4596,0.3427,0.4453,-0.0284,-0.0634,1.6795,1.0195,0.3781,0.3347,1.645,0.3576,Control
Utah__J01,0.3454,0.3574,0.4136,0.0222,0.0018,1.5468,0.9094,0.4819,0.3585,1.0594,0.1929,Control
Utah__J02,0.3393,0.2678,0.399,0.0358,-0.0286,1.5836,0.9347,0.5052,0.3709,1.3241,0.3465,Control
Utah__J03,0.7452,0.4657,0.6097,0.0049,-0.0605,1.8345,1.2033,0.4969,0.5313,1.7246,0.0519,Control
Utah__J04,0.5093,0.5329,0.4573,0.0213,-0.0869,1.8745,1.1565,0.4876,0.5078,1.5617,0.3537,Control
Utah__J05,0.1928,0.3275,0.2298,0.0374,-0.2102,1.8752,0.9403,0.7411,0.356,1.365,-0.1755,Control
Utah__J06,0.1233,0.5475,0.1984,0.1172,-0.2503,1.701,0.7643,0.5962,0.3408,1.6731,-0.2098,Control
Utah__J07,0.8859,2.1454,0.4838,0.044,-0.0193,1.8678,1.3016,0.5928,0.4804,1.8821,0.3125,Control
Utah__J08,0.3829,2.089,0.3615,0.0528,-0.2035,1.8088,0.9145,0.511,0.3685,1.4506,0.0823,Control
Utah__J09,0.097,0.2842,0.2482,0.0655,-0.2048,1.4481,0.8875,0.4162,0.2184,1.4086,0.1001,Control
Utah__J10,0.2796,0.3928,0.3852,0.041,-0.1305,1.9984,1.018,0.8011,0.4378,1.6912,0.1104,Control
Utah__J11,0.3253,0.2796,0.4145,0.003,-0.0703,1.977,0.9509,0.739,0.4665,1.5312,0.1803,Control
Utah__J12,0.0885,0.2356,0.2722,0.0988,-0.1798,1.5479,0.8095,0.6345,0.3243,1.291,0.0602,Control
Utah__K01,0.6526,3.063,0.4448,0.0193,-0.0622,2.017,1.1102,0.8338,0.5133,1.873,0.2745,BRCACancer
Utah__K02,0.5422,0.3973,0.4133,0.0428,-0.0823,1.7908,1.1444,0.6974,0.4145,1.7321,0.273,BRCACancer
Utah__K03,0.2144,0.4256,0.2327,0.0868,-0.1949,1.6081,0.8326,0.6379,0.3984,1.5916,-0.0323,BRCACancer
Utah__K04,0.5225,0.3686,0.4224,-0.0369,-0.0334,1.9485,1.1445,0.7322,0.4895,1.6676,0.3579,BRCACancer
Utah__K05,0.4289,0.4605,0.4709,0.0611,-0.0632,1.8215,1.0373,0.6424,0.5215,1.3246,0.4288,Control
Ontario__AA3226,0.1879,0.0594,0.2756,0.0352,-0.0336,1.5186,0.8185,0.9513,0.3297,1.9652,-0.0166,Control
Ontario__AB3227,0.6475,0.3708,0.2596,0.0233,-0.1381,1.8351,1.0926,0.6746,0.3621,1.4334,0.1712,Control
Ontario__AC3228,0.2212,0.9764,0.3269,0.0877,-0.1578,1.5269,0.9432,0.4746,0.3278,1.5567,0.3243,Control
Ontario__AD3231,0.4479,0.4276,0.2652,0.0138,-0.1714,1.9284,1.2232,0.6788,0.3067,1.6819,0.0315,Control
Ontario__AE1543,0.4965,1.2938,0.3032,0.015,-0.0573,1.6149,0.8998,0.5625,0.3248,1.4325,-0.1202,Control
Ontario__AF3229,0.2285,1.5392,0.3017,0.015,-0.1678,1.5829,1.0779,0.6496,0.273,2.0391,0.0572,Control
Ontario__AG3230,0.1974,1.5808,0.4065,0.0806,-0.2086,1.6004,0.9657,0.4692,0.3897,1.5745,0.1285,Control
Ontario__AH3232,0.2929,-0.1196,0.3272,0.0365,-0.0841,1.2657,0.7371,0.5338,0.2854,1.3018,0.2945,Control
Ontario__AI3233,0.547,0.1269,0.3183,0.0379,-0.1234,1.8844,1.004,0.544,0.4465,1.2645,0.2225,Control
Ontario__AJ3234,0.655,0.055,0.3221,0.016,-0.1551,2.1162,1.0436,0.5685,0.4934,1.2958,0.2609,Control
Ontario__AK3235,0.651,0.5821,0.2721,0.0201,-0.1588,1.6915,1.0279,0.3937,0.1963,1.2257,0.2841,Control
Ontario__AL3236,0.5548,0.1654,0.2246,0.0322,-0.0863,1.6221,1.2641,0.1975,0.3094,1.044,0.1874,Control
Ontario__AM3237,0.3723,0.568,0.4862,-0.0053,-0.1133,1.6546,1.0287,0.4685,0.4561,1.3603,0.0109,Control
Ontario__AN757,0.1931,0.4483,0.2443,0.0359,-0.0142,1.645,0.8737,0.712,0.2197,1.5869,0.0129,Control
Ontario__C474,0.4276,1.0478,0.4735,-0.0607,-0.029,1.3647,0.8335,0.551,0.2225,1.7002,0.1393,Control
Ontario__D480,0.5844,-0.0629,0.3617,0.0408,-0.0611,1.4099,0.8785,0.5893,0.3312,1.3743,0.0345,Control
