@relation data

@attribute id string
@attribute 1956 numeric
@attribute 2002 numeric
@attribute 2778 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 2872 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3480 numeric
@attribute 3688 numeric
@attribute 4609 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5156 numeric
@attribute 5515 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5801 numeric
@attribute 5894 numeric
@attribute 6195 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6714 numeric
@attribute 6774 numeric
@attribute 8569 numeric
@attribute 9252 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,7.05035509475,9.719046985,8.533866741,13.02719506,5.028139516,11.24236857,9.4954151895,7.4423513115,7.634903824,9.30169669467,11.83974258,7.388170429,5.934641074,10.73337264,11.688477345,8.27215776867,11.634256725,10.49127719,11.44994835,6.329817481,10.11570732,6.75911088,9.15105029633,8.001564595,6.75911734333,11.45883824,7.6838955385,7.256578464,Control
GSM427159,6.79791370075,9.192268846,8.84345400733,13.00956452,5.682862067,11.53764798,9.5539178325,7.8897640555,7.713354077,8.828078384,10.569760214,7.536346549,6.734171472,10.73397278,11.725137905,7.85669691467,11.27623323,9.559434991,11.52169626,6.2776574455,10.34726733,6.746992115,8.42779587067,7.481398095,6.586005659,11.6077021567,7.3510555305,7.931104142,BRCA
GSM427160,6.80402066425,9.676230874,9.29076107,12.9979954,4.963487128,11.26220667,9.480270588,7.856102429,7.935549803,8.9042892375,11.54593261,7.765321119,6.822829314,10.053395164,11.639330205,8.11094053067,11.198356615,9.65317699,11.72288448,6.130993986,10.45388564,7.136685014,8.45925672733,7.228580927,7.22912163867,11.5512263767,7.22130858,7.428122563,BRCA
GSM427162,6.3257817405,9.684192438,8.629147321,13.11510467,5.29683478,11.485756425,9.432546201,8.398114105,7.68113495,8.75186424133,10.2570662725,7.799736743,6.822733732,9.4016975135,11.80875598,7.98209816267,11.274247985,9.580847928,11.42772678,6.2904923305,10.09500831,7.5978930125,7.73867912133,6.648325671,6.91032494133,10.720960379,7.550181463,7.4437513505,Control
GSM427163,6.78190965925,9.981439248,9.35589447533,12.87743566,5.536217098,11.40201826,9.66718229,7.697637374,7.919550328,9.13491446,11.50644256,7.144329712,6.25333282,10.594310045,11.458095575,7.82991936767,11.21839075,9.966174165,11.8471671,6.183454754,10.22872886,7.021079646,8.10318445333,7.634958261,6.72839437467,11.54329104,7.490961799,7.794648318,BRCA
GSM427164,7.10041818325,9.979768545,9.078168623,12.98372673,5.717272857,11.050839388,9.9164802245,7.3388634815,9.087722135,9.489530799,12.17961768,7.044998189,5.569408493,10.813430195,12.40345346,8.18650002,11.07534033,10.23164154,11.5852209,6.051060631,10.624983,7.5246001185,8.70127661067,8.19601328,6.38912935567,11.6186680667,7.9775367345,7.69743404,BRCA
GSM427165,6.9842760015,9.212867878,8.46320594233,12.64120964,5.442621133,11.60735899,9.167523377,7.9742866725,7.203154957,9.251714595,10.2032142635,8.198753346,6.682577247,10.86366497,12.072677105,8.451561107,11.151396135,8.977681421,11.16076662,6.5704538665,9.961088297,6.923040761,8.36198243367,7.292025067,7.54701473933,10.620682972,6.9360294185,7.844629794,BRCA
GSM427166,6.998917209,9.290572499,8.875123686,12.98945487,5.865554662,10.6280523315,9.1611827995,7.7095138065,7.320803087,9.23773095817,11.820520445,8.277683912,5.956063188,11.03550101,11.932399345,8.171538624,11.40345044,10.00443156,11.28922369,6.163996959,10.12277013,6.824884907,8.53051419067,7.787382059,7.00963552967,11.4495990067,7.2742748985,7.921844917,Control
GSM427167,6.85070537275,10.01823535,9.29028807333,12.96993872,5.659076304,10.934482423,9.3657406255,7.94496816,7.809255459,9.05065703483,12.140966635,7.431458167,6.599024363,10.45062521,11.55756824,7.91861634733,10.99057863,9.452231522,11.82274022,6.320024587,9.9831294,7.242305488,8.16926655967,6.878728789,6.85674479767,11.6033707233,7.165259291,7.9904688245,BRCA
GSM427169,6.30061577025,9.726661428,8.55731348,13.02126635,4.958159726,11.34867369,9.70078824,8.148239231,8.284894788,9.06946628383,9.975804059,7.109833592,6.367550714,10.182966585,11.593713005,7.74245236133,11.551814785,9.69476318,11.64681981,5.7001662055,10.28660429,6.8978346455,8.39504068233,7.4960371,6.973025285,11.0351359567,7.1768613545,8.0356480365,BRCA
