@relation data

@attribute id string
@attribute 146802 numeric
@attribute 23539 numeric
@attribute 26266 numeric
@attribute 284111 numeric
@attribute 345274 numeric
@attribute 55244 numeric
@attribute 64849 numeric
@attribute 6561 numeric
@attribute 6566 numeric
@attribute 9058 numeric
@attribute 9123 numeric
@attribute 9194 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0216,0.3034,0.0024,0.1237,0.1518,0.0527,0.0211,-0.1385,0.5829,0.0112,0.779,1.0585,Control
Utah__A02,-0.0086,0.2104,0.013,0.0853,0.1531,-0.0091,-0.0501,-0.0687,0.4808,0.0378,0.6786,0.7063,Control
Utah__A03,-0.0127,0.2443,0.0805,0.1069,0.2369,0.0347,-0.0099,-0.1117,0.5653,0.0592,1.0311,0.8819,Control
Utah__A04,-2e-04,0.4465,0.0073,0.0978,0.1488,-0.0232,0.0185,-0.0629,0.4003,0.0339,0.7898,0.7941,Control
Utah__A05,-6e-04,0.3736,-0.0427,0.0908,0.1482,0.0575,-0.037,-0.1087,0.5558,-0.0042,1.0265,0.8278,Control
Utah__A06,-0.0979,0.1388,0.0113,0.1309,0.1209,-0.0453,0.0055,-0.0792,0.5326,0.0139,0.8331,0.8431,Control
Utah__A07,-0.0626,0.3098,0.051,0.0703,0.1155,0.0171,-0.0472,-0.0874,0.5553,-0.0064,0.8451,1.1591,Control
Utah__A08,-0.0243,0.16,0.0332,0.1229,0.1636,-0.0102,0.0092,-0.0871,0.3831,0.0685,0.6322,1.365,Control
Utah__A09,-0.0678,0.3207,0.0531,0.0895,0.139,-0.0107,-0.0248,-0.097,0.4278,-0.0024,0.6889,1.0747,Control
Utah__A10,-0.0333,0.3318,0.0083,0.0967,0.1806,0.0399,-0.004,-0.0963,0.5628,0.0377,0.7438,1.1416,Control
Utah__A11,-0.0289,0.2099,0.0126,0.1557,0.1091,0.0211,0.0017,-0.1496,0.4264,0.0616,0.7472,0.9655,Control
Utah__A12,-0.0632,0.1127,0.17,0.212,0.396,-0.0165,0.0152,-0.0413,0.3567,0.0381,0.4365,0.3608,Control
