@relation data

@attribute 353 numeric
@attribute 3251 numeric
@attribute 132 numeric
@attribute 51292 numeric
@attribute 1716 numeric
@attribute 4860 numeric
@attribute 1633 numeric
@attribute 270 numeric
@attribute 2766 numeric
@attribute 272 numeric
@attribute 271 numeric
@attribute 100 numeric
@attribute Class {Control,BRCA}

@data
10.2846063125,9.8149994075,7.436573073,8.350100294,9.3864340305,9.692598558,7.794851492,7.38961225,7.538462746,5.52985442225,5.16209216667,9.086873394,Control
10.41973449,9.9325975015,7.14692654425,8.40855910733,9.834607654,9.25541878,7.2347296775,7.595390134,7.849500691,4.9417720545,5.66617813767,8.635646596,BRCA
11.167651705,10.2171466125,7.3406830635,8.753262552,9.940736117,8.66705043,7.55618079,6.463855889,7.518242268,5.440003636,5.508637273,8.321388251,BRCA
11.02357489,9.1659038605,6.6570584775,8.59526600767,9.8846707345,9.626585664,6.9443344805,7.171229662,7.93180289,5.437023285,5.39082822733,8.618937076,Control
10.962011615,10.166450049,7.3490163655,8.78451801467,9.73574804725,9.338569892,7.193690502,7.78560143,7.667078047,5.53521304425,5.48316866233,8.133631753,BRCA
9.311417059,10.233049482,7.1141425905,8.23728429667,9.2469163055,10.89405437,7.8135609365,6.340122152,8.389159281,5.321740441,5.29014491967,8.217983287,BRCA
10.36134469,8.8978085215,6.696314987,8.38940901367,10.4373536492,8.950804556,6.574167269,8.631760133,7.312545209,5.803419637,5.33349002367,7.446217194,BRCA
11.04405508,10.110040167,7.624434511,8.698266317,9.880035393,9.030143702,7.6913063075,8.058155641,7.578601249,5.542051272,5.40203589067,8.743488986,Control
11.38681727,10.40614817,7.56480015325,8.85937791067,9.81733611825,9.510972362,7.3854032445,7.493537511,7.589915367,5.42342032575,5.295659432,8.423768416,BRCA
10.779486995,9.544101994,7.32034384775,8.74876436,9.8378405575,8.525443607,6.812584605,7.784080438,7.748010194,5.619345899,5.46293069433,7.702122675,BRCA
11.45032412,9.0712946915,6.69779971125,8.87489313333,9.5675012985,9.449938467,6.6485865845,8.893893904,7.921991334,5.74251565475,5.37424445233,9.009465537,BRCA
10.545944245,10.144409093,7.33834701725,8.76427032333,9.737826998,9.062674312,7.460022291,8.811375597,6.969476102,5.6299771185,5.19987490167,8.707368731,Control
10.5435328,9.770764066,7.5097051345,8.49919932367,9.50229818425,9.089570397,7.4703099275,7.125209709,7.507995028,5.74537098125,5.53242019733,9.122000391,Control
10.556927885,9.790316001,7.067069924,8.216808988,9.92962042025,8.63870843,7.5152183045,7.573270608,8.970940718,5.447072821,5.24837698833,8.925948346,BRCA
10.203741152,9.621540871,7.4892811905,8.34005414067,9.5267827935,9.105424774,7.932324997,8.793791152,7.617451165,5.526842257,5.53642168467,9.306620611,BRCA
10.89252935,9.966450434,7.60419874725,8.32145586233,10.0202331677,8.702935506,7.2933835575,8.200139826,7.951592348,5.750775321,5.595273903,8.418148959,BRCA
10.663091465,9.467889912,7.6131952125,8.14108928133,10.0032428585,8.706980396,7.7644493235,8.072268123,7.831118976,5.47306167925,5.255483044,8.420487797,BRCA
11.313931385,10.0126056835,7.54241380275,8.18740906767,10.306798503,9.637567286,7.791415503,8.569856676,7.873968686,5.32913483825,5.218885744,9.065564991,BRCA
11.07176102,9.8881949605,7.47378537275,8.36381626167,10.0818457032,8.851109621,7.420363919,8.006341684,7.59266469,5.573302937,5.45053625333,8.809061578,BRCA
10.71485789,7.8292254745,7.23811099175,7.505203034,10.389042788,8.779424816,7.943814327,7.857407417,9.376896534,5.40666532575,5.43613733833,9.62089845,BRCA
