@relation data

@attribute id string
@attribute 10817 numeric
@attribute 10818 numeric
@attribute 1796 numeric
@attribute 2246 numeric
@attribute 2247 numeric
@attribute 2248 numeric
@attribute 2249 numeric
@attribute 2250 numeric
@attribute 2251 numeric
@attribute 2252 numeric
@attribute 2253 numeric
@attribute 2254 numeric
@attribute 2255 numeric
@attribute 2260 numeric
@attribute 2261 numeric
@attribute 2263 numeric
@attribute 2264 numeric
@attribute 2549 numeric
@attribute 26281 numeric
@attribute 27006 numeric
@attribute 2885 numeric
@attribute 30849 numeric
@attribute 3630 numeric
@attribute 3643 numeric
@attribute 3667 numeric
@attribute 5289 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute 5335 numeric
@attribute 54106 numeric
@attribute 5781 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6714 numeric
@attribute 8074 numeric
@attribute 8660 numeric
@attribute 8817 numeric
@attribute 8822 numeric
@attribute 8823 numeric
@attribute 9365 numeric
@attribute 9965 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,9.203483287,5.772677763,6.007089656,6.390483226,7.9169360095,5.238988625,5.787387568,6.303073629,5.3193541885,5.641987591,5.066614647,7.282998326,6.54048116,6.63167228267,7.167255083,5.703219255,5.16471875233,6.11877664633,6.0331958605,5.261729425,9.4954151895,7.666137216,5.169936271,6.361861002,10.10813927,6.066633462,6.685313404,7.339184439,7.0703331436,11.7240492,7.6745180755,5.412113573,11.64123906,9.15105029633,8.001564595,6.75911734333,5.9442327955,12.08367055,6.1941920175,5.596123584,6.260125068,7.633596724,5.616777635,Control
GSM427159,8.659693702,5.65943283333,5.553829893,6.34676698033,6.9758426655,5.291687581,5.176333993,5.9112008435,5.1967514595,5.968327676,5.2827490955,7.601327189,6.160683884,6.761059759,6.9461560065,5.672079654,5.66166144333,5.87580800833,5.597035406,5.002940155,9.5539178325,7.979969765,5.773212576,5.911818141,10.01141636,5.492262803,7.098719371,6.741201091,7.6111323212,12.12504541,7.862876923,5.359671604,11.64123906,8.42779587067,7.481398095,6.586005659,5.649825465,11.11317258,6.30034954,5.663779561,4.689877288,7.811296214,5.110416751,BRCA
GSM427160,8.999958525,5.55073379133,6.082900138,6.68734698167,6.381302865,5.219566658,5.126406353,5.892872074,5.0087123895,5.144669712,5.430857273,7.068969348,5.165119293,6.26887747967,6.6484163275,6.089429956,5.56615300933,5.489172308,6.0967740745,5.477524542,9.480270588,7.943805792,5.870864797,6.617140962,9.532322378,6.394124489,6.212526175,6.813047234,7.448654099,12.67203307,7.7021225845,5.651633855,11.37070935,8.45925672733,7.228580927,7.22912163867,5.414083738,11.22600587,5.51106377,5.515393331,4.774274953,6.608332915,5.885764236,BRCA
GSM427162,8.473463378,5.33781834633,5.30196368,6.014935264,6.830263151,6.171732872,5.470383322,5.708151602,5.487602415,5.057029153,4.764148849,6.753287377,5.072117861,5.89010381667,6.9962006475,5.475661496,6.45499970067,5.427851752,5.696887672,5.391983545,9.432546201,7.302047389,5.793122872,6.187258653,9.129946971,5.161495975,5.584068992,6.506054132,7.6522265588,12.52623397,8.054801422,6.225261069,11.77608148,7.73867912133,6.648325671,6.91032494133,6.094828639,10.31178269,6.2894737505,5.949658216,4.876039551,6.901473714,6.369340517,Control
GSM427163,8.261532137,5.688073818,6.088105148,6.431967867,6.8612433615,6.172883123,6.447005198,5.8843623285,5.1968665985,5.55659131,5.266359202,6.42089131,5.938174768,6.706029596,6.6243939125,6.216508824,5.580378299,5.95688781033,5.481438136,5.380600673,9.66718229,8.352927454,5.536217098,6.468750795,9.959676393,6.385047554,7.405441727,6.944393257,7.950268865,11.96427598,7.930765467,5.776374632,11.54684638,8.10318445333,7.634958261,6.72839437467,6.033873071,11.49594259,6.0401487175,5.375136114,5.488491912,6.573689312,5.371568663,BRCA
GSM427164,7.4075251,6.26184317333,5.548136995,6.89771458167,7.451942014,5.011016147,5.023045997,5.74825501,5.092094303,5.909059769,5.4297209045,6.228631729,6.715073541,7.05955089,6.5237362205,6.631654085,5.81638087933,6.364237361,5.3222232545,5.070616072,9.9164802245,9.014021255,5.73607124,6.511519926,10.00182726,6.534735237,7.460253403,7.80732453,7.4183463498,12.02694363,7.6687152575,5.256643908,11.95147243,8.70127661067,8.19601328,6.38912935567,5.64447514,11.69149721,6.9462021345,5.346435058,5.214330049,7.784080438,6.344744738,BRCA
GSM427165,8.323506447,6.52939292733,6.009555025,6.082425078,6.9085147385,5.614644516,5.614644516,5.9518845585,5.34423418,6.107065996,5.3098015135,7.603442983,5.544509535,6.91813654967,7.0034241525,5.583918611,6.15449700133,5.846801913,5.624642194,5.192698437,9.167523377,6.219367603,5.705709271,6.512547399,8.873183485,5.69405225,6.662423158,5.996847001,8.3350079456,13.11366653,8.590203577,5.71384099,12.03524768,8.36198243367,7.292025067,7.54701473933,6.505384745,9.882139059,6.699186128,5.850631456,5.259377247,8.090034492,6.00607988,BRCA
GSM427166,9.24901928,5.97148952467,5.202820508,6.927217263,7.152234567,5.555364666,5.179721278,6.4175923805,5.013470784,5.82324701,5.22771396,6.746988283,6.391635094,6.477000624,6.4604834375,5.808263565,5.61018452233,6.14872126967,5.9329925075,5.281894103,9.1611827995,8.238764323,5.451879748,5.826809832,10.47490271,6.172283106,6.020263967,7.162847292,7.757716558,12.07897478,7.7549264415,5.870741528,11.28411575,8.53051419067,7.787382059,7.00963552967,6.457948301,11.73537632,6.69967863,5.125580074,6.302461288,7.648431512,5.989996857,Control
GSM427167,8.908453514,5.54762997267,5.939938374,6.65253264333,6.8182341645,5.855623029,5.354744155,5.9754857605,5.366990285,5.244897759,5.139545746,5.961629839,5.98687237,5.68970163167,6.785049226,6.450184887,6.45919725867,5.98389700833,5.9723644955,5.274272145,9.3657406255,7.653026194,5.541182786,5.887653968,9.964760013,6.387246745,7.205282841,7.428655643,7.6719006758,12.20624983,8.1175343725,5.59156816,11.64347756,8.16926655967,6.878728789,6.85674479767,5.747274549,11.64430934,6.6541556965,5.065239741,4.786611159,6.995713808,6.134432096,BRCA
GSM427169,8.233656972,5.70757979267,5.774267365,6.353105852,6.9513043535,4.943465724,5.353156751,5.698125565,5.491706318,5.574866903,5.12339042,6.829282328,5.368603583,6.59057193467,7.582218724,5.926361974,6.62868312967,5.85947821333,6.1387688815,5.391983545,9.70078824,8.166628995,5.233822166,6.078850631,10.08180334,5.992208309,7.606018576,6.850940421,7.3060563712,12.27296951,8.2287174245,5.605858198,11.52775569,8.39504068233,7.4960371,6.973025285,5.675663172,11.1050886,5.824272396,6.187011156,5.411944154,6.516256016,5.714253246,BRCA
