@relation data

@attribute id string
@attribute 7471 numeric
@attribute 2033 numeric
@attribute 8861 numeric
@attribute 2932 numeric
@attribute 324 numeric
@attribute 1855 numeric
@attribute 1499 numeric
@attribute 5469 numeric
@attribute 8321 numeric
@attribute 8312 numeric
@attribute 1387 numeric
@attribute 51176 numeric
@attribute 3065 numeric
@attribute 5308 numeric
@attribute 8295 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.136,1.911,1.597,0.6542,0.6744,0.3595,2.1612,1.9415,0.1809,0.318,1.4419,1.8985,1.3107,-0.0998,1.3499,Control
A02,0.143,1.6897,1.3477,0.4588,0.524,0.3645,1.955,1.7265,0.2691,0.2239,1.1941,0.9233,1.1606,-0.0396,1.0313,Control
A03,0.1646,1.9277,1.4805,0.6001,0.6483,0.3705,2.2554,1.8374,0.3103,0.3962,1.4161,0.7885,1.2239,-0.0855,1.2038,Control
A04,0.227,1.63,1.3945,0.4958,0.4394,0.4707,2.1372,1.65,0.3443,0.2628,1.2536,1.1649,1.1921,0.045,1.2238,Control
A05,0.1999,1.9476,1.5186,0.5918,0.5986,0.489,2.1443,1.9021,0.536,0.3402,1.4082,1.0277,1.1558,-0.0048,1.2742,Control
A06,0.009,1.8282,1.3827,0.5257,0.5501,0.3902,2.0873,1.8069,0.1727,0.2547,1.3394,1.0148,1.0555,-0.0639,1.1538,Control
A07,0.1383,1.9341,1.459,0.8174,0.7132,0.4336,2.27,1.7885,0.3995,0.3653,1.4397,1.6061,1.2779,-0.0571,1.2191,Control
A08,0.1054,2.0256,1.4591,1.0598,0.8398,0.3026,2.3026,1.5911,0.1141,0.3652,1.5649,2.2662,1.1225,-0.1168,1.4183,Control
A09,0.0887,1.9246,1.5037,0.707,0.5787,0.4221,2.2015,1.821,0.3721,0.2977,1.4149,1.8463,1.1692,-0.036,1.2014,Control
A10,0.1665,1.9583,1.4511,0.907,0.7359,0.3399,2.3949,1.7671,0.3271,0.3538,1.4738,1.2251,1.1755,-0.0616,1.2947,Control
A11,0.158,1.7813,1.3439,0.4751,0.379,0.2517,1.8848,1.7071,0.0825,0.2534,1.2954,0.8913,0.9869,-0.1797,0.9213,Control
A12,0.0402,0.9995,1.0415,0.3882,0.349,0.2777,1.6147,1.1182,0.072,0.1319,0.7447,0.7401,0.8787,-0.1138,0.778,Control
B01,-0.1669,1.7081,1.6037,0.6682,0.5532,0.1178,2.2548,1.5348,-0.0732,0.1456,1.2657,1.7721,1.02,-0.3188,1.1314,Control
B02,0.1519,1.7695,1.6315,0.5401,0.4937,0.4366,2.3678,1.8353,0.3387,0.3476,1.3037,1.3407,1.2777,-0.0959,1.2205,Control
B03,0.0705,1.7464,1.4996,0.647,0.5412,0.272,2.4214,1.6789,0.1219,0.2265,1.2732,1.3657,1.2216,-0.1864,1.1765,BRCACancer
B04,0.1095,1.9242,1.331,1.0867,0.8001,0.3287,2.1529,1.3897,-0.0284,0.3723,1.501,1.892,1.0695,-0.0978,1.438,BRCACancer
B05,0.0287,1.758,1.314,0.5288,0.4937,0.3267,2.01,1.4183,0.0654,0.2503,1.3143,0.7214,0.9295,-0.1143,1.0741,BRCACancer
B06,-0.2487,1.3232,1.2422,0.4849,0.4638,0.0375,1.9793,1.1711,-0.2689,-0.0476,0.9236,1.0619,0.9628,-0.3725,0.7939,BRCACancer
B07,0.1502,1.9144,1.6841,0.6284,0.6575,0.468,2.3394,1.7472,0.2413,0.3825,1.4043,1.2925,1.4296,-0.0334,1.2845,BRCACancer
B08,0.2429,1.6647,1.4655,0.4248,0.3883,0.3902,1.9728,1.812,0.3448,0.2636,1.1935,0.9571,1.1296,-0.0718,0.952,Control
B09,0.049,1.8836,1.4895,0.8415,0.5804,0.2861,1.9714,1.2928,-0.0347,0.371,1.3839,1.5045,0.7961,-0.1271,1.2471,Control
B10,0.0727,1.7164,1.1772,0.846,0.5864,0.3226,2.1065,1.3134,0.1463,0.1519,1.1843,1.474,0.9584,-0.0538,1.1546,Control
B11,0.1827,1.8336,1.2636,0.622,0.5468,0.3401,1.9275,1.5607,0.3738,0.1803,1.305,1.1873,0.8793,-0.0925,1.054,Control
B12,-0.0011,1.5738,1.1526,0.7691,0.5003,0.2823,1.7512,0.783,-0.0862,0.2255,1.2458,2.132,0.6136,-0.1642,1.1126,Control
C01,0.0929,2.0778,1.6926,0.6705,0.627,0.5193,1.9901,1.7852,0.2275,0.4319,1.511,1.0024,1.1321,-0.0678,1.2207,BRCACancer
C02,0.1675,1.6525,1.5637,0.4598,0.4933,0.5496,1.9165,1.8473,0.2956,0.3406,1.2063,1.217,1.101,0.0154,1.1562,BRCACancer
C03,0.1817,1.9071,1.8681,0.5712,0.6136,0.676,2.1618,1.8926,0.4395,0.5286,1.4746,1.1642,1.3451,0.0032,1.3379,BRCACancer
C04,0.2742,1.3682,1.3287,0.2874,0.2246,0.4193,1.3327,1.4107,0.114,0.1749,1.0435,0.7919,0.744,0.0019,0.7209,Control
C05,0.1667,1.4051,1.2564,0.2348,0.2831,0.4363,1.4813,1.3952,0.116,0.1017,0.9674,0.762,0.7449,0.0338,0.8181,BRCACancer
C06,0.1216,0.4759,0.6915,0.1177,-0.0431,0.1312,0.521,0.1743,0.0072,0.079,0.4733,0.0543,0.2004,-0.0435,0.217,Control
C07,0.1661,1.5378,1.2844,0.3741,0.3842,0.4271,1.6858,1.6141,0.0792,0.2012,1.1089,0.7706,0.8505,-0.0086,0.9975,Control
C08,0.133,1.7238,1.5122,0.4146,0.4749,0.4422,1.7876,1.9162,0.2881,0.2777,1.282,1.1544,0.9917,-0.0726,1.1069,Control
C09,0.2111,1.4065,1.3288,0.2952,0.3396,0.4434,1.7951,1.4383,0.1271,0.2525,1.1269,0.8052,0.9074,-0.0256,1.0237,Control
C10,0.1878,1.3383,1.2694,0.3433,0.4492,0.4702,1.7965,1.3602,0.297,0.1946,1.0017,1.2129,1.0604,0.0124,0.9908,BRCACancer
C11,0.213,1.7947,1.7572,0.3865,0.3923,0.4733,1.7453,1.7479,0.2224,0.3801,1.3238,1.0469,0.9913,-0.0239,1.0619,Control
C12,0.1627,1.268,1.3227,0.2864,0.1706,0.3641,1.1651,1.0638,0.1075,0.1739,0.854,0.7697,0.6993,-0.0548,0.726,BRCACancer
D01,0.1126,1.9041,1.6936,0.8254,0.5816,0.4137,1.9058,1.2468,-0.0262,0.3702,1.4284,1.9684,1.0013,-0.1413,1.2093,BRCACancer
D02,0.2192,1.7092,1.4814,0.3446,0.3323,0.4158,1.6829,1.6525,0.2138,0.246,1.2842,0.8261,0.8745,-0.05,1.0696,BRCACancer
D03,0.1419,1.6142,1.3294,0.3101,0.3007,0.4323,1.6806,1.3985,0.2708,0.226,1.1201,0.6963,0.9112,-0.0164,0.9521,BRCACancer
D04,0.1418,1.7628,1.5092,0.4031,0.3386,0.4026,1.7992,1.6698,0.3728,0.2527,1.2486,0.9872,0.8714,-0.0113,1.029,BRCACancer
D05,0.1205,1.5501,1.439,0.4223,0.3597,0.5044,1.9456,1.5657,0.3668,0.2625,1.1055,0.6885,1.0623,0.01,0.9207,BRCACancer
D06,0.2301,1.7347,1.6653,0.4539,0.4621,0.4909,1.9107,1.9314,0.2779,0.3501,1.3052,1.0555,1.0974,-0.0472,1.1679,BRCACancer
D07,0.1768,1.68,1.6002,0.3588,0.364,0.4935,1.8203,1.7914,0.4015,0.3738,1.2271,0.7092,1.0756,0.0149,0.9645,Control
D08,0.1398,1.2928,1.4668,0.3108,0.299,0.3619,1.5527,1.3115,0.1423,0.2518,0.9355,0.8029,0.7889,-0.0639,0.7007,Control
D09,0.2111,1.5785,1.5763,0.3839,0.3227,0.445,1.7313,1.7895,0.262,0.2369,1.1524,1.1322,1.0352,-0.0596,1.0801,Control
D10,0.2022,1.6672,1.3436,0.3543,0.3322,0.31,1.466,1.5984,0.159,0.2038,1.145,0.6911,0.7605,-0.0183,0.8427,Control
D11,0.1525,0.8645,1.0524,0.2222,0.0618,0.1384,1.0124,0.7194,-0.1907,0.1766,0.7214,0.6519,0.4972,-0.0973,0.4737,Control
D12,0.1388,1.4529,1.4035,0.3035,0.1904,0.294,1.3625,1.4649,0.1672,0.2411,1.0501,0.5939,0.6647,-0.0855,0.6823,Control
E01,0.0785,1.4227,1.3402,0.418,0.2526,0.3324,1.6875,1.4451,0.1033,0.1428,1.0471,0.6398,0.8271,-0.0561,0.8459,BRCACancer
E02,0.1367,1.6809,1.4408,0.5171,0.4695,0.4708,1.9834,1.7512,0.3705,0.2891,1.3124,1.4351,1.0515,-0.0504,1.3088,Control
E03,0.1132,1.7404,1.6616,0.3827,0.3488,0.451,1.6365,1.8519,0.3699,0.272,1.3331,0.956,0.9432,-0.006,1.006,Control
E04,0.2138,1.7296,1.8503,0.4323,0.4543,0.6396,1.8787,1.7385,0.298,0.3979,1.2562,1.2889,1.2218,-0.0409,1.0905,Control
E05,0.116,1.602,1.4279,0.4649,0.5272,0.3895,1.7756,1.5292,0.1183,0.2213,1.1053,1.5196,0.9971,0.0235,1.2187,Control
E06,-0.0143,1.5098,1.265,0.5076,0.4294,0.1757,1.7365,1.096,0.1502,0.1558,0.975,0.4935,0.7931,-0.0989,0.8873,BRCACancer
E07,0.1221,1.8051,1.5776,0.4218,0.3698,0.4425,1.903,1.5013,0.3952,0.2947,1.2279,0.8402,1.0046,-0.0304,1.1085,BRCACancer
E08,0.1511,1.7728,1.7416,0.4417,0.4349,0.471,1.922,1.7283,0.3787,0.2927,1.2497,1.2362,1.1576,-0.0404,1.1307,Control
E09,0.2033,1.6906,1.4892,0.4434,0.375,0.4261,1.7153,1.7516,0.4474,0.3073,1.2489,1.0207,0.9321,-0.062,1.0626,BRCACancer
E10,0.1004,1.9716,1.4261,0.6213,0.5727,0.4261,2.1482,1.8678,0.4773,0.281,1.4388,1.0063,1.1395,-0.0986,1.3648,BRCACancer
E11,0.1151,1.4386,1.4013,0.3179,0.2973,0.3402,1.6755,1.5808,0.0875,0.25,1.0211,0.8306,0.8782,-0.0167,0.8272,Control
E12,0.0629,1.2645,1.173,0.317,0.2499,0.1804,1.5543,1.1358,0.0862,0.1559,0.8267,0.4536,0.7057,-0.0963,0.5873,BRCACancer
