@relation data

@attribute id string
@attribute 1964 numeric
@attribute 1965 numeric
@attribute 1968 numeric
@attribute 2197 numeric
@attribute 27335 numeric
@attribute 3646 numeric
@attribute 3921 numeric
@attribute 6187 numeric
@attribute 6188 numeric
@attribute 6189 numeric
@attribute 6191 numeric
@attribute 6192 numeric
@attribute 6193 numeric
@attribute 6194 numeric
@attribute 6201 numeric
@attribute 6202 numeric
@attribute 6203 numeric
@attribute 6204 numeric
@attribute 6205 numeric
@attribute 6206 numeric
@attribute 6207 numeric
@attribute 6208 numeric
@attribute 6209 numeric
@attribute 6210 numeric
@attribute 6217 numeric
@attribute 6222 numeric
@attribute 6223 numeric
@attribute 6224 numeric
@attribute 6227 numeric
@attribute 6228 numeric
@attribute 6229 numeric
@attribute 6230 numeric
@attribute 6231 numeric
@attribute 6232 numeric
@attribute 6233 numeric
@attribute 6234 numeric
@attribute 6235 numeric
@attribute 8661 numeric
@attribute 8662 numeric
@attribute 8664 numeric
@attribute 8665 numeric
@attribute 8666 numeric
@attribute 8667 numeric
@attribute 8668 numeric
@attribute 8669 numeric
@attribute 8894 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1475,1.3309,2.3257,0.9686,1.2193,1.2398,1.4659,0.9805,1.5247,1.4004,1.2543,-0.0465,0.4558,1.5806,0.7116,0.3352,1.7573,0.4726,1.604,1.865,1.571,0.9494,0.283,1.1548,1.6026,0.8037,0.4425,1.2758,1.2223,1.512,1.1999,1.6334,1.0137,1.6783,0.7531,0.7299,2.2032,2.1306,1.156,1.1695,0.694,1.4139,1.1776,1.8657,1.0331,0.7258,Control
Utah__A02,0.7795,1.1569,2.2595,0.4073,1.14,0.9373,1.064,0.8303,1.3561,1.1092,0.9646,-0.0906,0.3735,1.339,0.5159,0.1547,1.4048,0.2954,1.2242,1.1892,1.3346,0.8013,0.2567,0.9651,1.3822,0.5973,0.3144,0.7375,0.9858,1.287,0.8071,1.438,0.791,1.2291,0.4343,0.4765,1.9943,2.0392,1.0447,0.9959,0.5762,1.1658,0.9562,1.8934,0.8486,0.4748,Control
Utah__A03,1.2685,1.3394,2.0812,0.9313,1.1655,1.0006,1.331,1.1178,1.425,1.1074,1.0625,-0.1338,0.4979,1.5262,0.6497,0.0682,1.8125,0.3992,1.5427,1.4646,1.7022,1.0217,0.3034,1.27,1.523,0.6532,0.4839,0.9007,1.0272,1.4658,0.962,1.6352,1.1025,1.3928,0.6541,0.736,2.2105,2.0488,1.1206,1.1272,0.743,1.3112,1.1109,1.9374,0.97,0.5402,Control
Utah__A04,0.9591,1.147,2.2021,0.8544,1.0543,0.9843,1.5133,1.0815,1.4263,1.2468,0.9396,-0.0411,0.4546,1.6338,0.6527,0.5311,1.4775,0.3445,1.3033,1.5568,1.7796,1.0421,0.3551,1.0301,1.6461,0.7067,0.3429,0.7914,1.1458,1.6182,0.7027,1.6835,0.7454,1.6173,0.5483,0.4177,2.1769,1.9416,1.1833,1.1084,0.6085,1.2437,0.9559,2.2091,0.7461,0.4569,Control
Utah__A05,0.9823,1.2592,2.0874,0.9395,1.1798,0.9533,1.1925,0.9592,1.3263,0.9868,0.8552,-0.0327,0.4457,1.3085,0.5157,0.4375,1.8034,0.3276,1.2392,1.4613,1.5919,0.9492,0.3344,0.9527,1.4879,0.6239,0.3477,0.9208,1.0637,1.7265,0.6995,1.4631,0.9839,1.5379,0.5591,0.7516,2.0209,2.088,1.2418,1.0601,0.5984,1.4558,0.9852,2.1186,0.8425,0.4714,Control
Utah__A06,0.902,1.1872,2.2636,0.7754,1.1719,0.9881,1.3002,1.0953,1.3341,1.1464,1.1845,-0.0607,0.3647,1.4327,0.6414,0.2668,1.8565,0.36,1.4179,1.4881,1.6037,1.0365,0.2268,1.1306,1.6715,0.7448,0.3207,0.8636,1.082,1.6644,0.9119,1.4594,1.0005,1.4779,0.5282,0.8404,2.0512,1.9758,1.1706,1.0631,0.6918,1.399,1.0191,1.9845,0.8791,0.5533,Control
Utah__A07,0.9687,1.3152,2.2825,0.6706,1.1523,1.2429,1.0773,0.9747,1.3497,1.0996,1.0186,-0.1209,0.3514,1.374,0.6836,0.2058,1.6405,0.413,1.2098,1.5383,1.2722,0.7534,0.2026,0.8866,1.3379,0.5207,0.3746,0.978,1.1782,1.4203,1.2612,1.4995,0.6487,1.2623,0.4217,0.3722,1.8233,2.0664,1.187,1.1186,0.7051,1.3004,1.2862,1.922,0.9528,0.644,Control
Utah__A08,0.9789,1.1752,2.1588,0.5709,1.1372,1.3589,1.4532,0.7558,1.206,1.1312,0.9308,-0.0678,0.3239,1.3828,0.483,0.0317,1.3143,0.2879,1.2717,1.3416,1.313,0.7647,0.186,0.8562,1.5648,0.7097,0.2998,0.8865,1.1386,1.3258,0.8665,1.5088,0.8423,1.3901,0.5092,0.2745,1.9915,1.9198,1.1279,1.1283,0.8037,1.1237,1.3939,1.7816,1.0273,0.6476,Control
Utah__A09,0.9214,1.2498,2.2171,0.681,1.1072,1.1769,1.2787,0.8742,1.3403,0.8149,0.9627,-0.0908,0.3871,1.2496,0.4637,0.1902,1.5095,0.3185,1.2719,1.4601,1.315,0.83,0.2749,0.8955,1.5373,0.47,0.2622,0.7691,1.1502,1.4685,0.7941,1.3762,0.8004,1.5067,0.3534,0.5767,2.0887,2.0185,1.1476,1.0267,0.5524,1.2472,1.286,1.9576,0.9083,0.5013,Control
Utah__A10,0.9587,1.3176,2.1378,0.6621,1.1639,1.1714,1.2438,1.0001,1.0289,0.9653,1.0258,-0.033,0.3364,1.2527,0.5659,0.4322,1.5469,0.383,1.2683,1.5709,1.3823,0.7604,0.1975,0.8608,1.4002,0.582,0.3893,0.7166,1.1492,1.3045,0.7931,1.2819,0.7263,1.4248,0.2705,0.499,1.8171,1.9374,1.0964,1.0573,0.6746,1.1967,1.2343,1.9677,0.8546,0.5286,Control
