@relation data

@attribute id string
@attribute 1282 numeric
@attribute 1284 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 1287 numeric
@attribute 1288 numeric
@attribute 2147 numeric
@attribute 2158 numeric
@attribute 2160 numeric
@attribute 351 numeric
@attribute 5054 numeric
@attribute 5327 numeric
@attribute 5328 numeric
@attribute 5340 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0622,-0.0749,-0.0686,-0.0921,-0.1484,-0.065,-0.087,-0.1412,-0.0248,0.6358,0.1623,0.0306,0.0606,0.0104,Control
Utah__A02,-0.06,-0.0687,-0.0368,-0.0476,-0.1384,-0.0975,-0.0712,-0.0936,-0.0196,0.4688,0.0127,0.0788,0.0321,0.0276,Control
Utah__A03,-0.0744,-0.0571,-0.0708,-0.0708,-0.154,-0.0981,-0.102,-0.1492,-0.0833,0.5183,0.0953,0.039,-0.0222,0.0307,Control
Utah__A04,-0.0438,-0.0397,-0.0399,-0.06,-0.1421,-0.0892,-0.0358,-0.0679,-0.0725,0.475,0.1332,0.0242,0.0462,-0.0493,Control
Utah__A05,-0.055,-0.0396,-0.071,-0.0753,-0.1174,-0.0828,-0.0619,-0.1206,-0.0681,0.6169,0.2995,-0.0183,0.0436,-0.0789,Control
Utah__A06,-0.0736,-0.0836,-0.0454,-0.0378,-0.164,-0.1173,-0.0855,-0.1594,-0.0408,0.6219,0.1003,-0.0483,0.0571,0.0064,Control
Utah__A07,-0.0772,-0.1098,-0.0419,-0.0317,-0.1697,-0.1294,-0.1015,-0.1261,-0.0941,0.7661,0.0788,-0.0586,-0.0073,-0.0114,Control
Utah__A08,-0.0576,-0.0954,-0.0946,-0.082,-0.1504,-0.0682,-0.0829,-0.209,-0.1094,0.6833,0.043,-0.0397,0.0575,-0.0232,Control
Utah__A09,-0.0901,-0.0914,-0.0144,-0.0649,-0.1795,-0.0924,-0.1057,-0.1552,-0.0829,0.7078,0.144,-0.0119,0.0055,-0.0283,Control
Utah__A10,-0.0651,-0.0298,-0.0649,-0.0402,-0.1381,-0.0986,-0.082,-0.0914,-0.0832,0.6887,0.1611,0.006,0.0348,-0.0414,Control
Utah__A11,-0.008,-0.0431,-0.1373,-0.0673,-0.1445,-0.0833,-0.1236,-0.0978,-0.0275,0.5955,0.0264,0.0105,0.1255,-0.0112,Control
