@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 1616 numeric
@attribute 1649 numeric
@attribute 2002 numeric
@attribute 2885 numeric
@attribute 3150 numeric
@attribute 3265 numeric
@attribute 3315 numeric
@attribute 3316 numeric
@attribute 4149 numeric
@attribute 4205 numeric
@attribute 4207 numeric
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4293 numeric
@attribute 4609 numeric
@attribute 5321 numeric
@attribute 5608 numeric
@attribute 5879 numeric
@attribute 6416 numeric
@attribute 6464 numeric
@attribute 6772 numeric
@attribute 6885 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute 7046 numeric
@attribute 7186 numeric
@attribute 8550 numeric
@attribute 8569 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 9252 numeric
@attribute 9261 numeric
@attribute 9693 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.8356,1.5681,1.4449,0.762,0.9381,0.4506,1.6355,1.3952,0.4236,0.2558,0.2531,1.1891,1.0708,0.1252,0.9236,0.8414,2.265,0.9766,0.1801,1.4375,0.523,0.7145,0.6575,0.7496,0.7565,2.3654,1.4658,2.044,0.0614,0.0793,1.3569,0.2394,1.4218,0.7881,1.2857,1.4118,0.959,0.9459,0.7668,1.3548,Control
Utah__A02,1.527,1.4031,1.1614,0.7013,0.6606,0.2934,1.481,0.9222,0.3716,0.1638,0.2353,0.9215,0.7174,0.1083,0.6974,0.7927,1.9132,0.8038,0.0301,1.0182,0.4043,0.296,0.5148,0.4989,0.8046,2.5389,1.1532,2.0529,0.0739,0.0163,1.222,0.1809,1.1405,0.6075,0.9355,1.2609,0.5224,0.8406,0.714,1.0825,Control
Utah__A03,1.7022,1.448,1.3753,0.7294,0.8525,0.364,1.7658,1.0935,0.3757,0.247,0.1747,1.1153,1.0447,0.064,0.8021,0.973,2.1264,1.0007,0.1179,0.8555,0.4922,0.4348,0.7441,0.6475,0.7989,2.8972,1.3103,2.233,0.1569,0.0486,1.3969,0.2439,1.3261,0.8199,1.0236,1.4831,0.7076,1.1179,0.9039,1.3582,Control
Utah__A04,1.6873,1.4894,1.2634,0.6506,0.7239,0.3909,1.4795,1.0323,0.3609,0.2464,0.1031,0.9816,0.7296,0.1488,0.9031,0.8861,2.2551,0.9294,0.1607,1.35,0.3103,0.3699,0.4666,0.518,0.8019,2.379,1.2639,2.1844,0.0657,0.1175,1.2572,0.2334,1.1822,0.6786,1.2084,1.3343,0.5985,0.9438,0.6434,1.2386,Control
Utah__A05,1.7772,1.4991,1.514,0.709,0.8096,0.4547,1.8562,1.1104,0.4772,0.4146,0.2153,1.2411,0.9808,0.0982,0.9885,0.9349,2.4117,1.0396,0.0916,1.0965,0.632,0.5114,0.6929,0.6041,0.8988,2.648,1.3977,2.5268,0.0409,0.0159,1.3194,0.2185,1.3004,0.7458,1.1146,1.487,0.7351,1.0178,0.8654,1.2977,Control
Utah__A06,1.6188,1.3895,1.2099,0.6521,0.8054,0.4061,1.5705,0.9956,0.2467,0.234,0.0803,1.0331,0.8926,0.0957,0.8475,0.9216,2.0422,0.8535,0.0443,1.2048,0.3969,0.62,0.5468,0.5939,0.7671,2.2254,1.2785,2.0798,0.0736,0.0485,1.2809,0.1498,1.2588,0.7175,0.9425,1.4109,0.6021,1.009,0.7234,1.1472,Control
Utah__A07,1.8387,1.5918,1.5901,0.691,0.6802,0.3002,1.8609,1.0756,0.364,0.3459,0.1693,1.1675,1.2632,0.0815,1.1251,0.9626,2.3762,1.0896,0.0484,1.1245,0.5996,0.6062,0.7206,0.8022,0.7989,2.2112,1.5067,2.1037,0.0618,-0.0304,1.5979,0.2171,1.3947,0.8159,1.1008,1.4606,0.8635,1.0917,0.8534,1.571,Control
Utah__A08,1.919,1.6346,1.6278,0.5872,0.5446,0.3245,1.7198,1.014,0.2967,0.0827,0.1741,1.1187,1.401,0.0781,1.0175,0.819,2.6059,1.2317,0.1807,1.0832,0.4074,0.7395,0.8123,0.9913,0.784,2.5672,1.6258,1.7967,0.0458,0.106,1.6228,0.179,1.3888,0.7827,0.843,1.4451,1.0676,1.041,0.905,1.6801,Control
Utah__A09,1.7005,1.4828,1.4374,0.6613,0.6894,0.3747,1.8278,0.9409,0.349,0.2177,0.1713,1.2069,1.1848,0.0638,0.8946,0.8058,2.4502,1.0157,0.1018,1.1598,0.3952,0.5541,0.5927,0.7463,0.7778,2.4187,1.3494,2.0877,0.065,0.0338,1.4273,0.2167,1.3381,0.6488,1.063,1.3453,0.8757,1.0265,0.744,1.4154,Control
Utah__A10,1.9569,1.7203,1.7306,0.6496,0.6004,0.3376,1.802,0.9891,0.398,0.2915,0.1264,1.2417,1.1913,0.1033,1.0239,0.931,2.3575,1.284,0.0991,0.9502,0.6761,0.6865,0.7228,0.8644,0.79,2.7033,1.611,2.136,0.0906,0.0508,1.695,0.2099,1.2783,0.8,0.9078,1.4193,0.8235,1.0756,0.9983,1.5851,Control
