@relation data

@attribute id string
@attribute 1445 numeric
@attribute 2885 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5786 numeric
@attribute 6714 numeric
@attribute 891 numeric
@attribute 983 numeric
@attribute 993 numeric
@attribute 994 numeric
@attribute 995 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2814,1.6355,0.5534,1.0586,0.7564,0.3755,0.4576,0.072,-0.1142,1.5913,0.0174,Control
Utah__A02,1.2458,1.481,0.2001,0.7032,0.6356,0.3775,0.3667,-0.0215,-0.0682,1.2282,-0.0173,Control
Utah__A03,1.4648,1.7658,0.1966,0.9762,0.7198,0.6195,0.5154,0.1043,-0.0145,1.4549,0.0215,Control
Utah__A04,1.2871,1.4795,0.3061,0.82,0.6037,0.414,0.328,0.0185,-0.0639,1.3892,-9e-04,Control
Utah__A05,1.4266,1.8562,0.3059,0.9512,0.7499,0.6469,0.4002,0.0873,-0.0721,1.1574,0.0346,Control
Utah__A06,1.2077,1.5705,0.296,0.9045,0.6551,0.4253,0.34,-0.0425,-0.0911,1.0125,-7e-04,Control
Utah__A07,1.323,1.8609,0.5102,1.3099,0.7579,0.359,0.4597,0.0583,-0.0805,1.2451,0.0374,Control
Utah__A08,1.2379,1.7198,0.8364,1.4137,0.848,0.3481,0.3704,-0.0392,-0.1188,1.3535,-0.0321,Control
Utah__A09,1.3017,1.8278,0.5718,1.2508,0.74,0.4569,0.3483,0.0701,-0.0588,1.3059,-0.0513,Control
Utah__A10,1.2891,1.802,0.3781,1.3167,0.8013,0.4388,0.3207,-0.0688,-0.1079,1.4035,0.0044,Control
Utah__A11,1.2159,1.5523,0.3263,0.9853,0.701,0.2186,0.2282,-0.0485,-0.1247,1.2111,-0.0223,Control
Utah__A12,0.6894,1.1373,0.1184,0.5269,0.3995,0.1258,0.3315,-0.0909,-0.0404,0.9017,0.0503,Control
Utah__B01,1.0331,1.5002,0.5839,0.9472,0.6994,0.1574,0.39,-0.1561,-0.0441,1.1663,0.0064,Control
Utah__B02,1.3823,1.6034,0.3378,0.785,0.6935,0.4168,0.4043,-0.019,-0.0349,1.4391,0.0903,Control
Utah__B03,1.1858,1.5674,0.3907,0.9095,0.71,0.269,0.3196,0.0032,-0.062,1.2801,-0.0224,BRCACancer
Utah__B04,1.1611,1.6385,0.6402,1.5857,0.7537,0.3471,0.3432,-0.1193,-0.0123,1.2677,-0.0278,BRCACancer
Utah__B05,1.2096,1.4949,0.1887,0.8601,0.6322,0.2846,0.2754,-0.0703,-0.1012,1.16,-0.0078,BRCACancer
Utah__B06,0.72,1.1292,0.1906,0.7212,0.4749,-0.0707,0.1858,-0.1468,0.0092,0.9476,0.0235,BRCACancer
Utah__B07,1.3323,1.6266,0.2531,0.9385,0.7716,0.3629,0.3709,0.0496,-0.0776,1.6755,0.0067,BRCACancer
Utah__B08,1.2959,1.6339,0.242,0.7048,0.6832,0.5462,0.3015,0.0376,-0.1616,1.2433,-0.0148,Control
Utah__B09,1.1465,1.6507,0.6761,1.539,0.8326,0.3244,0.2157,-0.1563,-0.1014,1.2819,-0.0264,Control
Utah__B10,1.0055,1.509,0.405,1.1167,0.607,0.2328,0.2154,-0.0314,-0.0415,1.047,0.0484,Control
