@relation data

@attribute id string
@attribute 114 numeric
@attribute 115 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5577 numeric
@attribute 111 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 196883 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 5573 numeric
@attribute 108 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.1513,0.2716,0.0464,1.6991,0.9927,-0.0392,0.9255,1.1308,-0.1281,0.1129,-0.1255,0.3841,1.8462,-0.0698,1.1601,-0.0192,0.0738,Control
A02,-0.1765,0.2021,-0.0129,1.5213,1.124,0.0397,0.8176,0.9731,-0.1142,0.0076,-0.0981,0.2867,1.8492,-0.0157,1.0518,0.0821,0.0916,Control
A03,-0.1891,0.3941,0.0306,1.9512,1.0311,0.048,1.0298,0.9868,-0.1007,0.1578,-0.0751,0.3348,1.9151,-0.0248,1.2293,0.0731,0.0982,Control
A04,-0.1467,0.2332,0.0729,1.5568,1.3233,0.0045,0.8067,1.1682,-0.1378,0.0398,-0.0518,0.3642,1.8358,-0.0445,1.2172,0.0545,0.1327,Control
A05,-0.1501,0.3688,0.1413,1.8737,1.4262,-0.0212,1.1361,1.0421,-0.0876,0.1368,-0.0656,0.3725,1.969,-0.033,1.2952,0.0309,0.1199,Control
A06,-0.2133,0.2657,0.0033,1.7448,1.0306,-0.0242,0.9951,0.8643,-0.1601,0.0614,-0.0435,0.2447,1.9546,-0.0237,1.1572,0.0369,0.0659,Control
A07,-0.1774,0.3064,0.0158,1.8456,1.1618,0.036,0.8796,1.1382,-0.1365,0.041,-0.034,0.3432,2.0169,-0.0186,1.2646,0.0671,0.1122,Control
A08,-0.1798,0.2902,0.0577,1.7018,0.8313,-0.0264,0.9732,1.1867,-0.0345,0.1695,-0.0798,0.2198,1.7149,-0.0576,1.1512,0.0084,0.0231,Control
A09,-0.1879,0.1972,0.071,1.7021,1.1797,0.0421,1.0136,1.096,-0.253,0.104,-0.0701,0.3145,1.9165,-0.0078,1.0899,0.0396,0.1031,Control
A10,-0.149,0.3406,0.1104,1.674,1.4077,-0.0574,0.9161,1.2565,-0.1074,0.1028,-0.0753,0.2785,1.917,-0.0518,1.2472,-0.0054,0.0625,Control
