@relation data

@attribute id string
@attribute 10499 numeric
@attribute 10498 numeric
@attribute 9611 numeric
@attribute 8648 numeric
@attribute 8850 numeric
@attribute 1387 numeric
@attribute 2033 numeric
@attribute 3065 numeric
@attribute 7249 numeric
@attribute 6256 numeric
@attribute 8202 numeric
@attribute 5469 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7964,0.4629,1.6529,1.2533,1.5138,1.4764,1.9196,1.2989,0.3057,0.5643,2.0616,1.9677,Control
A02,0.4925,0.4114,1.4006,1.1431,1.3559,1.2354,1.7075,1.1527,0.2579,0.5698,1.8803,1.7567,Control
A03,0.7438,0.5541,1.6355,1.2588,1.5245,1.4513,1.9357,1.2144,0.325,0.7376,2.0392,1.8655,Control
A04,0.5667,0.4363,1.409,1.2291,1.4194,1.2933,1.6503,1.1834,0.2905,0.5621,1.9023,1.6815,Control
A05,0.7119,0.5642,1.6276,1.3483,1.3851,1.4436,1.9547,1.148,0.3768,0.7456,2.0004,1.929,Control
A06,0.5851,0.3928,1.4875,1.2359,1.2545,1.3768,1.8403,1.0502,0.2751,0.6974,1.9215,1.8356,Control
A07,0.9556,0.4001,1.6596,1.3474,1.5198,1.4744,1.9418,1.267,0.2991,0.6753,2.1379,1.8175,Control
A08,1.1446,0.3489,1.799,1.4524,1.8134,1.5962,2.0295,1.1156,0.2897,0.5417,2.1202,1.6237,Control
A09,0.914,0.3861,1.6838,1.219,1.3653,1.4502,1.9327,1.1611,0.2581,0.5715,2.1417,1.8494,Control
A10,0.9662,0.4504,1.747,1.4086,1.7318,1.5075,1.9649,1.1672,0.3007,0.5991,2.085,1.7964,Control
A11,0.7284,0.3245,1.5011,0.9808,1.1898,1.3339,1.7953,0.9834,0.2316,0.5704,1.9318,1.7375,Control
A12,0.2726,0.1347,0.948,0.9154,1.2211,0.7983,1.0459,0.8779,0.1311,0.3863,1.3771,1.1594,Control
B01,0.6384,0.1712,1.3492,1.1399,1.3444,1.305,1.7251,1.0156,0.0668,0.3795,1.989,1.5683,Control
B02,0.5848,0.4487,1.3629,1.244,1.3394,1.342,1.784,1.2668,0.2938,0.6502,1.9451,1.8635,Control
B03,0.6518,0.3624,1.347,1.2479,1.4054,1.3124,1.7618,1.2122,0.2614,0.5473,1.9362,1.7099,BRCACancer
B04,1.0215,0.3127,1.7098,1.4346,1.8334,1.5339,1.9323,1.0639,0.3476,0.7011,2.0427,1.4259,BRCACancer
B05,0.5946,0.3364,1.2809,1.1519,1.307,1.3523,1.773,0.9274,0.2441,0.5899,1.9101,1.454,BRCACancer
B06,0.4644,-0.0035,1.0052,0.8889,1.3655,0.9722,1.3562,0.96,-0.0188,0.2885,1.73,1.2113,BRCACancer
B07,0.7116,0.4532,1.5167,1.336,1.6772,1.4398,1.9229,1.4149,0.3656,0.58,2.0586,1.777,BRCACancer
B08,0.5155,0.4392,1.3484,0.993,1.1419,1.2348,1.6835,1.1225,0.3056,0.6699,1.9542,1.8406,Control
