@relation data

@attribute 10971 numeric
@attribute 6655 numeric
@attribute 7006 numeric
@attribute 2810 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 2931 numeric
@attribute 3484 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 27071 numeric
@attribute 695 numeric
@attribute 5728 numeric
@attribute 7529 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 3376 numeric
@attribute 208 numeric
@attribute 6196 numeric
@attribute 5290 numeric
@attribute 6197 numeric
@attribute 1 numeric
@attribute 6198 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 7534 numeric
@attribute 7533 numeric
@attribute 7532 numeric
@attribute 7531 numeric
@attribute 6654 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCA}

@data
13.50065522,7.867620258,6.104761882,8.516429993,9.15105029633,7.374389909,10.00381342,6.348705253,6.656643396,8.1194355205,7.546352606,7.745155171,8.839221612,7.342077169,10.48283344,11.115513174,9.746089281,10.66888523,7.5649494475,7.466690585,7.65857270567,6.685313404,6.52702968625,5.4079065745,10.80480483,6.02664600925,9.4954151895,10.0952864045,13.24583793,9.3985942475,7.09786273433,8.001564595,6.75911088,Control
13.29267684,7.609956448,5.355449107,8.608616259,8.42779587067,6.82117167,10.79867858,5.79053164567,6.263509238,5.526443797,7.48196166867,7.742126034,9.303655734,7.365668755,10.32512022,10.8888014215,9.68028616833,10.98935922,7.891835239,6.43012268,7.51923145167,7.098719371,6.64235424625,6.105559814,10.83272413,5.94776533325,9.5539178325,9.889935938,13.03973478,8.4722738185,6.614172522,7.481398095,6.746992115,BRCA
13.56248158,7.575257723,5.942638389,9.055378109,8.45925672733,6.742616386,10.42204403,5.34429371167,7.147411327,6.1137081595,7.496409352,8.060129988,9.221779273,7.320667722,10.4297627,11.252028628,9.69256516467,11.22308177,8.165733327,6.416760061,7.197314467,6.212526175,6.2422901355,5.617033452,10.9243451,5.52044016575,9.480270588,9.9154335515,12.90606669,8.230995629,6.83129561633,7.228580927,7.136685014,BRCA
13.18898907,6.838009842,6.217042247,9.574508914,7.73867912133,7.875812501,11.11828268,5.62556244233,6.947903173,5.7058474765,7.166098701,8.06060289,9.4817981065,7.813125618,10.18190731,9.6891460585,9.98949733167,11.51613105,7.4345854795,5.863140121,6.97936211167,5.584068992,6.33404855075,5.9025134665,11.19937192,5.58777326775,9.432546201,9.348023424,12.89668817,8.3727076055,6.28271338533,6.648325671,7.5978930125,Control
13.29757193,7.652900753,5.60541377,9.045569331,8.10318445333,7.242581369,10.40311354,5.72645123933,6.836369559,5.388810209,7.33013335533,7.919118257,9.255735444,7.547899223,10.27256013,11.277560598,9.506100771,11.09139921,7.859556644,6.860966288,7.28840672033,7.405441727,6.76922237325,5.408981597,10.47933595,5.87271996825,9.66718229,10.0235137525,12.87894279,9.100624738,6.57751783767,7.634958261,7.021079646,BRCA
14.10257573,8.522033306,5.984481833,8.739562185,8.70127661067,6.583726382,9.953578497,5.244334811,6.770634576,5.849630117,6.96976629,7.186711317,9.1122517505,8.067624097,10.16250498,10.678516145,9.688092646,10.66999253,8.312147156,7.477052175,7.361977291,7.460253403,7.19245125,5.448798988,11.22643043,6.0241266485,9.9164802245,10.8386970845,13.51771248,9.290985796,6.67180329633,8.19601328,7.5246001185,BRCA
12.51339458,6.760091594,5.486079796,10.03996125,8.36198243367,8.139859715,12.02630394,5.81224373133,6.72267478,5.913357003,6.54175895867,8.082270314,9.682874849,6.816347305,10.31455241,10.2755669945,10.0480993307,11.69149721,7.2989102995,6.742953157,7.46619594767,6.662423158,6.5621458705,6.016473397,11.68974045,5.88751933675,9.167523377,9.2605399885,12.11865571,8.2565850245,6.349076575,7.292025067,6.923040761,BRCA
13.71343219,7.907583411,5.844744204,8.630450181,8.53051419067,7.255408968,9.584981814,6.476135957,7.289814009,8.0264688,7.84441516067,7.46131803,8.776624617,7.356058229,10.71573921,11.313560577,9.436876068,10.33398861,7.8993448145,6.689303092,7.49696018667,6.020263967,6.575528975,5.6763019855,10.38915837,5.55851851825,9.1611827995,10.193168701,13.15586736,8.636048659,7.28095493367,7.787382059,6.824884907,Control
13.52549699,7.65031782,6.225020007,8.752398314,8.16926655967,7.076765168,9.460251675,5.35894690833,6.70684521,8.335359875,7.80894971567,7.57557919,9.3152728545,7.635901506,10.36365325,10.898757498,9.58057105933,11.15889068,7.927072787,6.500527718,6.894570391,7.205282841,6.443440984,5.598297582,10.83540327,5.650041658,9.3657406255,9.9899662245,13.13820464,8.93960735,6.842406496,6.878728789,7.242305488,BRCA
13.21182067,6.965931792,5.977400858,9.030143702,8.39504068233,6.954839344,11.10846093,5.788030138,6.408334517,6.1869628445,7.79374473733,8.076790383,9.4917373825,7.135404364,9.653830832,10.8706706855,9.75364579767,11.04825205,7.452412626,6.827314517,6.81342298733,7.606018576,6.26822091,5.6974086985,10.84783275,5.56331123875,9.70078824,9.7911964135,12.77284039,9.2874717905,6.90458015633,7.4960371,6.8978346455,BRCA
