@relation data

@attribute 6721 numeric
@attribute 843 numeric
@attribute 842 numeric
@attribute 841 numeric
@attribute 840 numeric
@attribute 329 numeric
@attribute 317 numeric
@attribute 330 numeric
@attribute 836 numeric
@attribute 22937 numeric
@attribute 5551 numeric
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 3002 numeric
@attribute 6720 numeric
@attribute Class {Control,BRCA}

@data
6.527246801,6.7438981715,7.924560768,5.6639776582,7.083131785,10.1203149015,7.460673902,9.50184663267,7.931813168,10.9162977,7.168850407,9.322972846,6.6317994995,7.102871006,7.468888472,Control
6.736304254,6.1455111885,7.7506065195,5.8528914586,6.56812056767,9.6275956935,7.8219347,9.90022641533,8.1988449165,11.14357791,7.806889715,9.80430441433,7.037503494,6.93387098,8.38943660267,BRCA
6.062160172,5.9215713865,8.1061247785,5.7897319854,6.742243195,9.7717912665,7.4969355985,10.2655236773,8.03923302,11.32802988,7.415237106,9.66722047133,7.119152491,5.829159022,8.01302675867,BRCA
7.060428778,5.9373595855,7.389583129,5.6257131728,6.02132500833,9.477837206,7.949551686,10.2724422663,8.049352819,11.81023031,7.699192644,9.39768029933,6.902136378,6.431711224,8.497729874,Control
6.263884767,6.4972158175,7.637528126,5.7767472574,6.82370193433,9.3861165135,7.4088003525,9.404843943,8.040914571,10.75755692,7.469827229,9.67330697167,6.377025189,6.758893179,8.51009850833,BRCA
6.370169185,6.8031073515,8.5459358775,6.1557894346,7.27989135267,10.3317089185,7.755466278,9.51612918533,8.276164252,11.07799751,7.152236984,8.89733260433,6.7462971645,6.172733142,8.83004516267,BRCA
6.880413479,6.137935364,6.9179834015,5.645039366,5.90453458933,10.214895946,7.5815822955,10.4052109017,8.3070644095,11.78917304,7.574141491,9.97309623267,6.2881816415,6.853313064,8.14430106033,BRCA
6.858171036,6.421709888,8.3320404855,6.1264922834,6.55264887533,10.0771995225,7.645327129,9.25162105967,8.3666695385,10.54540884,6.635867278,9.03718650233,6.5533661775,6.796724685,7.47974634233,Control
6.283834401,6.147858132,7.7930385845,5.8838277246,6.74719066733,9.6996756995,7.8288732835,9.76997316367,8.288078818,10.95100801,6.731764076,9.358422347,6.632880865,6.011904408,8.069045413,BRCA
6.251393053,6.0304555315,7.6247556515,5.7581840748,6.62840186333,9.526270562,7.5688881555,8.98711892533,7.806017873,10.96541655,7.678267594,9.70737187733,6.6695634235,7.254464427,8.20112036767,BRCA
5.998709591,5.8173243305,8.198860636,5.3816807882,6.53836224367,9.181680732,7.7410235595,9.10786861,8.021098551,11.05567579,7.593430574,8.76886181,6.934380171,6.887163104,8.950768765,BRCA
6.02879635,6.5274627935,7.692121379,6.0308489854,6.42023459533,9.602668372,7.693481461,9.64187447267,8.158617651,11.09630685,7.310797082,8.949474907,6.92664681,7.184357478,8.46208645733,Control
6.059945345,6.7013656265,7.8122716905,5.9638642464,7.00966433967,9.748937848,7.5169319435,8.950697414,8.264536249,11.28033307,7.902708426,8.91830832267,6.6713305865,8.137709878,8.59832354667,Control
6.426269472,6.308782325,8.7262881565,6.0564723368,6.98279924833,9.3641773755,7.2583026115,8.831709234,7.961727034,11.16790123,7.698810782,8.54817031567,7.0811017145,6.439544705,8.34753399067,BRCA
6.457877938,6.4870294085,8.6813768815,5.9408978668,7.15190720767,9.745757925,7.491349902,9.59777171733,8.3844099225,11.73925755,8.417157497,8.93271200033,7.1032022225,7.655961991,8.85630200933,BRCA
6.698152917,6.0136423555,8.248373031,5.9484693628,6.96118783033,9.24265747,7.314781926,8.328009681,8.1522695415,11.23083122,7.473910928,9.04826869333,7.20994475,6.506966537,8.39459473033,BRCA
6.345454592,6.1232805335,8.6068554675,5.7945629282,6.80342487867,9.106913703,7.439190284,8.109536,8.071465941,10.94059644,7.379705698,8.354139225,7.35871524,6.115985842,8.617791101,BRCA
6.411388639,6.087304236,8.073461174,5.8306412028,6.42300723233,9.221711435,7.49765713,8.50859886567,8.4046207015,11.15623181,7.572133883,8.76855890367,6.720818415,6.309026649,8.303441179,BRCA
6.618683279,6.1575373515,8.5559423875,5.884185454,7.21039357867,9.2950823285,7.365638144,7.88922588267,8.161427938,10.82151514,7.538152306,7.991196569,7.03899017,6.935197837,9.208965491,BRCA
6.957163362,6.512972611,8.6535305615,5.3899325582,6.53695531667,9.853083913,7.0492517595,8.26887307167,9.1174736295,8.570881384,7.360322846,9.373615846,6.8742708525,5.886130184,8.166275591,BRCA
