@relation data

@attribute id string
@attribute 54490 numeric
@attribute 23169 numeric
@attribute 7358 numeric
@attribute 7360 numeric
@attribute 10720 numeric
@attribute 7365 numeric
@attribute 7364 numeric
@attribute 7363 numeric
@attribute 7367 numeric
@attribute 10941 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.2281,0.9557,0.7513,1.4747,-0.0381,0.1196,-0.1272,-0.1281,0.2355,-0.0269,Control
A02,-0.0408,0.6656,0.4335,1.2734,-0.341,0.0539,0.0103,-0.0795,0.1892,-0.001,Control
A03,-0.2341,0.8037,0.6829,1.2988,-0.1262,-0.1091,-0.0926,-0.1621,0.4179,0.041,Control
A04,-0.0283,0.7342,0.5546,1.3673,-0.286,0.0505,-0.0193,-0.081,0.2655,-0.0339,Control
A05,-0.0193,0.825,0.7267,1.4334,-0.192,0.0157,-0.0107,-0.1399,-0.0451,0.0307,Control
A06,-0.072,0.7361,0.697,1.2182,-0.2005,-0.0041,-0.1307,-0.163,0.2703,0.0349,Control
A07,-0.114,0.9124,0.6127,1.4773,-0.1164,-0.0062,-0.123,-0.1088,0.2776,0.005,Control
A08,-0.088,0.9133,0.4762,1.3892,-0.1805,-0.1188,-0.08,-0.2137,0.077,0.1234,Control
A09,-0.053,0.7951,0.5657,1.3729,-0.2307,-0.0242,0.0099,-0.1553,0.0463,-0.0178,Control
A10,-0.1183,0.9203,0.5909,1.4433,-0.2559,-0.0193,-0.0522,-0.1063,0.1419,-0.0085,Control
A11,-0.1339,0.6536,0.3984,1.1481,-0.4125,0.0665,-0.1295,-0.1765,0.4073,-0.0933,Control
A12,0.1192,0.5616,0.4128,1.2762,-0.0782,0.152,-0.0956,-0.001,0.7563,0.0473,Control
B01,-0.1031,0.8807,0.5312,1.2848,0.0466,-0.1233,-0.3495,-0.0923,0.2629,-0.0212,Control
B02,-0.1354,0.8934,0.6205,1.3652,-0.2101,0.0169,-0.0596,-0.0745,0.2078,-0.0497,Control
B03,-0.1658,0.8214,0.5781,1.3758,-0.1798,-0.0348,-0.2281,-0.1346,0.2927,-0.0629,BRCACancer
B04,0.0145,0.8835,0.3027,1.2305,-0.2277,-0.038,-0.2064,-0.0812,0.2532,0.0125,BRCACancer
B05,-0.0339,0.5941,0.3267,1.2271,-0.0543,0.054,-0.0289,-0.0788,0.7424,0.0381,BRCACancer
B06,-0.195,0.7632,0.3238,1.1469,-0.16,0.1692,-0.2274,-0.0672,0.4111,-0.0472,BRCACancer
B07,-0.15,0.983,0.6744,1.5126,-0.1067,0.0028,-0.1017,-0.0868,0.4527,-0.0484,BRCACancer
B08,-0.1139,0.7053,0.5962,1.3817,-0.251,0.0778,-0.1401,-0.1719,0.4473,-0.0959,Control
B09,-0.1475,0.7225,0.2887,0.9941,-0.1287,-0.0219,-0.1747,-0.2151,0.439,-0.1264,Control
B10,-0.0818,0.6563,0.5172,1.3584,-0.2941,-0.0177,-0.0612,-0.1396,0.1862,-0.0335,Control
B11,0.0289,0.6517,0.5311,1.3185,-0.061,-0.0412,-0.0547,-0.1131,0.0208,0.1155,Control
B12,-0.1815,0.3459,0.116,0.6988,-0.3113,0.0326,0.0165,-0.2407,0.2343,-0.1001,Control
C01,-0.0026,0.6875,0.5762,1.1972,-0.2159,-0.0509,0.0186,-0.1408,0.2473,-0.0456,BRCACancer
C02,-0.133,0.7384,0.6312,1.4181,-0.1742,-0.0032,-0.0537,-0.1051,0.3803,-0.0516,BRCACancer
C03,0.0503,0.7866,0.5799,1.3536,-0.1257,0.0879,-0.0114,-0.0793,0.3481,0.0105,BRCACancer
C04,-0.0504,0.3847,0.2275,0.7708,-0.3004,0.1166,0.1477,-0.0872,0.7222,-0.0472,Control
C05,-0.0164,0.4201,0.3153,0.7803,-0.2769,0.1152,0.0516,-0.0473,0.1257,0.0404,BRCACancer
C06,-0.0277,0.1196,0.0841,0.2869,-0.4586,0.0267,-0.0628,-0.0389,0.0354,-0.073,Control
C07,0.0493,0.4944,0.338,1.1017,-0.1752,0.2735,0.0447,-0.0773,0.3148,-0.0044,Control
C08,0.1192,0.767,0.5242,1.261,-0.032,0.0708,-0.0635,-0.0497,0.1099,0.0091,Control
C09,-0.1044,0.5407,0.3632,1.1055,-0.2319,-0.0703,0.0635,-0.0076,0.4302,-0.0328,Control
C10,-0.0781,0.7175,0.4294,1.3012,-0.1556,0.0344,-0.0921,-0.0283,0.2355,0.0196,BRCACancer
C11,0.0211,0.6855,0.5456,1.1439,-0.3275,-0.0015,-0.0622,-0.1577,0.173,0.0012,Control
C12,0.0284,0.323,0.1687,0.7787,-0.284,-0.0556,0.0035,-0.2055,0.2752,-0.0441,BRCACancer
D01,-0.1446,0.6728,0.2213,0.9883,0.0611,0.0076,-0.1462,-0.1457,0.1256,-0.0948,BRCACancer
D02,-0.1309,0.5834,0.4554,1.1429,-0.2491,0.1027,-0.0158,-0.0369,0.276,-0.1349,BRCACancer
D03,-0.0841,0.3503,0.248,0.9808,-0.2689,0.0409,-0.0047,-0.0684,0.2859,-0.0228,BRCACancer
D04,-0.2165,0.5355,0.4273,1.0956,-0.0871,-0.0173,-0.152,-0.1132,0.2439,0.0876,BRCACancer
D05,-0.0792,0.637,0.5672,1.2785,-0.3423,0.0474,-0.0537,-0.0844,0.3435,0.0284,BRCACancer
D06,-0.0771,0.7198,0.6687,1.2298,-0.3651,-0.0547,0.0086,-0.1413,-0.0829,-0.0495,BRCACancer
D07,-0.2094,0.6492,0.5201,1.2262,-0.2283,0.0045,-0.0659,-0.1137,0.1985,-0.0614,Control
D08,-0.1818,0.5314,0.4377,1.0311,-0.2817,-0.0029,-0.0634,-0.1025,0.5043,-0.1782,Control
D09,-0.0455,0.6501,0.5389,1.1872,-0.3008,0.0142,-0.0975,-0.1011,0.294,-0.1648,Control
D10,-0.1467,0.5438,0.4534,1.0616,-0.2248,0.0406,-0.028,-0.158,0.0679,-0.0269,Control
D11,-0.2446,0.1781,0.0283,0.5813,-0.4063,-0.0887,-0.0187,-0.2167,0.3346,-0.1505,Control
D12,-0.1745,0.4224,0.4104,0.8144,-0.0591,-0.0318,-0.0441,-0.0773,0.2493,-0.1537,Control
E01,-0.0276,0.4796,0.3396,0.9904,-0.2642,0.0105,-0.1411,-0.065,0.1313,0.0705,BRCACancer
E02,-0.1438,0.8784,0.7148,1.4559,-0.3217,0.0699,0.0787,-0.0624,0.135,-0.084,Control
E03,-0.0663,0.5208,0.4376,1.1521,-0.2474,0.0622,-0.1508,-0.0778,0.2951,0.0625,Control
E04,0.0304,0.8143,0.6212,1.2847,0.0171,0.1178,0.0515,-0.1148,0.3348,-0.0153,Control
E05,-0.2186,0.6916,0.5053,1.2154,-0.0709,0.0102,-0.1021,-0.1317,0.0386,0.0345,Control
E06,-0.3952,0.5588,0.4643,0.959,-0.2384,-0.0514,-0.1753,-0.223,0.6432,-0.1496,BRCACancer
E07,-0.0092,0.7309,0.4922,1.2415,-0.1364,0.0055,-0.0211,-0.0297,-0.0273,-0.0544,BRCACancer
E08,-0.19,0.7964,0.5859,1.2966,-0.1945,0.0522,0.0494,-0.1613,0.1713,-0.0082,Control
E09,0.0267,0.7028,0.4231,1.1917,-0.2386,0.0072,-0.039,-0.1189,0.0418,0.0235,BRCACancer
E10,-0.1395,0.8512,0.6627,1.3621,-0.0027,0.0248,-0.0566,-0.0844,0.3217,0.0693,BRCACancer
E11,-0.1094,0.5904,0.3972,1.1668,-0.029,-0.0724,0.0011,-0.0649,0.0568,0.0484,Control
E12,0.0446,0.4561,0.3365,0.9811,-0.3221,0.0603,-0.0296,-0.0037,0.7011,-0.1687,BRCACancer
F01,-0.0486,0.7184,0.4719,1.276,-0.2349,-0.068,-0.0695,-0.1122,0.4736,0.0237,Control
F02,-0.0929,0.7874,0.6427,1.3633,-0.2652,0.0479,-0.0355,-0.1604,0.1348,-0.0075,Control
F03,-0.1194,0.6211,0.6506,1.1077,0.0306,0.0377,-0.0414,-0.0437,0.2692,0.0273,Control
F04,-0.2569,0.6169,0.4325,1.1829,-0.3584,-0.0268,-0.1248,-0.1519,0.2793,-0.0815,Control
F05,-0.0884,0.7383,0.4786,1.3304,-0.2341,-0.0041,0.0402,-0.1157,0.0065,-0.0867,Control
F06,-0.0845,0.566,0.5214,1.039,-0.0599,0.0591,-0.0939,-0.1777,0.6611,-0.0975,Control
F07,0.0515,0.7147,0.4361,1.3166,-0.2259,0.0145,-0.0638,-0.1979,0.5339,-0.0167,Control
F09,-0.0802,0.8163,0.8887,1.4194,0.0179,0.0545,-0.0449,-0.1079,0.124,-0.1354,Control
F10,-0.1738,0.8522,0.6536,1.4657,-0.11,0.0323,-0.0965,-0.0667,0.2237,-0.0579,Control
F11,-0.0574,0.5896,0.4662,1.2333,-0.1446,-0.0243,0.0905,-0.0798,0.2036,0.0398,Control
F12,-0.1532,0.7096,0.578,1.2405,-0.0629,-0.021,-0.0478,-0.1223,0.2351,0.1141,Control
G01,-0.1618,0.4729,0.5808,1.1183,-0.3023,-0.0473,-0.073,-0.0962,0.1192,-0.2005,Control
G02,-0.0106,0.5582,0.3855,1.1688,-0.1549,0.007,-0.0568,-0.0107,0.3923,-0.0786,Control
G03,-0.13,0.8248,0.6164,1.4275,-0.1619,-0.0793,-0.073,-0.1013,0.4231,-0.0431,Control
G04,0.0873,0.7575,0.4986,1.4327,-0.1241,0.0636,-0.0355,-0.1645,0.2969,-0.0202,BRCACancer
G05,-0.2359,0.3481,0.1709,0.8216,-0.1152,-0.0676,-0.2483,-0.1285,0.1756,0.0706,BRCACancer
G06,-0.0907,0.6959,0.5613,1.3177,0.0245,0.0646,-0.0733,-0.0512,0.1331,0.1903,BRCACancer
G07,-0.0059,0.6784,0.3836,1.1133,-0.4761,0.0666,-0.1431,-0.1369,0.5267,-0.1275,Control
G08,-0.0404,0.751,0.6166,1.209,-0.3789,-0.1058,-0.0152,-0.107,0.5794,0.0842,Control
G09,0.1312,0.4112,0.2488,0.8864,-0.2002,0.0152,0.0151,-0.1361,0.1595,-0.0393,Control
G10,-0.3151,0.6012,0.389,1.1121,-0.0778,0.07,-0.0306,-0.0657,0.2132,0.0267,BRCACancer
G11,0.0711,0.4459,-0.0254,0.8928,-0.1839,0.0226,-0.3977,-0.128,0.6843,0.3576,BRCACancer
G12,-0.2474,0.6251,0.3188,1.318,0.0093,0.038,-0.0472,-0.1206,0.2588,-0.0925,BRCACancer
H01,0.2689,0.5696,0.347,0.9994,-0.1474,0.0249,0.0073,-0.1458,0.3987,0.0679,Control
H02,-0.0529,0.3815,0.3996,0.874,-0.3925,-0.0482,0.0208,-0.0393,-0.0194,-0.0958,Control
H03,-0.2004,0.6081,0.5018,1.0453,-0.062,-0.1929,-0.0769,-0.1297,0.3113,-0.1517,Control
H04,-0.169,0.7247,0.4134,1.1017,-0.1439,0.0159,-0.0742,-0.1541,0.0142,0.0193,Control
H06,0.0188,0.5018,0.4079,1.0125,-0.354,-0.005,0.02,-0.028,0.1692,-0.0544,Control
H07,-0.1656,0.528,0.2818,1.036,-0.0243,-0.0387,-0.0371,-0.2763,0.3981,0.0199,BRCACancer
H08,-0.0746,0.4574,0.2387,1.104,-0.3382,-0.0104,0.1081,-9e-04,0.1452,-0.0844,BRCACancer
H09,-0.0818,0.4582,0.0447,0.5709,-0.298,0.0169,0.0029,-0.0139,-0.0859,-0.043,BRCACancer
H10,-0.1276,0.5159,0.2147,0.795,0.0471,0.0731,-0.177,-0.2445,0.5181,0.0408,BRCACancer
H11,0.0399,0.618,0.6241,1.3894,-0.1423,0.0323,-0.131,-0.1436,0.4704,-0.081,BRCACancer
H12,-0.3504,0.8145,0.7188,1.3678,-0.2467,-0.0206,-0.0923,-0.1732,0.39,-0.0412,BRCACancer
I01,-0.0579,0.7715,0.3908,1.2787,-0.14,0.0149,-0.154,-0.0472,0.0182,-0.0396,Control
I02,-0.1975,0.6144,0.2829,0.977,-0.1934,0.0083,-0.1031,-0.2338,0.3304,-0.1584,Control
I03,0.0978,0.4712,0.2202,0.8365,-0.0939,-0.0368,-0.091,-0.1422,0.2429,-0.0563,Control
I04,0.0936,0.8624,0.6116,1.1985,-0.209,0.0577,-0.1242,-0.0848,0.0085,0.0644,Control
I05,-0.1821,0.4573,0.2801,0.9743,-0.1106,0.0423,0.0553,-0.1616,0.3251,0.1264,Control
I06,0.0473,0.6849,0.4416,1.1148,-0.1044,0.0764,0.0148,-0.0713,0.121,0.0104,Control
I07,-0.1788,0.7756,0.5785,1.2834,-0.3018,-0.0638,-0.014,-0.089,0.1784,-0.0986,Control
I08,-0.1587,0.8062,0.7188,1.4791,-0.2462,-0.0254,-0.0837,-0.0605,0.5418,0.0175,Control
I09,0.135,0.5643,0.3305,0.9841,-0.0744,-0.0105,-0.0025,-0.1652,0.5945,-0.0849,Control
I10,-0.1725,0.8002,0.5219,1.4787,-0.3068,-0.0998,-0.0701,-0.133,0.4482,-0.111,Control
I11,-0.2595,0.3407,0.351,1.0439,-0.4973,-0.0245,-0.0486,-0.0745,0.8056,0.0213,Control
I12,-0.2302,0.6739,0.6044,1.2192,-0.2143,0.0324,-0.1263,-0.1381,0.2627,-0.2201,Control
I13,-0.2336,0.6369,0.3395,1.2817,-0.0398,0.0982,-0.0311,0.023,-0.0022,0.0285,Control
J01,-0.2368,0.451,0.232,0.8323,-0.1401,0.1434,0.0533,-0.0581,-0.3027,-0.0693,Control
J02,-0.0366,0.6294,0.3435,1.1083,-0.0773,0.0733,0.1045,-0.0337,0.1061,0.0097,Control
J03,-0.1612,0.8139,0.8037,1.4426,-0.2724,-0.0114,0.0231,-0.0836,0.3574,-0.1335,Control
J04,-0.0923,0.6988,0.5052,1.2722,-0.0539,-0.0282,-0.0219,-0.1302,0.2324,-0.0119,Control
J05,-0.0903,0.6459,0.1377,0.9631,-0.157,-0.0689,-0.0357,-0.2015,0.5224,0.0157,Control
J06,-0.0734,0.6265,0.3219,1.1049,-0.3009,0.0196,-0.043,-0.1468,0.1107,-0.0925,Control
J07,-0.0884,0.8415,0.6841,1.3645,-0.0906,0.0901,0.0539,-0.1538,0.2629,-0.1346,Control
J08,-0.2002,0.5584,0.4428,1.0583,-0.0889,0.1172,0.0304,-0.0444,0.2705,0.0489,Control
J09,0.044,0.6137,0.126,1.0855,-0.2416,-0.0634,-0.0863,0.004,0.3317,0.0285,Control
J10,-0.2184,0.907,0.5189,1.3173,-0.1803,-0.0173,-0.059,-0.1192,0.0203,-0.1468,Control
J11,-0.05,0.6297,0.2411,0.9512,-0.261,-0.1195,-0.1035,-0.1058,-0.1064,-0.0936,Control
J12,-0.2699,0.5718,0.3437,1.0727,-0.3038,0.0167,-0.2773,-0.2091,0.2663,-0.0144,Control
K01,-0.061,0.8042,0.5929,1.4601,-0.2087,-0.0201,-0.0536,-0.0505,0.1701,0.0752,BRCACancer
