@relation data

@attribute id string
@attribute 10309 numeric
@attribute 8930 numeric
@attribute 4350 numeric
@attribute 23583 numeric
@attribute 4913 numeric
@attribute 5423 numeric
@attribute 328 numeric
@attribute 4968 numeric
@attribute 4595 numeric
@attribute 6996 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0707,1.7649,0.3615,0.5524,0.0076,0.8731,1.5644,0.4425,0.2958,0.8691,Control
A02,0.0574,1.4569,0.3901,0.3567,-0.0623,0.6474,1.2665,0.3585,0.2185,0.5962,Control
A03,-0.0262,1.5179,0.365,0.5481,0.0817,0.8212,1.1479,0.4264,0.2758,0.7362,Control
A04,0.1042,1.6944,0.3624,0.3382,0.0744,0.5517,1.0389,0.435,0.2304,0.5225,Control
A05,0.0538,1.742,0.4035,0.4751,0.1341,0.7836,1.3652,0.4748,0.2458,0.5885,Control
A06,-0.0314,1.5152,0.3104,0.4492,-0.0102,0.6787,1.2598,0.4169,0.2133,0.5729,Control
A07,0.0733,1.5779,0.3189,0.5093,0.0685,0.8299,1.2858,0.478,0.2654,0.7928,Control
A08,-0.0965,1.4483,0.296,0.42,0.0225,0.9559,1.007,0.4428,0.2036,0.8615,Control
A09,0.0638,1.5303,0.309,0.466,-0.0066,0.6512,1.3196,0.3657,0.2531,0.5856,Control
A10,-0.0285,1.6019,0.3185,0.37,-0.078,0.8402,1.0772,0.4465,0.2088,0.6426,Control
A11,-0.0917,1.0159,0.3068,0.5052,0.0223,0.4672,1.0441,0.2378,0.1381,0.6349,Control
A12,-0.0227,1.1031,0.2184,0.4442,-0.0315,0.4503,0.7755,0.3297,0.2619,0.2279,Control
B01,-0.3163,1.5633,0.0991,0.4061,-0.2051,0.7452,1.358,0.2515,0.2664,0.9006,Control
B02,-0.0355,1.8868,0.3862,0.4316,0.0314,0.8199,1.5252,0.4344,0.3461,0.71,Control
B03,-0.1719,1.695,0.2849,0.4231,-0.0487,0.7955,1.3174,0.4389,0.2531,0.6629,BRCACancer
B04,-0.0688,1.2723,0.3487,0.3462,-0.0528,0.7632,0.7235,0.4165,0.2226,0.5156,BRCACancer
B05,6e-04,1.2018,0.3515,0.3008,-0.0193,0.7315,0.928,0.3008,0.232,0.6143,BRCACancer
B06,-0.2342,1.3639,0.0309,0.265,-0.3138,0.5384,0.8698,0.2042,0.1288,0.4289,BRCACancer
B07,-0.0528,1.8605,0.3792,0.4865,0.0094,0.875,1.2557,0.4595,0.3819,0.775,BRCACancer
B08,-0.0302,1.4393,0.4376,0.5088,0.0402,0.5051,1.2155,0.3172,0.1577,0.5789,Control
B09,-0.115,1.0709,0.3057,0.3707,-0.197,0.5252,0.7684,0.345,0.1914,0.5392,Control
B10,-0.0703,1.0768,0.2606,0.2124,-0.1032,0.54,0.8506,0.3125,0.1698,0.5076,Control
B11,-0.0874,1.3642,0.4126,0.4681,0.0441,0.7297,1.0508,0.3596,0.2249,0.5906,Control
B12,0.0318,0.7971,0.2198,0.207,-0.0589,0.4452,0.3783,0.3417,0.1355,0.4157,Control
C01,0.0387,1.3733,0.3797,0.4942,0.029,0.8137,1.2677,0.4848,0.2935,0.6804,BRCACancer
C02,0.0713,1.6295,0.4225,0.4129,0.1102,0.6592,1.4237,0.4635,0.3306,0.4774,BRCACancer
C03,0.1659,1.5416,0.3877,0.5243,0.2069,0.8095,1.4707,0.6877,0.4603,0.7803,BRCACancer
C04,0.1286,0.9393,0.5022,0.3459,-0.0837,0.2509,1.0414,0.2477,0.1825,0.26,Control
C05,0.0717,0.9439,0.3932,0.2694,0.0037,0.3964,0.828,0.3113,0.2262,0.4297,BRCACancer
C06,-0.06,0.1859,0.3535,0.3342,-0.1135,0.1269,0.3987,-0.0014,0.1447,0.2274,Control
C07,0.0797,1.1435,0.4086,0.3088,-0.0242,0.4105,1.0612,0.3037,0.2309,0.3427,Control
C08,0.0018,1.3265,0.3815,0.3611,0.0444,0.5702,1.3198,0.3376,0.2707,0.5406,Control
C09,0.0144,1.2125,0.3933,0.3176,0.0499,0.436,0.9168,0.2855,0.1873,0.4361,Control
C10,0.0562,1.2761,0.3353,0.2849,0.0375,0.4996,1.0209,0.4074,0.2152,0.3949,BRCACancer
C11,-0.0834,1.2922,0.5023,0.5198,0.0332,0.5981,1.2878,0.3705,0.245,0.483,Control
C12,0.0916,0.8364,0.44,0.3146,-0.056,0.2598,0.8974,0.1372,0.2038,0.3048,BRCACancer
D01,-0.0415,1.1122,0.3781,0.3529,-0.0135,0.5805,0.9803,0.3867,0.2845,0.5338,BRCACancer
D02,0.1047,1.3398,0.437,0.3015,0.0957,0.4526,1.1857,0.3715,0.2301,0.4634,BRCACancer
D03,0.0276,1.2121,0.3855,0.2635,0.0335,0.4547,0.9764,0.2843,0.2226,0.3961,BRCACancer
D04,0.0422,1.1456,0.3876,0.4505,-0.0237,0.4032,1.1488,0.3867,0.1722,0.4831,BRCACancer
D05,0.0389,1.2587,0.3071,0.3112,-0.0097,0.5238,1.0385,0.4582,0.3018,0.3832,BRCACancer
D06,-0.046,1.5388,0.4098,0.4139,0.0651,0.564,1.5019,0.5319,0.2582,0.6434,BRCACancer
D07,0.0456,1.4526,0.3354,0.3904,0.0705,0.4345,1.2677,0.4001,0.3087,0.4526,Control
D08,0.0733,1.0402,0.2927,0.3305,-0.04,0.3856,0.9739,0.2579,0.1844,0.3448,Control
D09,0.0133,1.3115,0.3971,0.3685,0.0527,0.5505,1.1825,0.3953,0.2235,0.4932,Control
D10,-0.031,1.2404,0.4584,0.3896,0.0943,0.5133,1.3229,0.23,0.183,0.497,Control
D11,-0.0668,0.4617,0.2403,0.3747,-0.1374,0.1094,0.6997,0.0941,0.123,0.3771,Control
D12,-0.0164,0.8332,0.3693,0.3279,0.0197,0.299,1.0609,0.2385,0.1278,0.2984,Control
E01,-0.1139,1.0297,0.3573,0.1549,0.0295,0.3901,0.9502,0.2405,0.1581,0.248,BRCACancer
E02,0.0127,1.5044,0.4099,0.2974,0.1766,0.6283,1.1903,0.4234,0.2101,0.5513,Control
E03,0.1394,1.2775,0.3793,0.383,0.0801,0.5008,1.3131,0.3118,0.1934,0.3749,Control
E04,0.0384,1.5473,0.379,0.3518,0.1696,0.6141,1.3314,0.4863,0.2973,0.5268,Control
E05,0.0017,1.4501,0.2937,0.3376,-0.0468,0.5062,1.1818,0.3597,0.2532,0.3684,Control
E06,-0.0396,1.0234,0.116,0.3133,-0.1888,0.5664,0.7852,0.2649,0.206,0.4668,BRCACancer
E07,-0.0322,1.5471,0.4385,0.3678,0.0531,0.5564,1.2078,0.4374,0.1809,0.4614,BRCACancer
E08,-0.0276,1.4034,0.4374,0.4089,-0.0082,0.5749,1.2488,0.3638,0.1969,0.4082,Control
E09,-0.0351,1.1997,0.4606,0.3651,0.1325,0.5009,1.1651,0.2815,0.1857,0.5128,BRCACancer
E10,0.0212,1.6287,0.3549,0.4602,0.0271,0.683,1.1664,0.475,0.2343,0.6048,BRCACancer
