@relation data

@attribute id string
@attribute 9170 numeric
@attribute 5571 numeric
@attribute 387 numeric
@attribute 5576 numeric
@attribute 11214 numeric
@attribute 5577 numeric
@attribute 2768 numeric
@attribute 10672 numeric
@attribute 5567 numeric
@attribute 1902 numeric
@attribute 5568 numeric
@attribute 23566 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0216,1.351,0.7773,1.1601,1.504,0.9927,0.3457,1.7668,1.1308,0.2032,-0.1281,0.1838,Control
A02,0.8643,1.1982,0.5327,1.0518,1.2512,1.124,0.3107,1.4302,0.9731,0.1397,-0.1142,0.0234,Control
A03,1.0886,1.3648,0.88,1.2293,1.5274,1.0311,0.3364,1.8768,0.9868,0.1687,-0.1007,0.0011,Control
A04,0.8497,1.197,0.4995,1.2172,1.2892,1.3233,0.3788,1.614,1.1682,0.0983,-0.1378,0.1203,Control
A05,0.9097,1.4345,0.6563,1.2952,1.4939,1.4262,0.4563,1.719,1.0421,0.2129,-0.0876,0.0399,Control
A06,0.9366,1.3816,0.5764,1.1572,1.4259,1.0306,0.356,1.5893,0.8643,0.2986,-0.1601,-0.1461,Control
A07,0.8792,1.3542,0.8147,1.2646,1.6798,1.1618,0.5125,1.7342,1.1382,0.5306,-0.1365,-0.0749,Control
A08,0.8484,1.1326,0.8852,1.1512,1.7787,0.8313,0.4768,1.5661,1.1867,0.4476,-0.0345,0.0069,Control
A09,0.9982,1.2257,0.5829,1.0899,1.714,1.1797,0.3822,1.6882,1.096,0.4736,-0.253,0.0174,Control
A10,0.9384,1.2199,0.7836,1.2472,1.7349,1.4077,0.418,1.682,1.2565,0.6369,-0.1074,-0.0079,Control
A11,0.8707,1.243,0.5479,0.9303,1.4471,0.8754,0.2945,1.5127,0.8992,0.1586,-0.0094,-0.0325,Control
A12,0.8077,0.9241,0.2865,0.8799,0.8807,1.3159,0.3667,1.1289,0.9088,0.1125,-0.3354,-0.0235,Control
B01,1.0795,1.0479,0.7625,1.0247,1.3156,0.9253,0.3189,1.5045,0.9636,0.1672,-0.275,0.1975,Control
B02,1.2145,1.2721,0.6839,1.2542,1.2851,1.0405,0.3571,1.7221,1.0223,0.1051,-0.1605,0.0364,Control
B03,1.1089,1.1418,0.6896,1.1604,1.3523,0.5802,0.3205,1.7849,1.0227,0.2479,-0.1774,0.055,BRCACancer
B04,0.9487,0.9219,1.0121,1.0446,1.7643,1.2047,0.5491,1.3882,1.2316,0.2703,-0.0269,0.0337,BRCACancer
B05,1.065,0.9818,0.6877,1.0019,1.2746,1.013,0.3957,1.537,0.8478,-0.0246,-0.1407,0.0416,BRCACancer
B06,0.7615,0.8586,0.5814,0.7634,1.1379,0.9318,0.1498,1.3181,0.7287,0.0703,-0.3896,0.2106,BRCACancer
B07,1.1108,1.3023,0.9305,1.1927,1.4976,1.0142,0.3545,1.7284,1.1525,0.1324,-0.1627,0.0085,BRCACancer
B08,1.0304,1.3442,0.5672,1.0455,1.2715,1.4494,0.2501,1.648,1.0315,0.3061,-0.0362,-0.0421,Control
B09,0.9385,0.7949,1.0014,0.8198,1.7452,1.3319,0.4656,1.7159,1.0524,0.2331,-0.1161,-0.109,Control
B10,0.6983,0.8996,0.6115,0.9708,1.5418,1.1453,0.371,1.4072,1.0901,0.1615,-0.2815,-0.0287,Control
B11,1.0308,0.9778,0.5429,0.9656,1.4083,1.4263,0.3745,1.5174,0.885,0.4472,-0.1812,-0.0428,Control
B12,0.9116,0.4198,0.7352,0.6309,1.5511,1.0468,0.4442,0.9836,0.7013,0.2907,-0.1101,-0.0225,Control
C01,1.1074,1.213,0.9105,1.2498,1.5436,1.0673,0.4025,1.653,0.8487,0.3134,-0.0344,-0.0485,BRCACancer
C02,1.0335,1.0972,0.5033,1.2413,1.2126,1.3816,0.4,1.5002,1.0799,0.1158,-0.1743,0.0227,BRCACancer
C03,1.48,1.2281,0.7448,1.3443,1.4513,1.0654,0.412,1.6761,1.0148,0.1492,-0.1065,-0.0931,BRCACancer
C04,0.7901,0.7966,0.304,0.725,1.0322,1.4556,0.3275,1.2235,0.7092,0.0296,-0.0574,-0.0961,Control
C05,0.6428,0.8935,0.3584,0.7716,1.045,0.9648,0.3445,1.0981,0.7842,0.0634,-0.1053,-0.0424,BRCACancer
C06,0.4642,0.3313,0.2708,0.2288,0.4372,0.3074,0.185,0.5081,0.1826,-0.0592,-0.0761,0.0855,Control
C07,0.7061,0.915,0.3207,1.065,1.1692,1.5936,0.3024,1.3233,1.0252,0.0055,-0.038,-0.0473,Control
C08,0.9373,1.1187,0.4685,1.1829,1.1933,1.1049,0.2762,1.5311,0.9588,0.0697,-0.0601,-0.0158,Control
C09,0.8582,0.9233,0.4637,0.9887,1.0477,1.288,0.2862,1.288,0.9445,0.0535,-0.0391,0.0383,Control
C10,0.8188,0.9311,0.3285,1.0678,0.9736,1.5138,0.3967,1.1772,1.1142,-0.0079,-0.1043,-0.0802,BRCACancer
C11,1.0141,1.1082,0.5695,1.0714,1.2727,1.3827,0.3057,1.5526,0.9625,0.1658,-0.1738,0.0328,Control
C12,0.6129,0.732,0.2682,0.5746,0.9038,1.6527,0.3358,1.2082,0.8069,0.0418,-0.1402,-0.0016,BRCACancer
D01,1.2392,0.7553,0.8845,0.8684,1.7873,0.6952,0.4598,1.3409,0.7979,0.3054,-0.1148,-0.0855,BRCACancer
D02,0.6292,0.9694,0.4378,0.88,1.166,1.7102,0.3233,1.4789,0.9862,0.089,-0.0268,-0.0097,BRCACancer
D03,1.0111,0.8262,0.4121,0.8351,1.1698,1.6364,0.3099,1.3387,0.8651,0.0442,-0.0626,-0.0045,BRCACancer
D04,0.9866,0.959,0.5161,1.0156,1.3132,1.3927,0.366,1.4924,0.8834,0.2552,-0.1272,0.0331,BRCACancer
D05,1.15,1.0081,0.4876,1.1579,1.1555,1.6713,0.371,1.4783,0.928,0.1168,-0.1289,-0.0625,BRCACancer
D06,1.0609,1.1133,0.5926,1.1607,1.2839,1.2308,0.348,1.5278,0.9648,0.2835,-0.0316,-0.0555,BRCACancer
D07,1.0631,1.0978,0.4787,1.0979,1.2417,1.5299,0.3535,1.6693,1.0344,0.1532,-0.073,-0.0609,Control
D08,0.8595,0.7545,0.3999,0.7998,0.9728,1.4146,0.2975,1.2547,0.899,0.1427,-0.1362,-0.0274,Control
D09,0.9588,1.0717,0.4309,1.1443,1.0989,1.3073,0.4068,1.4598,0.8817,0.1895,-0.0381,-0.0273,Control
D10,0.6767,0.9909,0.3098,0.7782,1.1359,1.4039,0.362,1.4823,0.8115,0.1911,-0.1248,-0.0823,Control
D11,0.6805,0.4921,0.2933,0.4663,0.7074,1.333,0.2763,0.6533,0.5041,0.0624,-0.0742,-0.0301,Control
D12,0.9445,0.9919,0.4155,0.7395,1.0668,1.2228,0.2763,1.2979,0.8006,0.114,-0.1228,-0.0437,Control
E01,0.9409,0.8384,0.4294,0.9244,1.0608,0.5626,0.1986,1.3232,0.8218,0.1055,-0.0856,-0.0281,BRCACancer
E02,0.8283,1.0357,0.4541,1.2261,1.1732,1.5426,0.3242,1.4994,1.1326,0.0406,-0.2242,0.0868,Control
E03,0.9071,1.2268,0.3513,1.0238,1.2417,1.5026,0.3206,1.6094,0.9327,0.0603,-0.1127,-0.0371,Control
E04,1.1814,0.9855,0.4361,1.1163,1.127,1.5779,0.4025,1.5356,1.0048,0.1035,-0.108,-0.0129,Control
