@relation data

@attribute id string
@attribute 3725 numeric
@attribute 4041 numeric
@attribute 4040 numeric
@attribute 8840 numeric
@attribute 6422 numeric
@attribute 11197 numeric
@attribute 64840 numeric
@attribute 8321 numeric
@attribute 2249 numeric
@attribute 8322 numeric
@attribute 8323 numeric
@attribute 59343 numeric
@attribute 8324 numeric
@attribute 8325 numeric
@attribute 51176 numeric
@attribute 26190 numeric
@attribute 607 numeric
@attribute 1488 numeric
@attribute 3251 numeric
@attribute 1487 numeric
@attribute 89780 numeric
@attribute 7483 numeric
@attribute 1856 numeric
@attribute 56998 numeric
@attribute 53944 numeric
@attribute 22943 numeric
@attribute 7976 numeric
@attribute 80319 numeric
@attribute 7482 numeric
@attribute 1855 numeric
@attribute 166 numeric
@attribute 7481 numeric
@attribute 8061 numeric
@attribute 8456 numeric
@attribute 8312 numeric
@attribute 54361 numeric
@attribute 80326 numeric
@attribute 6932 numeric
@attribute 4609 numeric
@attribute 64321 numeric
@attribute 1457 numeric
@attribute 6468 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 9368 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 7476 numeric
@attribute 2932 numeric
@attribute 7477 numeric
@attribute 8945 numeric
@attribute 7478 numeric
@attribute 2931 numeric
@attribute 7472 numeric
@attribute 7473 numeric
@attribute 7474 numeric
@attribute 7475 numeric
@attribute 1499 numeric
@attribute 23291 numeric
@attribute 7089 numeric
@attribute 5515 numeric
@attribute 2597 numeric
@attribute 5518 numeric
@attribute 7088 numeric
@attribute 26108 numeric
@attribute 5308 numeric
@attribute 60 numeric
@attribute 58480 numeric
@attribute 85407 numeric
@attribute 81029 numeric
@attribute 595 numeric
@attribute 7855 numeric
@attribute 51701 numeric
@attribute 23521 numeric
@attribute 83439 numeric
@attribute 2487 numeric
@attribute 324 numeric
@attribute 2488 numeric
@attribute 51384 numeric
@attribute 85458 numeric
@attribute 23002 numeric
@attribute 10023 numeric
@attribute 6862 numeric
@attribute 83999 numeric
@attribute 2535 numeric
@attribute 894 numeric
@attribute 567 numeric
@attribute 6424 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3192,0.0574,0.2428,0.177,-0.083,-0.1683,0.3951,0.1809,-9e-04,-0.0795,0.3984,0.9685,-0.1345,0.0763,1.8985,1.5886,0.1952,0.1007,1.1553,0.6662,0.1218,-0.0251,0.9587,0.1441,0.4899,-0.247,0.4076,-0.1363,-0.1728,0.3595,1.3269,0.0701,1e-04,0.0537,0.318,-0.1075,0.1183,1.561,1.5122,-0.1919,0.6673,0.6251,0.136,1.4362,1.1964,1.6042,1.911,0.2036,0.6542,0.0378,0.5228,-0.0768,1.0356,-0.1266,-0.0203,-0.1332,-0.1178,2.1612,0.6613,0.1063,1.7155,0.4225,1.3778,0.2217,-0.1806,-0.0998,2.0546,0.6157,0.0078,0.0363,0.1429,0.0221,0.803,1.0898,-0.0434,-0.0478,0.6744,-0.0725,-0.12,-0.0725,0.6463,0.6361,0.1101,0.0201,0.1521,1.3912,3.5854,-0.166,1.4771,Control
A02,0.8029,0.056,-0.0637,0.0971,-0.0174,-0.1886,0.2735,0.2691,0.0578,-0.0992,0.2524,0.6579,-0.0039,-0.0049,0.9233,1.2855,0.0892,0.0813,0.9332,0.6665,0.2763,0.0793,0.6811,0.1224,0.2773,-0.2178,0.1718,-0.0308,-0.0731,0.3645,1.1339,0.0357,0.0779,-0.0427,0.2239,0.0311,0.1833,0.97,1.03,-0.0524,0.3813,0.3597,0.143,1.2896,1.1877,1.2833,1.6897,0.1239,0.4588,-0.0248,0.2898,0.0222,1.0351,-0.0215,-0.0606,-0.0315,0.0301,1.955,0.463,-0.0167,1.5576,0.3299,1.1745,0.0486,-0.1976,-0.0396,1.7714,0.4684,0.0078,-0.0761,0.1112,0.0561,0.505,0.9539,-0.007,0.0077,0.524,-0.0997,-0.0395,-0.1486,0.3235,0.5156,0.1668,-0.0563,0.0408,1.2438,3.99,-0.1374,1.3672,Control
A03,1.2073,0.0839,-0.1138,0.1404,-0.0792,-0.1881,0.3901,0.3103,-0.0294,-0.0844,0.2134,0.8221,-0.024,0.0292,0.7885,1.5648,0.0732,0.2637,1.1752,0.7207,0.1849,0.1192,0.8196,0.2053,0.4956,-0.1124,0.1596,-0.2001,-0.1046,0.3705,1.1927,-0.0268,7e-04,0.0316,0.3962,-0.0046,0.1879,0.7731,0.8428,-0.064,0.4865,0.5282,0.1646,1.5365,1.3453,1.485,1.9277,0.1019,0.6001,0.0467,0.4232,-0.0222,1.1356,-0.1057,-0.0815,-0.1202,0.0289,2.2554,0.5951,-0.0643,1.7575,0.6162,1.364,0.124,-0.2278,-0.0855,2.074,0.8724,-0.0101,-0.0049,0.132,0.2139,0.7134,1.1278,-0.0378,-0.0096,0.6483,-0.0461,-0.0142,-0.1359,0.4601,0.7814,0.201,0.0908,0.1137,1.1392,3.6523,-0.1236,1.455,Control
A04,1.3091,0.0767,-0.0575,0.1755,-0.0444,-0.1408,0.3411,0.3443,0.116,-0.0199,0.314,0.758,0.0638,0.2049,1.1649,1.3899,0.1383,0.158,0.9276,0.6937,0.2226,0.122,0.7707,0.1663,0.3189,-0.1513,0.3034,-0.0099,-0.098,0.4707,1.3952,0.1026,0.1089,0.0757,0.2628,-0.0349,0.3378,1.3869,1.4116,0.1019,0.417,0.4501,0.227,1.2541,1.2516,1.4243,1.63,0.2466,0.4958,0.0313,0.367,-0.0687,0.963,-0.0879,0.0071,0.0363,0.0792,2.1372,0.5344,0.1467,1.7134,0.4865,1.3892,0.1771,-0.0411,0.045,1.9573,0.5369,0.0597,0.0709,0.2259,0.0686,0.5053,0.874,-0.0375,1e-04,0.4394,-0.1099,-0.0498,-0.0909,0.3958,0.6769,0.1799,0.0183,0.0969,1.2875,3.8348,-0.1372,1.5602,Control
A05,1.2428,0.0559,-0.0203,0.1106,-0.059,-0.1187,0.3813,0.536,0.212,-0.0832,0.1963,0.9195,-0.0226,0.163,1.0277,1.5006,0.0713,0.2433,1.0641,0.7144,0.2461,0.106,0.8501,0.2484,0.428,-0.1341,0.1796,-0.0673,-0.0654,0.489,1.3314,0.1245,0.1225,0.0853,0.3402,-0.047,0.1663,1.0797,1.1201,0.0043,0.4751,0.4941,0.1999,1.475,1.2529,1.4781,1.9476,0.0534,0.5918,0.0653,0.4,-0.0765,1.254,-0.0751,0.0113,-0.0779,0.0568,2.1443,0.66,0.1083,1.7923,0.639,1.5247,0.1957,-0.1,-0.0048,2.0522,0.9251,0.033,0.0362,0.1959,0.2831,0.7616,0.8912,-0.0608,0.0174,0.5986,-0.0097,0.0025,-0.0762,0.5764,0.9665,0.1577,0.0863,0.3538,1.1872,3.4895,-0.1309,1.7999,Control
A06,0.8136,-0.0041,0.0736,0.1486,-0.0377,-0.2255,0.3581,0.1727,0.0243,-0.0468,0.3563,0.8297,-0.0724,-0.0213,1.0148,1.5199,0.088,0.174,0.8582,0.6303,0.1524,0.035,0.7188,0.2052,0.3588,-0.1635,0.2331,-0.0742,-0.1268,0.3902,1.1453,0.0137,-0.0123,-0.0255,0.2547,-0.0128,0.0098,1.1047,1.2447,-0.1271,0.4646,0.4021,0.009,1.4057,1.2171,1.3721,1.8282,0.0819,0.5257,-0.0676,0.3652,-0.0203,1.03,-0.1031,0.0139,-0.123,-0.011,2.0873,0.5497,0.0102,1.5924,0.4242,1.3574,0.1265,-0.2457,-0.0639,1.849,0.6428,-0.0194,0.0498,0.0539,0.0254,0.5403,0.9872,-0.0422,-0.042,0.5501,-0.1437,-0.0858,-0.1431,0.4202,0.6818,0.1818,-0.0713,0.0608,1.1012,3.4969,-0.1049,1.4492,Control
A07,1.2402,0.0188,-0.0315,0.1209,-0.1136,-0.2082,0.3595,0.3995,0.0248,-0.0682,0.2779,0.8425,-0.0301,0.1061,1.6061,1.6497,0.1698,0.2509,1.0807,0.7229,0.2403,0.0476,0.748,0.2388,0.4561,-0.1843,0.3863,-0.024,-0.1109,0.4336,1.1484,-0.0158,-0.0568,0.0025,0.3653,-0.0563,0.2054,1.2907,1.1522,-0.0621,0.6805,0.7602,0.1383,1.3931,1.2571,1.6472,1.9341,0.1976,0.8174,-0.0053,0.5033,-0.0262,1.0649,-0.0687,-0.0831,-0.0771,0.0417,2.27,0.7224,0.0118,1.7671,0.3246,1.4047,0.1989,-0.2267,-0.0571,1.8057,0.7328,0.0027,-0.0389,0.1284,0.1595,0.8396,0.8273,-0.0294,-0.0288,0.7132,-0.0778,-0.0343,-0.1293,0.5447,0.6717,0.1552,-0.0751,0.2256,1.3338,3.4167,-0.1595,1.5297,Control
A08,0.8862,0.0343,-0.0316,0.1516,-0.1028,-0.1456,0.3104,0.1141,-0.0644,-0.0098,0.3516,0.8701,-0.1276,-0.0393,2.2662,1.5094,0.1816,0.3058,0.9805,0.6031,0.0934,-0.0931,0.7509,0.2392,0.5319,-0.2656,0.3223,-0.0869,-0.1449,0.3026,1.1281,0.0274,-0.0116,-0.0045,0.3652,-0.1028,0.0804,1.6142,1.1048,-0.2941,0.7164,0.9235,0.1054,1.3361,1.1612,1.6839,2.0256,0.1309,1.0598,0.0498,0.6421,0.0308,0.9159,-0.1641,-0.0096,-0.182,-0.1577,2.3026,0.8216,0.0433,1.6601,0.3031,1.2389,0.3362,-0.2577,-0.1168,1.5955,0.3399,-0.0162,-0.1514,0.0912,0.0021,0.8944,0.855,-0.0732,-0.0257,0.8398,-0.0766,-0.0306,-0.1278,0.5439,0.5087,0.1287,-0.0358,-0.0951,1.37,3.5632,-0.1502,1.2842,Control
A09,0.9959,0.0245,0.077,0.1444,-0.092,-0.1357,0.2913,0.3721,0.0175,-0.1682,0.1976,0.7349,0.0293,0.0497,1.8463,1.5242,0.14,0.1955,0.9958,0.6108,0.2488,0.0548,0.7823,0.2374,0.4269,-0.2647,0.219,-0.1119,-0.0738,0.4221,1.214,0.016,-0.0751,-0.0336,0.2977,-0.0622,0.136,1.4018,1.1929,-0.0477,0.5674,0.7129,0.0887,1.4156,1.303,1.4591,1.9246,0.1231,0.707,0.0315,0.4988,-0.055,0.9837,-0.0961,0.0196,-0.0546,0.0796,2.2015,0.665,0.0151,1.6468,0.5341,1.3511,0.0451,-0.1998,-0.036,1.7708,0.5589,0.0418,-1e-04,0.1035,0.0704,0.7649,0.7831,-0.0221,0.0341,0.5787,0.0136,0.051,-0.0721,0.6266,0.5727,0.1765,-0.0897,0.0324,1.2815,3.7836,-0.1148,1.3685,Control
A10,1.3751,0.0485,-0.0395,0.0637,-0.0615,-0.1463,0.3284,0.3271,0.0973,-0.0516,0.1801,0.8944,0.0122,0.0462,1.2251,1.5161,0.0694,0.2278,0.8883,0.6473,0.2132,-0.0347,0.761,0.2213,0.4514,-0.1395,0.3561,-0.1313,-0.1465,0.3399,1.1442,0.0529,0.0616,0.0367,0.3538,-0.0408,0.1342,1.0986,0.9518,-0.1122,0.6018,0.7401,0.1665,1.3151,1.3259,1.641,1.9583,0.1014,0.907,-0.001,0.5412,-0.1053,1.0466,-0.1263,-0.0353,-0.0359,-0.0124,2.3949,0.7872,0.0873,1.7121,0.3989,1.3126,0.017,-0.1403,-0.0616,1.8249,0.7869,-1e-04,-0.0173,0.1325,0.3291,0.8768,0.8741,-0.0655,0.0344,0.7359,-0.1062,0.1528,-0.0551,0.5475,0.5717,0.0839,-0.021,0.229,1.3474,3.5202,-0.127,1.566,Control
A11,1.0715,0.0255,-0.0478,0.1215,-0.0746,-0.176,0.3,0.0825,0.0257,-0.0392,0.1355,0.5442,-0.0022,0.0408,0.8913,1.4068,0.0375,0.1164,1.1269,0.4904,0.0512,-0.1139,0.7332,0.0487,0.3916,-0.2012,0.1912,0.0478,-0.1508,0.2517,1.0792,0.033,0.0067,-0.0308,0.2534,-0.044,0.0228,0.7033,0.9927,-0.1856,0.3831,0.536,0.158,1.2647,1.3027,1.1976,1.7813,-0.0057,0.4751,0.0751,0.3659,0.0473,0.8863,-0.1366,-0.0986,-0.0859,-0.0745,1.8848,0.4316,0.0302,1.4128,0.3341,1.2934,0.0559,-0.1717,-0.1797,1.4698,0.4915,0.0431,-0.0182,0.1247,-0.0192,0.6223,0.6553,-0.0574,-0.0755,0.379,-0.0569,0.0988,-0.1634,0.3923,0.6478,0.1228,-0.0201,0.1782,1.224,3.4174,-0.1365,1.234,Control
A12,0.7127,0.033,-0.0316,0.338,-0.1129,-0.1303,0.1585,0.072,-0.2259,-0.0478,0.1416,0.4791,-0.0392,-0.1932,0.7401,0.859,0.1416,0.029,0.6128,0.5173,0.1745,-0.0081,0.4711,0.203,0.0706,-0.24,0.1273,-0.084,-0.133,0.2777,0.8451,-0.0336,-0.1368,-0.1227,0.1319,-0.0589,0.0576,0.6547,0.9269,-0.1915,0.1663,0.2323,0.0402,0.8097,0.8803,0.9284,0.9995,0.2021,0.3882,-0.0048,0.1452,0.0882,0.5291,0.0059,0.0107,-0.0979,-0.1435,1.6147,0.3904,-0.0696,1.3762,0.2029,0.7434,-0.0159,-0.2896,-0.1138,1.4197,0.2379,-0.0544,-0.0682,0.0055,0.1733,0.34,0.23,0.0584,-0.0692,0.349,0.0154,0.0235,-0.1575,0.2775,0.1881,0.254,-0.151,-0.2186,0.6969,2.9883,0.0435,1.4393,Control
B01,0.9621,-0.1215,0.0768,0.1837,-0.0886,-0.0559,0.2357,-0.0732,-0.2987,-0.0843,0.1732,0.7423,-0.2774,-0.3122,1.7721,1.5526,0.2039,-0.0078,0.9147,0.5093,0.0517,-0.2098,0.6241,0.1707,0.3609,-0.3656,0.3093,8e-04,-0.2815,0.1178,1.066,-0.1132,-0.2374,-0.2183,0.1456,-0.2214,-0.2426,1.5171,1.1103,-0.5114,0.5637,0.5499,-0.1669,1.2125,0.9488,1.5675,1.7081,0.1877,0.6682,-0.169,0.4109,0.0589,0.7147,-0.0749,-0.0427,-0.3679,-0.3118,2.2548,0.616,-0.0649,1.7176,0.1181,1.0859,0.0991,-0.4174,-0.3188,1.454,0.5863,-0.0423,-0.2482,-0.2002,-0.0403,0.6567,0.7466,-0.0189,-0.1326,0.5532,0.0136,-0.1741,-0.2104,0.4936,0.2282,0.0862,-0.0524,-0.388,1.0654,3.6374,-0.1129,1.0551,Control
B02,1.3562,0.0496,0.055,0.0973,-0.0613,-0.0956,0.4094,0.3387,0.1037,-0.0717,0.144,0.8812,-0.057,0.037,1.3407,1.6481,0.1488,0.1443,1.0804,0.7563,0.2428,-0.0042,0.9226,0.2279,0.3309,-0.2384,0.2916,-0.1077,-0.1279,0.4366,1.4318,0.0666,-0.0407,0.0085,0.3476,-0.0487,0.135,1.5889,1.1732,-0.0286,0.4675,0.4581,0.1519,1.5284,1.3843,1.6148,1.7695,0.1519,0.5401,0.0239,0.3414,-0.0297,1.0367,-0.1187,-0.0776,-0.1491,0.0042,2.3678,0.5963,0.0677,1.9071,0.5198,1.4757,0.0661,-0.2027,-0.0959,2.1053,0.8011,0.0378,0.0234,0.1157,-0.0204,0.5224,1.0834,-0.0432,-0.0401,0.4937,-0.0697,-0.0669,-0.1177,0.4037,0.6177,0.1052,-6e-04,0.1774,1.3267,4.0267,-0.0606,1.5454,Control
