@relation data

@attribute id string
@attribute 842 numeric
@attribute 3265 numeric
@attribute 4303 numeric
@attribute 1147 numeric
@attribute 5898 numeric
@attribute 5894 numeric
@attribute 598 numeric
@attribute 2002 numeric
@attribute 5970 numeric
@attribute 5604 numeric
@attribute 10928 numeric
@attribute 5900 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 387 numeric
@attribute 5337 numeric
@attribute 5595 numeric
@attribute 572 numeric
@attribute 4790 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.8952,0.4247,1.1683,1.5306,0.795,1.7847,0.5223,0.4312,1.4148,0.718,0.7369,0.5947,0.6045,1.6169,0.7773,0.3243,1.0783,0.2521,1.6889,1.8391,1.4782,0.6432,1.3608,Control
A02,0.614,0.3701,1.0344,1.317,0.4406,1.5429,0.476,0.2767,1.23,0.4692,0.5306,0.4844,0.5571,1.3286,0.5327,0.2387,1.0214,0.1564,1.279,2.0614,1.1561,0.4992,1.0773,Control
A03,0.8989,0.3745,1.2396,1.5532,0.7059,1.7349,0.631,0.3461,1.459,0.6904,0.6928,0.6353,0.6699,1.4291,0.88,0.3963,1.0584,0.1963,1.4481,2.1951,1.3011,0.7305,1.3643,Control
A04,0.7606,0.3589,1.1021,1.0954,0.6231,1.6725,0.3932,0.3725,1.4617,0.4999,0.6296,0.5736,0.6114,1.383,0.4995,0.1767,1.0435,0.2622,1.4307,2.1245,1.4673,0.4506,1.2398,Control
A05,0.9986,0.4809,1.2099,1.4575,0.6568,1.808,0.554,0.4351,1.5159,0.7099,0.8171,0.5654,0.7362,1.5208,0.6563,0.4633,1.1978,0.324,1.5153,2.1197,1.3057,0.6788,1.3013,Control
A06,0.9562,0.2391,1.1432,1.4051,0.5739,1.7489,0.4466,0.3874,1.312,0.6673,0.6577,0.4883,0.6349,1.4163,0.5764,0.4964,0.9874,0.24,1.3528,1.9994,1.3466,0.5315,1.1447,Control
A07,0.8141,0.3621,1.0346,1.4813,0.8088,1.7704,0.5922,0.2834,1.2303,0.8479,0.6283,0.4933,0.5857,1.6368,0.8147,0.4958,0.9702,0.246,1.6808,1.974,1.6128,0.7067,1.5858,Control
A08,0.7207,0.2915,0.8388,1.3335,1.0048,1.7386,0.5837,0.3073,1.2164,0.8635,0.6368,0.5258,0.5257,1.8021,0.8852,0.3479,0.9939,0.0928,1.8517,2.0798,1.7107,0.7992,1.6994,Control
A09,0.7421,0.3464,1.0313,1.4215,0.7174,1.6393,0.5053,0.3567,1.304,0.7596,0.5843,0.5309,0.5517,1.4941,0.5829,0.2681,0.99,0.2173,1.6,1.9891,1.5301,0.5778,1.4239,Control
A10,0.9479,0.3978,1.0594,1.4407,0.7898,1.7838,0.6472,0.3201,1.2969,0.7992,0.6345,0.5917,0.5517,1.743,0.7836,0.4834,0.9237,0.2166,1.6339,2.143,1.6455,0.709,1.6004,Control
A11,0.5807,0.2849,1.0733,1.3452,0.5243,1.2871,0.4134,0.307,1.1956,0.5921,0.5873,0.6189,0.5283,1.2242,0.5479,0.201,0.9765,0.1606,1.1125,1.5704,1.2045,0.4206,0.9791,Control
A12,0.4971,0.1934,0.8034,0.8449,0.4649,1.1725,0.3227,0.1436,0.7846,0.3092,0.3005,0.2753,0.3826,0.9277,0.2865,0.1658,0.6537,0.0686,1.0664,1.6025,0.9724,0.307,0.6876,Control
B01,0.7117,0.1464,0.9366,1.2751,0.6929,1.6457,0.4142,0.1758,1.1788,0.6422,0.3602,0.301,0.3787,1.4936,0.7625,0.2055,0.7649,-0.025,1.5141,1.9253,1.579,0.7761,1.4666,Control
