@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 2002 numeric
@attribute 3561 numeric
@attribute 5604 numeric
@attribute 3560 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 6850 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 2353 numeric
@attribute 3559 numeric
@attribute 3932 numeric
@attribute 6654 numeric
@attribute 3558 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.6673,1.3192,0.4247,1.4021,1.7847,0.75,0.4312,2.5641,0.718,1.6574,1.8654,1.7019,1.0855,1.6544,1.0783,1.4497,1.1886,2.8983,0.5903,1.9662,1.1294,-0.0747,Control
A02,0.3813,0.8029,0.3701,0.9672,1.5429,0.7973,0.2767,2.465,0.4692,1.8469,1.6142,1.3404,0.9078,1.493,1.0214,1.0472,1.0922,1.0191,0.2113,1.7131,0.9018,0.0465,Control
A03,0.4865,1.2073,0.3745,1.211,1.7349,0.7917,0.3461,2.5564,0.6904,2.1199,1.7735,1.5412,1.2015,1.7906,1.0584,1.1742,1.2443,2.3465,0.1792,1.7413,1.1313,-0.0546,Control
A04,0.417,1.3091,0.3589,0.9665,1.6725,0.7946,0.3725,2.5564,0.4999,2.0125,1.9636,1.5986,0.8709,1.4914,1.0435,1.1716,1.1518,1.5126,0.2315,1.9976,1.0307,0.0852,Control
A05,0.4751,1.2428,0.4809,1.1192,1.808,0.89,0.4351,2.2871,0.7099,2.2265,1.886,1.5165,1.2336,1.8851,1.1978,1.1977,1.2963,1.9653,0.3192,1.7053,1.0492,0.0464,Control
A06,0.4646,0.8136,0.2391,1.1521,1.7489,0.7604,0.3874,2.1953,0.6673,2.3111,1.7775,1.2041,1.1513,1.5864,0.9874,1.0885,1.1044,3.1061,0.1912,1.6353,0.8863,0.1405,Control
A07,0.6805,1.2402,0.3621,1.3691,1.7704,0.7917,0.2834,2.3585,0.8479,2.0755,2.0162,1.3446,1.4313,1.89,0.9702,1.2803,1.0563,2.7089,0.2901,1.7391,1.1809,0.0103,Control
A08,0.7164,0.8862,0.2915,1.4969,1.7386,0.777,0.3073,2.2637,0.8635,2.0417,2.3186,1.2572,1.2774,1.7425,0.9939,1.326,0.9985,1.6836,0.4626,1.5842,1.4746,-0.0891,Control
A09,0.5674,0.9959,0.3464,1.3676,1.6393,0.7709,0.3567,2.5315,0.7596,1.8385,1.9464,1.4016,1.2825,1.8554,0.99,1.2423,1.0681,2.2224,0.357,1.8564,1.0011,-0.0058,Control
A10,0.6018,1.3751,0.3978,1.2269,1.7838,0.7829,0.3201,2.5226,0.7992,1.8535,2.0644,1.4473,1.3904,1.8284,0.9237,1.2341,1.0356,3.187,0.2816,1.9077,1.3376,0.0167,Control
A11,0.3831,1.0715,0.2849,1.1557,1.2871,0.5757,0.307,2.3791,0.5921,2.1197,1.6217,1.2077,1.1095,1.5674,0.9765,1.0994,0.8675,2.8409,0.2152,1.6756,0.7411,0.0851,Control
A12,0.1663,0.7127,0.1934,0.6947,1.1725,0.5602,0.1436,2.0685,0.3092,1.1677,1.3664,0.6758,0.4482,1.1338,0.6537,0.6654,0.6406,0.8747,0.2345,1.4516,0.5264,0.0161,Control
B01,0.5637,0.9621,0.1464,1.4678,1.6457,0.5727,0.1758,2.4192,0.6422,1.2139,1.7658,1.22,0.9847,1.513,0.7649,1.1337,0.921,1.9307,0.4608,1.4767,0.9155,-0.1157,Control
B02,0.4675,1.3562,0.3374,1.2677,1.8628,0.8993,0.3923,2.6543,0.6051,1.8523,1.8441,1.6857,0.9629,1.6209,1.0793,1.2284,1.1377,3.0541,0.2537,2.0374,0.8818,-0.0354,Control
B03,0.4974,1.1569,0.2578,1.2757,1.7257,0.7096,0.3166,2.5302,0.6391,1.7224,1.8402,1.4164,0.9639,1.5833,0.9322,1.2214,1.064,2.6415,0.3707,1.853,0.9292,-0.0023,BRCACancer
B04,0.5796,0.8223,0.1672,1.1452,1.725,0.7034,0.2218,2.1346,0.7937,1.8334,2.1666,1.2413,1.2308,1.6575,0.7103,1.2762,1.0169,0.8639,0.2186,1.6128,1.4407,-0.1299,BRCACancer
B05,0.3819,0.6881,0.23,1.0222,1.4207,0.7378,0.1931,2.4957,0.4861,2.4028,1.7709,1.1886,0.9325,1.5074,0.8091,0.9448,0.9368,1.0309,0.245,1.388,0.7814,-0.0198,BRCACancer
B06,0.3896,0.3086,-0.0263,0.9729,1.4508,0.4776,-0.0943,1.9706,0.5274,1.0659,1.4117,0.7903,0.6892,1.1253,0.5053,0.8128,0.6712,0.6734,0.2323,1.1557,0.7812,-0.1076,BRCACancer
B07,0.6156,1.0713,0.3789,1.4186,1.951,0.879,0.2699,2.7045,0.6798,1.6922,1.8704,1.5313,1.0043,1.6451,1.0321,1.3307,1.1274,1.1335,0.4175,2.0606,1.1794,0.0224,BRCACancer
B08,0.4707,1.1173,0.3671,1.0803,1.5728,0.7952,0.3521,2.3189,0.667,1.9244,1.5293,1.3914,0.9843,1.6528,1.0572,1.1822,1.021,1.386,0.4089,1.7414,0.7595,-0.0117,Control
