@relation data

@attribute id string
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4207 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 4205 numeric
@attribute 1432 numeric
@attribute 801 numeric
@attribute 3479 numeric
@attribute 5533 numeric
@attribute 10014 numeric
@attribute 3480 numeric
@attribute 121916 numeric
@attribute 4654 numeric
@attribute 23523 numeric
@attribute 5608 numeric
@attribute 207 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 5290 numeric
@attribute 7533 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 3643 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 5598 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.9236,0.8414,0.1252,0.0365,1.1541,1.0708,1.4449,2.327,-0.0909,1.379,0.7477,0.4989,-0.1275,-0.2498,0.5735,0.7145,0.6157,1.2926,0.7429,1.5746,1.2181,2.0788,0.6032,0.1618,0.7553,0.454,0.5406,1.8406,1.4982,Control
A02,0.6974,0.7927,0.1083,0.0622,0.9777,0.7174,1.1614,2.3401,-0.0973,1.0794,0.5898,0.1816,-0.0366,-0.2217,0.3328,0.296,0.5686,0.9495,0.6208,1.3014,1.4144,2.1743,0.4413,0.0844,0.7292,0.3831,0.322,2.0413,1.1993,Control
A03,0.8021,0.973,0.064,0.0604,1.2312,1.0447,1.3753,2.5223,-0.0919,1.157,0.7487,0.1979,-0.0684,-0.2135,0.502,0.4348,0.6805,1.2205,0.7759,1.3967,1.4116,2.1303,0.7027,0.1984,0.9142,0.4227,0.5719,2.162,1.3339,Control
A04,0.9031,0.8861,0.1488,-0.0161,1.025,0.7296,1.2634,2.6032,-0.0847,1.2377,0.6878,0.2293,-0.1701,-0.0947,0.3837,0.3699,0.6225,0.9394,0.692,1.353,1.3626,2.2819,0.4953,0.1081,0.6775,0.4964,0.4581,2.0983,1.4882,Control
A05,0.9885,0.9349,0.0982,-0.012,0.9902,0.9808,1.514,2.287,-0.034,1.1578,0.8489,0.3115,-0.0415,-0.116,0.463,0.5114,0.7463,1.0923,0.7965,1.4836,1.6642,2.3833,0.5023,0.2531,1.0309,0.4674,0.599,2.0939,1.3381,Control
A06,0.8475,0.9216,0.0957,0.0308,1.1486,0.8926,1.2099,2.2428,-0.0936,0.9225,0.6488,0.331,-0.1184,-0.2252,0.4015,0.62,0.6458,0.9526,0.6451,1.3845,1.1469,2.1363,0.4665,0.2006,0.7932,0.3325,0.4086,1.9853,1.3761,Control
A07,1.1251,0.9626,0.0815,0.0235,1.4495,1.2632,1.5901,2.296,-0.0679,1.1807,0.696,0.5224,-0.2109,-0.2374,0.515,0.6062,0.597,1.3272,1.0466,1.5934,1.5094,2.1759,0.6422,0.1514,0.8598,0.3693,0.4761,1.9624,1.6231,Control
A08,1.0175,0.819,0.0781,-0.0279,1.2527,1.401,1.6278,2.2139,-0.0714,1.5305,0.6378,0.8759,-0.0487,-0.2607,0.6131,0.7395,0.5375,1.4644,1.1754,1.7501,1.0325,1.9205,0.8832,0.1657,0.7284,0.4111,0.3987,2.0579,1.714,Control
A09,0.8946,0.8058,0.0638,0.0305,0.951,1.1848,1.4374,2.2423,-0.0975,1.1693,0.6879,0.5908,-0.1254,-0.1762,0.5113,0.5541,0.5633,1.2405,0.8882,1.4582,1.4005,2.3034,0.6233,0.1091,0.7499,0.3756,0.3762,1.976,1.5464,Control
A10,1.0239,0.931,0.1033,-0.0261,1.2653,1.1913,1.7306,2.2774,-0.0678,1.4239,0.7212,0.3276,-0.1158,-0.1437,0.5293,0.6865,0.5633,1.2521,1.0953,1.6941,1.5076,2.2451,0.7374,0.151,0.7561,0.3753,0.4371,2.115,1.6535,Control
A11,0.5913,0.756,0.0579,0.0737,0.7584,0.9499,1.1347,2.2562,-0.0749,0.9878,0.6279,0.3053,-0.1132,-0.2499,0.4257,0.5432,0.54,1.0422,0.643,1.2025,1.3254,2.1908,0.6323,0.1322,0.4854,0.3543,0.5001,1.5981,1.2442,Control
A12,0.4295,0.5611,-0.0526,0.1596,0.602,0.4362,0.8684,1.7774,-0.112,0.8395,0.4371,0.1393,-0.1568,-0.4074,0.2113,0.2172,0.3955,0.6696,0.5035,0.9215,1.1064,1.965,0.3468,-0.0813,0.6396,0.2332,0.0834,1.6271,1.0289,Control
B01,0.6746,0.7998,-0.1387,0.057,1.5527,1.0341,1.2269,2.4459,-0.076,1.2423,0.4749,0.6045,-0.1393,-0.6765,0.439,0.6547,0.3916,1.1678,0.7077,1.4577,0.9863,1.8265,0.4895,0.0761,0.5228,0.1736,0.2353,1.9184,1.5918,Control
B02,0.7065,1.0325,0.0824,0.0377,1.4591,0.8514,1.3173,2.7299,-0.0823,1.3341,0.7389,0.3277,-0.0028,-0.201,0.4935,0.5326,0.6693,1.0899,0.6735,1.4219,1.27,2.189,0.4703,0.1482,0.8901,0.4148,0.5218,2.0553,1.7587,Control
B03,0.7226,0.9142,0.034,0.0272,1.4948,0.9814,1.3028,2.6651,-0.0764,1.3269,0.6146,0.3596,-0.0845,-0.3309,0.4796,0.6021,0.5703,1.1547,0.7456,1.5109,1.0719,2.042,0.5272,0.1221,0.7732,0.3398,0.3786,1.9803,1.9459,BRCACancer
