@relation data

@attribute 6770 numeric
@attribute 3290 numeric
@attribute 1589 numeric
@attribute 3284 numeric
@attribute 3293 numeric
@attribute 1588 numeric
@attribute 3283 numeric
@attribute 1586 numeric
@attribute 1585 numeric
@attribute 1584 numeric
@attribute 1583 numeric
@attribute 80765 numeric
@attribute 147323 numeric
@attribute 134429 numeric
@attribute Class {Control,BRCA}

@data
5.760449912,9.65777508967,6.572931815,5.162704759,5.651059765,5.15709054133,5.551986008,5.499695432,5.626155278,4.7654509215,7.930502474,6.9208933665,4.742021934,4.742021934,Control
6.05648800867,7.068728997,6.379383241,5.663779561,6.190817922,5.43543742333,5.282820861,5.214524337,5.59724157,4.8854495585,7.070285,6.456964605,4.408172626,4.464508151,BRCA
6.01156302567,5.702404908,6.362211787,5.270913157,5.403788568,5.38759982333,5.707228834,5.442952823,5.90202005,4.922826352,7.580562199,6.373619747,5.117498954,4.213746022,BRCA
6.00506568633,5.65916861833,7.080127653,5.677798027,5.927488357,5.510095752,5.273526379,5.574564199,6.381331506,4.3905643155,8.063854951,6.053037785,4.795989381,5.515077886,Control
5.64558207067,6.98727481867,6.603630517,5.406342144,5.577890454,5.59586093667,5.518229233,5.810386064,5.687908393,5.3791610015,7.910194676,6.401589547,5.224591417,4.554721148,BRCA
5.41879283233,7.78200752633,5.770572224,5.214330049,5.831124321,5.10312416833,5.588872948,5.577437325,5.823119603,5.0492724515,7.22451093,6.422945403,4.699347423,5.048989481,BRCA
6.20099171133,5.747225222,6.742953157,5.346080415,5.455665247,5.64127889433,4.73770262,5.614644516,5.564234295,5.1441596575,8.641348343,6.946815296,5.129706745,4.872350143,BRCA
5.81689138433,8.06822202767,6.240415109,5.198308745,5.388371455,5.60759746067,5.305616048,5.865554662,5.859479655,4.882252345,7.359993557,7.050574401,4.177862416,4.947679304,Control
5.57629417433,5.803413096,6.271841744,5.641409649,5.968442884,5.40751594967,5.488973851,5.39361462,6.089376987,5.0970489625,7.985615876,6.5755160315,4.66393703,5.186273979,BRCA
5.89147224933,8.22060742933,6.627610941,5.159075364,6.60637236,5.48548137333,5.546594509,5.495064524,6.472573571,5.4576375785,7.921991334,6.199731172,5.177231401,5.238033268,BRCA
5.972397868,8.04748584467,6.520348088,5.398069207,5.947438964,5.56133875533,5.305068782,5.263890047,6.264916969,4.9864844825,9.177744123,7.274228807,4.896527677,5.615895347,BRCA
5.60940957567,7.52307281167,6.475656937,5.241088186,6.000457109,5.494171808,6.598615041,5.664419727,5.981059894,5.3912241155,7.408841599,6.741705437,4.898101005,5.151586144,Control
5.093272339,8.794511906,6.140477679,5.337364334,6.132068463,5.51675636433,5.175436026,5.485435883,6.289378595,5.477321663,8.031385719,6.329300501,4.421396708,4.450633198,Control
5.544046934,6.503350174,7.349106756,5.729288494,6.942283201,5.425696196,5.349976695,5.545359333,5.619861398,4.674861496,7.804520085,7.9648446665,5.528892615,5.504788206,BRCA
5.16587171567,6.509952234,7.162394161,5.603041174,6.300952509,5.48049904433,5.12102706,5.179522246,5.666480557,4.800635275,8.260238737,7.3978880915,5.229790979,5.6227922,BRCA
5.77564101033,6.91971665333,6.805457319,5.589622123,6.661710859,5.57420269633,5.65306808,5.352627229,5.738235001,5.3730539435,8.323506447,7.7033991025,5.342529189,4.408341912,BRCA
5.400544516,6.394154058,7.054091788,5.460260315,7.145578432,5.16198559333,5.376612718,5.122477305,5.785165535,4.817268527,7.756141175,7.5724264675,5.346435058,5.027254978,BRCA
5.59030937333,7.705209556,6.076287179,5.817118769,6.390302791,5.743690292,5.50716927,5.123512303,5.810900139,5.1865139995,8.568812243,7.3708999815,5.213649836,5.080243265,BRCA
5.60803917467,6.22160426733,6.225020007,5.639529738,6.476872244,5.583055926,5.553138713,5.335221732,6.116193835,5.133775527,7.962261434,8.241787591,5.009225385,5.234013847,BRCA
5.75415646333,7.87564522033,7.100665295,5.636777762,6.174082407,5.49712143033,5.244707519,5.113545539,5.666764579,5.234068039,8.920026109,7.6012275,4.904256777,4.977521783,BRCA
