@relation data

@attribute id string
@attribute 23673 numeric
@attribute 2054 numeric
@attribute 6811 numeric
@attribute 6810 numeric
@attribute 8417 numeric
@attribute 10228 numeric
@attribute 6804 numeric
@attribute 8676 numeric
@attribute 8675 numeric
@attribute 6843 numeric
@attribute 6809 numeric
@attribute 6844 numeric
@attribute 8677 numeric
@attribute 6857 numeric
@attribute 9482 numeric
@attribute 127833 numeric
@attribute 112755 numeric
@attribute 6616 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.1161,0.8124,1.1846,1.0204,1.3126,0.8695,0.1288,0.8351,1.5601,1.3648,0.7881,1.6468,1.3948,-0.1168,0.2348,-0.0979,-0.0294,-0.1866,Control
A02,0.9405,0.6909,0.8993,0.9782,1.08,0.7741,0.1328,0.7509,1.2655,1.1311,0.529,1.5163,1.3081,-0.1283,0.0948,0.01,-0.0432,-0.2104,Control
A03,1.1332,0.9305,1.1275,1.0566,1.2582,0.8476,0.1501,1.2837,1.3932,1.2278,0.6774,1.6783,1.4919,-0.1119,0.2211,0.0344,-0.0922,-0.1978,Control
A04,0.9556,0.7507,0.9239,0.8248,1.1507,0.6998,0.1791,1.0075,1.2388,1.1555,0.4641,1.6138,1.3259,-0.0984,0.1313,0.058,-0.0323,-0.1371,Control
A05,1.254,0.653,1.0694,1.1212,1.3806,0.8642,0.248,1.2833,1.3232,1.112,0.8568,1.6052,1.7813,-0.0814,0.2092,-0.0228,-0.0087,-0.1701,Control
A06,1.0314,0.5273,1.0606,0.889,1.0815,0.8735,0.106,1.1541,1.3134,1.1152,0.7885,1.4958,1.4436,-0.1419,0.0641,-0.0844,-0.0606,-0.1542,Control
A07,1.1733,0.856,1.0768,0.9826,1.5705,1.0892,0.1642,1.1799,1.4917,1.2468,0.8121,1.3859,1.4341,-0.1426,0.2521,0.036,-0.0317,-0.1742,Control
A08,1.1192,0.7837,1.0138,0.9297,1.4972,0.9585,0.07,1.2211,1.5527,1.3037,0.6613,1.4104,1.1204,-0.1207,0.4198,-0.1262,-0.0248,-0.1325,Control
A09,0.9053,0.9138,0.9244,0.9508,1.3116,0.8461,0.1886,1.1249,1.4724,0.99,0.6652,1.4981,1.2782,-0.1236,0.2228,0.0047,-0.0623,-0.1538,Control
A10,1.1391,0.7374,1.0473,0.9527,1.4755,0.9427,0.1582,1.6166,1.3944,1.1785,0.909,1.5479,1.286,-0.1094,0.2871,-0.0426,0.0327,-0.1619,Control
A11,0.7552,0.8105,0.9115,0.8218,0.9723,0.6485,0.0249,0.7209,1.2182,0.9655,0.5565,1.4873,1.1808,-0.0666,0.2175,-0.056,-0.0684,-0.1086,Control
A12,0.6371,0.3677,0.5568,0.6238,0.7039,0.5808,0.2122,0.4757,0.7873,0.7032,0.2133,1.2005,0.8608,-0.1476,-0.0029,0.0572,-0.2338,-0.1303,Control
B01,0.9106,0.9513,1.0526,0.679,1.1832,0.7719,-0.0921,0.8371,1.4461,1.3143,0.6019,1.4563,0.8767,-0.1527,0.1956,-0.0027,-0.2536,-0.1121,Control
B02,1.0443,0.8366,1.2168,1.1047,1.2079,0.9173,0.0904,0.992,1.4736,1.4195,0.6283,1.8009,1.5417,-0.1005,0.1262,-0.0211,-0.0951,-0.1483,Control
B03,0.9395,0.9826,1.0994,0.9421,1.2382,0.8519,-0.0643,0.9328,1.4258,1.335,0.658,1.5812,1.2799,-0.1343,0.1853,-0.1067,-0.1187,-0.104,BRCACancer
B04,1.06,0.8345,0.9545,0.8452,1.4136,1.0448,0.1137,1.0569,1.491,1.1727,0.7312,1.4273,0.919,-0.1374,0.4042,-0.0071,-0.1085,-0.1847,BRCACancer
B05,0.8757,0.3612,0.9699,0.9588,1.0307,0.6915,0.1161,0.7062,1.2803,0.9432,0.3058,1.5283,1.1478,-0.1562,0.139,-0.0385,-0.13,-0.2153,BRCACancer
B06,0.783,0.7366,0.7958,0.569,1.1814,0.6796,-0.0108,0.6079,1.1898,1.2757,0.7339,1.0356,0.7203,-0.1591,0.0595,-0.0621,-0.2785,-0.0662,BRCACancer
B07,1.1624,1.0642,1.1305,1.1586,1.4167,0.8555,0.2034,0.8055,1.4928,1.5027,0.7877,1.6969,1.3524,-0.1119,0.1389,-0.0246,-0.0782,-0.1766,BRCACancer
B08,0.9162,0.7298,1.0473,1.026,1.0518,0.8144,0.2324,0.6387,1.355,1.1292,0.623,1.4671,1.5599,-0.0561,0.134,0.0241,0.0101,-0.1395,Control
B09,0.8542,0.5132,0.8177,0.8059,1.2935,0.7431,0.0825,0.8931,1.4167,1.4353,0.5591,1.648,0.7464,-0.1676,0.4853,-0.1177,-0.1737,-0.1806,Control
