@relation data

@attribute id string
@attribute 153 numeric
@attribute 1605 numeric
@attribute 1742 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 2770 numeric
@attribute 2776 numeric
@attribute 324 numeric
@attribute 3708 numeric
@attribute 3709 numeric
@attribute 3710 numeric
@attribute 3760 numeric
@attribute 3762 numeric
@attribute 3765 numeric
@attribute 427 numeric
@attribute 5308 numeric
@attribute 5594 numeric
@attribute 5806 numeric
@attribute 5879 numeric
@attribute 6010 numeric
@attribute 6261 numeric
@attribute 820 numeric
@attribute 859 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.2748,0.4135,0.4022,0.0816,0.6157,0.0531,0.6485,0.6808,0.7579,0.8352,0.8558,-0.1367,-0.0206,-0.0586,1.8005,-0.102,1.76,0.2873,0.6575,-0.0968,-0.0537,0.4906,0.0431,Control
Utah__A02,0.3886,0.3531,0.2515,0.0841,0.5686,0.0345,0.2358,0.5297,0.5221,0.6307,0.6946,-0.0374,0.0219,-0.0429,1.9291,-0.0427,1.6579,0.1396,0.5148,-0.0189,-0.0428,0.4925,0.0294,Control
Utah__A03,0.5009,0.4099,0.4125,0.1534,0.6805,0.0376,0.4627,0.6545,0.5995,0.8656,0.7329,-0.1033,0.0789,-0.1299,2.1411,-0.0879,1.9065,0.3534,0.7441,-0.0065,0.0128,0.5706,0.0399,Control
Utah__A04,0.3043,0.3598,0.3283,0.0594,0.6225,0.0186,0.3177,0.4447,0.6647,0.6114,0.7843,-0.1448,0.0375,-0.0339,1.8407,0.0406,1.7434,0.3034,0.4666,-0.0271,-0.0336,0.521,-0.0041,Control
Utah__A05,0.3817,0.544,0.4891,0.1197,0.7463,0.0445,0.4844,0.6046,0.6917,0.8284,0.7231,-0.0673,0.0312,-0.0344,2.1618,-0.0085,1.9721,0.2946,0.6929,-0.0854,0.0126,0.6275,-0.0883,Control
Utah__A06,0.1879,0.3382,0.3335,0.076,0.6458,0.0635,0.3651,0.5559,0.6267,0.7511,0.679,-0.081,0.0392,-0.1198,2.1823,-0.0666,1.8749,0.2012,0.5468,-0.0137,-0.054,0.5337,-0.0241,Control
Utah__A07,0.2302,0.3858,0.3991,0.1052,0.597,0.0356,0.8957,0.7198,0.8084,1.009,0.6968,-0.0971,-0.0471,-0.075,2.1791,-0.0599,1.9127,0.4504,0.7206,0.0103,-0.0224,0.6069,0.2212,Control
Utah__A08,0.2476,0.2771,0.2459,0.0074,0.5375,-0.0088,1.0393,0.8468,0.9922,1.0928,0.7065,-0.1459,0.067,-0.1251,1.9275,-0.1187,1.9432,0.0788,0.8123,-0.0645,-0.0457,0.4398,-0.1338,Control
Utah__A09,0.1073,0.3301,0.3004,0.0697,0.5633,-0.0266,0.8753,0.5846,0.7685,0.9804,0.6507,-0.1642,0.1039,-0.0259,2.1259,-0.0391,1.8616,-0.0751,0.5927,-0.0129,-0.0434,0.4809,-0.0672,Control
Utah__A10,0.337,0.3513,0.3417,0.053,0.5633,0.1115,0.8224,0.7425,0.8089,1.0339,0.6346,-0.0771,0.0863,-0.0934,2.0097,-0.0644,1.9537,0.246,0.7228,-0.1017,-0.0472,0.4289,-0.0891,Control
Utah__A11,0.3136,0.1933,0.2257,-0.0082,0.54,-0.0464,0.5344,0.3841,0.5047,0.8112,0.4282,-0.1263,0.1003,-0.1133,1.8166,-0.1806,1.8347,0.0823,0.4368,-0.0049,-0.0491,0.5029,0.0318,Control
Utah__A12,0.1743,0.1738,0.0766,0.1598,0.3955,-0.0219,0.1356,0.354,0.458,0.3529,0.5382,-0.0671,0.1932,-0.0423,1.6432,-0.1158,1.3126,0.0854,0.3242,0.0827,-0.0851,0.7336,-0.0215,Control
Utah__B01,-0.0539,0.2635,0.0997,0.0628,0.3916,0.1658,0.5769,0.559,0.7067,0.7916,0.6486,-0.162,0.0637,-0.2223,1.8541,-0.3175,1.5662,0.1496,0.7893,-0.0649,-0.1821,0.6479,-0.0553,Control
Utah__B02,0.3448,0.3912,0.361,0.0915,0.6693,0.0312,0.34,0.4993,0.5934,0.6638,0.8422,-0.1341,0.0476,-0.0755,2.1536,-0.0981,1.7427,0.4023,0.7121,-0.0501,-0.0337,0.4907,-0.0247,Control
Utah__B03,0.1937,0.2971,0.216,0.0677,0.5703,0.0294,0.4581,0.547,0.6638,0.7044,0.7215,-0.1246,0.1212,-0.1973,2.0865,-0.1872,1.7521,0.2487,0.7853,-0.1185,-0.073,0.5407,-0.1897,BRCACancer
Utah__B04,0.2511,0.384,0.2554,0.0301,0.5203,0.0393,1.0542,0.807,0.9323,1.0224,0.7962,-0.1089,0.0479,-0.1872,1.6803,-0.1,1.9229,-0.1075,0.863,-0.0613,-0.0779,0.547,-0.0809,BRCACancer
Utah__B05,0.2707,0.2098,0.1365,0.0742,0.443,-0.018,0.2673,0.4993,0.5168,0.6201,0.5735,-0.15,0.0885,-0.0156,2.1716,-0.1163,1.8007,0.0712,0.5003,-0.0593,-0.0805,0.6012,0.1594,BRCACancer
Utah__B06,-0.1031,0.1641,-0.0255,0.0083,0.1783,0.1532,0.3375,0.4693,0.6232,0.5546,0.4832,-0.1042,-0.0606,-0.3011,1.6952,-0.3705,1.3023,-0.0813,0.5144,-0.2117,-0.2782,0.7986,-0.1579,BRCACancer
Utah__B07,0.2153,0.3361,0.2528,0.1031,0.6313,0.0062,0.3625,0.6638,0.755,0.7949,0.9173,-0.1103,0.0331,-0.0577,1.9088,-0.0366,1.8217,0.2286,0.7406,-0.0111,-0.056,0.8099,-0.104,BRCACancer
Utah__B08,0.3475,0.2729,0.3653,0.0701,0.6407,0.0308,0.2896,0.3935,0.4308,0.6383,0.5576,-0.1281,0.1054,-0.043,2.0019,-0.0745,1.7268,0.208,0.5019,-0.0551,-0.0296,0.4893,-0.0399,Control
Utah__B09,0.1488,0.2208,0.1038,0.0228,0.4608,-0.0316,0.9284,0.5864,0.8773,0.9852,0.6223,-0.1574,0.0999,-0.1236,1.8221,-0.1288,1.8556,0.0372,0.6642,-0.1019,-0.1131,0.5014,-0.0152,Control
Utah__B10,0.2499,0.2582,0.1469,0.0567,0.3842,-0.0435,0.6993,0.5924,0.6944,0.7306,0.5832,-0.1656,0.0884,-0.0719,1.7272,-0.0567,1.7685,0.0977,0.8311,-0.1231,-0.0944,0.4998,-0.0185,Control
Utah__B11,0.115,0.3064,0.3281,0.077,0.4632,0.0457,0.5084,0.5527,0.5697,0.7976,0.5183,-0.0722,0.1098,-0.0528,1.8531,-0.0948,1.6655,0.3943,0.5887,-0.0304,-0.0398,0.5367,-0.0505,Control
Utah__B12,0.3429,0.1606,0.1798,0.0349,0.3769,0.023,0.8178,0.5059,0.693,0.6504,0.5279,-0.097,0.1816,-0.0698,1.2939,-0.1654,1.4468,0.0025,0.6848,-0.0198,-0.1088,0.4941,-0.136,Control
Utah__C01,0.2852,0.3782,0.4223,0.1259,0.6952,0.0246,0.7247,0.6331,0.7023,0.8065,0.7498,-0.12,0.1244,-0.0834,1.9959,-0.0704,1.9339,0.4198,0.757,-0.033,-0.036,0.5299,-0.0307,BRCACancer
Utah__C02,0.3011,0.4971,0.3734,0.1037,0.7123,0.0528,0.2526,0.4989,0.5586,0.5927,0.8984,-0.092,0.0641,-0.0878,1.7706,0.0114,1.6487,0.3237,0.5463,-0.0272,-0.0098,0.4942,0.0776,BRCACancer
Utah__C03,0.3186,0.4667,0.371,0.1401,0.9317,-0.0284,0.3465,0.6197,0.5749,0.6796,1.0183,-0.0822,0.0555,-0.0056,1.8668,-6e-04,1.846,0.2737,0.7605,-0.0669,-0.0185,0.6903,0.0133,BRCACancer
Utah__C04,0.3074,0.2272,0.3129,0.0044,0.5797,-0.0809,0.183,0.229,0.3302,0.3773,0.4544,-0.141,0.1671,0.02,1.6451,-0.0019,1.4608,0.1198,0.409,-0.0478,-0.0403,0.5975,0.0779,Control
Utah__C05,0.4719,0.264,0.2519,0.108,0.582,-0.0681,0.1895,0.2878,0.3582,0.392,0.5868,-0.0593,0.1278,-0.047,1.569,0.0295,1.5008,-0.0056,0.4719,-0.0697,-0.0363,0.554,0.0936,BRCACancer
Utah__C06,0.2407,0.0142,-0.0314,0.0689,0.264,-0.0814,0.1551,-0.0398,0.2114,0.0848,0.18,-0.17,0.3319,-0.0843,0.7221,-0.0465,0.6402,-0.3892,0.0209,-0.0747,-0.1154,0.5545,-0.1133,Control
Utah__C07,0.3021,0.2649,0.2679,0.0724,0.5626,0.0611,0.1674,0.3893,0.4277,0.5151,0.7194,-0.0845,0.1166,-0.0033,1.6048,-0.0122,1.6223,0.2111,0.4022,0.0768,-0.0484,0.5312,0.0026,Control
Utah__C08,0.3813,0.362,0.3294,0.0954,0.6256,0.0177,0.2068,0.4804,0.4969,0.6277,0.7013,-0.109,0.0311,0.015,1.7202,-0.0752,1.6232,0.0154,0.3509,-0.0485,-0.0253,0.4903,0.1282,Control
Utah__C09,0.4019,0.2867,0.247,0.0906,0.5925,-0.0115,0.1723,0.3446,0.3576,0.5002,0.6932,-0.1783,0.1834,-0.097,1.5486,-0.0289,1.5206,0.2013,0.4522,0.0437,-0.0246,0.7177,-0.0333,Control
Utah__C10,0.269,0.3751,0.2748,0.1056,0.5969,0.0115,0.1454,0.4546,0.4529,0.3888,0.6303,-0.0292,0.1113,6e-04,1.6467,0.0085,1.5613,0.3037,0.3496,0.0152,-0.0516,0.5001,-0.0458,BRCACancer
Utah__C11,0.4024,0.395,0.3401,0.038,0.7094,0.0346,0.277,0.3975,0.4534,0.5985,0.7742,-0.1081,0.1142,-0.0131,1.7753,-0.0273,1.6979,0.0875,0.508,-0.0314,0.0016,0.4619,0.1455,Control
Utah__C12,0.453,0.2076,0.2483,0.0454,0.5239,0.0097,0.1644,0.1748,0.3489,0.3775,0.4503,-0.0397,0.1606,-0.0141,1.3359,-0.0577,1.4198,-0.0505,0.4645,0.016,-0.0366,0.61,0.1156,BRCACancer
Utah__D01,0.1972,0.2271,0.2046,0.1307,0.6018,0.0131,1.2018,0.5876,0.8991,0.9454,0.7706,-0.1071,0.2184,-0.1011,1.7279,-0.1428,1.677,-0.0869,0.7422,0.0678,-0.0644,0.5341,-0.0946,BRCACancer
Utah__D02,0.479,0.3811,0.2737,0.0098,0.6343,0.0201,0.2167,0.3372,0.5229,0.5671,0.6754,-0.1496,0.1284,-0.0415,1.7167,-0.053,1.712,-0.0897,0.4827,-0.1004,0.0042,0.3492,-0.029,BRCACancer
Utah__D03,0.3626,0.2822,0.2574,0.0686,0.6075,-0.0196,0.2558,0.3055,0.5068,0.4829,0.5825,-0.0296,0.1029,-0.0385,1.6075,-0.0199,1.6481,0.4269,0.4075,0.018,-0.0557,0.5998,-0.0347,BRCACancer
Utah__D04,0.3079,0.333,0.3631,0.1391,0.638,0.0148,0.3917,0.3435,0.4918,0.6405,0.616,-0.1172,0.1828,-0.0903,1.8633,-0.0148,1.6749,0.2231,0.4112,-0.0294,-0.0084,0.4436,-0.0303,BRCACancer
Utah__D05,0.3901,0.3497,0.3086,0.1511,0.7055,0.0794,0.2773,0.3647,0.4765,0.4663,0.6579,-0.0832,0.0738,-0.0085,1.9267,0.0061,1.6996,0.1525,0.5978,-0.0078,-0.0241,0.6216,0.0418,BRCACancer
Utah__D06,0.3812,0.3559,0.3971,0.1168,0.692,0.0047,0.3269,0.4676,0.538,0.6174,0.7811,-0.1683,0.168,-0.0267,1.8728,-0.0502,1.7145,0.1898,0.555,-0.0473,0.0036,0.5172,0.0322,BRCACancer
Utah__D07,0.4508,0.3862,0.3818,0.0878,0.6999,0.0224,0.197,0.369,0.4641,0.5499,0.8075,-0.0771,0.0703,-0.0553,1.9752,0.0109,1.7148,0.192,0.3617,-0.0535,-0.0257,0.5526,-0.0196,Control
Utah__D08,0.399,0.2042,0.1957,0.1626,0.5626,-0.0768,0.1797,0.3037,0.3455,0.3968,0.5695,-0.1528,0.2009,0.0141,1.6327,-0.0666,1.5336,-0.0243,0.5215,0.0486,-0.0664,0.5362,-0.0084,Control
Utah__D09,0.4154,0.3495,0.3347,0.0952,0.6435,0.024,0.1938,0.3276,0.5058,0.5259,0.6882,-0.0721,0.1138,-0.0478,1.7619,-0.0624,1.5693,0.1341,0.4527,0.0398,-0.0315,0.509,-0.0185,Control
Utah__D10,0.2964,0.2879,0.2341,0.0704,0.4594,0.0026,0.2474,0.3371,0.3989,0.5703,0.4439,-0.1364,0.0837,-0.034,1.9298,-0.0218,1.6679,0.1484,0.2713,0.0498,-0.0201,0.9531,-0.0737,Control
Utah__D11,0.113,-1e-04,0.1489,0.1153,0.378,-0.1134,0.1572,0.0656,0.295,0.2789,0.273,-0.1467,0.282,-0.0937,1.017,-0.0995,0.9471,-0.3058,0.3377,0.0156,-0.1131,0.4791,-0.1554,Control
Utah__D12,0.2802,0.1458,0.1797,0.0365,0.5797,-0.0587,0.1748,0.1947,0.2871,0.4342,0.4245,-0.0931,0.0626,-0.0637,1.7582,-0.0879,1.4867,0.0666,0.3181,-0.0863,-0.0453,0.2913,-0.0967,Control
Utah__E01,0.2513,0.2058,0.2056,0.0326,0.4622,-0.0969,0.1703,0.2572,0.3335,0.3704,0.592,-0.0378,0.1025,-0.0564,1.7714,-0.059,1.5713,0.0961,0.2781,-0.008,-0.0382,0.4697,-0.0472,BRCACancer
Utah__E02,0.2362,0.4199,0.3063,0.038,0.5914,0.1254,0.1833,0.475,0.6099,0.6372,0.809,-0.1542,0.0838,-0.0566,1.6184,-0.0533,1.5948,0.1668,0.487,-0.0381,-0.0307,0.5044,-0.0909,Control
Utah__E03,0.238,0.4189,0.3898,0.0868,0.7193,0.0125,0.1966,0.3538,0.4092,0.591,0.6372,-0.0991,0.0528,-0.0083,1.9963,-0.0096,1.8187,0.3657,0.4225,-0.0182,0.0202,0.5079,0.0227,Control
Utah__E04,0.3108,0.4254,0.4788,0.0711,0.6947,0.0509,0.2431,0.4597,0.5531,0.5764,1.0253,-0.0817,0.1183,0.0385,1.7542,-0.044,1.7083,0.0937,0.5622,-0.1488,0.0123,0.4956,0.0157,Control
Utah__E05,0.141,0.354,0.14,0.1184,0.5352,0.1141,0.199,0.5329,0.66,0.5151,0.7941,-0.0221,0.1527,-0.0262,1.4295,0.0194,1.4644,0.3759,0.4911,-0.0188,-0.0835,0.5962,0.073,Control
Utah__E06,0.1698,0.2162,0.0889,0.1936,0.3489,0.079,0.2853,0.4347,0.5002,0.4619,0.4112,-0.1297,0.0482,-0.1024,1.5717,-0.101,1.4397,0.1318,0.5269,0.0708,-0.1325,0.9353,-0.0124,BRCACancer
Utah__E07,0.3383,0.3619,0.4228,0.1287,0.6688,-0.0217,0.2416,0.3749,0.5185,0.5607,0.7786,-0.0815,0.0155,-0.0407,1.8801,-0.0336,1.6894,0.257,0.6451,-0.0352,-0.016,0.4309,-0.0273,BRCACancer
Utah__E08,0.2346,0.3516,0.3139,0.0582,0.6699,0.0253,0.269,0.4402,0.4827,0.605,0.7259,-0.1345,0.0638,-0.021,1.8896,-0.0435,1.6854,0.2349,0.4706,-0.0805,-0.0211,0.4726,-0.0517,Control
Utah__E09,0.436,0.3967,0.3741,6e-04,0.5251,-0.0124,0.2315,0.3801,0.4225,0.6109,0.6825,-0.0901,0.1096,1e-04,1.7631,-0.0647,1.6831,0.2244,0.4067,-0.0156,-0.007,0.6173,0.0787,BRCACancer
