@relation data

@attribute id string
@attribute 1158 numeric
@attribute 2091 numeric
@attribute 2875 numeric
@attribute 3939 numeric
@attribute 1432 numeric
@attribute 1977 numeric
@attribute 290 numeric
@attribute 4691 numeric
@attribute 3945 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0567,1.5497,-0.2268,1.0559,1.4449,0.5757,1.3019,1.8056,1.6847,Control
A02,-0.024,1.5243,-0.0946,0.9772,1.1614,0.4203,1.4996,1.7544,1.0993,Control
A03,0.0193,1.3908,-0.1929,1.2463,1.3753,0.5343,1.4298,1.7394,1.0419,Control
A04,0.0121,1.6914,0.0191,1.2034,1.2634,0.4748,1.5524,2.0256,1.2787,Control
A05,-0.0125,1.5853,-0.0298,1.2484,1.514,0.4721,2.049,1.9013,1.0526,Control
A06,-0.072,1.5911,-0.1978,1.1378,1.2099,0.3823,1.3535,1.8455,1.1216,Control
A07,-0.0666,1.5721,-0.0544,0.9449,1.5901,0.6261,1.3241,1.6082,1.2811,Control
A08,-0.0417,1.4428,-0.2873,0.8864,1.6278,0.7036,1.0842,1.754,1.5075,Control
A09,-0.0991,1.6934,-0.0163,1.0782,1.4374,0.5664,1.5813,1.455,1.4063,Control
A10,0.0075,1.4483,-0.1198,1.0003,1.7306,0.528,1.4906,1.608,1.0757,Control
A11,-0.0385,1.6998,-0.231,0.8427,1.1347,0.3428,0.9067,1.1832,1.1533,Control
A12,-0.2255,1.6997,-0.207,0.6627,0.8684,0.2567,0.8219,0.9825,0.8915,Control
B01,-0.2862,1.3743,-0.4454,0.8833,1.2269,0.5583,0.6699,1.8805,1.8579,Control
B02,-0.1239,1.702,-0.141,1.2311,1.3173,0.5056,1.0833,1.9152,1.6418,Control
B03,-0.0807,1.507,-0.2754,1.1781,1.3028,0.479,0.9159,1.9043,1.5921,BRCACancer
B04,-0.1329,1.256,-0.2088,0.7516,1.5564,0.6598,1.1589,1.5349,1.1096,BRCACancer
B05,-0.091,1.766,-0.2014,0.9842,1.0664,0.4768,1.0814,1.4686,1.1069,BRCACancer
B06,-0.3683,0.9928,-0.4279,0.5787,1.0237,0.4841,0.8044,1.2959,1.0203,BRCACancer
B07,-0.1407,1.5418,-0.0788,1.1589,1.4653,0.651,1.4525,1.6046,1.4009,BRCACancer
