@relation data

@attribute id string
@attribute 1020 numeric
@attribute 5141 numeric
@attribute 5142 numeric
@attribute 5143 numeric
@attribute 5144 numeric
@attribute 5499 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 84152 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.5707,0.6532,0.3799,-0.0473,0.1003,1.847,1.7155,0.8995,1.3778,1.0466,1.0987,0.7188,1.2834,1.3861,1.3083,0.9255,1.1308,-0.1281,1.8462,0.0738,1.1601,0.9927,2.3173,1.1595,2.0808,-0.0662,Control
Utah__A02,0.5204,0.6215,0.2581,-0.0116,0.1166,2.0938,1.5576,0.6984,1.1745,0.8005,1.0315,0.5951,0.9381,1.0792,1.0862,0.8176,0.9731,-0.1142,1.8492,0.0916,1.0518,1.124,2.331,0.9813,2.1764,-0.0342,Control
Utah__A03,0.8221,0.8115,0.3432,-0.0028,0.167,2.1235,1.7575,0.9294,1.364,0.9466,1.1744,0.7523,1.2109,1.1587,1.2757,1.0298,0.9868,-0.1007,1.9151,0.0982,1.2293,1.0311,2.5215,1.2374,2.1323,-0.0263,Control
Utah__A04,0.6325,0.6058,0.3034,0.0701,0.1646,2.258,1.7134,0.613,1.3892,0.6769,1.0878,0.6673,0.9279,1.2414,1.2229,0.8067,1.1682,-0.1378,1.8358,0.1327,1.2172,1.3233,2.6061,1.0291,2.2841,0.0343,Control
Utah__A05,0.9217,0.8712,0.3235,0.0522,0.1158,2.2762,1.7923,0.8986,1.5247,0.8498,1.1406,0.7731,1.0818,1.1595,1.3093,1.1361,1.0421,-0.0876,1.969,0.1199,1.2952,1.4262,2.2755,0.994,2.3856,0.0336,Control
Utah__A06,0.6766,0.7638,0.3131,-0.0676,0.1442,1.9601,1.5924,0.7092,1.3574,0.7526,0.973,0.6198,0.9413,0.9185,1.1603,0.9951,0.8643,-0.1601,1.9546,0.0659,1.1572,1.0306,2.2293,1.154,2.1384,-0.111,Control
Utah__A07,0.7195,0.6594,0.4128,-0.0457,0.266,2.094,1.7671,1.0184,1.4047,0.9224,1.0249,1.0264,1.3182,1.183,1.5746,0.8796,1.1382,-0.1365,2.0169,0.1122,1.2646,1.1618,2.2849,1.4581,2.178,-0.1059,Control
Utah__A08,0.4469,0.5677,0.4713,-0.0269,0.246,1.6785,1.6601,0.776,1.2389,1.0304,0.9778,1.1569,1.4563,1.5413,1.7633,0.9732,1.1867,-0.0345,1.7149,0.0231,1.1512,0.8313,2.199,1.2592,1.9223,-0.1062,Control
Utah__A09,0.5758,0.5414,0.3462,-0.0343,0.1496,2.0888,1.6468,0.8055,1.3511,0.9078,0.9807,0.866,1.231,1.1713,1.3831,1.0136,1.096,-0.253,1.9165,0.1031,1.0899,1.1797,2.2287,0.9544,2.3056,-0.0322,Control
Utah__A10,0.6735,0.5781,0.3462,0.0154,0.1789,2.0146,1.7121,0.7537,1.3126,0.9263,0.9893,1.0757,1.2426,1.4321,1.623,0.9161,1.2565,-0.1074,1.917,0.0625,1.2472,1.4077,2.2654,1.2719,2.2472,-0.0086,Control
Utah__A11,0.484,0.6248,0.2349,-0.0103,0.0895,2.1131,1.4128,0.815,1.2934,0.9172,0.8513,0.6176,1.0314,0.9854,1.0712,0.8889,0.8992,-0.0094,1.7269,0.0163,0.9303,0.8754,2.2432,0.7597,2.1929,0.0089,Control
Utah__A12,0.2346,0.3322,0.2396,-0.0541,0.1616,1.6544,1.3762,0.5993,0.7434,0.4313,0.8033,0.4763,0.6565,0.8336,0.9017,0.7519,0.9088,-0.3354,1.3679,0.1319,0.8799,1.3159,1.7425,0.6016,1.9669,-0.0235,Control
Utah__B01,0.1628,0.3796,0.3851,-0.2218,0.1613,1.2865,1.7176,0.7725,1.0859,0.8704,0.8455,0.6832,1.1579,1.246,1.3763,0.7207,0.9636,-0.275,1.7933,-0.0478,1.0247,0.9253,2.4417,1.5624,1.8282,-0.1966,Control
Utah__B02,0.7062,0.7283,0.3312,0.0143,0.1468,2.0984,1.9071,0.8361,1.4757,0.8881,1.1175,0.6486,1.0794,1.34,1.2917,0.9567,1.0223,-0.1605,2.0443,0.0942,1.2542,1.0405,2.7387,1.4678,2.1911,-0.0565,Control
Utah__B03,0.3968,0.4732,0.4467,-0.0582,0.1272,1.9167,1.8553,0.766,1.3093,0.8912,0.974,0.7216,1.1446,1.3327,1.3822,0.8786,1.0227,-0.1774,2.0069,-0.0366,1.1604,0.5802,2.6709,1.5039,2.044,-7e-04,BRCACancer
Utah__B04,0.3538,0.5208,0.3611,-0.0821,0.3048,1.546,1.5659,0.5713,1.0976,0.8618,0.8904,1.1801,1.3938,1.5488,1.7891,0.8361,1.2316,-0.0269,1.6295,0.0775,1.0446,1.2047,2.1272,1.4742,1.8986,-0.1309,BRCACancer
Utah__B05,0.4158,0.6982,0.3453,-0.0531,0.193,1.9664,1.5339,0.7599,1.0423,0.6773,0.8336,0.5846,1.0679,0.9888,1.2404,0.9772,0.8478,-0.1407,1.8404,0.0642,1.0019,1.013,2.5476,1.2093,2.0601,-0.0952,BRCACancer
Utah__B06,0.0199,0.1016,0.3676,-0.2839,0.2349,1.0591,1.4358,0.5914,0.6971,0.6007,0.5586,0.6622,0.8725,0.9633,1.0844,0.4708,0.7287,-0.3896,1.6941,-0.1137,0.7634,0.9318,2.1606,1.2963,1.547,-0.2055,BRCACancer
Utah__B07,0.5609,0.5242,0.3927,-0.0071,0.1548,1.9256,1.8213,0.8726,1.3097,1.0208,1.1095,0.7926,1.269,1.556,1.3692,1.0137,1.1525,-0.1627,2.0046,0.0716,1.1927,1.0142,2.7136,1.3503,2.1078,-0.0184,BRCACancer
Utah__B08,0.7314,0.6501,0.2031,0.0612,0.0663,2.1701,1.6709,0.9851,1.4326,0.8409,0.8955,0.4368,1.016,0.9282,1.0281,1.01,1.0315,-0.0362,1.976,0.0471,1.0455,1.4494,2.4386,1.1764,2.4655,0.0037,Control
Utah__B09,0.1619,0.4427,0.3581,-0.051,0.2278,1.2636,1.3917,0.4587,0.9781,0.7966,0.6723,1.0289,1.2244,1.2239,1.6605,0.7362,1.0524,-0.1161,1.6531,0.0159,0.8198,1.3319,2.5275,1.1587,2.1265,-0.0656,Control
Utah__B10,0.223,0.4041,0.3104,-0.0397,0.2026,1.8026,1.5729,0.6131,1.0456,0.7291,0.7626,0.8909,1.0758,1.1209,1.4498,0.6609,1.0901,-0.2815,1.6639,0.0266,0.9708,1.1453,2.1629,1.1797,2.0692,-0.0612,Control
Utah__B11,0.5174,0.5873,0.2919,0.0125,0.0921,1.9854,1.5697,0.8086,1.0275,0.7415,0.9184,0.64,1.0102,0.8983,1.1971,1.1173,0.885,-0.1812,1.7695,0.0972,0.9656,1.4263,2.0921,1.0879,2.2936,-0.0712,Control
Utah__B12,0.112,0.2436,0.281,-0.0135,0.1519,0.9293,1.0209,0.2503,0.7638,0.5889,0.4836,0.8773,1.0079,1.0504,1.38,0.6353,0.7013,-0.1101,1.3517,0.0486,0.6309,1.0468,2.0707,1.085,1.8559,-0.087,Control
Utah__C01,0.5882,0.8044,0.2987,-0.0411,0.1329,1.9821,1.5829,0.7174,1.348,0.8729,1.0062,0.7765,1.1923,1.0898,1.3601,1.0742,0.8487,-0.0344,1.89,0.0914,1.2498,1.0673,2.2681,1.3344,2.1066,-0.0517,BRCACancer
