@relation data

@attribute id string
@attribute 10928 numeric
@attribute 329 numeric
@attribute 330 numeric
@attribute 3725 numeric
@attribute 4215 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 6416 numeric
@attribute 6885 numeric
@attribute 7124 numeric
@attribute 7128 numeric
@attribute 7132 numeric
@attribute 7182 numeric
@attribute 7186 numeric
@attribute 836 numeric
@attribute 841 numeric
@attribute 8517 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 8837 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.723,2.2157,2.5052,1.2901,1.1199,1.6981,1.1558,2.2123,0.9055,0.719,0.1903,0.0664,0.7496,1.4658,0.4149,2.1134,1.2819,0.9178,0.2394,1.208,1.4595,0.3604,1.2857,1.4118,0.887,1.8285,0.5762,Control
Utah__A02,0.5222,2.0071,2.0414,0.8169,0.9351,1.2732,0.9284,2.0603,0.76,0.7479,0.2038,0.0749,0.4989,1.1532,0.4378,1.8554,1.2163,0.7402,0.1809,1.1875,1.188,0.3492,0.9355,1.2609,0.7184,1.624,0.6067,Control
Utah__A03,0.6801,2.1775,1.9664,1.1876,1.1399,1.4485,1.0624,2.7503,1.0903,1.017,0.3145,0.094,0.6475,1.3103,0.5438,2.6801,1.4301,0.8511,0.2439,1.3243,1.4115,0.3742,1.0236,1.4831,0.8106,1.8985,0.6116,Control
Utah__A04,0.6186,1.8568,2.3285,1.2809,0.9778,1.4304,1.0316,2.2761,0.8727,0.6893,0.1961,0.1652,0.518,1.2639,0.3481,2.4188,1.1297,0.7943,0.2334,1.1111,1.3025,0.3772,1.2084,1.3343,0.7485,1.6301,0.5996,Control
Utah__A05,0.8011,2.0805,2.0297,1.2201,1.2072,1.5181,1.126,2.4615,1.1142,1.0047,0.3187,0.1936,0.6041,1.3977,0.3701,2.07,1.4212,0.8865,0.2185,1.4127,1.3533,0.6097,1.1146,1.487,0.9748,1.7826,0.7013,Control
Utah__A06,0.6459,2.0344,1.6049,0.8267,1.0787,1.3497,0.8596,2.472,0.8971,0.6753,0.2461,0.0623,0.5939,1.2785,0.4186,2.1097,1.3082,0.7805,0.1498,1.1328,1.2424,0.3246,0.9425,1.4109,0.8327,1.6482,0.621,Control
Utah__A07,0.6172,2.2666,2.0424,1.2177,1.1857,1.6897,0.9967,1.9798,0.8526,0.9462,0.2749,0.1276,0.8022,1.5067,0.4733,1.9812,1.5049,0.9472,0.2171,1.3997,1.4468,0.3276,1.1008,1.4606,0.929,1.9022,0.5788,Control
Utah__A08,0.6256,2.1819,1.9632,0.8932,1.152,1.8669,0.8752,1.9095,0.7484,0.6932,0.2617,0.0928,0.9913,1.6258,0.2487,1.9463,1.1624,1.0744,0.179,1.0162,1.5231,0.1674,0.843,1.4451,0.577,1.9455,0.5373,Control
Utah__A09,0.5744,2.1975,2.2797,0.9938,1.1391,1.606,0.9958,2.1911,0.8347,0.7026,0.2682,0.0738,0.7463,1.3494,0.3534,1.9863,1.1854,0.8206,0.2167,1.0099,1.2405,0.2539,1.063,1.3453,0.8045,1.6857,0.5004,Control
Utah__A10,0.6233,2.1232,1.7725,1.3414,1.1807,1.641,0.983,2.1251,0.8363,0.8472,0.1754,0.1364,0.8644,1.611,0.4561,1.9703,1.3738,0.9595,0.2099,1.2126,1.377,0.3962,0.9078,1.4193,0.7286,2.0584,0.6008,Control
Utah__A11,0.5774,2.0034,1.8864,1.0631,0.9048,1.1005,0.8018,2.0611,0.6785,0.5578,0.0454,0.0967,0.6276,1.0642,0.191,1.6235,1.253,0.6479,0.2112,0.8471,1.0241,0.326,0.8987,1.1039,0.8209,1.4291,0.4101,Control
Utah__A12,0.2981,1.6196,1.4194,0.7342,0.4492,1.0527,0.544,1.6799,0.5195,0.5451,0.3308,-0.0719,0.2806,0.8178,0.098,1.6691,0.7701,0.5656,0.0257,0.8752,0.9702,0.1215,0.4595,0.9329,0.3938,1.2088,0.1981,Control
Utah__B01,0.3562,2.1222,2.3592,0.9628,0.9653,1.5169,0.7541,2.5332,0.5498,0.7521,0.1676,-0.1828,0.611,1.3503,0.2251,2.4411,0.9503,0.8701,-0.0187,0.8695,1.3464,0.0231,0.7401,1.2376,0.462,1.5256,0.4592,Control
Utah__B02,0.5505,2.0516,2.0447,1.324,1.0422,1.4394,1.13,3.0801,1.023,1.0167,0.2853,0.1131,0.5836,1.3441,0.432,3.1566,1.3405,0.9173,0.2386,1.1304,1.3633,0.3715,1.2098,1.3566,0.9233,1.7809,0.708,Control
Utah__B03,0.4589,2.1572,2.2049,1.1414,0.9362,1.4822,0.9092,2.6611,0.75,0.8863,0.1471,0.0171,0.6389,1.3782,0.1665,2.9131,1.2131,0.8669,0.1446,1.0343,1.4966,0.1943,1.1574,1.3666,0.7729,1.7963,0.5846,BRCACancer
Utah__B04,0.4891,1.8668,1.397,0.8347,1.1656,1.6554,0.6823,1.6784,0.631,0.6309,0.2923,-0.0076,0.7718,1.4211,0.3252,1.9661,1.1789,1.1359,0.1822,1.014,1.4103,0.1092,0.7032,1.2819,0.448,2.1685,0.5683,BRCACancer
Utah__B05,0.4021,1.9095,1.7515,0.7116,0.9795,1.2575,0.7533,2.6321,0.8762,0.8222,0.2854,-0.0278,0.5382,1.0368,0.3702,2.8823,1.1022,0.7681,0.118,1.108,1.1332,0.0503,0.7135,1.1517,0.5216,1.7021,0.481,BRCACancer
Utah__B06,0.0903,1.7689,1.7083,0.3639,0.7172,1.1971,0.4613,1.5065,0.3146,0.4997,0.0339,-0.2348,0.4167,1.0295,0.0857,2.1554,0.8445,0.726,-0.1504,0.9311,1.4109,-0.1238,0.4773,1.0414,0.3126,1.487,0.1891,BRCACancer
