@relation data

@attribute id string
@attribute 10606 numeric
@attribute 122622 numeric
@attribute 158 numeric
@attribute 159 numeric
@attribute 2618 numeric
@attribute 3614 numeric
@attribute 3615 numeric
@attribute 471 numeric
@attribute 5198 numeric
@attribute 5471 numeric
@attribute 8833 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.409,0.2112,1.7105,1.3164,1.6462,0.5033,1.0152,1.1537,0.5243,0.553,1.1648,Control
Utah__A02,0.2313,0.151,1.304,1.1559,1.4059,0.5044,0.8194,1.0003,0.3745,0.3758,1.0473,Control
Utah__A03,0.2058,0.1686,1.4849,1.2061,1.6496,0.6118,0.758,0.9906,0.3803,0.3408,1.1249,Control
Utah__A04,0.3035,0.1309,1.3608,1.2234,1.3791,0.5207,0.8972,0.9999,0.366,0.3324,1.2341,Control
Utah__A05,0.3216,0.2001,1.4323,1.2401,1.5537,0.6709,0.901,0.8837,0.4359,0.3646,1.2178,Control
Utah__A06,0.2784,0.1771,1.4904,1.1977,1.4632,0.5289,0.8497,0.937,0.4588,0.395,1.0599,Control
Utah__A07,0.2637,0.1871,1.5167,1.4309,1.5521,0.5721,0.8643,0.964,0.3523,0.4474,1.1435,Control
Utah__A08,0.2635,0.1608,1.4212,1.5677,1.4271,0.4779,0.907,1.0058,0.4,0.4723,1.1395,Control
Utah__A09,0.2476,0.1523,1.5525,1.257,1.4832,0.5631,0.8991,0.8703,0.3162,0.2856,1.1484,Control
Utah__A10,0.244,0.1464,1.3979,1.4537,1.5389,0.6058,0.8316,0.9354,0.3012,0.3792,1.1929,Control
Utah__A11,0.0868,0.1953,1.4053,1.0501,1.3678,0.3906,0.6258,0.6717,0.3478,0.165,0.9962,Control
Utah__A12,0.0912,0.1799,1.1264,0.8662,0.9558,0.4237,0.8667,0.7499,0.1704,0.1174,0.8739,Control
Utah__B01,0.2527,0.1669,1.415,1.3012,1.3163,0.4708,0.9245,0.9434,0.2994,0.382,0.9161,Control
Utah__B02,0.3479,0.2632,1.6194,1.3356,1.4991,0.6219,0.9604,1.1004,0.3986,0.3988,1.1345,Control
Utah__B03,0.2744,0.2034,1.4558,1.4255,1.4018,0.4947,0.8005,1.0415,0.3212,0.3732,1.0527,BRCACancer
Utah__B04,0.137,0.1512,1.1195,1.5042,1.2215,0.5438,0.6229,0.9047,0.2721,0.319,1.0241,BRCACancer
Utah__B05,0.2302,0.201,1.5063,1.2056,1.2584,0.5328,0.8331,0.8551,0.2893,0.1531,0.8719,BRCACancer
Utah__B06,-0.092,-0.0231,1.0749,1.1105,1.055,0.3575,0.599,0.6329,0.0781,0.2735,0.6286,BRCACancer
Utah__B07,0.3138,0.1509,1.5548,1.4295,1.581,0.6646,0.9659,1.0448,0.3239,0.4292,1.1124,BRCACancer
Utah__B08,0.1644,0.2789,1.4992,1.048,1.4789,0.5143,0.6652,0.8681,0.3426,0.2832,1.0461,Control
Utah__B09,0.0826,0.04,1.0679,1.4304,0.9803,0.4265,0.561,0.7716,0.324,0.1423,0.867,Control
Utah__B10,0.1384,0.0297,0.9101,1.3342,1.0552,0.4541,0.6722,0.7781,0.2072,0.2478,0.9241,Control
Utah__B11,0.2289,0.1215,1.535,1.1177,1.4089,0.6077,0.8833,0.8609,0.2698,0.2652,1.0512,Control
Utah__B12,-0.051,0.053,0.7609,1.0191,0.5847,0.4139,0.4051,0.5027,0.2034,0.0836,0.5898,Control
Utah__C01,0.1977,0.2223,1.4246,1.0745,1.3674,0.7115,0.8593,0.7697,0.4298,0.3241,1.012,BRCACancer
Utah__C02,0.2721,0.1298,1.4555,1.0454,1.3066,0.602,0.9432,1.0246,0.3895,0.3694,1.1233,BRCACancer
Utah__C03,0.2326,0.1942,1.4321,1.2339,1.3966,0.9034,1.011,0.9014,0.4566,0.38,1.1522,BRCACancer
Utah__C04,0.0116,0.2205,0.9446,0.6713,0.8055,0.4515,0.4782,0.6505,0.3574,0.1812,0.6379,Control
Utah__C05,0.0596,0.1384,0.9492,0.8256,0.8725,0.4939,0.503,0.6051,0.3956,0.2007,0.6899,BRCACancer
Utah__C06,-0.1868,0.2207,0.3094,0.1262,0.1722,0.1961,0.3267,0.0534,0.2275,0.0361,0.1031,Control
Utah__C07,0.0941,0.1189,1.0228,0.8931,1.1298,0.5262,0.6367,0.7285,0.318,0.2604,0.9352,Control
Utah__C08,0.1815,0.2198,1.342,0.8858,1.3679,0.5427,0.8582,0.9193,0.3898,0.4362,1.0388,Control
Utah__C09,0.185,0.1889,1.0416,0.8712,1.0783,0.4069,0.6278,0.7908,0.3857,0.2696,0.9721,Control
Utah__C10,0.2517,0.1381,1.0145,0.9722,0.9435,0.6216,0.8439,0.9372,0.2681,0.2348,1.0687,BRCACancer
Utah__C11,0.1737,0.1897,1.3891,0.925,1.3661,0.5769,0.8528,0.8667,0.4622,0.2398,0.9979,Control
Utah__C12,0.0276,0.1226,0.8939,0.5898,0.8518,0.3188,0.5777,0.6149,0.3249,0.1219,0.6626,BRCACancer
Utah__D01,0.0438,0.2317,1.178,1.2099,0.9886,0.592,0.6268,0.671,0.312,0.2058,0.7705,BRCACancer
