@relation data

@attribute id string
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 2767 numeric
@attribute 2769 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 51764 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.7735,0.5839,0.0521,1.2797,0.6485,1.4299,0.5434,-0.0233,0.1401,-0.0578,1.0574,1.5828,-0.119,0.3293,0.0313,1.1149,-0.0728,0.917,0.5015,-0.0927,Control
Utah__A02,1.4435,0.2715,-0.0126,1.2616,0.2358,1.392,0.5823,-0.0075,0.1733,0.0681,0.7396,1.3293,-0.0204,0.2552,0.1333,1.0578,-0.0023,1.0017,0.2071,-0.0986,Control
Utah__A03,1.8814,0.3099,0.1317,1.5122,0.4627,1.4897,0.7367,0.0291,0.281,0.0188,1.1743,1.4961,-0.1335,0.7692,0.1014,1.2897,-0.0344,1.1338,0.2784,-0.1027,Control
Utah__A04,1.6237,0.4148,0.1109,1.2302,0.3177,1.4717,0.6755,-0.0317,0.1461,0.0093,0.8395,1.4725,-0.0544,0.2128,0.1214,1.0142,-0.0544,0.9425,0.353,-0.0731,Control
Utah__A05,1.7266,0.4684,0.1874,1.8127,0.4844,1.5737,0.7617,-0.0315,0.1174,0.0142,1.1311,2.2365,-0.0887,0.5169,0.1381,1.1054,-0.0464,1.2816,0.502,-0.0925,Control
Utah__A06,1.5995,0.3232,0.0136,1.4718,0.3651,1.4137,0.561,-0.0333,0.1159,-0.0135,0.961,1.2565,-0.116,0.4062,0.0547,1.3159,0.0072,1.033,0.2656,-0.1224,Control
Utah__A07,1.7416,0.3603,0.0426,1.4516,0.8957,1.5236,0.6322,-0.021,0.0828,0.0051,0.9683,1.5907,-0.1604,0.5092,0.0316,1.4391,0.0032,1.1256,0.2371,-0.1308,Control
Utah__A08,1.5767,0.4944,0.0033,1.0412,1.0393,1.4965,0.4954,-0.0323,0.1265,-0.0479,0.9523,1.3649,-0.0941,0.443,0.1547,1.57,-0.0697,0.8725,0.5308,-0.0956,Control
Utah__A09,1.6964,0.5019,-0.009,1.2293,0.8753,1.4111,0.5287,-0.0661,0.2054,0.0307,0.7273,1.8345,-0.1405,0.4885,-0.0234,1.436,-0.0302,0.9532,0.1876,-0.0912,Control
Utah__A10,1.6903,0.4699,0.1062,1.2476,0.8224,1.5165,0.5533,-0.0687,0.1336,0.0022,1.0513,2.065,-0.1499,0.5021,0.0774,1.5133,-0.0338,1.0893,0.1512,-0.0728,Control
