@relation data

@attribute id string
@attribute 1432 numeric
@attribute 2769 numeric
@attribute 2788 numeric
@attribute 2767 numeric
@attribute 2787 numeric
@attribute 59345 numeric
@attribute 2784 numeric
@attribute 2783 numeric
@attribute 2786 numeric
@attribute 2785 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute 6714 numeric
@attribute 5321 numeric
@attribute 2776 numeric
@attribute 10681 numeric
@attribute 5028 numeric
@attribute 2782 numeric
@attribute 51764 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4426,1.2713,0.4901,0.0585,1.0856,0.919,-0.0227,0.5399,-0.0547,0.1248,1.6097,-0.1115,0.3338,1.0858,-0.0685,0.4775,-0.0985,0.3629,0.541,0.6216,0.5855,0.565,1.414,0.026,Control
A02,1.1508,1.2539,0.3306,-0.0059,0.7634,1.0066,-0.0064,0.5789,0.0724,0.1585,1.3471,-0.0107,0.2554,1.022,0.0029,0.1854,-0.1045,0.3648,0.4199,0.1857,0.2454,0.4209,1.3774,0.1274,Control
A03,1.3711,1.4944,0.2789,0.1377,1.2042,1.1432,0.0315,0.7336,0.0226,0.2682,1.5199,-0.1264,0.7994,1.2814,-0.0297,0.2562,-0.1087,0.5956,0.5097,0.4253,0.2872,0.4168,1.4718,0.0957,Control
A04,1.2559,1.2238,0.4236,0.117,0.8648,0.9454,-0.0315,0.6723,0.013,0.1309,1.4955,-0.0455,0.2105,0.9732,-0.0499,0.3302,-0.0785,0.3996,0.324,0.2721,0.4014,0.4913,1.4544,0.1156,Control
A05,1.5137,1.7829,0.4397,0.1931,1.1603,1.296,-0.0312,0.7587,0.0179,0.1017,2.287,-0.0806,0.5324,1.0752,-0.0418,0.4779,-0.0983,0.6218,0.6523,0.4482,0.4597,0.7871,1.553,0.1322,Control
A06,1.2007,1.4557,0.3392,0.0202,0.988,1.039,-0.0332,0.5575,-0.01,0.1002,1.2718,-0.1084,0.4152,1.3107,0.0125,0.2435,-0.1287,0.4104,0.4123,0.3223,0.3018,0.266,1.3984,0.0493,Control
A07,1.592,1.4363,0.3759,0.049,0.9953,1.1347,-0.0204,0.6289,0.0088,0.0665,1.6179,-0.1539,0.5242,1.4486,0.0084,0.2152,-0.1373,0.3471,0.6192,0.8825,0.3421,0.3976,1.5046,0.0263,Control
A08,1.6309,1.0425,0.2853,0.0099,0.9791,0.873,-0.0321,0.4918,-0.0448,0.1109,1.384,-0.0861,0.4541,1.595,-0.0654,0.5065,-0.1014,0.3367,0.4231,1.0342,0.488,0.2474,1.4784,0.1487,Control
A09,1.435,1.2229,0.3133,-0.0023,0.7509,0.9565,-0.0672,0.5252,0.0346,0.1913,1.8706,-0.1335,0.5022,1.4451,-0.0253,0.1661,-0.097,0.4405,0.4106,0.861,0.4962,0.3704,1.3959,-0.0284,Control
A10,1.7367,1.2406,0.3022,0.1123,1.0795,1.0972,-0.0698,0.5499,0.0059,0.1182,2.1093,-0.1431,0.5166,1.5315,-0.0291,0.13,-0.0782,0.4233,0.6973,0.8051,0.4614,0.5359,1.4977,0.0718,Control
A11,1.1233,1.2014,0.2954,-0.0625,0.6488,0.7037,0.0124,0.3684,-0.0457,0.0168,0.9733,-0.1683,0.4658,1.3544,-0.016,0.1154,-0.0399,0.2131,0.2168,0.5011,0.3814,0.0672,1.2505,0.0422,Control
A12,0.8493,0.876,0.1815,-0.0345,0.4308,0.605,0.0899,0.2575,0.1443,0.3645,1.8247,-0.0381,0.0937,0.6793,0.1013,-0.0972,-0.0247,0.1246,0.226,0.0799,0.2235,0.1079,1.183,0.1506,Control
B01,1.2183,0.8026,0.1479,-0.0555,0.9994,0.6714,-0.1156,0.269,0.0024,0.1348,1.1572,-0.1151,0.2174,1.0079,0.0843,-0.2118,-0.0251,0.1548,0.2717,0.5459,0.4755,-0.0279,1.27,-0.1245,Control
