@relation data

@attribute id string
@attribute 10018 numeric
@attribute 140735 numeric
@attribute 1869 numeric
@attribute 207 numeric
@attribute 27113 numeric
@attribute 317 numeric
@attribute 331 numeric
@attribute 4836 numeric
@attribute 5366 numeric
@attribute 54205 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5599 numeric
@attribute 56616 numeric
@attribute 572 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 7027 numeric
@attribute 7529 numeric
@attribute 836 numeric
@attribute 840 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 8655 numeric
@attribute 90427 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.9887,1.0556,0.1718,0.6045,-0.1756,1.7487,1.0456,1.1816,1.1645,0.7163,1.3861,1.3083,1.4021,1.0167,0.2521,0.8062,0.8923,1.598,0.5223,0.857,0.0818,2.4348,1.24,0.5342,1.465,0.8952,0.2748,0.5256,Control
Utah__A02,0.6093,0.8505,-2e-04,0.5571,-0.0042,1.6818,0.7644,1.0525,0.7851,0.7423,1.0792,1.0862,0.9672,0.7601,0.1564,0.9756,0.8377,0.7606,0.476,0.8393,0.0898,2.3385,1.2187,0.4465,1.1745,0.614,0.095,0.4485,Control
Utah__A03,0.9688,0.9672,0.2275,0.6699,0.0357,1.8237,0.9372,1.2157,1.122,0.9311,1.1587,1.2757,1.211,1.0449,0.1963,1.0531,1.0834,0.6724,0.631,1.0016,0.122,2.5751,1.3606,0.6074,1.4136,0.8989,0.0996,0.7368,Control
Utah__A04,0.8298,1.031,0.0886,0.6114,0.1768,1.5078,0.8464,1.0285,0.7926,0.7592,1.2414,1.2229,0.9665,0.8713,0.2622,0.9763,0.878,0.8481,0.3932,0.9414,0.0712,2.4407,1.1395,0.4571,1.297,0.7606,0.2379,0.5148,Control
Utah__A05,0.9262,1.1507,0.2641,0.7362,0.1758,1.9445,0.8225,1.1971,1.0392,0.7999,1.1595,1.3093,1.1192,0.9808,0.324,1.2411,1.072,0.8722,0.554,0.9599,0.124,2.4214,1.4523,0.6018,1.3513,0.9986,0.1427,0.8283,Control
Utah__A06,0.8847,0.9193,0.1512,0.6349,-0.0194,1.7899,0.7214,1.1545,1.1991,0.7842,0.9185,1.1603,1.1521,0.8642,0.24,0.9479,0.8501,0.7888,0.4466,0.8533,0.0532,2.4879,1.162,0.4586,1.2326,0.9562,0.1667,0.5744,Control
Utah__A07,0.8457,1.0194,0.0944,0.5857,-0.102,1.9755,1.008,1.1341,0.9795,0.7672,1.183,1.5746,1.3691,0.8626,0.246,0.9903,0.8711,1.3272,0.5922,0.999,0.118,2.4863,1.4389,0.5353,1.4514,0.8141,0.1753,0.6865,Control
Utah__A08,1.0519,0.7505,0.2278,0.5257,-0.1477,1.7175,0.8792,1.0501,0.7276,0.5666,1.5413,1.7633,1.4969,0.774,0.0928,0.7308,0.7049,1.971,0.5837,0.871,0.0892,2.3514,1.041,0.4697,1.533,0.7207,0.1916,0.5384,Control
Utah__A09,0.8176,0.967,0.1499,0.5517,-0.0297,1.731,0.9371,1.1493,0.6989,0.6669,1.1713,1.3831,1.3676,0.905,0.2173,0.8089,0.8757,1.6289,0.5053,0.8926,0.0704,2.6039,1.0344,0.5133,1.2306,0.7421,0.1514,0.5356,Control
Utah__A10,0.9479,0.9653,0.1431,0.5517,-0.0271,1.885,0.9419,1.1487,1.2335,0.5994,1.4321,1.623,1.2269,0.8614,0.2166,1.0093,0.8864,1.1995,0.6472,0.8767,0.0994,2.4635,1.2447,0.5352,1.3767,0.9479,0.2124,0.602,Control
Utah__A11,0.5963,0.8559,0.0726,0.5283,-0.0405,1.7629,0.9608,1.0132,0.8423,0.6778,0.9854,1.0712,1.1557,0.7924,0.1606,0.5439,0.8183,1.1764,0.4134,0.7075,0.1199,2.4022,0.8655,0.485,0.999,0.5807,0.2654,0.4973,Control
Utah__A12,0.4982,0.3761,-0.0523,0.3826,-0.1752,1.1173,0.3797,0.738,0.4021,0.4178,0.8336,0.9017,0.6947,0.3599,0.0686,0.601,0.5442,0.438,0.3227,0.6848,0.0645,1.7834,0.8947,0.2236,0.9414,0.4971,0.055,0.2425,Control
Utah__B01,1.0089,0.7713,-0.0717,0.3787,-0.4468,1.3385,0.8126,0.9703,0.5849,0.5944,1.246,1.3763,1.4678,0.7477,-0.025,0.7825,0.5382,1.3259,0.4142,0.6237,-0.0123,2.4564,0.8888,0.3321,1.3439,0.7117,0.1104,0.4113,Control
Utah__B02,0.9155,1.1251,0.1521,0.6586,0.0078,1.5383,0.8953,1.124,1.1226,1.0909,1.34,1.2917,1.2677,0.9861,0.2649,1.1084,1.041,0.7573,0.405,0.9334,0.1221,2.6982,1.1595,0.4436,1.362,0.868,0.1936,0.6241,Control
