@relation data

@attribute id string
@attribute 9695 numeric
@attribute 7494 numeric
@attribute 10130 numeric
@attribute 2081 numeric
@attribute 4189 numeric
@attribute 4800 numeric
@attribute 27230 numeric
@attribute 51726 numeric
@attribute 3309 numeric
@attribute 5611 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.9957,1.754,2.0397,1.026,0.9909,1.6094,2.0775,1.4399,2.0293,1.1981,Control
A02,1.6778,1.4795,2.1466,0.7329,0.7475,1.2651,1.9068,1.3975,1.886,1.0561,Control
A03,1.7017,1.6545,2.1419,0.879,0.7038,1.4187,1.976,1.5068,2.1645,1.2083,Control
A04,1.9661,1.795,2.2879,0.8613,0.9367,1.5509,2.1949,1.304,1.9179,1.1151,Control
A05,1.9675,1.7249,2.3394,0.8814,0.9522,1.5422,2.0112,1.6565,2.0695,1.2487,Control
A06,1.7354,1.8185,2.0895,0.9047,0.9143,1.4588,2.0624,1.4457,2.0495,1.1758,Control
A07,1.8621,1.6739,2.103,0.9987,0.9272,1.5116,2.0758,1.5111,2.0332,1.2759,Control
A08,1.8554,1.4317,1.7992,0.8988,0.6578,1.3717,1.8184,1.2118,1.6085,1.217,Control
A09,1.8142,1.676,2.0525,0.9392,0.7104,1.3623,1.7835,1.2337,1.9928,1.2095,Control
A10,1.9018,1.5682,2.2179,1.0179,0.9213,1.5117,2.0497,1.483,1.7867,1.3093,Control
A11,1.3843,1.4954,1.9076,0.7879,0.7745,1.1215,1.6155,1.109,1.9534,1.0803,Control
A12,1.2116,1.2147,1.9562,0.3948,0.4692,1.0237,2.1377,1.0362,1.4357,0.8746,Control
B01,1.8716,1.5939,1.7412,0.6406,0.6231,1.2363,2.1293,1.355,1.6916,1.0715,Control
B02,2.046,1.8099,2.3412,0.9307,1.0361,1.4904,2.3287,1.5667,2.0956,1.1009,Control
B03,2.02,1.7613,2.1569,0.9216,0.9526,1.4165,2.2717,1.4599,1.9905,1.0974,BRCACancer
B04,1.7069,1.4605,1.7016,1.0612,0.5807,1.296,1.5512,1.1318,1.2971,1.1343,BRCACancer
B05,1.6948,1.5564,1.9432,0.9486,0.7253,1.1766,2.1315,1.3029,1.7552,1.0181,BRCACancer
B06,1.4063,1.1282,1.6829,0.6326,0.338,1.0077,1.7305,1.1952,1.2606,0.8435,BRCACancer
B07,2.0712,1.6694,2.2263,0.9494,0.856,1.5756,2.011,1.5798,2.016,1.1029,BRCACancer
B08,1.6742,1.7684,2.2402,0.8011,0.9425,1.2735,2.0543,1.3681,2.0129,1.1731,Control
B09,1.5985,1.362,1.4501,1.0677,0.4835,0.9177,1.6701,0.9802,1.5199,1.1555,Control
B10,1.6677,1.5393,1.9935,0.7731,0.7972,1.132,1.8326,1.2201,1.5734,1.0188,Control
B11,1.7341,1.4907,1.895,0.7858,0.9361,1.2332,2.5954,1.3694,1.8822,1.0824,Control
B12,1.3348,0.9855,1.009,0.7196,0.2361,0.9895,1.1461,0.632,0.6823,0.6582,Control
C01,1.7277,1.7323,2.0177,0.9625,0.7643,1.4776,1.569,1.5771,1.8147,1.2472,BRCACancer
C02,1.8339,1.5557,2.043,0.9239,0.8703,1.5233,1.828,1.487,1.7488,1.0545,BRCACancer
C03,1.9066,1.7014,2.216,1.1522,0.9238,1.6782,1.6706,1.6506,1.8992,1.0816,BRCACancer
C04,1.1223,1.3401,1.3933,0.5812,0.4919,0.9788,1.3708,0.8442,1.4107,0.822,Control
C05,1.3548,1.2641,1.7916,0.5334,0.6373,1.0847,1.599,1.021,1.5508,0.7539,BRCACancer
C06,0.2965,0.5948,0.5052,0.2068,0.154,0.1263,0.6691,0.2882,0.6838,0.1906,Control
C07,1.4233,1.3409,2.0115,0.592,0.6585,1.2598,1.5892,1.0752,1.7005,0.9712,Control
C08,1.5547,1.6398,1.9557,0.8365,0.6793,1.4099,1.7292,1.3258,1.9124,1.112,Control
C09,1.6562,1.4276,2.1864,0.6885,0.7513,1.2501,1.7185,1.3038,1.6216,0.9154,Control
C10,1.7469,1.4784,2.1304,0.6129,0.8085,1.5169,1.6885,1.4318,1.6916,0.8284,BRCACancer
C11,1.6413,1.6247,1.9149,0.8272,0.6589,1.272,1.5949,1.374,1.8702,1.0842,Control
C12,0.9655,1.1796,1.4835,0.4802,0.4317,0.8633,1.1808,0.871,1.2867,0.619,BRCACancer
D01,1.4974,1.1352,1.4823,1.026,0.2316,1.3219,1.2817,1.0304,1.1647,0.9765,BRCACancer
D02,1.6925,1.2634,1.9574,0.7556,0.6702,1.1482,1.5714,1.1753,1.5817,0.9261,BRCACancer
D03,1.4678,1.3412,1.8893,0.6943,0.5643,1.1369,1.3813,1.052,1.5369,0.8047,BRCACancer
D04,1.5981,1.3891,1.8997,0.7997,0.5963,1.1933,1.5855,1.2315,1.7862,0.9743,BRCACancer
