@relation data

@attribute id string
@attribute 1051 numeric
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3569 numeric
@attribute 3572 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 3725 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5781 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6722 numeric
@attribute 6774 numeric
@attribute 7297 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.6213,0.6665,0.4506,2.8919,1.6355,0.4236,0.0868,2.3231,1.8794,1.1912,1.7342,1.2901,1.0952,0.7341,0.5566,1.7841,0.7565,1.1256,0.7962,1.4524,1.1125,Control
Utah__A02,1.7161,0.3926,0.2934,1.0722,1.481,0.3716,0.0155,1.8081,1.6629,1.0674,1.3696,0.8169,1.0379,0.48,0.4031,1.5394,0.8046,0.9005,0.7836,1.317,0.9142,Control
Utah__A03,2.0633,0.4933,0.364,2.3576,1.7658,0.3757,0.0054,1.7856,1.8002,1.4901,1.5721,1.1876,1.0752,0.7059,0.48,1.7337,0.7989,1.1275,0.8148,1.4815,1.189,Control
Utah__A04,1.6697,0.4267,0.3909,1.55,1.4795,0.3609,0.0835,1.9169,1.964,0.865,1.63,1.2809,1.0602,0.5113,0.3995,1.6705,0.8019,1.028,0.7938,1.3965,1.0194,Control
Utah__A05,2.251,0.4824,0.4547,1.9884,1.8562,0.4772,0.0837,1.9514,1.8971,1.3068,1.5472,1.2201,1.2157,0.726,0.4857,1.8077,0.8988,1.0464,0.9131,1.4478,1.1783,Control
Utah__A06,2.0464,0.4724,0.4061,3.0931,1.5705,0.2467,-0.0531,1.8174,1.8036,1.0847,1.2322,0.8267,1.0037,0.6824,0.4941,1.7479,0.7671,0.8852,0.7337,1.3706,1.0991,Control
Utah__A07,1.9976,0.6791,0.3002,2.7085,1.8609,0.364,0.2383,2.1348,2.0093,1.4226,1.3739,1.2177,0.9863,0.8669,0.5361,1.7697,0.7989,1.1765,0.7957,1.4224,1.1048,Control
Utah__A08,1.6545,0.7134,0.3245,1.7156,1.7198,0.2967,0.1461,2.2571,2.2698,1.4684,1.2857,0.8932,1.0102,0.8829,0.621,1.7375,0.784,1.467,0.7172,1.3603,0.9992,Control
Utah__A09,1.9346,0.5707,0.3747,2.2374,1.8278,0.349,0.1333,2.0952,1.9491,1.3695,1.4313,0.9938,1.0062,0.7767,0.4602,1.637,0.7778,0.9988,0.7288,1.3413,0.9788,Control
Utah__A10,1.6829,0.6037,0.3376,3.1715,1.802,0.398,-0.0405,2.0118,2.0508,1.4291,1.4774,1.3414,0.9394,0.8171,0.5199,1.7832,0.79,1.3316,0.8269,1.4577,1.0936,Control
Utah__A11,1.7712,0.3943,0.3242,2.8363,1.5523,0.2904,0.1299,1.2418,1.6694,0.976,1.2358,1.0631,0.9926,0.6056,0.4262,1.2804,0.5794,0.7415,0.5483,1.2392,0.9351,Control
Utah__A12,1.1302,0.1867,0.1578,0.9324,1.1373,0.2032,0.1091,1.5072,1.4495,0.4637,0.6995,0.7342,0.6672,0.3165,0.2625,1.1644,0.5636,0.5292,0.6808,0.947,0.4673,Control
Utah__B01,1.3273,0.5673,0.1905,1.9549,1.5002,0.1584,-0.0468,2.5637,1.7935,0.9815,1.2483,0.9628,0.7793,0.6567,0.5709,1.6434,0.5764,0.9141,0.5736,1.228,0.8065,Control
