@relation data

@attribute id string
@attribute 814 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 5603 numeric
@attribute 5577 numeric
@attribute 818 numeric
@attribute 914 numeric
@attribute 5567 numeric
@attribute 915 numeric
@attribute 5568 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 983 numeric
@attribute 5573 numeric
@attribute 919 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 891 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3522,0.0866,0.0146,0.8699,0.9875,0.9927,0.6253,2.0317,1.1308,2.2816,-0.1281,2.164,2.3141,0.1799,1.8462,0.7787,1.1601,0.0738,0.6269,Control
A02,0.6933,0.2548,0.1389,0.6234,0.9234,1.124,0.4398,1.619,0.9731,1.9895,-0.1142,1.8639,2.276,0.0211,1.8492,0.4601,1.0518,0.0916,0.4781,Control
A03,0.7663,0.2066,0.1141,0.7986,0.9564,1.0311,0.5013,1.8192,0.9868,1.9398,-0.1007,1.726,2.3253,0.2347,1.9151,0.6678,1.2293,0.0982,0.7216,Control
A04,1.0155,0.1188,0.1004,0.6924,1.0754,1.3233,0.4688,2.0697,1.1682,1.9869,-0.1378,1.8071,2.3006,0.089,1.8358,0.7131,1.2172,0.1327,0.4149,Control
A05,0.8251,0.1783,0.0961,0.7731,0.9611,1.4262,0.5309,1.4991,1.0421,1.5613,-0.0876,1.5181,1.9004,0.2058,1.969,0.7498,1.2952,0.1199,0.533,Control
A06,0.8016,0.2193,0.0668,0.5826,0.8385,1.0306,0.4753,1.4059,0.8643,1.5105,-0.1601,1.4556,1.709,-0.0145,1.9546,0.7031,1.1572,0.0659,0.4345,Control
A07,1.264,0.2253,0.1203,0.9004,0.9238,1.1618,0.5806,1.6995,1.1382,1.8185,-0.1365,1.7176,2.038,0.1567,2.0169,1.1256,1.2646,0.1122,0.6305,Control
A08,1.7568,0.1563,0.0455,1.2546,0.7799,0.8313,0.5916,1.6052,1.1867,1.694,-0.0345,1.7898,1.9365,-0.0089,1.7149,1.5141,1.1512,0.0231,0.4843,Control
A09,1.2499,0.2061,0.1087,0.8152,0.8347,1.1797,0.5451,1.8728,1.096,2.0494,-0.253,1.7943,2.2663,0.1766,1.9165,0.9382,1.0899,0.1031,0.448,Control
A10,1.1602,0.0703,0.0281,1.1071,0.996,1.4077,0.5944,2.1386,1.2565,2.072,-0.1074,1.874,2.2669,-0.0592,1.917,0.9822,1.2472,0.0625,0.403,Control
A11,0.7614,0.1415,0.004,0.5991,0.7966,0.8754,0.4764,1.8622,0.8992,2.1129,-0.0094,1.7651,2.1767,-0.0248,1.7269,0.6942,0.9303,0.0163,0.2515,Control
A12,0.5841,0.5523,0.1559,0.3965,0.6695,1.3159,0.2592,1.9415,0.9088,1.847,-0.3354,1.3863,2.1795,-0.0967,1.3679,0.3828,0.8799,0.1319,0.4205,Control
B01,1.3241,0.3388,-0.0201,0.7791,0.703,0.9253,0.4152,1.6186,0.9636,1.8854,-0.275,1.8293,1.8807,-0.2075,1.7933,0.7516,1.0247,-0.0478,0.5164,Control
B02,1.053,0.2671,0.0542,0.6005,1.0242,1.0405,0.5354,2.1461,1.0223,2.2802,-0.1605,1.9715,2.3103,0.0253,2.0443,0.7489,1.2542,0.0942,0.5398,Control
B03,1.0845,0.2584,-0.0126,0.6969,0.914,0.5802,0.5053,2.0695,1.0227,2.1338,-0.1774,1.903,2.2166,0.063,2.0069,0.6764,1.1604,-0.0366,0.4012,BRCACancer
B04,1.4419,0.154,0.0725,1.1183,0.8283,1.2047,0.5783,1.7743,1.2316,1.7998,-0.0269,1.6248,1.81,-0.145,1.6295,1.2812,1.0446,0.0775,0.4396,BRCACancer
B05,0.6341,0.3091,0.1191,0.5033,0.6254,1.013,0.3698,1.5735,0.8478,1.7628,-0.1407,1.4971,1.6198,-0.0617,1.8404,0.6888,1.0019,0.0642,0.3287,BRCACancer
B06,0.8084,0.261,-0.0479,0.5155,0.4015,0.9318,0.2511,1.4855,0.7287,1.3516,-0.3896,1.3123,1.5034,-0.1916,1.6941,0.4388,0.7634,-0.1137,0.1821,BRCACancer
B07,0.9775,0.1795,0.0898,0.7844,1.0787,1.0142,0.6054,2.4561,1.1525,2.2523,-0.1627,2.0296,2.402,0.1418,2.0046,0.813,1.1927,0.0716,0.4851,BRCACancer
B08,0.7041,0.1689,0.0524,0.4077,0.8112,1.4494,0.5195,1.728,1.0315,1.8843,-0.0362,1.6887,2.1668,0.1215,1.976,0.4532,1.0455,0.0471,0.3715,Control
B09,1.3164,0.214,-0.0023,1.0519,0.6791,1.3319,0.5245,1.3144,1.0524,1.0555,-0.1161,1.5968,1.2061,-0.2078,1.6531,1.5056,0.8198,0.0159,0.231,Control
B10,1.0216,0.3353,0.0917,0.6618,0.7544,1.1453,0.4118,1.6942,1.0901,1.5375,-0.2815,1.6895,1.8948,0.0044,1.6639,1.0333,0.9708,0.0266,0.2305,Control
B11,0.8791,0.2636,0.0848,0.5476,0.6434,1.4263,0.4245,1.5904,0.885,2.116,-0.1812,1.4423,1.8853,0.0686,1.7695,0.5253,0.9656,0.0972,0.6314,Control
B12,1.3677,0.2254,0.054,0.8,0.4891,1.0468,0.4764,1.0594,0.7013,0.829,-0.1101,1.1221,0.5172,-0.0319,1.3517,1.2303,0.6309,0.0486,-0.1192,Control
C01,0.8077,0.2402,0.1086,0.7117,0.9055,1.0673,0.5738,1.1948,0.8487,1.5178,-0.0344,1.6016,1.8344,0.0909,1.89,0.8977,1.2498,0.0914,0.5626,BRCACancer
C02,0.8345,0.2646,0.1095,0.6038,1.0455,1.3816,0.5521,1.7202,1.0799,1.8732,-0.1743,1.9496,2.1788,0.0998,1.7874,0.6846,1.2413,0.1178,0.5041,BRCACancer
C03,0.851,0.1839,0.1317,0.665,1.2029,1.0654,0.626,2.1335,1.0148,2.1188,-0.1065,2.0627,2.4714,0.2113,2.0341,0.9599,1.3443,0.1366,0.5992,BRCACancer
C04,0.5824,0.16,0.0965,0.3028,0.5427,1.4556,0.4153,1.1063,0.7092,1.5899,-0.0574,1.7182,1.8873,0.0335,1.7149,0.3437,0.725,0.1284,-0.0075,Control
C05,0.525,0.2433,0.1315,0.3484,0.5979,0.9648,0.3868,1.204,0.7842,1.565,-0.1053,1.5751,1.9033,0.0147,1.6799,0.341,0.7716,0.0767,0.2257,BRCACancer
C06,0.1183,0.5064,0.0699,0.1522,0.3615,0.3074,0.1362,0.3909,0.1826,0.7003,-0.0761,0.8464,0.7118,-0.0847,0.7821,0.1156,0.2288,0.1069,-0.1279,Control
