@relation data

@attribute id string
@attribute 2271 numeric
@attribute 6389 numeric
@attribute 4967 numeric
@attribute 8803 numeric
@attribute 1431 numeric
@attribute 3418 numeric
@attribute 4190 numeric
@attribute 50 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.6773,1.3446,1.1531,0.6371,0.9243,0.7915,0.9755,0.7471,Control
A02,0.597,1.359,1.0875,0.3754,0.739,0.6561,0.7976,0.5833,Control
A03,0.5523,1.4778,1.3202,0.4993,0.9804,0.8981,0.8963,0.7846,Control
A04,0.5745,1.4967,1.2438,0.3228,0.7892,0.6212,0.9127,0.6135,Control
A05,0.6752,1.5257,1.3701,0.5123,0.8227,0.9076,0.8603,0.7306,Control
A06,0.5896,1.4777,1.2083,0.5245,0.864,0.7309,0.7781,0.6429,Control
A07,0.7472,1.5332,1.298,0.5829,0.8339,0.7649,0.8438,0.6073,Control
A08,0.654,1.4061,1.1751,0.6571,0.9763,0.6122,0.9029,0.6178,Control
A09,0.4649,1.4277,1.2044,0.5467,0.8064,0.7243,0.7481,0.5986,Control
A10,0.588,1.4529,1.2686,0.5226,0.7986,0.7533,0.8383,0.6107,Control
A11,0.3954,1.1981,0.9642,0.5925,0.713,0.6725,0.6715,0.5411,Control
A12,0.3622,1.0733,0.7762,0.1268,0.4862,0.4631,0.7448,0.2718,Control
B01,0.6753,1.2485,0.9422,0.506,0.8743,0.4757,1.0487,0.578,Control
B02,0.7938,1.5528,1.2439,0.498,0.9176,0.8388,1.084,0.7766,Control
B03,0.6351,1.4016,1.2234,0.4501,0.85,0.7317,1.0484,0.7156,BRCACancer
B04,0.5972,1.3477,1.283,0.3935,0.8996,0.6074,0.7688,0.4933,BRCACancer
B05,0.6231,1.2184,1.1325,0.3257,0.881,0.6668,0.9022,0.5715,BRCACancer
B06,0.4005,0.9881,0.7511,0.2629,0.6367,0.2381,0.6679,0.3365,BRCACancer
B07,0.7525,1.5331,1.2588,0.5695,0.9415,0.8784,0.9096,0.7426,BRCACancer
B08,0.5248,1.3057,1.1141,0.5318,0.7744,0.7373,0.7099,0.579,Control
B09,0.3064,1.2315,0.9387,0.5709,0.908,0.5565,0.661,0.488,Control
B10,0.3312,1.232,1.0748,0.4014,0.6667,0.5001,0.6994,0.3128,Control
B11,0.4743,1.0567,1.0448,0.3744,0.6205,0.7837,0.8064,0.4902,Control
B12,0.2396,1.0887,0.6959,0.2124,0.7316,0.2764,0.388,0.3795,Control
C01,0.6551,1.3344,1.3234,0.5283,0.9916,0.8006,0.7016,0.6755,BRCACancer
C02,0.7251,1.3646,1.1448,0.3337,0.8248,0.7759,0.7439,0.5965,BRCACancer
C03,0.778,1.6406,1.311,0.5025,0.9519,0.8899,0.8144,0.7294,BRCACancer
C04,0.4184,1.1716,0.78,0.3373,0.7966,0.4923,0.48,0.4341,Control
C05,0.3589,1.1867,0.9813,0.2902,0.4833,0.5759,0.4922,0.4624,BRCACancer
C06,-0.0082,0.5419,0.1299,0.1858,0.1822,0.2144,0.1882,0.1693,Control
C07,0.4875,1.311,1.0342,0.344,0.5465,0.6492,0.4974,0.4519,Control
C08,0.5306,1.3859,1.0285,0.3866,0.6465,0.7758,0.5709,0.5619,Control
C09,0.5013,1.3306,1.0839,0.4388,0.6717,0.6369,0.5694,0.4934,Control
C10,0.5144,1.3688,1.0655,0.2751,0.5524,0.5525,0.6265,0.515,BRCACancer
C11,0.5428,1.3417,1.0448,0.4494,0.8139,0.851,0.6373,0.6701,Control
C12,0.3145,1.0661,0.7361,0.3137,0.5738,0.4875,0.4276,0.3605,BRCACancer
