@relation data

@attribute id string
@attribute 3594 numeric
@attribute 920 numeric
@attribute 3593 numeric
@attribute 3595 numeric
@attribute 6775 numeric
@attribute 4843 numeric
@attribute 3592 numeric
@attribute 914 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 7297 numeric
@attribute 917 numeric
@attribute 3717 numeric
@attribute 3458 numeric
@attribute 1234 numeric
@attribute 919 numeric
@attribute 2833 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.8824,1.7101,-0.0544,0.3906,1.9054,-0.0259,0.0145,2.0014,2.2237,2.1629,1.1125,2.3193,1.1912,0.7042,1.3353,0.8229,0.5718,Control
A02,0.7596,1.4691,-0.0555,0.2631,1.5178,0.0262,-0.0023,1.641,1.9545,1.8928,0.9142,2.2847,1.0674,1.5545,1.3176,0.553,0.2516,Control
A03,1.0816,1.6093,0.0503,0.4429,1.5488,-0.0157,0.0158,1.8159,1.9088,1.7685,1.189,2.3295,1.4901,2.0921,1.7305,0.729,0.9072,Control
A04,0.8199,1.5742,-0.0732,0.1609,1.7396,-0.0312,0.1344,2.0346,1.9522,1.8416,1.0194,2.3071,0.865,0.6554,0.7708,0.7673,0.6009,Control
A05,0.9542,1.8284,-0.0426,0.2583,1.5442,0.0095,0.0536,1.5363,1.5601,1.5813,1.1783,1.9438,1.3068,0.6132,1.1332,0.7984,0.4977,Control
A06,0.7333,1.6971,-0.0077,0.501,1.6425,-0.0124,0.0214,1.4548,1.5133,1.5251,1.0991,1.7701,1.0847,0.085,1.1543,0.7589,0.3224,Control
A07,0.8537,1.6769,-0.0394,0.2685,1.8251,-0.0549,-0.0315,1.7113,1.7971,1.761,1.1048,2.0687,1.4226,0.9455,1.3691,1.1167,0.3901,Control
A08,0.6711,1.4848,-0.0424,0.4055,2.1393,0.0149,-0.0265,1.6289,1.6824,1.826,0.9992,1.9766,1.4684,0.7944,0.6384,1.4459,0.2605,Control
A09,0.7669,1.6385,-0.0724,0.2447,1.7935,0.045,0.0975,1.8626,2.0098,1.8301,0.9788,2.2759,1.3695,0.7784,1.1887,0.958,0.6542,Control
A10,0.8934,1.5195,-0.064,0.2804,2.17,0.0022,-0.0062,2.0948,2.0305,1.9018,1.0936,2.2764,1.4291,1.5207,1.2956,0.9953,0.5779,Control
A11,0.8261,1.4484,0.0292,0.083,1.5877,-0.0388,-0.1018,1.8534,2.0683,1.8037,0.9351,2.1946,0.976,1.6963,1.7296,0.7513,0.5671,Control
A12,0.383,0.9411,0.0923,0.1011,1.3763,-5e-04,-0.0274,1.9226,1.8233,1.4626,0.4673,2.1972,0.4637,0.6982,0.9495,0.4875,0.3927,Control
B01,0.4774,1.3262,0.067,0.1576,1.7764,-0.031,-0.179,1.6406,1.8587,1.8616,0.8065,1.9259,0.9815,0.1725,0.8767,0.7999,0.0921,Control
B02,0.9431,1.605,-0.1004,0.1246,1.8778,0.0418,-5e-04,2.1013,2.2224,1.9896,1.2025,2.3159,0.9702,0.8176,1.3114,0.7977,0.6004,Control
B03,0.8125,1.4273,-0.1084,0.1979,1.9073,0.0065,-0.0955,2.0345,2.0875,1.928,1.0036,2.2308,1.0222,0.7522,1.4529,0.7362,0.4537,BRCACancer
B04,0.8185,0.9942,-0.0411,0.3625,1.9765,-0.0552,-0.0666,1.7766,1.7798,1.6774,0.9559,1.8617,1.3224,0.8273,1.2959,1.2485,0.4429,BRCACancer
B05,0.8191,1.3487,0.0574,0.4535,1.5944,-0.0428,0.0053,1.6012,1.7458,1.5625,0.818,1.6891,0.8028,0.2616,0.9716,0.7467,0.4533,BRCACancer
B06,0.3088,0.8346,0.134,0.1466,1.5896,-0.1107,-0.1578,1.5244,1.367,1.396,0.6873,1.5834,0.7458,0.406,1.4416,0.5349,-0.1022,BRCACancer
B07,1.0131,1.4458,-0.051,0.1947,2.1552,-0.0205,0.0253,2.3721,2.1967,2.042,1.1969,2.399,1.1777,1.3816,1.8106,0.852,0.4718,BRCACancer
B08,0.7778,1.6695,-0.0531,0.1734,1.4501,-0.0309,-0.0542,1.7362,1.8577,1.735,1.0555,2.1856,0.9417,0.8476,1.4037,0.5472,0.5268,Control
B09,0.5853,0.8931,-0.0622,0.3882,1.894,0.0062,-0.0332,1.375,1.0941,1.6522,0.8658,1.3136,1.1346,0.547,0.7195,1.4387,0.2569,Control
B10,0.5201,0.9695,0.0159,0.3333,1.9276,-0.0471,-0.1447,1.7066,1.5382,1.7357,0.7387,1.9387,1.0493,0.6708,0.8315,1.0385,0.086,Control
B11,0.5182,1.4106,0.0446,0.2584,1.4048,-0.0045,-0.0512,1.616,2.0711,1.5131,0.8685,1.9301,1.078,0.4263,1.0632,0.6083,0.3844,Control
B12,0.3061,0.5738,0.0957,0.2102,1.5047,-0.056,-0.169,1.1522,0.8855,1.2247,0.8181,0.6883,0.9426,0.0275,0.4044,1.2054,-0.0076,Control
C01,0.9279,1.5839,-0.0625,0.304,1.5462,-0.0558,-0.0373,1.2705,1.52,1.6565,1.3886,1.8839,1.2478,0.7637,1.063,0.9237,0.6207,BRCACancer
C02,0.8228,1.4798,0.0014,0.3231,1.7056,0.0096,0.0295,1.7294,1.8474,1.9699,1.2436,2.1965,0.8611,0.6235,1.0614,0.7432,0.7096,BRCACancer
C03,1.1649,1.519,-0.0369,0.268,1.9451,-0.0315,0.1194,2.0904,2.0737,2.0717,1.4793,2.4621,1.1874,1.3299,0.8499,0.9764,0.7837,BRCACancer
C04,0.6415,1.3048,-0.0026,0.0289,0.9012,-0.011,-0.115,1.1932,1.5864,1.7615,0.9276,1.9319,0.6283,0.0143,0.4344,0.4544,0.3614,Control
