@relation data

@attribute id string
@attribute 3714 numeric
@attribute 4855 numeric
@attribute 4854 numeric
@attribute 4853 numeric
@attribute 54567 numeric
@attribute 4851 numeric
@attribute 55851 numeric
@attribute 5664 numeric
@attribute 5663 numeric
@attribute 5045 numeric
@attribute 51107 numeric
@attribute 28514 numeric
@attribute 182 numeric
@attribute 83464 numeric
@attribute 23385 numeric
@attribute 102 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.101,0.104,-0.0105,2.0982,-0.1276,0.7446,1.2633,0.2035,1.0974,1.0653,1.4868,0.0815,0.3069,1.0922,1.0716,1.6975,Control
A02,0.1324,0.1517,-0.0325,2.1871,-0.0759,0.637,0.9979,0.2341,0.9232,0.8211,1.3112,0.0811,0.1559,0.7905,1.0952,1.5034,Control
A03,0.1604,0.1608,-0.0319,2.3708,-0.1149,0.8488,1.3433,0.354,1.1903,1.2992,1.4596,0.1302,0.2955,0.9969,1.1743,1.7035,Control
A04,0.2761,0.1209,0.0952,2.231,-0.0158,0.6736,1.1241,0.1439,0.9008,1.0578,1.475,0.0601,0.095,0.7576,1.0779,1.4982,Control
A05,0.2309,0.1249,0.0859,2.5197,-0.0331,0.8755,1.4098,0.3724,1.1115,1.4702,1.6922,0.0917,0.2544,1.1231,1.3413,1.6452,Control
A06,0.1004,0.1589,-0.0461,2.3283,-0.143,0.6813,1.2211,0.1928,1.049,1.2859,1.3826,0.0089,0.3675,0.9099,1.1048,1.5453,Control
A07,0.0961,0.2081,-0.0315,2.4741,-0.1396,0.7044,1.141,0.2317,1.2174,1.0809,1.3937,0.0416,0.2466,1.1952,1.1725,1.9214,Control
A08,0.1081,0.1158,-0.0865,2.4859,-0.079,0.7028,0.8197,0.1518,1.1808,0.9001,1.2318,0.0173,0.2346,0.9672,1.0641,1.8692,Control
A09,0.1054,0.1887,0.0096,2.3782,-0.1285,0.6363,1.0964,0.1851,1.0908,0.9955,1.3633,0.1012,0.1841,1.0199,0.966,1.7809,Control
A10,0.1763,0.0891,0.0395,2.6812,-0.0785,0.7747,1.0531,0.2135,1.1793,1.0429,1.3791,0.0435,0.2688,1.0685,1.1673,1.6868,Control
A11,0.1965,0.0758,-0.0475,1.9373,-0.0822,0.6389,1.1073,0.1041,0.9509,0.9622,1.0053,-0.0655,0.2761,0.8874,0.801,1.6407,Control
A12,0.0604,0.2691,-0.1069,1.4358,-0.0884,0.3286,0.8785,0.2182,0.5205,0.645,1.1017,-0.0152,0.2175,0.4898,0.705,1.1491,Control
B01,-0.1353,0.1592,-0.2827,1.9136,-0.3037,0.3772,0.7236,0.2228,0.9361,0.6343,1.3275,-0.1809,0.2702,0.9788,0.9785,1.5269,Control
B02,0.1797,0.1984,0.0222,2.226,-0.1249,0.7211,1.1159,0.2452,1.1059,1.1338,1.7361,0.0603,0.1938,0.9423,1.1943,1.5648,Control
B03,0.1254,0.1712,-0.0534,2.1392,-0.113,0.5682,1.0324,0.173,0.9936,0.8533,1.538,-0.0553,0.2879,0.9272,1.0899,1.583,BRCACancer
B04,0.0511,0.1748,-0.085,2.4412,-0.2102,0.6631,0.5844,0.0588,1.1668,0.6862,1.0844,-0.0311,0.1084,0.8494,0.9827,1.5759,BRCACancer
B05,0.1476,0.3254,-0.0671,2.2287,-0.1056,0.6016,1.1144,0.2068,0.9424,0.7904,1.1406,0.0726,0.0666,0.9677,0.9928,1.4951,BRCACancer
B06,-0.2154,0.1481,-0.3674,1.7102,-0.3002,0.2193,0.4118,0.0472,0.5855,0.4213,0.911,-0.2444,0.4162,0.6661,0.8324,1.333,BRCACancer
B07,0.1689,0.1567,-0.0112,2.1922,-0.093,0.709,1.0017,0.1971,1.1035,0.9159,1.5463,0.0382,0.1588,1.0041,1.125,1.6858,BRCACancer
B08,0.2426,0.1349,0.0708,1.8421,-0.0152,0.6683,1.2292,0.1224,1.05,1.1968,1.3652,-0.0087,0.3128,0.9766,0.921,1.6226,Control
B09,0.1291,0.1012,-0.0294,2.1313,-0.1459,0.6115,0.4469,0.068,1.0734,0.8308,0.8982,0.0408,0.2182,0.8754,0.738,1.5474,Control
B10,0.1061,0.1583,-0.0416,2.2871,-0.1572,0.5417,0.6959,0.0724,0.9467,0.6612,1.0584,-0.0243,0.0781,0.7007,0.9087,1.5693,Control
B11,0.204,0.1099,-0.0113,2.3418,-0.0874,0.6542,1.3288,0.2033,0.9203,1.0263,1.2644,0.0596,0.2338,0.8409,0.9501,1.4835,Control
B12,0.1341,0.1319,-0.0527,1.9891,-0.1878,0.5258,0.1683,0.0068,0.8923,0.4406,0.5594,-0.0698,0.0556,0.6083,0.6526,1.1358,Control
C01,0.1707,0.25,-0.0373,2.4568,-0.1074,0.8988,1.0964,0.191,1.2515,1.3654,1.3982,0.0502,0.2571,0.9845,1.1896,1.6023,BRCACancer
C02,0.217,0.1952,0.0644,2.1014,-0.0149,0.8353,1.1918,0.206,0.8875,1.3225,1.523,0.1253,0.1339,0.6758,1.1723,1.4141,BRCACancer
C03,0.2876,0.1726,0.0274,2.4411,-0.0109,1.0544,1.1134,0.3237,1.0357,1.4085,1.6329,0.1006,0.159,0.9053,1.2368,1.5991,BRCACancer
C04,0.2934,0.1867,0.1084,1.5347,0.0743,0.6104,0.9037,-0.0066,0.6707,1.1028,0.821,0.046,0.1234,0.6178,0.8346,1.2357,Control
C05,0.2448,0.1377,0.0967,2.048,0.0328,0.6308,0.9714,0.1026,0.7272,1.0625,1.0218,0.1083,0.1085,0.5387,0.9491,1.1126,BRCACancer
C06,0.2329,0.2117,-0.0023,0.3398,-0.0544,0.2655,0.2481,-0.0636,0.2551,0.3574,0.1993,-0.0301,0.3127,0.1681,0.1393,0.432,Control
C07,0.2582,0.2258,0.0703,1.9821,0.039,0.6678,0.9159,0.1433,0.7824,0.9988,1.1923,0.0429,0.1012,0.6067,0.9522,1.2977,Control
C08,0.2277,0.1696,0.0166,1.9591,-0.0483,0.7229,1.1281,0.1862,0.8918,1.1756,1.3217,0.0782,0.1738,0.8662,0.9795,1.411,Control
C09,0.2814,0.1528,0.0713,2.0796,-0.0105,0.7029,0.9984,0.0497,0.6981,0.9855,1.3516,0.0012,0.2194,0.5513,0.9719,1.1642,Control
