@relation data

@attribute id string
@attribute 10818 numeric
@attribute 5906 numeric
@attribute 3265 numeric
@attribute 7529 numeric
@attribute 5605 numeric
@attribute 673 numeric
@attribute 5894 numeric
@attribute 5604 numeric
@attribute 3845 numeric
@attribute 1398 numeric
@attribute 2889 numeric
@attribute 4893 numeric
@attribute 4803 numeric
@attribute 5595 numeric
@attribute 4914 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7602,1.315,0.4247,2.4348,0.4255,0.5902,1.7847,0.718,1.5983,0.9599,0.8154,2.847,-0.0387,1.0783,0.0962,1.7309,Control
A02,0.4847,1.019,0.3701,2.3385,0.2945,0.4558,1.5429,0.4692,1.3547,0.7556,0.5711,3.0554,-6e-04,1.0214,0.2225,1.6299,Control
A03,0.6865,1.1662,0.3745,2.5751,0.494,0.5095,1.7349,0.6904,1.6547,0.9155,0.9122,3.1476,-0.0052,1.0584,0.1879,1.8758,Control
A04,0.5587,1.0589,0.3589,2.4407,0.4226,0.5557,1.6725,0.4999,1.1941,0.7906,0.7202,3.093,0.0688,1.0435,0.1389,1.7145,Control
A05,0.6241,1.0745,0.4809,2.4214,0.4974,0.6029,1.808,0.7099,1.41,0.9318,0.7706,3.3716,0.0091,1.1978,0.0988,1.9408,Control
A06,0.5326,0.9034,0.2391,2.4879,0.3508,0.4936,1.7489,0.6673,1.4342,0.8426,0.6449,2.9291,-0.0309,0.9874,0.1011,1.8446,Control
A07,0.7815,1.4904,0.3621,2.4863,0.4043,0.6968,1.7704,0.8479,1.7087,0.9946,1.0157,2.9633,0.051,0.9702,0.1623,1.882,Control
A08,0.8484,1.7261,0.2915,2.3514,0.3356,0.8646,1.7386,0.8635,1.6234,0.7153,1.1165,2.7421,0.0509,0.9939,0.0849,1.9122,Control
A09,0.6699,1.2507,0.3464,2.6039,0.3503,0.677,1.6393,0.7596,1.5566,0.8336,1.0069,2.9428,0.0513,0.99,0.1777,1.8315,Control
A10,0.7409,1.5275,0.3978,2.4635,0.4701,0.7838,1.7838,0.7992,1.4421,0.8023,1.0449,3.0526,0.0017,0.9237,0.1032,1.9225,Control
A11,0.616,0.9522,0.2849,2.4022,0.421,0.4684,1.2871,0.5921,1.415,0.6717,0.8436,2.524,0.0286,0.9765,0.0488,1.8048,Control
A12,0.2737,0.7867,0.1934,1.7834,0.184,0.3617,1.1725,0.3092,0.869,0.3489,0.3543,2.6251,0.0762,0.6537,0.2491,1.2884,Control
B01,0.6951,1.3078,0.1464,2.4564,0.1378,0.5194,1.6457,0.6422,1.5378,0.7315,0.7218,2.6035,0.0571,0.7649,0.1293,1.5393,Control
B02,0.5922,1.1261,0.3374,2.6982,0.4073,0.503,1.8628,0.6051,1.5353,0.8572,0.7298,3.2009,0.0014,1.0793,0.1495,1.7139,Control
B03,0.5816,1.2178,0.2578,2.6786,0.3033,0.5507,1.7257,0.6391,1.6324,0.7913,0.7785,2.9618,0.0656,0.9322,0.1138,1.7231,BRCACancer
B04,0.6971,1.8155,0.1672,2.053,0.3598,0.8243,1.725,0.7937,1.3972,0.8492,1.282,2.4663,-0.0062,0.7103,0.1396,1.892,BRCACancer
