@relation data

@attribute id string
@attribute 1282 numeric
@attribute 1284 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 1287 numeric
@attribute 1288 numeric
@attribute 5034 numeric
@attribute 6513 numeric
@attribute 6515 numeric
@attribute 9962 numeric
@attribute 9963 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0622,-0.0749,-0.0686,-0.0921,-0.1484,-0.065,1.6272,0.7115,2.1895,0.8894,0.2107,Control
Utah__A02,-0.06,-0.0687,-0.0368,-0.0476,-0.1384,-0.0975,1.6364,0.6344,1.8809,0.5802,0.2637,Control
Utah__A03,-0.0744,-0.0571,-0.0708,-0.0708,-0.154,-0.0981,1.7541,0.7394,2.2633,0.8056,0.3125,Control
Utah__A04,-0.0438,-0.0397,-0.0399,-0.06,-0.1421,-0.0892,1.7855,0.7746,2.1862,0.5724,0.21,Control
Utah__A05,-0.055,-0.0396,-0.071,-0.0753,-0.1174,-0.0828,1.8915,0.6446,2.2469,0.8524,0.2671,Control
Utah__A06,-0.0736,-0.0836,-0.0454,-0.0378,-0.164,-0.1173,1.8258,0.5453,2.4393,0.715,0.2447,Control
Utah__A07,-0.0772,-0.1098,-0.0419,-0.0317,-0.1697,-0.1294,1.7069,0.6803,2.2402,0.8141,0.251,Control
Utah__A08,-0.0576,-0.0954,-0.0946,-0.082,-0.1504,-0.0682,1.4403,0.6032,1.8602,0.7984,0.2486,Control
Utah__A09,-0.0901,-0.0914,-0.0144,-0.0649,-0.1795,-0.0924,1.6756,0.5883,2.2511,0.7835,0.2803,Control
Utah__A10,-0.0651,-0.0298,-0.0649,-0.0402,-0.1381,-0.0986,1.7117,0.779,2.1944,0.8386,0.2045,Control
Utah__A11,-0.008,-0.0431,-0.1373,-0.0673,-0.1445,-0.0833,1.6941,0.5762,2.0517,0.6311,0.0779,Control
Utah__A12,-0.0791,-0.0456,-0.0228,-0.0293,-0.1909,-0.0709,1.3431,0.6086,1.8048,0.2674,0.4644,Control
Utah__B01,-0.0633,-0.1472,-0.0649,-0.0477,-0.192,-0.0188,1.2358,0.6849,2.1507,0.712,0.2281,Control
Utah__B02,-0.0557,-0.0826,-0.0826,-0.0519,-0.14,-0.0692,1.7738,0.8507,2.5122,0.7583,0.2592,Control
Utah__B03,-0.0169,-0.0854,-0.0892,-0.0673,-0.1567,-0.0286,1.5751,0.7203,2.516,0.7128,0.2056,BRCACancer
Utah__B04,-0.087,-0.1151,-0.0406,-0.0402,-0.1584,-0.089,1.3644,0.6561,1.6862,0.7648,0.2279,BRCACancer
Utah__B05,-0.1137,-0.0891,-0.0162,0.0154,-0.1613,-0.0853,1.5752,0.6198,1.7567,0.512,0.2859,BRCACancer
Utah__B06,-0.1655,-0.21,-0.0634,-0.0126,-0.1627,0.0329,1.086,0.4997,1.8448,0.5058,0.1385,BRCACancer
