@relation data

@attribute id string
@attribute 8517 numeric
@attribute 11035 numeric
@attribute 1147 numeric
@attribute 148022 numeric
@attribute 7098 numeric
@attribute 8737 numeric
@attribute 5970 numeric
@attribute 3551 numeric
@attribute 4791 numeric
@attribute 4790 numeric
@attribute 4793 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3604,0.948,1.5171,0.4491,0.2954,1.4118,1.4383,1.1591,1.1558,1.6981,0.9055,2.2123,Control
A02,0.3492,0.7762,1.302,0.4437,0.3949,1.2609,1.258,0.9319,0.9284,1.2732,0.76,2.0603,Control
A03,0.3742,1.0786,1.5398,0.4999,0.4339,1.4831,1.4813,1.0697,1.0624,1.4485,1.0903,2.7503,Control
A04,0.3772,0.7834,1.079,0.4268,0.2126,1.3343,1.484,0.9555,1.0316,1.4304,0.8727,2.2761,Control
A05,0.6097,0.927,1.4435,0.6004,0.388,1.487,1.5368,1.0728,1.126,1.5181,1.1142,2.4615,Control
A06,0.3246,0.8134,1.3907,0.4481,0.23,1.4109,1.338,0.9844,0.8596,1.3497,0.8971,2.472,Control
A07,0.3276,0.9,1.4674,0.513,0.2713,1.4606,1.2584,1.1473,0.9967,1.6897,0.8526,1.9798,Control
A08,0.1674,0.7681,1.3187,0.4629,0.206,1.4451,1.2448,1.198,0.8752,1.8669,0.7484,1.9095,Control
A09,0.2539,0.8656,1.4072,0.5017,0.2266,1.3453,1.3302,1.047,0.9958,1.606,0.8347,2.1911,Control
A10,0.3962,0.8537,1.4266,0.4559,0.5289,1.4193,1.3233,1.1476,0.983,1.641,0.8363,2.1251,Control
A11,0.326,0.7532,1.3304,0.5025,0.3718,1.1039,1.2245,0.7748,0.8018,1.1005,0.6785,2.0611,Control
A12,0.1215,0.4895,0.8268,0.2839,0.2598,0.9329,0.8238,0.759,0.544,1.0527,0.5195,1.6799,Control
B01,0.0231,0.6806,1.2599,0.137,0.2028,1.2376,1.2082,0.984,0.7541,1.5169,0.5498,2.5332,Control
B02,0.3715,0.9751,1.2798,0.3978,0.3757,1.3566,1.5865,1.1073,1.13,1.4394,1.023,3.0801,Control
B03,0.1943,0.7822,1.2715,0.3182,0.3004,1.3666,1.4088,1.0527,0.9092,1.4822,0.75,2.6611,BRCACancer
B04,0.1092,0.7234,1.0648,0.3415,0.2818,1.2819,1.1378,1.3054,0.6823,1.6554,0.631,1.6784,BRCACancer
B05,0.0503,0.8076,1.014,0.4041,0.2033,1.1517,1.3013,0.875,0.7533,1.2575,0.8762,2.6321,BRCACancer
B06,-0.1238,0.6012,1.0869,0.0627,0.2518,1.0414,0.8403,0.8773,0.4613,1.1971,0.3146,1.5065,BRCACancer
B07,0.2316,1.0435,1.466,0.4539,0.4592,1.5139,1.4289,1.23,0.9864,1.4782,0.8608,2.1472,BRCACancer
B08,0.408,0.9673,1.4125,0.3802,0.1898,1.2054,1.2913,0.8827,0.9303,1.1937,0.8947,1.9421,Control
B09,0.1209,0.5626,0.9264,0.2409,0.1069,1.1835,1.1066,1.0353,0.7364,1.3948,0.6684,2.0058,Control
B10,0.1869,0.4244,1.0238,0.3168,0.1013,1.2488,0.9814,0.9748,0.6021,1.4899,0.5277,1.5834,Control
B11,0.1841,0.7864,1.1915,0.6744,0.2048,1.192,1.2399,0.8859,0.861,1.3346,0.8519,1.9234,Control
B12,0.0387,0.3257,0.5364,0.2336,-0.0048,0.7991,0.8164,1.0454,0.6138,1.2785,0.3619,1.6026,Control
C01,0.4122,1.0859,1.3655,0.6408,0.1595,1.3997,1.4533,1.169,1.1422,1.4469,1.0686,1.9244,BRCACancer
C02,0.4796,0.8776,1.2167,0.6219,0.3178,1.399,1.5348,1.047,1.0944,1.3929,1.0972,2.0396,BRCACancer
C03,0.5733,1.1776,1.3615,0.657,0.4248,1.5349,1.7061,1.1645,1.2632,1.3899,1.248,2.1689,BRCACancer
C04,0.3737,0.6632,0.7516,0.4499,0.0135,0.7189,1.2407,0.6266,0.7921,0.8832,0.7385,2.1508,Control
C05,0.153,0.6383,0.7983,0.3876,0.0098,0.8602,1.1552,0.6928,0.7389,1.0739,0.7379,1.6729,BRCACancer
C06,0.0221,0.079,0.1771,0.253,-0.05,0.3055,0.5912,0.3259,0.3444,0.3822,0.4776,0.8963,Control
