@relation data

@attribute id string
@attribute 7430 numeric
@attribute 1080 numeric
@attribute 5573 numeric
@attribute 9368 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2778 numeric
@attribute 154 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.8104,-0.127,1.8555,1.2171,1.1825,-0.0295,0.0687,1.0216,1.1287,-0.1227,0.7306,0.9523,Control
A02,1.6829,-0.0581,1.8585,1.2086,1.0744,0.0718,0.0861,1.1411,0.9806,-0.1089,0.5967,1.5265,Control
A03,2.028,-0.0445,1.9244,1.3629,1.2517,0.0628,0.0926,1.0566,0.9935,-0.0955,0.6975,1.5596,Control
A04,1.8669,-0.0652,1.8452,1.2712,1.2396,0.0443,0.1265,1.3226,1.1638,-0.1322,0.6569,1.2037,Control
A05,1.7911,-0.0816,1.9782,1.2724,1.3175,0.0207,0.1139,1.4163,1.0454,-0.0826,0.6767,1.5138,Control
A06,1.5372,-0.0452,1.9638,1.2374,1.1796,0.0266,0.061,1.0561,0.8785,-0.1543,0.5918,1.2156,Control
A07,1.8333,-0.0607,2.0261,1.2766,1.2869,0.0569,0.1063,1.1756,1.1356,-0.131,0.6707,1.4657,Control
A08,1.7188,-0.1025,1.7243,1.1826,1.1737,-0.0018,0.0189,0.8746,1.1812,-0.03,0.6901,1.2874,Control
A09,1.6611,-0.0501,1.9258,1.3216,1.1124,0.0294,0.0974,1.1918,1.096,-0.2464,0.6175,1.117,Control
A10,1.8255,-0.0771,1.9263,1.344,1.2695,-0.0156,0.0576,1.3995,1.2467,-0.1022,0.6986,1.8174,Control
A11,1.5212,-0.0557,1.7363,1.3213,0.9531,-0.0037,0.0123,0.9148,0.9113,-0.0051,0.6091,1.2483,Control
A12,1.4544,0.0089,1.3776,0.9074,0.9027,0.1315,0.1257,1.3159,0.9203,-0.3279,0.3465,1.0435,Control
B01,1.6859,-0.0606,1.8027,0.9746,1.0473,0.1108,-0.0505,0.9602,0.9718,-0.2682,0.5895,0.5699,Control
B02,1.9552,-0.0748,2.0535,1.4012,1.2766,0.0233,0.0887,1.0651,1.0268,-0.1548,0.704,1.3767,Control
B03,1.9568,-0.0989,2.0162,1.2787,1.1829,-0.0151,-0.0396,0.646,1.0272,-0.1715,0.6633,1.1036,BRCACancer
B04,1.7678,-0.1547,1.639,1.1062,1.0672,0.0312,0.0723,1.2146,1.2233,-0.0225,0.6721,1.7998,BRCACancer
B05,1.7084,-0.0224,1.8498,1.2041,1.0246,0.0971,0.0593,1.0401,0.8631,-0.1351,0.5904,1.2367,BRCACancer
B06,1.4447,-0.0118,1.7036,0.7753,0.7864,-8e-04,-0.1152,0.9661,0.7513,-0.3816,0.3913,0.7862,BRCACancer
B07,1.9424,-0.0772,2.0138,1.5057,1.2151,0.0391,0.0665,1.0411,1.149,-0.1569,0.7489,1.6541,BRCACancer
B08,1.5833,-0.0885,1.9852,1.3311,1.0681,-0.0051,0.0425,1.4374,1.0355,-0.0317,0.6844,1.3407,Control
B09,1.6002,-0.1295,1.6626,1.1641,0.8428,-0.0189,0.0119,1.3304,1.0551,-0.1108,0.6796,1.2002,Control
B10,1.6102,-0.0709,1.6734,1.082,0.9935,0.0631,0.0224,1.1605,1.0905,-0.2745,0.4932,1.3815,Control
B11,1.5069,-0.0742,1.7789,1.2426,0.9883,-0.0029,0.0916,1.4164,0.8979,-0.1753,0.6187,1.5269,Control
B12,1.305,-0.0357,1.3614,0.6602,0.654,0.0589,0.044,1.0709,0.7255,-0.1048,0.5449,0.9419,Control
C01,1.6054,-0.0749,1.8994,1.3846,1.2721,0.0598,0.086,1.0896,0.8639,-0.0299,0.6989,1.1668,BRCACancer
C02,1.6394,-0.0396,1.7968,1.3895,1.2637,0.0502,0.1118,1.3757,1.0809,-0.1685,0.6217,1.3395,BRCACancer
C03,1.8076,-0.0675,2.0433,1.7698,1.3665,0.0459,0.1303,1.0878,1.0198,-0.1013,0.7864,1.851,BRCACancer
C04,0.9757,-0.0351,1.7243,0.964,0.748,0.0535,0.1222,1.4431,0.7329,-0.0527,0.6261,0.5508,Control
C05,1.1689,-0.0749,1.6893,1.0651,0.7946,0.0764,0.0715,0.9962,0.8033,-0.1001,0.5259,0.9461,BRCACancer
C06,0.613,-0.0696,0.7922,0.3405,0.2525,0.0366,0.1012,0.3976,0.2386,-0.0712,0.302,0.3733,Control
C07,1.4655,-0.05,1.7439,1.2049,1.0876,0.0318,0.119,1.5688,1.0296,-0.0334,0.5501,1.1936,Control
C08,1.4254,-0.1179,1.7684,1.2878,1.2054,0.082,0.0856,1.1237,0.9672,-0.0554,0.584,1.1354,Control
C09,1.4483,-0.0869,1.602,1.1589,1.0114,0.0285,0.0738,1.2905,0.9538,-0.0345,0.5718,1.287,Control
C10,1.3826,-0.0579,1.5008,1.1406,1.0904,0.0757,0.1381,1.496,1.1131,-0.0991,0.4975,1.0019,BRCACancer
C11,1.5219,-0.0802,1.7259,1.5238,1.094,0.0156,0.0988,1.3767,0.9707,-0.168,0.7479,1.3009,Control
C12,1.1424,-0.0293,1.4375,0.8638,0.5978,0.0465,0.0915,1.6225,0.8246,-0.1347,0.5255,0.794,BRCACancer
D01,1.6152,-0.1227,1.5554,1.0071,0.8913,0.0472,0.0203,0.7507,0.8162,-0.1095,0.6689,1.3407,BRCACancer
D02,1.4727,-0.1026,1.7481,1.1475,0.9028,0.0135,0.1137,1.6749,0.9929,-0.0224,0.6655,1.189,BRCACancer
D03,1.471,-0.0741,1.7646,1.1381,0.858,0.064,0.1077,1.6077,0.8793,-0.0579,0.5709,0.9734,BRCACancer
D04,1.3304,-0.0689,1.7879,1.0664,1.0383,0.0149,0.0916,1.3858,0.8964,-0.1218,0.5935,0.9074,BRCACancer
