@relation data

@attribute 6655 numeric
@attribute 6464 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 7187 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 572 numeric
@attribute 1848 numeric
@attribute 1846 numeric
@attribute 4342 numeric
@attribute 5906 numeric
@attribute 5605 numeric
@attribute 673 numeric
@attribute 5604 numeric
@attribute 1326 numeric
@attribute 1385 numeric
@attribute 1852 numeric
@attribute 6196 numeric
@attribute 29904 numeric
@attribute 6197 numeric
@attribute 466 numeric
@attribute 2885 numeric
@attribute 9586 numeric
@attribute 5595 numeric
@attribute 4790 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCA}

@data
7.867620258,9.15105029633,7.6838955385,11.24236857,6.390259793,6.490735075,5.3832028615,7.546352606,9.368411083,7.713639689,5.276321016,7.005431822,11.44994835,6.513534664,10.49127719,10.80733502,10.707890538,4.985740915,7.65857270567,11.56243576,6.52702968625,6.205212267,9.4954151895,6.7355365388,11.634256725,12.34771002,8.001564595,8.27215776867,6.75911088,Control
7.609956448,8.42779587067,7.3510555305,11.53764798,6.773076963,6.524350224,5.478418359,7.48196166867,8.973347824,7.9725748555,4.943700135,6.434568757,11.52169626,5.99820185,9.559434991,10.36118197,11.4528809893,5.007208117,7.51923145167,11.53336151,6.64235424625,5.424931532,9.5539178325,6.2571731356,11.27623323,12.34109771,7.481398095,7.85669691467,6.746992115,BRCA
7.575257723,8.45925672733,7.22130858,11.26220667,6.939435598,6.786534696,5.231526198,7.496409352,8.7236802925,8.42336365,5.679910204,6.699751273,11.72288448,6.84843868,9.65317699,9.118734206,10.8440250817,5.717135739,7.197314467,11.51908594,6.2422901355,6.225935832,9.480270588,6.4740992638,11.198356615,12.51631937,7.228580927,8.11094053067,7.136685014,BRCA
6.838009842,7.73867912133,7.550181463,11.485756425,6.907494973,6.976424143,5.0419966805,7.166098701,8.5467491645,6.4582917475,5.689726348,5.6556447465,11.42772678,6.723630657,9.580847928,8.425615737,11.337274206,5.739855695,6.97936211167,11.32101501,6.33404855075,6.574181472,9.432546201,5.9052108054,11.274247985,12.26985874,6.648325671,7.98209816267,7.5978930125,Control
7.652900753,8.10318445333,7.490961799,11.40201826,6.41397111,6.189286535,5.609549966,7.33013335533,8.9107455465,8.0824437485,5.714253246,6.4308542,11.8471671,6.818713579,9.966174165,8.860001471,11.0490871027,5.863697681,7.28840672033,11.36922669,6.76922237325,5.965559928,9.66718229,5.8986169228,11.21839075,12.37603319,7.634958261,7.82991936767,7.021079646,BRCA
8.522033306,8.70127661067,7.9775367345,11.050839388,6.536640138,6.499332184,5.428588795,6.96976629,8.7958369315,9.518144322,4.930514115,7.3002942325,11.5852209,6.520033725,10.23164154,10.87230572,10.8002004453,5.044843524,7.361977291,11.36276316,7.19245125,6.478491062,9.9164802245,6.1394132438,11.07534033,12.87483063,8.19601328,8.18650002,7.5246001185,BRCA
6.760091594,8.36198243367,6.9360294185,11.60735899,7.026996771,6.998198677,5.593019755,6.54175895867,9.2109085805,7.717614527,5.520352508,7.2132301705,11.16076662,6.949071249,8.977681421,7.890402801,11.1354255073,5.442621133,7.46619594767,11.42649031,6.5621458705,4.84060329,9.167523377,6.2350466806,11.151396135,12.52075501,7.292025067,8.451561107,6.923040761,BRCA
7.907583411,8.53051419067,7.2742748985,10.6280523315,6.309799758,6.418279038,5.2934412195,7.84441516067,8.501125356,8.2197528715,4.958159726,6.7375606535,11.28922369,6.880413479,10.00443156,9.914654631,10.258386433,6.06512595,7.49696018667,10.96976983,6.575528975,6.691119292,9.1611827995,6.8237722894,11.40345044,12.20475003,7.787382059,8.171538624,6.824884907,Control
7.65031782,8.16926655967,7.165259291,10.934482423,7.004223627,7.109990256,5.6159439165,7.80894971567,9.3886960075,8.864788033,5.163811922,6.6237057305,11.82274022,6.894518054,9.452231522,9.2670448,10.6759547673,6.022152086,6.894570391,11.39549546,6.443440984,6.507006194,9.3657406255,6.1964141492,10.99057863,12.42766909,6.878728789,7.91861634733,7.242305488,BRCA
6.965931792,8.39504068233,7.1768613545,11.34867369,6.516256016,6.732544377,5.59106726,7.79374473733,8.7461260365,8.0649007185,4.35562555,6.458550254,11.64681981,6.877072814,9.69476318,7.853467268,11.1110274023,5.431298057,6.81342298733,11.07134187,6.26822091,6.207019812,9.70078824,5.7908224398,11.551814785,12.09766027,7.4960371,7.74245236133,6.8978346455,BRCA
