@relation data

@attribute id string
@attribute 10052 numeric
@attribute 10804 numeric
@attribute 1173 numeric
@attribute 1211 numeric
@attribute 1212 numeric
@attribute 1213 numeric
@attribute 125111 numeric
@attribute 127534 numeric
@attribute 1601 numeric
@attribute 1759 numeric
@attribute 1785 numeric
@attribute 219770 numeric
@attribute 2697 numeric
@attribute 2700 numeric
@attribute 2701 numeric
@attribute 2702 numeric
@attribute 2703 numeric
@attribute 2705 numeric
@attribute 2706 numeric
@attribute 2707 numeric
@attribute 2709 numeric
@attribute 375519 numeric
@attribute 4646 numeric
@attribute 57165 numeric
@attribute 57369 numeric
@attribute 81025 numeric
@attribute 8218 numeric
@attribute 84694 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0385,-0.0169,1.3909,0.9562,0.9227,1.9611,-0.0697,-0.0248,0.5885,0.0635,1.0588,-0.0328,-0.1467,0.0286,-0.0408,-0.1832,-0.2154,0.081,-0.0498,-0.1014,-0.0575,-0.2063,0.1522,-0.141,-0.0343,-0.123,0.1188,-0.0983,Control
Utah__A02,-0.1312,0.1206,1.3965,0.8153,0.9643,1.9152,-0.0397,-0.0307,0.5655,0.0091,0.9026,-0.0471,-0.1106,-0.0137,-0.0948,-0.1247,-0.0763,0.0885,-0.0277,-0.2096,-0.1433,0.0768,0.3063,-0.0891,-0.1677,-0.0536,0.0446,-0.1729,Control
Utah__A03,-0.1005,-0.0773,1.4416,1.0403,1.1109,2.0885,-0.0402,0.0176,0.4832,0.1096,1.0805,-0.0175,-0.0331,-0.0558,0.0247,-0.1551,-0.0977,0.1554,-0.0054,-0.1331,-0.0248,-0.0069,0.3141,-0.077,-0.0097,-0.0889,0.0283,-0.1196,Control
Utah__A04,-0.0151,0.022,1.5436,0.7203,1.0789,1.8032,0.1287,-0.0815,0.5199,0.0915,0.9491,0.0698,-0.0074,-0.0035,-0.0169,-0.2354,-0.0375,0.0683,0.0707,-0.1289,-3e-04,-0.161,0.2118,0.1779,0.0227,-0.0118,-0.0216,-0.0977,Control
Utah__A05,-0.0471,-0.0471,1.6424,0.9985,1.1544,2.0685,0.12,0.0297,0.7444,0.1472,1.0811,0.0676,-0.0469,-0.0201,-0.0361,-0.1313,-0.0889,0.1025,-0.0059,-0.1009,-0.1149,-0.1021,0.1486,0.1816,0.0442,-0.0905,0.1711,-0.0493,Control
Utah__A06,-0.1058,-0.165,1.4526,0.9842,0.9366,1.9611,-0.0766,0.0755,0.4981,0.0503,0.9801,0.0551,-0.0652,-0.0687,-0.12,-0.2019,-0.1586,0.0314,-0.014,-0.2648,-0.128,-0.1638,0.1046,-0.1295,-0.0346,-0.0513,0.1688,-0.2448,Control
Utah__A07,-0.0753,-0.1257,1.5088,1.2881,1.0014,2.1088,-0.0438,-0.2139,0.6274,-0.015,1.0425,-0.0014,-0.0491,-0.049,-0.0991,-0.2182,-0.131,0.0355,-0.0452,-0.2205,0.0295,-0.0912,0.156,0.0232,0.0258,-0.0735,0.0617,-0.028,Control
Utah__A08,-0.0415,-0.1346,1.3102,1.107,0.8585,2.0191,-0.204,-0.1383,0.5391,-0.0242,1.0763,-0.0653,-0.0958,-0.0058,-0.0645,-0.2351,-0.2206,0.1243,-0.0328,-0.1962,0.0756,-0.0535,0.2011,-0.1876,-0.1233,-0.0669,0.0283,-0.3445,Control
Utah__A09,-0.1364,0.0551,1.4113,1.2065,0.9574,2.0278,-0.0844,-0.0843,0.5197,0.0657,1.0059,-0.0171,-0.0279,0.0052,-0.0571,-0.1633,-0.0851,0.1052,-0.03,-0.2377,-0.0986,-0.1293,0.1323,0.0749,0.0119,-0.0142,0.0368,-0.0993,Control
Utah__A10,-0.0729,-0.116,1.4946,1.2309,1.0332,2.1007,-0.0186,0.0289,0.5937,0.0907,1.0237,-0.0224,-0.1237,-0.0116,-0.0272,-0.1831,-0.0919,0.1279,0.0419,-0.1249,0.0285,-0.0927,0.4571,0.0148,-0.0154,-0.0829,0.1636,-0.1648,Control
Utah__A11,-0.0536,-0.0525,1.1788,1.0557,0.7949,1.9425,-0.1502,0.0288,0.3184,-0.0073,0.8681,-0.0698,-0.2457,-0.058,0.0873,-0.1958,-0.1553,0.1489,-0.0257,-0.1351,0.1655,-0.0348,0.3292,-0.2813,-0.0309,-0.0724,0.0259,-0.2477,Control
Utah__A12,-0.1123,-1e-04,1.4061,0.5975,0.7976,1.3107,-0.2654,-0.1782,0.5194,2e-04,0.6116,-0.0173,-0.1771,-0.037,-0.1634,-0.073,-0.1975,0.1052,-0.0895,-0.1644,0.0074,0.0702,0.1984,-0.2151,-0.0706,-0.0509,-0.0759,-0.1213,Control
Utah__B01,-0.1282,-0.1001,1.2239,1.1218,0.8417,1.7455,-0.5188,-0.0101,0.4635,-0.1552,0.8718,-0.2565,-0.2821,-0.241,-0.1629,0.0013,-0.3298,-0.0973,-0.2487,-0.4133,-0.127,-0.0308,0.0471,-0.4364,-0.4334,-0.2461,0.009,-0.0713,Control
Utah__B02,-0.0763,-0.0179,1.5947,1.0595,1.1092,1.8484,-0.0177,-0.1282,0.5104,0.0447,1.03,-0.0265,-0.0824,-0.0239,-0.0113,-0.1618,-0.1643,0.0882,-0.0355,-0.1041,-0.0639,-0.0874,0.2775,-0.0138,-0.1333,-0.0715,0.0714,-0.07,Control
Utah__B03,-0.0252,-0.0285,1.3817,1.0973,0.8569,1.8577,-0.2434,-0.0316,0.333,-0.0529,0.9806,-0.1127,-0.129,-0.0292,-0.1063,-0.1405,-0.219,0.0499,-0.0694,-0.2136,-0.109,-0.0957,0.2781,-0.1531,-0.1862,-0.1585,0.085,-0.0715,BRCACancer
Utah__B04,-0.1541,-0.119,1.2388,1.1121,0.8463,1.8231,-0.2643,-0.1467,0.65,-0.0041,1.0988,-0.0779,-0.131,-0.1115,-0.1731,-0.1302,-0.1607,0.0881,-0.0104,-0.0988,-0.2243,0.0407,0.4112,-0.2735,-0.0874,-0.0977,-0.0051,-0.39,BRCACancer
Utah__B05,-0.1204,-0.0847,1.409,0.9265,0.9315,1.823,-0.2072,-0.0626,0.5206,-0.0709,0.9816,-0.0659,-0.0201,-0.0574,-0.0167,-0.1361,-0.1088,0.0414,-0.0203,-0.2097,-0.0637,0.0539,0.2245,-0.1944,-0.0521,-0.0292,-0.124,-0.046,BRCACancer
Utah__B06,-0.1551,0.0174,1.0782,0.987,0.5256,1.4801,-0.5825,-0.3068,0.3932,-0.2206,0.7533,-0.2596,-0.2661,-0.2698,-0.308,0.0484,-0.3458,-0.0346,-0.1496,-0.3692,-0.1974,0.0524,0.2019,-0.4686,-0.3921,-0.1681,-0.0439,0.0152,BRCACancer
Utah__B07,-0.0994,-0.0845,1.5099,1.0066,1.0017,2.0105,-0.0977,-0.1361,0.4885,0.0507,1.1536,-0.0919,-0.1619,-0.032,-0.0665,-0.1466,-0.1084,0.0655,-0.0626,-0.2169,-0.1421,-0.0755,0.4802,0.0442,-0.1462,-0.0733,0.1588,-0.0426,BRCACancer
Utah__B08,0.0118,0.0216,1.4468,0.985,0.8558,1.9685,0.0173,-0.0281,0.6315,0.1611,0.9548,-0.0181,-0.1243,-6e-04,0.0027,-0.1866,-0.1455,0.0832,0.0989,-0.078,-0.1116,-0.1501,0.1013,-0.0383,-0.1283,-0.1017,0.1261,-0.2619,Control
Utah__B09,-0.0426,-0.103,1.0043,1.0427,0.7381,1.6527,-0.1385,-0.12,0.6157,0.0215,1.0923,-0.0172,-0.0916,-0.0182,0.0518,-0.0596,-0.217,0.0382,-0.0923,-0.0799,-0.0121,-0.0127,0.1938,-0.0501,-0.1971,-0.1745,-0.0529,-0.0978,Control
Utah__B10,-0.1458,-0.0783,1.2435,0.9715,0.8307,1.7078,-0.1785,-0.082,0.4762,0.0093,0.8415,-0.1592,-0.0765,-0.0944,-0.1033,-0.2756,-0.1375,0.0919,-0.0812,-0.2855,-0.1472,-0.0854,0.2186,0.0904,-0.1011,-0.0814,-0.0481,-0.0863,Control
Utah__B11,-0.0482,0.1428,1.6018,0.9808,1.0433,1.9154,-0.1077,-0.1171,0.5662,0.0874,0.86,-0.1549,0.0068,-0.0025,-0.0077,-0.1967,-0.0945,-0.0042,-0.0151,-0.0765,0.0053,-0.0307,0.123,-0.0196,-0.1594,-0.127,0.0401,0.0055,Control
