@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 4331 numeric
@attribute 5435 numeric
@attribute 339 numeric
@attribute 6829 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 2071 numeric
@attribute 2068 numeric
@attribute 5440 numeric
@attribute 104 numeric
@attribute 103 numeric
@attribute 29974 numeric
@attribute 5441 numeric
@attribute 4686 numeric
@attribute 8732 numeric
@attribute 8731 numeric
@attribute 2965 numeric
@attribute 2963 numeric
@attribute 1022 numeric
@attribute 2962 numeric
@attribute 22916 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 2968 numeric
@attribute 902 numeric
@attribute 2967 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4112,1.1046,0.9985,0.3161,0.7216,-0.0639,0.993,0.1991,0.8592,0.9639,0.3536,1.1193,0.7275,1.9588,-0.058,0.8237,1.7929,0.8432,1.759,0.9361,0.4304,0.5741,0.9239,1.228,2.0596,1.5867,0.7907,1.1733,0.3109,1.626,1.2507,Control
A02,1.1321,0.9106,0.873,0.1346,0.4074,-0.077,0.8023,0.0868,0.7115,0.7176,0.2581,0.925,0.3149,1.9269,-0.0616,0.6974,1.5167,0.5841,1.3146,0.5947,0.2268,0.3587,0.7645,0.9567,2.0604,1.4247,0.6527,0.913,0.1316,1.2003,0.9149,Control
A03,1.3466,0.9876,1.0436,0.2105,0.7004,-0.0576,0.9037,0.1291,0.8542,0.9385,0.3958,1.1115,0.46,2.092,-0.1234,0.691,1.7126,0.7826,1.5591,0.7758,0.3748,0.5493,0.9173,1.0935,2.0325,1.6028,0.7658,1.1436,0.235,1.5333,1.0688,Control
A04,1.2275,1.0146,0.9307,0.1798,0.5789,-0.0507,0.892,0.2888,0.8809,0.7658,0.3302,1.1223,0.5046,2.0776,-0.0707,0.7874,1.4294,0.6923,1.2954,0.5436,0.2631,0.5533,0.8758,1.0721,2.1122,1.4929,0.672,1.0835,0.2444,1.4337,0.8439,Control
A05,1.4238,1.0117,1.1613,0.1989,0.7281,-0.0443,1.0012,0.4039,0.9178,0.8599,0.4459,1.0206,0.4955,2.1271,-0.0737,0.9355,1.6256,0.7857,1.511,0.6282,0.3658,0.5475,1.0592,1.0768,2.0898,1.6063,0.7545,1.0597,0.3158,1.4419,1.0253,Control
A06,1.3221,0.9888,1.0126,0.1536,0.634,-0.0153,0.889,0.2062,0.9302,0.7976,0.301,0.9865,0.3691,1.9941,-0.0696,0.8716,1.6166,0.6438,1.4993,0.6772,0.2454,0.4938,0.9599,0.9676,1.991,1.4852,0.6394,1.063,0.2892,1.421,1.0165,Control
A07,1.2395,1.0136,0.9793,0.3843,0.7275,-0.1193,0.8201,0.1469,0.7142,0.8856,0.3376,0.932,0.4486,1.9303,-0.1143,0.6767,1.7605,0.8935,1.5252,0.8017,0.4286,0.5297,0.9639,1.1628,2.0837,1.5124,0.805,1.107,0.2985,1.7099,1.0785,Control
A08,1.0783,0.8421,0.6605,0.5743,0.5969,0.0493,0.7722,0.0162,0.8682,0.9227,0.2761,0.9012,0.655,2.0232,-0.1152,0.6333,1.7461,1.0328,1.5205,0.7686,0.4778,0.5947,0.7215,1.045,1.9818,1.6185,0.6453,0.9158,0.1543,1.8094,0.9915,Control
A09,1.3253,0.9198,0.9128,0.3797,0.5718,-0.0576,0.8076,0.2098,0.8829,0.8179,0.2396,0.8544,0.4881,1.9636,-0.0519,0.5969,1.6503,0.8149,1.5181,0.634,0.4178,0.5279,0.9838,0.9815,2.0086,1.4899,0.6954,0.9853,0.1649,1.6033,1.139,Control
A10,1.2843,0.9751,0.9619,0.3731,0.6541,-0.0887,0.7396,0.3109,0.9141,0.9627,0.331,1.0208,0.5266,2.17,-0.0863,0.7347,1.665,0.8795,1.4156,0.6367,0.4091,0.6165,0.8506,1.0572,2.1441,1.5522,0.6526,0.9887,0.1928,1.8899,0.9752,Control
A11,1.2475,0.711,0.8973,0.3343,0.6742,-0.0254,0.7676,0.0991,0.7153,0.5847,0.3179,0.846,0.4073,1.6026,-0.09,0.7589,1.5237,0.6615,1.3485,0.5729,0.3151,0.4792,0.9439,0.7633,1.7045,1.4025,0.4505,1.0555,0.0877,1.1731,1.0675,Control
A12,1.1583,0.7826,0.6337,0.0675,0.5294,-0.1555,0.418,0.1122,0.8973,0.5256,0.2237,0.9515,0.2123,1.4581,-0.074,0.497,0.9894,0.5222,0.8625,0.355,0.0478,0.3997,0.5304,0.8428,1.8167,0.7673,0.5827,0.7905,0.0222,0.9578,0.4845,Control
