@relation data

@attribute id string
@attribute 11340 numeric
@attribute 118460 numeric
@attribute 22894 numeric
@attribute 23016 numeric
@attribute 23404 numeric
@attribute 28960 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 5393 numeric
@attribute 54512 numeric
@attribute 56915 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2378,0.9584,1.8056,0.7277,1.651,0.5328,1.6852,1.2152,1.6125,0.2341,0.978,Control
Utah__A02,0.789,0.8735,1.4612,0.4167,1.2642,0.3904,1.2183,0.9647,1.3295,0.3384,0.6629,Control
Utah__A03,0.8731,1.1223,1.6512,0.5863,1.4164,0.5543,1.3671,1.0851,1.4685,0.4262,0.8169,Control
Utah__A04,0.7327,1.1826,1.3297,0.5348,1.3074,0.4115,1.2067,0.9242,1.4305,0.3135,0.7927,Control
Utah__A05,0.7743,1.1852,1.5316,0.5118,1.4868,0.5251,1.3327,1.0726,1.479,0.4071,0.9643,Control
Utah__A06,0.8551,0.9514,1.4984,0.5213,1.4296,0.4962,1.2881,0.9999,1.3686,0.323,0.9887,Control
Utah__A07,0.9895,1.1133,1.7291,0.626,1.4871,0.4862,1.5667,1.182,1.3626,0.3808,0.8246,Control
Utah__A08,0.8803,0.924,1.6396,0.7429,1.3023,0.4578,1.3684,1.0328,1.3676,0.2716,0.6006,Control
Utah__A09,0.9119,1.1317,1.6824,0.5083,1.4202,0.4771,1.3463,1.0918,1.3904,0.207,0.7726,Control
Utah__A10,0.7809,1.0377,1.5991,0.588,1.3372,0.4729,1.326,1.0792,1.4987,0.2718,0.7924,Control
Utah__A11,0.7767,0.9955,1.4764,0.3655,1.355,0.4143,1.3315,0.9331,1.2246,0.2943,0.7814,Control
Utah__A12,0.4337,0.6183,1.0104,0.4624,0.8438,0.2904,0.6145,0.6645,1.1096,0.2184,0.5179,Control
Utah__B01,1.1526,0.4815,1.7576,0.6795,1.3905,0.3494,1.6161,0.8483,1.3949,0.119,0.4665,Control
Utah__B02,1.0833,1.2754,1.6786,0.583,1.6517,0.4889,1.5818,1.1249,1.5829,0.2783,0.9363,Control
Utah__B03,0.9802,0.9401,1.6672,0.5551,1.4565,0.4052,1.5594,1.0029,1.4727,0.1556,0.6728,BRCACancer
Utah__B04,0.6225,0.818,1.2144,0.6201,1.1353,0.3815,0.9888,0.8349,1.1961,0.2463,0.3961,BRCACancer
