@relation data

@attribute id string
@attribute 10368 numeric
@attribute 10369 numeric
@attribute 1173 numeric
@attribute 1175 numeric
@attribute 160 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 1739 numeric
@attribute 1742 numeric
@attribute 2036 numeric
@attribute 23426 numeric
@attribute 27092 numeric
@attribute 2890 numeric
@attribute 2891 numeric
@attribute 2892 numeric
@attribute 4193 numeric
@attribute 4646 numeric
@attribute 4905 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5582 numeric
@attribute 59283 numeric
@attribute 80852 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 9463 numeric
@attribute 9495 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.1115,-0.0876,1.3909,0.6911,0.9412,0.6255,0.9924,0.7041,0.4022,-0.0562,-0.0152,-0.1045,-0.1013,-0.1559,-0.1027,1.3662,0.1522,0.8275,0.5534,1.0586,-0.0574,0.1778,-0.1081,0.1107,0.0018,0.871,0.6395,0.4089,0.2208,Control
Utah__A02,-0.1857,-0.144,1.3965,0.7446,0.9788,0.4449,0.7956,0.4667,0.2515,-0.0857,-0.1007,-0.1181,-0.0893,-0.08,-0.128,1.1733,0.3063,0.5764,0.2001,0.7032,-0.1301,0.1513,-0.0136,0.2623,0.1255,0.6333,0.4503,0.2121,0.4056,Control
Utah__A03,-0.1673,-0.122,1.4416,0.842,1.1465,0.5451,0.9877,0.5798,0.4125,-0.0734,-0.1294,-0.053,-0.0914,-0.0855,-0.1402,1.5264,0.3141,0.871,0.1966,0.9762,-0.1328,0.2451,-0.0433,0.2189,0.1008,0.8023,0.5131,0.3078,0.2541,Control
Utah__A04,-0.1088,-0.1764,1.5436,0.868,0.9386,0.4737,0.7969,0.5594,0.3283,-0.0677,-0.1012,-0.1461,-0.1044,-0.0429,-0.0852,1.155,0.2118,0.5803,0.3061,0.82,0.0051,0.2315,-0.0323,0.1397,0.0872,0.6998,0.4799,0.301,0.1558,Control
Utah__A05,-0.1321,-0.1191,1.6424,1.0439,1.2436,0.6169,0.9036,0.5875,0.4891,-0.0385,-0.0367,-0.084,-0.0863,-0.0927,-0.0873,1.345,0.1486,0.811,0.3059,0.9512,-0.0102,0.2196,-0.0413,0.1933,0.0829,0.7777,0.5432,0.4381,0.4368,Control
Utah__A06,-0.1196,-0.0823,1.4526,0.7534,1.0622,0.4861,0.9066,0.5196,0.3335,-0.0848,-0.0799,-0.1007,-0.0785,-0.08,-0.1027,1.2339,0.1046,0.7668,0.296,0.9045,-0.1858,0.136,-0.0774,0.2303,0.0537,0.5939,0.4865,0.4165,0.2352,Control
Utah__A07,-0.1294,-0.1485,1.5088,0.7397,1.064,0.5502,1.0412,0.7014,0.3991,-0.0982,-0.0619,-0.0984,-0.0722,-0.0754,-0.1462,1.3922,0.156,0.9076,0.5102,1.3099,-0.1581,0.1113,-0.0632,0.2357,0.107,0.9005,0.5939,0.3185,0.5711,Control
Utah__A08,-0.1508,-0.1638,1.3102,0.5712,0.9477,0.565,1.1033,0.9296,0.2459,-0.0605,-0.0557,-0.0805,-0.1318,-0.143,-0.1403,1.4066,0.2011,0.9395,0.8364,1.4137,-0.1612,0.1028,-0.1297,0.1735,0.0326,1.242,0.6051,0.3673,0.4035,Control
Utah__A09,-0.0743,-0.1012,1.4113,0.7881,0.9538,0.5189,0.968,0.6366,0.3004,-0.0684,-0.0737,-0.0972,-0.0688,-0.0608,-0.1085,1.302,0.1323,0.822,0.5718,1.2508,-0.1546,0.1088,-0.0361,0.2185,0.0954,0.8183,0.5577,0.3596,0.4754,Control
Utah__A10,-0.1321,-0.1262,1.4946,0.839,0.9104,0.5151,1.0609,0.7837,0.3417,-0.0558,-0.0688,-0.0583,-0.1004,-0.0835,-0.0946,1.3575,0.4571,0.8405,0.3781,1.3167,-0.0174,0.2073,-0.0706,0.096,0.0153,1.0998,0.6079,0.2869,0.076,Control
Utah__A11,-0.1071,-0.0762,1.1788,0.7093,0.8667,0.4414,0.973,0.4615,0.2257,-0.041,-0.068,-0.0985,-0.0841,-0.0905,-0.113,1.2362,0.3292,0.7466,0.3263,0.9853,-0.1178,0.1916,-0.1337,0.1602,-0.0087,0.6099,0.4877,0.2849,0.7786,Control
Utah__A12,-0.0162,-0.1299,1.4061,0.5123,0.5372,0.2941,0.5538,0.4045,0.0766,-0.0634,-0.1128,-0.0339,0.0025,-0.0105,-0.1275,0.7101,0.1984,0.2834,0.1184,0.5269,-0.2487,-0.0729,0.0226,0.5306,0.1424,0.4145,0.2663,0.1062,-0.0298,Control
Utah__B01,0.0545,-0.1214,1.2239,0.3123,0.6808,0.3895,0.8173,0.6341,0.0997,-0.044,-0.0459,-0.0592,0.0133,-0.0935,-0.1244,1.2355,0.0471,0.6967,0.5839,0.9472,-0.434,-0.1863,-0.2019,0.3381,-0.0327,0.7835,0.4253,0.183,0.0244,Control
Utah__B02,-0.0834,-0.1053,1.5947,0.7705,1.0522,0.5674,0.8144,0.5712,0.361,-0.0735,-0.0291,-0.0591,-0.0745,-0.0666,-0.094,1.268,0.2775,0.5761,0.3378,0.785,-0.1472,0.1284,-0.0601,0.2735,0.0412,0.6112,0.5478,0.3517,0.5768,Control
Utah__B03,-0.0524,-0.0685,1.3817,0.6396,0.822,0.5038,0.8568,0.6154,0.216,-0.0394,-0.0134,-0.0451,-0.0506,-0.0837,-0.0903,1.2046,0.2781,0.6617,0.3907,0.9095,-0.1904,0.0678,-0.1171,0.2655,-0.0252,0.7042,0.5171,0.254,0.1195,BRCACancer
Utah__B04,-0.1767,-0.1817,1.2388,0.4698,0.7904,0.5442,1.0411,0.8973,0.2554,-0.0548,-0.1162,-0.1288,-0.1093,-0.1048,-0.1577,1.2701,0.4112,0.8767,0.6402,1.5857,-0.1718,0.0676,-0.0933,0.1714,0.0595,1.1106,0.5915,0.209,0.0512,BRCACancer
Utah__B05,-0.0848,-0.1665,1.409,0.6221,1.095,0.4407,0.7573,0.4799,0.1365,-0.0336,-0.146,-0.1359,-0.0677,-0.0496,-0.1725,1.1671,0.2245,0.5653,0.1887,0.8601,-0.2041,0.108,-0.0463,0.3113,0.1058,0.5174,0.379,0.1818,0.3066,BRCACancer
