@relation data

@attribute id string
@attribute 7535 numeric
@attribute 1445 numeric
@attribute 920 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 915 numeric
@attribute 5568 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 2778 numeric
@attribute 2792 numeric
@attribute 6957 numeric
@attribute 2782 numeric
@attribute 5573 numeric
@attribute 6955 numeric
@attribute 1387 numeric
@attribute 919 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 3932 numeric
@attribute 5788 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0187,1.2814,1.7101,1.0216,1.1287,2.2237,-0.1227,2.1629,2.3193,0.7306,-0.119,0.2182,1.4299,1.8555,0.2158,1.4764,0.8229,1.1825,-0.0295,0.0687,1.9358,3.057,3.0674,Control
A02,0.9277,1.2458,1.4691,1.1411,0.9806,1.9545,-0.1089,1.8928,2.2847,0.5967,-0.0204,0.1727,1.392,1.8585,0.0504,1.2354,0.553,1.0744,0.0718,0.0861,1.6874,3.0587,3.5593,Control
A03,0.9848,1.4648,1.6093,1.0566,0.9935,1.9088,-0.0955,1.7685,2.3295,0.6975,-0.1335,0.1455,1.4897,1.9244,0.0932,1.4513,0.729,1.2517,0.0628,0.0926,1.7151,3.1701,3.2594,Control
A04,1.0408,1.2871,1.5742,1.3226,1.1638,1.9522,-0.1322,1.8416,2.3071,0.6569,-0.0544,0.159,1.4717,1.8452,0.1022,1.2933,0.7673,1.2396,0.0443,0.1265,1.9667,3.2973,3.5094,Control
A05,0.9256,1.4266,1.8284,1.4163,1.0454,1.5601,-0.0826,1.5813,1.9438,0.6767,-0.0887,0.1504,1.5737,1.9782,0.0507,1.4436,0.7984,1.3175,0.0207,0.1139,1.6797,3.1618,3.4609,Control
A06,0.9177,1.2077,1.6971,1.0561,0.8785,1.5133,-0.1543,1.5251,1.7701,0.5918,-0.116,0.1557,1.4137,1.9638,0.0867,1.3768,0.7589,1.1796,0.0266,0.061,1.611,2.8986,3.29,Control
A07,0.9472,1.323,1.6769,1.1756,1.1356,1.7971,-0.131,1.761,2.0687,0.6707,-0.1604,0.2024,1.5236,2.0261,0.0921,1.4744,1.1167,1.2869,0.0569,0.1063,1.7129,3.3824,3.2491,Control
A08,0.9309,1.2379,1.4848,0.8746,1.1812,1.6824,-0.03,1.826,1.9766,0.6901,-0.0941,0.1601,1.4965,1.7243,0.1369,1.5962,1.4459,1.1737,-0.0018,0.0189,1.5609,3.4982,2.8193,Control
A09,0.847,1.3017,1.6385,1.1918,1.096,2.0098,-0.2464,1.8301,2.2759,0.6175,-0.1405,0.1713,1.4111,1.9258,0.1261,1.4502,0.958,1.1124,0.0294,0.0974,1.828,3.4433,2.9804,Control
A10,0.9689,1.2891,1.5195,1.3995,1.2467,2.0305,-0.1022,1.9018,2.2764,0.6986,-0.1499,0.1456,1.5165,1.9263,0.127,1.5075,0.9953,1.2695,-0.0156,0.0576,1.8784,3.618,3.2177,Control
A11,0.7507,1.2159,1.4484,0.9148,0.9113,2.0683,-0.0051,1.8037,2.1946,0.6091,-0.1745,0.1168,1.2608,1.7363,0.0893,1.3339,0.7513,0.9531,-0.0037,0.0123,1.6506,2.9418,3.124,Control
A12,0.6909,0.6894,0.9411,1.3159,0.9203,1.8233,-0.3279,1.4626,2.1972,0.3465,-0.0473,0.2178,1.191,1.3776,-0.0411,0.7983,0.4875,0.9027,0.1315,0.1257,1.4307,2.6525,3.2121,Control
B01,0.711,1.0331,1.3262,0.9602,0.9718,1.8587,-0.2682,1.8616,1.9259,0.5895,-0.1225,0.2948,1.281,1.8027,0.1506,1.305,0.7999,1.0473,0.1108,-0.0505,1.4554,3.0532,2.7881,Control
B02,1.0717,1.3823,1.605,1.0651,1.0268,2.2224,-0.1548,1.9896,2.3159,0.704,-0.1637,0.1819,1.5051,2.0535,0.1291,1.342,0.7977,1.2766,0.0233,0.0887,2.0057,3.2716,3.4135,Control
B03,0.8866,1.1858,1.4273,0.646,1.0272,2.0875,-0.1715,1.928,2.2308,0.6633,-0.2162,0.1505,1.4294,2.0162,0.1295,1.3124,0.7362,1.1829,-0.0151,-0.0396,1.8247,3.3711,3.1471,BRCACancer
B04,1.0479,1.1611,0.9942,1.2146,1.2233,1.7798,-0.0225,1.6774,1.8617,0.6721,-0.091,0.1595,1.6404,1.639,0.0721,1.5339,1.2485,1.0672,0.0312,0.0723,1.589,3.6222,2.5913,BRCACancer
B05,0.9038,1.2096,1.3487,1.0401,0.8631,1.7458,-0.1351,1.5625,1.6891,0.5904,0.0184,0.1815,1.3874,1.8498,-0.0163,1.3523,0.7467,1.0246,0.0971,0.0593,1.3683,3.0657,3.3073,BRCACancer
B06,0.6222,0.72,0.8346,0.9661,0.7513,1.367,-0.3816,1.396,1.5834,0.3913,-0.0494,0.3013,1.1324,1.7036,0.1045,0.9722,0.5349,0.7864,-8e-04,-0.1152,1.1402,3.1833,2.8133,BRCACancer
B07,1.2205,1.3323,1.4458,1.0411,1.149,2.1967,-0.1569,2.042,2.399,0.7489,-0.0841,0.2,1.5522,2.0138,0.1273,1.4398,0.852,1.2151,0.0391,0.0665,2.0284,3.4779,3.0899,BRCACancer
B08,0.7975,1.2959,1.6695,1.4374,1.0355,1.8577,-0.0317,1.735,2.1856,0.6844,-0.0815,0.1314,1.3505,1.9852,0.099,1.2348,0.5472,1.0681,-0.0051,0.0425,1.7152,2.8629,3.1689,Control
B09,0.8615,1.1465,0.8931,1.3304,1.0551,1.0941,-0.1108,1.6522,1.3136,0.6796,-0.1619,0.1394,1.3029,1.6626,0.0435,1.42,1.4387,0.8428,-0.0189,0.0119,1.1918,3.3649,2.3066,Control
B10,0.8525,1.0055,0.9695,1.1605,1.0905,1.5382,-0.2745,1.7357,1.9387,0.4932,-0.1081,0.1135,1.3645,1.6734,0.0445,1.2259,1.0385,0.9935,0.0631,0.0224,1.555,3.7943,2.7686,Control
B11,0.6942,1.179,1.4106,1.4164,0.8979,2.0711,-0.1753,1.5131,1.9301,0.6187,0.0122,0.1454,1.2939,1.7789,0.0731,1.3433,0.6083,0.9883,-0.0029,0.0916,1.4096,2.9867,3.233,Control
B12,0.867,0.8547,0.5738,1.0709,0.7255,0.8855,-0.1048,1.2247,0.6883,0.5449,-0.0481,0.0993,1.1821,1.3614,-0.0029,1.2857,1.2054,0.654,0.0589,0.044,1.0659,3.4553,2.3598,Control
C01,0.97,1.5851,1.5839,1.0896,0.8639,1.52,-0.0299,1.6565,1.8839,0.6989,0.074,0.1604,1.537,1.8994,0.067,1.5436,0.9237,1.2721,0.0598,0.086,1.5805,3.137,2.769,BRCACancer
C02,1.1243,1.4015,1.4798,1.3757,1.0809,1.8474,-0.1685,1.9699,2.1965,0.6217,-0.1219,0.2294,1.4394,1.7968,0.0542,1.2473,0.7432,1.2637,0.0502,0.1118,1.9668,3.0521,3.0079,BRCACancer
C03,1.4598,1.6779,1.519,1.0878,1.0198,2.0737,-0.1013,2.0717,2.4621,0.7864,-0.1468,0.187,1.4731,2.0433,0.076,1.5083,0.9764,1.3665,0.0459,0.1303,2.0464,3.2391,2.8232,BRCACancer
C04,0.833,1.1652,1.3048,1.4431,0.7329,1.5864,-0.0527,1.7615,1.9319,0.6261,0.0306,0.1243,1.2114,1.7243,0.0029,1.0889,0.4544,0.748,0.0535,0.1222,1.4599,2.3609,2.8481,Control
C05,0.847,1.1247,1.3431,0.9962,0.8033,1.5636,-0.1001,1.6326,1.9464,0.5259,-0.0955,0.146,1.2582,1.6893,-0.0078,1.0149,0.4521,0.7946,0.0764,0.0715,1.6196,2.8029,3.3104,BRCACancer
C06,0.3572,0.4859,0.4559,0.3976,0.2386,0.7669,-0.0712,0.9764,0.8649,0.302,-0.0226,0.0264,0.4976,0.7922,-0.073,0.5342,0.2612,0.2525,0.0366,0.1012,0.6474,0.9052,1.5148,Control
C07,0.8826,1.0743,1.1911,1.5688,1.0296,1.9807,-0.0334,1.9472,2.6194,0.5501,-0.0775,0.1654,1.3167,1.7439,0.019,1.1525,0.5717,1.0876,0.0318,0.119,1.8538,2.9546,3.002,Control
C08,0.8823,1.2218,1.5614,1.1237,0.9672,1.9382,-0.0554,2.0522,2.3782,0.584,-0.1783,0.2218,1.2741,1.7684,0.1105,1.3209,0.6171,1.2054,0.082,0.0856,1.7599,2.7065,2.908,Control
C09,0.9619,1.2049,1.2047,1.2905,0.9538,1.8153,-0.0345,1.7214,2.2364,0.5718,-0.1576,0.136,1.3115,1.602,0.0277,1.17,0.5408,1.0114,0.0285,0.0738,1.785,3.0082,3.0768,Control
C10,0.9971,1.171,1.3798,1.496,1.1131,1.7169,-0.0991,1.7324,1.9869,0.4975,-0.0442,0.1553,1.4762,1.5008,0.0047,1.0482,0.6646,1.0904,0.0757,0.1381,1.8911,2.9802,3.2487,BRCACancer
C11,1.0848,1.4261,1.6217,1.3767,0.9707,2.0495,-0.168,2.3141,2.4246,0.7479,-0.1051,0.1766,1.2917,1.7259,0.1569,1.3615,0.7067,1.094,0.0156,0.0988,1.8211,2.8343,2.8457,Control
C12,0.7969,1.0388,1.0429,1.6225,0.8246,1.5943,-0.1347,1.8413,2.109,0.5255,0.0953,0.0944,1.1446,1.4375,0.0033,0.9045,0.3972,0.5978,0.0465,0.0915,1.4716,2.3964,2.7382,BRCACancer
D01,0.9003,1.2242,1.087,0.7507,0.8162,1.1482,-0.1095,1.8907,1.6752,0.6689,-0.0747,0.16,1.3783,1.5554,0.0633,1.4633,1.2738,0.8913,0.0472,0.0203,1.2833,3.4148,2.7066,BRCACancer
D02,0.7853,1.3964,1.3752,1.6749,0.9929,1.3539,-0.0224,1.8628,2.1616,0.6655,-0.0226,0.0944,1.3525,1.7481,0.0529,1.3231,0.5357,0.9028,0.0135,0.1137,1.54,2.8847,3.5199,BRCACancer
D03,0.743,1.2779,1.215,1.6077,0.8793,1.5264,-0.0579,1.4718,2.1659,0.5709,-0.0976,0.1387,1.3707,1.7646,0.0165,1.1635,0.4832,0.858,0.064,0.1077,1.5561,2.9806,3.2818,BRCACancer
D04,0.7791,1.3128,1.572,1.3858,0.8964,1.3943,-0.1218,1.8927,2.0614,0.5935,-0.1203,0.1161,1.3169,1.7879,0.0801,1.2884,0.4749,1.0383,0.0149,0.0916,1.4476,2.8744,2.9595,BRCACancer
D05,0.9202,1.3274,1.436,1.6395,0.9383,1.2331,-0.1235,1.5699,2.0618,0.5039,-0.052,0.1685,1.5058,1.8644,-0.0288,1.1492,0.6157,1.1803,0.0696,0.1303,1.5393,3.1226,3.3174,BRCACancer
D06,0.9348,1.423,1.5215,1.2384,0.9729,1.7307,-0.0271,1.9822,2.2455,0.7045,-0.0755,0.1628,1.398,1.7852,0.0896,1.3435,0.7346,1.1832,0.0101,0.0748,1.7367,2.9375,2.9277,BRCACancer
D07,1.0305,1.3768,1.4147,1.5107,1.0382,1.6058,-0.0681,2.1802,2.3432,0.6069,-0.142,0.1428,1.3678,2.0129,0.0477,1.2675,0.6489,1.1204,0.0485,0.1091,1.7927,3.0718,3.1505,Control
D08,0.7054,1.0066,1.2246,1.4058,0.9111,1.3204,-0.1307,1.6813,2.0365,0.5001,-0.1184,0.1581,1.2592,1.6938,0.0114,0.9839,0.4844,0.8227,0.0479,0.1145,1.4768,2.7523,3.1593,Control
D09,0.8036,1.2575,1.5486,1.308,0.8949,1.743,-0.0335,2.0676,2.256,0.5493,-0.0462,0.2301,1.3177,1.6243,0.0706,1.1948,0.614,1.1668,0.0816,0.0991,1.6835,2.7666,3.2215,Control
D10,0.6042,1.0721,1.4396,1.396,0.8289,1.9741,-0.1194,1.7884,2.0683,0.4839,0.007,0.0711,1.1759,1.7028,0.0813,1.1877,0.5468,0.8012,0.0125,0.0551,1.4648,2.5276,3.3986,Control
D11,0.4148,0.6775,0.7215,1.3314,0.5404,0.9697,-0.0693,1.5516,1.6737,0.3777,-0.1772,0.0341,0.8233,1.1351,-0.0414,0.7755,0.3363,0.4897,0.0751,0.0113,1.022,1.7549,2.0732,Control
D12,0.6121,1.2151,1.5135,1.2311,0.8187,1.3945,-0.1175,2.2806,2.2393,0.5468,-0.0956,0.0735,1.1398,1.7478,0.0017,1.0953,0.45,0.7625,-0.0378,0.0642,1.4352,2.4047,3.2245,Control
E01,0.7415,1.1492,1.3151,0.63,0.8386,1.9628,-0.0806,2.0922,2.6849,0.4879,-0.1316,0.0852,1.3309,1.8254,0.025,1.0924,0.4773,0.9472,0.0147,0.0266,1.7668,3.0397,3.5721,BRCACancer
E02,1.0176,1.3078,1.3597,1.5223,1.1303,1.9586,-0.2179,2.0171,2.5493,0.5772,-0.0121,0.1989,1.3972,1.6675,0.1247,1.3505,0.873,1.2485,0.0163,0.0979,1.9643,2.9687,2.9733,Control
E03,0.8512,1.3939,1.7172,1.4859,0.9428,1.8566,-0.1075,2.1207,2.512,0.59,-0.0237,0.0748,1.3865,1.9051,0.0769,1.3706,0.6027,1.0465,0.011,0.1087,1.8837,2.7717,3.3353,Control
E04,1.0895,1.4995,1.5795,1.5544,1.0104,1.9171,-0.1028,2.393,2.2381,0.7433,-0.1494,0.1853,1.4297,1.7307,0.1114,1.2958,0.6695,1.1389,-0.0015,0.1806,1.9681,2.8898,3.3872,Control
E05,0.8484,1.0369,1.1375,1.4374,1.1271,1.8656,-0.1868,2.1938,2.327,0.4985,-0.1249,0.2072,1.2977,1.4757,0.0601,1.149,0.6809,1.1272,0.0813,0.1209,1.7104,2.9983,2.5082,Control
E06,0.5456,0.8664,0.9241,0.9448,0.7322,0.6498,-0.2662,1.0937,1.1621,0.4447,-0.0837,0.1651,1.2312,1.5452,-0.054,1.0223,0.6244,0.8826,0.0973,0.0376,0.9434,2.8404,3.1647,BRCACancer
E07,0.9146,1.4384,1.3593,1.7432,0.9897,1.2612,-0.1013,1.979,1.9289,0.6973,-0.0849,0.1282,1.4092,1.849,0.0284,1.2683,0.5938,1.0365,0.0043,0.1246,1.4798,2.8337,3.1636,BRCACancer
E08,0.9849,1.4991,1.571,1.4523,1.0525,1.9069,-0.1245,2.1814,2.3855,0.7071,-0.0595,0.1427,1.3952,1.9077,0.1066,1.2895,0.6795,1.0441,-0.0209,0.0831,1.8565,3.07,3.3239,Control
E09,0.8909,1.3215,1.4631,1.5933,0.9402,2.5641,-0.0195,2.3372,2.5519,0.6135,-0.1206,0.1458,1.344,1.7201,0.0925,1.2887,0.5762,0.9198,-0.0037,0.1177,1.8566,2.7224,3.1822,BRCACancer
