@relation data

@attribute id string
@attribute 427 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 2776 numeric
@attribute 1605 numeric
@attribute 820 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.8216,-0.2728,1.0966,0.6216,0.4027,0.5271,Control
A02,1.952,-0.2148,0.6518,0.1857,0.3437,0.5294,Control
A03,2.1669,-0.2764,0.7324,0.4253,0.3991,0.6243,Control
A04,1.8624,-0.0499,0.7982,0.2721,0.3502,0.564,Control
A05,2.1879,-0.0961,0.8411,0.4482,0.53,0.6934,Control
A06,2.2086,-0.274,0.7714,0.3223,0.3291,0.5795,Control
A07,2.2054,-0.1231,1.2065,0.8825,0.3756,0.6684,Control
A08,1.9503,-0.2966,1.3348,1.0342,0.2695,0.4653,Control
A09,2.1515,-0.1635,1.0956,0.861,0.3212,0.5153,Control
A10,2.0336,-0.1121,1.0771,0.8051,0.3419,0.4522,Control
A11,1.838,-0.2273,0.6849,0.5011,0.1877,0.5421,Control
A12,1.6622,-0.3233,0.5386,0.0799,0.1687,0.8223,Control
B01,1.876,-0.5937,0.9971,0.5459,0.2563,0.7182,Control
B02,2.1795,-0.1361,1.0117,0.2957,0.3809,0.5272,Control
B03,2.1116,-0.2422,0.9534,0.4204,0.289,0.588,BRCACancer
B04,1.6998,-0.3251,1.3396,1.0499,0.3739,0.5957,BRCACancer
B05,2.1978,-0.3028,0.7066,0.2189,0.2038,0.6614,BRCACancer
B06,1.7149,-0.5867,0.5947,0.2931,0.1592,0.9013,BRCACancer
B07,1.9314,-0.1681,0.9043,0.3195,0.3271,0.915,BRCACancer
B08,2.0258,-0.1113,0.6699,0.2425,0.2654,0.5256,Control
B09,1.8435,-0.299,1.0904,0.9171,0.2145,0.5402,Control
B10,1.7474,-0.1943,0.9431,0.6751,0.251,0.5383,Control
B11,1.8749,-0.1707,0.755,0.4736,0.2981,0.5831,Control
B12,1.3081,-0.1882,1.0554,0.8003,0.1557,0.5313,Control
C01,2.0197,-0.255,0.9844,0.702,0.3682,0.5748,BRCACancer
C02,1.7913,-0.0996,0.8294,0.2034,0.4842,0.5315,BRCACancer
C03,1.8888,-0.1094,0.9892,0.3026,0.4545,0.7698,BRCACancer
C04,1.6641,-0.1207,0.4634,0.1299,0.2207,0.657,Control
C05,1.587,-0.0825,0.5049,0.1367,0.2567,0.6042,BRCACancer
C06,0.7285,-0.1836,0.1843,0.1005,0.0129,0.6047,Control
C07,1.6233,-0.0821,0.6286,0.1134,0.2576,0.5765,Control
C08,1.7403,-0.1536,0.733,0.155,0.3523,0.5267,Control
C09,1.5663,-0.0452,0.6413,0.1186,0.2788,0.803,Control
C10,1.6657,-0.0242,0.6687,0.0902,0.3652,0.5387,BRCACancer
C11,1.796,-0.0313,0.8652,0.2292,0.3845,0.4922,Control
C12,1.3507,0.0183,0.4356,0.1103,0.2016,0.6722,BRCACancer
D01,1.748,-0.2896,1.3224,1.2058,0.2207,0.5799,BRCACancer
D02,1.7367,-0.0283,0.6997,0.1655,0.371,0.3553,BRCACancer
D03,1.626,-0.0657,0.5901,0.2068,0.2745,0.6597,BRCACancer
D04,1.8853,-0.0673,0.6653,0.3503,0.324,0.47,BRCACancer
D05,1.9495,-0.0734,0.6857,0.2295,0.3404,0.6862,BRCACancer
D06,1.8949,-0.1266,0.8167,0.2819,0.3464,0.5594,BRCACancer
