@relation data

@attribute id string
@attribute 10189 numeric
@attribute 10250 numeric
@attribute 10914 numeric
@attribute 10921 numeric
@attribute 10978 numeric
@attribute 11051 numeric
@attribute 11338 numeric
@attribute 1477 numeric
@attribute 1478 numeric
@attribute 1479 numeric
@attribute 22916 numeric
@attribute 29894 numeric
@attribute 4116 numeric
@attribute 4686 numeric
@attribute 4799 numeric
@attribute 51362 numeric
@attribute 51585 numeric
@attribute 51692 numeric
@attribute 53981 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6428 numeric
@attribute 6429 numeric
@attribute 6430 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 65109 numeric
@attribute 7307 numeric
@attribute 79869 numeric
@attribute 8106 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 9785 numeric
@attribute 9939 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4804,1.1419,2.2091,0.7073,0.8783,1.92,1.3066,1.4257,0.5359,0.9056,1.228,0.8269,0.8425,1.7929,1.3442,1.6409,2.1132,1.0716,2.0656,2.8911,2.3095,2.5309,1.3063,3.6756,2.1735,2.2702,0.4054,1.8998,1.3675,1.6215,1.0782,1.7945,0.8144,0.548,Control
Utah__A02,0.4908,0.9041,1.9589,0.5438,0.8097,1.7912,1.0852,1.1088,0.2776,0.5869,0.9567,0.5173,0.619,1.5167,1.0425,1.5127,1.8281,0.89,1.9215,2.6935,2.0165,2.2502,1.0108,3.5592,1.7474,2.036,0.2237,1.5474,1.0591,1.5496,0.9297,1.5103,0.6984,0.3931,Control
Utah__A03,0.6144,1.0709,2.1295,0.7169,0.9236,1.9236,1.2576,1.3104,0.5301,0.7342,1.0935,0.7412,0.7777,1.7126,1.1606,1.6563,1.966,1.0269,2.1505,2.6791,2.1911,2.4355,1.2428,3.4398,2.0116,2.1659,0.3055,1.9327,1.1345,1.6726,1.2062,1.5819,0.8183,0.808,Control
Utah__A04,0.6136,0.9977,1.935,0.5609,0.7566,1.9211,1.1309,1.0978,0.3229,0.5053,1.0721,0.6441,0.7475,1.4294,1.1074,1.5477,1.7921,0.9638,1.8427,2.5789,1.9852,2.6001,1.1892,3.5266,1.9063,2.176,0.2363,1.7213,0.9531,1.5072,0.9992,1.6677,0.7169,0.4909,Control
Utah__A05,0.7394,1.0799,2.03,0.5577,1.0202,1.9098,1.3121,1.2199,0.4885,0.6874,1.0768,0.8628,0.8149,1.6256,1.1741,1.6951,1.8743,1.1955,2.0538,2.6019,2.1671,2.5763,1.2392,3.3041,1.9366,2.1737,0.3063,1.8125,1.2115,1.6228,1.035,1.5973,0.8589,0.5318,Control
Utah__A06,0.6135,1.0097,2.0009,0.5757,0.8222,1.8435,1.1412,1.1735,0.4576,0.6599,0.9676,0.5898,0.6982,1.6166,1.1404,1.5114,1.8267,0.9911,2.0649,2.6824,2.0113,2.4064,1.1659,3.4836,2.0514,2.0081,0.3196,1.8898,1.1681,1.6354,0.9994,1.5957,0.7746,0.5457,Control
Utah__A07,0.5476,1.0354,2.2814,0.6919,0.9597,1.9539,1.2008,1.2685,0.4272,0.7592,1.1628,0.7287,0.883,1.7605,1.2335,1.74,1.9975,1.0663,2.0464,2.8005,2.1291,2.3928,1.3609,3.6463,2.0905,2.2862,0.311,1.8376,1.2018,1.6217,0.9749,1.7338,0.7704,0.4499,Control
Utah__A08,0.335,1.1762,2.2334,0.727,0.7235,1.7081,1.0599,1.051,0.3916,0.8944,1.045,0.6867,0.6894,1.7461,1.2312,1.659,1.9693,0.9518,1.885,2.6332,1.8502,2.3643,1.529,3.4789,1.641,2.1701,0.3091,1.9384,1.1646,1.4245,0.9403,1.8441,0.7111,0.4619,Control
Utah__A09,0.4321,1.0214,2.2858,0.4772,0.9114,1.8564,1.2478,1.2842,0.4104,0.7068,0.9815,0.5359,0.6502,1.6503,1.1931,1.546,1.9714,0.8938,1.9849,2.8913,2.2148,2.4784,1.1964,3.7091,1.9394,2.0113,0.2664,1.8016,1.1155,1.5695,0.8692,1.5942,0.7428,0.4556,Control
Utah__A10,0.5107,1.1929,2.1505,0.6231,0.9879,1.8714,1.1824,1.3082,0.4269,0.7689,1.0572,0.7065,0.7495,1.665,1.2331,1.693,1.9376,1.0799,1.9679,2.6129,1.955,2.5872,1.3954,3.5536,1.8103,2.2992,0.2609,1.8318,1.0874,1.4956,0.9021,1.7626,0.7575,0.4926,Control
Utah__A11,0.457,0.7445,2.016,0.4946,0.908,1.8987,1.125,1.2531,0.3855,0.5721,0.7633,0.5815,0.6321,1.5237,1.0593,1.3138,1.6615,0.7497,1.9535,2.6775,1.976,2.073,0.9397,3.5452,1.7073,1.7098,0.1114,1.5179,1.0748,1.4801,0.8024,1.2178,0.6014,0.2166,Control
Utah__A12,0.1813,0.5495,1.4917,0.3032,0.416,1.4558,0.7022,0.7558,0.0203,0.1116,0.8428,0.2227,0.67,0.9894,0.7262,1.0447,1.1851,0.696,1.3788,2.0686,1.4614,2.0395,0.7344,3.2879,1.3797,1.7566,-0.0874,0.9259,0.6457,1.1515,0.5409,1.0129,0.3809,0.429,Control
Utah__B01,0.2013,1.1876,2.1341,0.7989,0.5076,1.8048,0.9076,1.0552,0.3622,0.6893,1.0742,0.3226,1.0263,1.7065,1.239,1.5731,2.1366,0.8507,1.8166,2.8976,2,2.6452,1.2697,3.7789,2.1985,2.2004,0.2189,1.9552,1.2958,1.6554,1.1665,1.9814,0.6174,0.7429,Control
Utah__B02,0.6227,1.275,2.0471,0.8009,0.9269,1.9252,1.331,1.2715,0.3949,0.6174,1.238,0.8648,1.1463,1.6553,1.2288,1.6242,2.073,1.1304,1.9022,3.0124,2.4962,2.9698,1.2749,3.9279,2.1642,2.5252,0.272,2.0742,1.3417,1.8881,1.2965,1.9881,0.7942,0.9155,Control
Utah__B03,0.5387,1.2162,2.0767,0.7467,0.7323,1.7778,1.1211,1.2507,0.41,0.5907,1.1642,0.5815,1.0347,1.6575,1.1758,1.7069,2.0058,1.0501,1.947,3.0116,2.2256,2.7751,1.2855,3.9023,2.1591,2.467,0.2127,1.9565,1.2102,1.7424,1.1341,2.0214,0.71,0.8726,BRCACancer
Utah__B04,0.2944,1.0204,1.9506,0.7613,0.4843,1.4822,0.9122,0.8196,0.2028,0.6733,0.9463,0.5435,0.5151,1.4549,1.0993,1.4839,1.7592,0.731,1.527,2.4734,1.634,2.2389,1.5827,3.2007,1.5814,1.9773,0.2072,1.8468,1.0723,1.5266,1.0003,1.8243,0.6514,0.3663,BRCACancer
Utah__B05,0.3172,0.9736,1.8919,0.6724,0.6749,1.7152,0.9494,0.8776,0.1313,0.438,0.8237,0.3579,0.8689,1.4554,1.0876,1.3134,1.6743,0.8289,1.5564,2.5714,1.8716,2.3212,1.142,3.8732,1.8264,1.9713,0.1306,1.9309,1.0706,1.5864,1.0399,1.6515,0.5716,0.4179,BRCACancer
Utah__B06,0.0272,0.8367,1.8775,0.5214,0.3648,1.3747,0.576,0.6554,0.1236,0.3928,0.8716,0.209,0.663,1.3102,0.8987,1.2673,1.7137,0.4877,1.4547,2.7216,1.8832,2.2833,0.9456,3.819,1.9595,2.1671,0.0519,1.4277,1.052,1.5133,0.8235,1.7945,0.4516,0.7531,BRCACancer
Utah__B07,0.4467,1.2652,2.2115,0.8484,0.811,1.8384,1.2816,1.2715,0.4822,0.6899,1.2636,0.5824,0.8976,1.7108,1.2788,1.6516,2.1646,1.0542,1.9833,3.0649,2.3191,2.7355,1.3703,3.8955,2.036,2.4866,0.3951,1.8537,1.3091,1.8057,1.2876,1.9976,0.7102,0.6945,BRCACancer
Utah__B08,0.6548,0.8583,2.0453,0.4795,0.9817,1.9981,1.2314,1.3533,0.3894,0.537,0.9532,0.6529,0.7713,1.5983,1.1538,1.4525,1.8328,0.909,2.096,2.8851,2.3702,2.5289,0.9725,3.7626,2.2121,2.0392,0.2234,1.5157,1.1982,1.6438,0.8872,1.4246,0.7053,0.3108,Control
Utah__B09,0.1994,1.0062,2.0086,0.6336,0.2423,1.4157,0.8975,0.7048,0.1361,0.5856,0.7782,0.4443,0.61,1.5389,1.0938,1.2203,1.6446,0.4891,1.4099,2.4839,1.7012,2.23,1.3545,3.5494,1.8108,1.9261,0.2655,2.0241,0.9937,1.587,1.1519,1.6943,0.5567,0.5207,Control
Utah__B10,0.2968,0.8769,1.9567,0.4606,0.4744,1.4803,0.8438,0.8251,0.21,0.4031,0.8841,0.3291,0.6048,1.392,0.885,1.3794,1.6088,0.6422,1.5737,2.4933,1.6842,2.2223,1.2076,3.5082,1.5112,2.0277,0.1625,1.4156,0.8463,1.3516,0.8157,1.5671,0.483,0.4035,Control
Utah__B11,0.3474,0.8241,1.9957,0.4659,0.9384,1.7989,0.9831,1.2706,0.3104,0.4666,0.8928,0.5259,0.6903,1.3856,0.9803,1.2337,1.5503,1.0043,1.8885,2.36,1.7672,2.1206,1.118,3.5324,1.8219,2.0721,0.1457,1.4663,0.9046,1.4428,0.7738,1.2975,0.5339,0.3413,Control
Utah__B12,0.0841,0.7022,1.4764,0.5462,0.1054,0.9097,0.6093,0.3966,-0.0601,0.3087,0.5491,0.3973,0.3986,1.1255,0.7887,0.988,1.4394,0.2563,0.7896,2.4341,1.3296,1.7043,1.2201,3.4661,1.271,1.4947,0.0859,1.5048,0.6912,1.451,0.8243,1.7,0.4554,0.2961,Control
Utah__C01,0.4096,0.9377,2.0963,0.7666,0.7711,1.8295,1.1777,1.0703,0.3753,0.665,0.8854,0.8374,0.7068,1.6088,1.1375,1.5049,1.8742,0.9129,1.905,2.5651,2.0675,2.1899,1.258,3.2613,1.9034,1.966,0.2724,1.5573,1.2412,1.6119,1.0117,1.5993,0.735,0.4197,BRCACancer
Utah__C02,0.5137,0.928,1.9699,0.5383,0.782,1.7965,1.1941,1.1857,0.3602,0.4836,1.1277,0.92,0.6229,1.3942,1.0667,1.4383,1.7313,0.9482,1.8805,2.483,2.2655,2.2126,1.0471,3.3351,1.7568,2.1515,0.2093,1.3349,1.1193,1.5892,0.8774,1.5611,0.7375,0.4596,BRCACancer
Utah__C03,0.6411,1.0903,2.0138,0.7988,0.7981,1.7715,1.3604,1.1848,0.4723,0.571,1.0708,1.0867,0.7258,1.6451,1.183,1.4786,1.891,0.9099,1.8459,2.561,2.308,2.3716,1.224,3.3194,1.8708,2.1603,0.3634,1.6887,1.3569,1.7222,1.1225,1.7521,0.9475,0.484,BRCACancer
Utah__C04,0.3854,0.616,1.3827,0.4635,0.5232,1.4817,0.8297,0.6502,0.0871,0.2263,0.5851,0.7075,0.4533,1.0162,0.7848,0.9811,1.381,0.3851,1.4115,2.0879,1.5919,1.5021,0.7435,2.9801,1.4674,1.1613,0.0778,1.277,0.7848,1.3369,0.7989,1.112,0.5286,0.2893,Control
Utah__C05,0.3979,0.577,1.4588,0.2963,0.4658,1.6122,0.7769,0.6056,0.1256,0.2046,0.6392,0.6801,0.3942,0.9869,0.775,1.1123,1.2229,0.4892,1.5279,2.0208,1.7759,1.7461,0.7445,3.0514,1.1032,1.4575,0.0807,1.0226,0.6999,1.1771,0.6108,1.1366,0.5655,0.2848,BRCACancer
Utah__C06,-0.0102,0.2663,0.3662,0.1606,0.2183,0.4447,0.2556,0.0433,-0.216,-0.0694,0.3007,0.066,0.2835,0.515,0.2652,0.2971,0.4371,-0.094,0.3321,1.0479,0.5861,0.6503,0.4072,1.6457,0.3319,0.4413,-0.0524,0.4641,0.3119,0.682,0.4261,0.4434,0.3849,0.1483,Control
Utah__C07,0.3346,0.6869,1.6655,0.3582,0.5684,1.8226,0.8012,0.9271,0.1935,0.2895,0.7172,0.6173,0.4451,1.1278,0.845,1.2582,1.438,0.6394,1.6489,2.2513,1.7463,2.0413,0.9162,3.2541,1.4091,1.7135,0.1053,0.9928,0.7989,1.2537,0.6244,1.2146,0.5336,0.2231,Control
Utah__C08,0.4124,0.8092,1.9388,0.5122,0.7808,1.9313,1.0731,1.2057,0.373,0.5251,0.9445,0.616,0.5944,1.4881,1.1015,1.4121,1.7329,0.8395,1.9841,2.3848,1.9545,2.1878,0.9015,3.1934,1.661,1.8602,0.2707,1.1831,1.0801,1.3997,0.7449,1.2942,0.6861,0.2459,Control
Utah__C09,0.3951,0.6585,1.4992,0.4361,0.6596,1.6488,0.8902,0.8368,0.2229,0.3216,0.8603,0.5846,0.6249,1.048,0.8099,1.3347,1.4256,0.6923,1.4737,2.0714,1.8481,2.1288,0.8814,3.0927,1.3751,1.9704,0.1273,1.1397,0.8662,1.2824,0.6821,1.3046,0.5641,0.2343,Control
Utah__C10,0.3703,0.78,1.5267,0.3517,0.64,1.6145,0.8587,0.8126,0.2427,0.3078,1.0038,0.6575,0.5537,1.02,0.7752,1.4056,1.3501,0.8532,1.4865,2.1437,1.7132,2.1508,0.9227,3.0378,1.3264,1.8879,0.0739,1.0036,0.7486,1.2281,0.6951,1.2723,0.5121,0.3376,BRCACancer
Utah__C11,0.4323,0.9511,1.9713,0.6811,0.6238,1.8279,1.1696,1.2161,0.4328,0.5964,0.9104,0.9569,0.6386,1.4529,1.1246,1.2794,1.7944,0.7774,1.8005,2.4544,2.0943,2.1432,0.9707,3.397,1.8716,1.9172,0.1699,1.4192,1.1858,1.6451,0.8329,1.4682,0.8122,0.3801,Control
Utah__C12,0.2279,0.5098,1.3985,0.3314,0.2408,1.5088,0.7814,0.4811,0.0783,0.1829,0.6321,0.597,0.454,0.9565,0.7161,0.8776,1.1616,0.3245,1.2475,2.0658,1.539,1.6292,0.6109,3.2696,1.3896,1.2626,-0.0164,0.8087,0.6618,1.2766,0.5088,0.9904,0.4519,0.1307,BRCACancer
Utah__D01,0.2546,0.9462,2.1,0.7199,0.2932,1.296,0.8691,0.5836,0.1965,0.6831,0.8104,0.5279,0.5911,1.6165,1.076,1.2573,1.813,0.5614,1.3158,2.5717,1.9014,2.0295,1.3972,3.5352,1.5639,1.9423,0.1845,1.8249,1.1781,1.6294,0.9494,1.812,0.7227,0.4418,BRCACancer
Utah__D02,0.6555,0.7406,1.7303,0.4385,0.6172,1.7092,0.9426,0.8858,0.2374,0.4448,0.7373,0.7228,0.5153,1.2343,0.9864,1.3272,1.5519,0.6865,1.5863,2.2625,1.8522,2.1343,0.8923,3.3024,1.7115,1.7592,0.2031,1.2346,0.9612,1.3346,0.7395,1.3615,0.6711,0.2983,BRCACancer
Utah__D03,0.3596,0.6886,1.6457,0.4277,0.5353,1.6575,0.8524,0.6639,0.2094,0.25,0.6653,0.6558,0.4982,1.0893,0.815,1.1852,1.3958,0.5313,1.4815,2.2929,1.8492,1.793,0.8261,3.333,1.4589,1.6053,0.058,1.1256,0.8497,1.3612,0.6456,1.1795,0.5541,0.2439,BRCACancer
Utah__D04,0.4558,0.7787,1.8333,0.4809,0.6394,1.6709,1.0306,0.928,0.2823,0.4477,0.8258,0.7408,0.5336,1.382,0.8837,1.3182,1.479,0.6107,1.6645,2.34,1.9308,2.1391,0.8741,3.2612,1.5091,1.7933,0.1069,1.1675,1.0759,1.4642,0.7982,1.2764,0.6678,0.251,BRCACancer
Utah__D05,0.4761,0.8111,1.7836,0.4406,0.5697,1.7147,1.0037,0.8523,0.2195,0.3661,0.8523,0.7249,0.5543,1.2705,0.8171,1.3439,1.4729,0.7483,1.6376,2.4006,2.0544,2.1013,0.9109,3.1823,1.4082,1.7754,0.0973,1.2394,0.9155,1.4276,0.7964,1.3514,0.6113,0.3415,BRCACancer
Utah__D06,0.551,0.9393,1.9862,0.5977,0.696,1.8153,1.1011,1.1056,0.3932,0.5519,0.97,0.8632,0.7024,1.5226,1.0687,1.4635,1.8562,0.8682,1.9257,2.4673,2.047,2.258,0.9855,3.4104,1.7852,2.0449,0.1836,1.3413,1.1992,1.588,0.8909,1.5437,0.7745,0.3597,BRCACancer
Utah__D07,0.5351,0.8825,1.9084,0.5322,0.708,1.9124,1.0863,1.0108,0.3386,0.4792,0.9104,0.8472,0.5348,1.3142,0.9712,1.3782,1.6695,0.7187,1.7269,2.4765,2.1897,2.2342,0.8487,3.5166,1.8363,1.9386,0.1256,1.2425,1.1229,1.4523,0.762,1.4438,0.7515,0.3736,Control
Utah__D08,0.2592,0.6305,1.665,0.4354,0.3596,1.5806,0.7603,0.7279,0.1618,0.3419,0.6116,0.4071,0.4356,1.0578,0.7993,1.1235,1.365,0.4527,1.3984,2.3335,1.7323,1.8415,0.7216,3.3894,1.4965,1.5559,0.0166,0.9386,0.8446,1.276,0.6312,1.2084,0.5136,0.2913,Control
Utah__D09,0.5002,0.7909,1.7739,0.4767,0.7162,1.772,0.9849,0.9881,0.2888,0.4829,0.9023,0.6132,0.5372,1.3764,0.9682,1.3631,1.5125,0.8126,1.7819,2.2769,1.8385,2.1642,0.8516,3.2443,1.5572,1.8646,0.1677,1.2243,1.13,1.389,0.7225,1.3317,0.7142,0.2903,Control
Utah__D10,0.4053,0.6138,1.9293,0.2471,0.7532,1.9298,0.9131,1.1988,0.2979,0.481,0.7368,0.4853,0.6518,1.3783,0.9538,1.1372,1.5106,0.7175,1.88,2.2876,1.778,1.9352,0.784,3.4033,1.513,1.6973,0.1086,1.1132,0.8281,1.3922,0.576,1.0047,0.5806,0.1874,Control
Utah__D11,0.0184,0.3552,1.0025,0.2233,0.2977,1.094,0.4028,0.4329,-0.0602,0.124,0.4473,0.1828,0.4235,0.7924,0.4822,0.7429,0.8999,0.1056,0.8929,1.4013,1.0469,1.2923,0.5489,2.5488,0.9444,0.8592,-0.1634,0.6575,0.4756,0.8725,0.4829,0.7292,0.5048,0.2001,Control
Utah__D12,0.3822,0.4635,1.7628,0.2907,0.4501,1.685,0.9182,0.8005,0.164,0.3435,0.6155,0.5443,0.4832,1.1066,0.8182,0.9144,1.4298,0.4617,1.6789,2.17,1.8681,1.7746,0.6026,3.3596,1.5688,1.4104,0.1858,0.9172,0.8471,1.3521,0.5646,0.9123,0.5259,0.2364,Control
Utah__E01,0.3093,0.642,1.6684,0.3301,0.4283,1.7267,0.8952,0.7818,0.1412,0.2388,0.6978,0.6763,0.4791,1.0128,0.7579,1.252,1.3582,0.6465,1.4969,2.503,1.998,2.1587,0.8548,3.6242,1.3792,1.7431,0.0586,1.0247,0.8343,1.5198,0.7312,1.3202,0.462,0.4197,BRCACancer
Utah__E02,0.5919,0.908,1.7149,0.4389,0.7487,1.7624,1.0753,1.1195,0.3692,0.4729,1.0238,0.8154,0.8253,1.2735,1.0307,1.5804,1.5575,1.004,1.83,2.2512,1.9493,2.3734,1.0446,3.0765,1.5513,2.1041,0.1454,1.1515,1.0321,1.308,0.7693,1.397,0.683,0.4276,Control
Utah__E03,0.5823,0.6855,1.8297,0.3051,0.7625,1.9271,1.2605,1.0751,0.3871,0.4407,0.883,0.9267,0.6069,1.3593,1.0022,1.3797,1.6933,0.736,1.9581,2.4372,2.1359,1.9559,0.9217,3.5821,1.5501,1.7575,0.1862,1.1875,1.0033,1.435,0.622,1.1724,0.7025,0.2622,Control
Utah__E04,0.5406,1.0759,1.9405,0.6028,0.765,1.8343,1.2626,1.2381,0.3612,0.5785,1.0894,0.8021,0.6959,1.397,1.1489,1.4105,1.7982,0.8923,1.7776,2.6013,2.2394,2.4187,1.0202,3.5919,1.7786,2.163,0.315,1.39,1.2885,1.5898,0.907,1.7126,0.841,0.3887,Control
Utah__E05,0.2443,0.8537,1.7605,0.4134,0.4733,1.6872,0.8189,0.8809,0.2287,0.4203,0.9683,0.6379,0.7139,1.3164,0.91,1.4045,1.5605,0.778,1.6364,2.157,1.7917,2.2668,0.9595,3.3664,1.6771,2.0927,0.1536,1.1327,0.9404,1.3057,0.7247,1.4723,0.6428,0.4388,Control
Utah__E06,0.1324,0.7521,1.56,0.4578,0.3516,1.388,0.4288,0.604,0.0028,0.3195,0.7379,0.2692,0.6349,1.0214,0.714,1.3171,1.3591,0.6465,1.4055,2.0283,1.4889,1.8883,0.9113,3.1169,1.0918,1.8674,-0.0633,1.2012,0.7657,1.1579,0.6528,1.3079,0.477,0.5592,BRCACancer
Utah__E07,0.4789,0.9558,1.7808,0.5226,0.6847,1.7798,1.1063,0.9064,0.3439,0.4406,0.8565,0.7154,0.6146,1.3,0.9727,1.278,1.6894,0.7987,1.6499,2.3986,1.967,2.3618,0.9607,3.4115,1.6348,2.142,0.1524,1.4314,1.0382,1.6567,0.9076,1.5596,0.7404,0.4902,BRCACancer
Utah__E08,0.452,0.9067,1.9626,0.4856,0.7224,1.9082,1.1208,1.0927,0.3725,0.5181,0.8712,0.9947,0.7655,1.3847,1.064,1.4806,1.7318,0.8918,1.9375,2.766,2.172,2.4491,0.9738,3.7586,1.8753,2.1031,0.1479,1.2811,1.1733,1.5583,0.7952,1.5179,0.7191,0.4364,Control
Utah__E09,0.4844,0.7531,1.7768,0.3628,0.9161,1.928,1.1323,1.151,0.3643,0.4595,0.8337,0.6532,0.7536,1.3128,1.0062,1.1897,1.5186,0.8855,1.8148,2.4348,1.969,2.2962,0.8729,3.4855,1.8104,1.9845,0.2053,1.2212,1.0431,1.4925,0.7168,1.2188,0.6341,0.3055,BRCACancer
