@relation data

@attribute id string
@attribute 10111 numeric
@attribute 1026 numeric
@attribute 1111 numeric
@attribute 11200 numeric
@attribute 1647 numeric
@attribute 25 numeric
@attribute 3725 numeric
@attribute 4193 numeric
@attribute 4361 numeric
@attribute 4683 numeric
@attribute 472 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5599 numeric
@attribute 5888 numeric
@attribute 5932 numeric
@attribute 5970 numeric
@attribute 672 numeric
@attribute 7157 numeric
@attribute 7161 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.3756,1.2717,0.544,0.3559,0.4452,0.4177,1.2901,1.3662,1.2447,1.4928,2.6528,1.6981,2.2123,1.4087,0.1315,0.5686,1.4383,0.2142,0.7493,-0.0062,Control
Utah__A02,1.1892,0.9753,0.2372,0.1522,0.4498,0.303,0.8169,1.1733,0.738,1.2977,2.3316,1.2732,2.0603,0.986,0.0284,0.3932,1.258,0.0494,0.5887,0.0906,Control
Utah__A03,1.2514,1.692,0.6744,0.2564,0.523,0.4434,1.1876,1.5264,1.0165,1.5432,2.2525,1.4485,2.7503,1.223,0.2126,0.7783,1.4813,0.1132,0.8079,0.0929,Control
Utah__A04,1.1935,0.9804,0.259,0.1434,0.5048,0.3637,1.2809,1.155,0.6257,1.1521,2.1734,1.4304,2.2761,0.9854,0.1148,0.3707,1.484,0.0196,0.5955,0.1416,Control
Utah__A05,1.2937,1.7524,0.5107,0.1764,0.6199,0.4102,1.2201,1.345,0.9299,1.4239,2.3116,1.5181,2.4615,1.1338,0.1745,0.7281,1.5368,0.17,0.7673,0.1058,Control
Utah__A06,1.1524,1.4036,0.3329,0.2171,0.3346,0.411,0.8267,1.2339,0.8118,1.2947,2.3589,1.3497,2.472,1.1657,0.1698,0.4919,1.338,0.0774,0.6036,0.0478,Control
Utah__A07,1.2699,1.1581,0.3863,0.2392,0.4976,0.4552,1.2177,1.3922,1.066,1.5162,2.7222,1.6897,1.9798,1.3766,0.1119,0.544,1.2584,0.1321,0.684,0.096,Control
Utah__A08,1.4049,1.1244,0.3564,0.1854,0.3118,0.5692,0.8932,1.4066,1.0821,1.4092,2.9337,1.8669,1.9095,1.5009,0.141,0.5009,1.2448,0.1212,0.6482,0.0109,Control
Utah__A09,1.1647,1.3153,0.4262,0.2065,0.445,0.4045,0.9938,1.302,0.9874,1.4905,2.7367,1.606,2.1911,1.3752,0.0948,0.5749,1.3302,0.0776,0.5412,0.0945,Control
Utah__A10,1.5177,1.1616,0.3868,0.159,0.4572,0.4425,1.3414,1.3575,0.9388,1.3893,2.6756,1.641,2.1251,1.2385,0.0057,0.4727,1.3233,0.1539,0.5878,0.0618,Control
Utah__A11,0.8713,1.0246,0.3631,0.2614,0.2244,0.4338,1.0631,1.2362,0.8252,1.179,2.5129,1.1005,2.0611,1.1692,-0.0183,0.3578,1.2245,0.1022,0.5349,-0.0424,Control
Utah__A12,0.972,1.2203,0.1905,0.038,0.348,0.1531,0.7342,0.7101,0.3471,0.6875,1.6955,1.0527,1.6799,0.7211,-0.0443,0.283,0.8238,-0.0193,0.1924,0.1075,Control
