@relation data

@attribute 941 numeric
@attribute 2885 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 7409 numeric
@attribute 2534 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 3932 numeric
@attribute 5879 numeric
@attribute 998 numeric
@attribute Class {Control,BRCA}

@data
4.757305356,9.4954151895,6.79245448633,6.411176756,6.878146348,9.2289642325,9.037678125,8.225782395,5.69019779725,8.85850435833,7.16387589625,Control
5.244897759,9.5539178325,6.92323968,5.313618859,6.418236866,8.8907159655,9.447476465,8.658878356,5.74326863275,9.23532012167,7.17118701125,BRCA
4.516306872,9.480270588,6.76904778167,6.037388399,6.805650779,8.275073194,9.822754492,7.83784169,5.8326297955,9.280236709,7.03238297825,BRCA
5.660003917,9.432546201,6.47797389533,5.706538322,6.327333135,8.08464112175,10.03852848,7.70770520067,6.064440107,9.422761191,6.55593589375,Control
5.661216049,9.66718229,6.589569865,5.593959684,6.328276055,8.34620788925,9.507874464,8.07563913267,5.91669616975,9.29741101033,6.99171327025,BRCA
5.443615974,9.9164802245,7.12296279167,6.062214149,6.682787905,8.716652398,9.3312535,8.35808952433,5.66966000725,9.14697742367,7.00999639125,BRCA
4.932168974,9.167523377,7.111896621,6.314112464,5.926361974,8.39165280725,9.354305108,8.02893851733,5.862304229,9.62804284167,7.10702874775,BRCA
5.212093857,9.1611827995,6.889955486,5.651777341,6.739851899,8.80415305075,8.901176988,7.68379282967,5.88068915225,8.82865486733,7.09973287325,Control
5.028581582,9.3657406255,6.54146572467,5.802975918,6.37387057,8.0162301535,9.625618044,7.77701585767,5.81485113325,9.29235500067,7.18183415025,BRCA
5.287630431,9.70078824,6.567837574,5.909779853,6.73809606,8.42904151725,9.599773923,7.95022355167,6.225327925,9.23513699733,7.09000222,BRCA
4.893133131,9.153599552,6.75804793267,6.661853347,7.487641348,8.9502413505,9.29724939,7.58494976267,5.790786971,8.92818876867,6.604948967,BRCA
5.360022921,9.5256586835,6.84553593567,6.267072826,7.188443271,8.477755757,9.270109064,7.93261710267,5.852877388,8.97755484267,7.351535111,Control
5.04046645,9.597360232,7.14763895667,5.612950486,6.506450901,8.5293685075,9.21638279,7.94302709167,5.8050524925,8.882604615,7.359104133,Control
5.669814283,9.06038523,6.662767793,5.532169853,6.342168584,8.5706565075,10.06933601,7.87233796567,5.77734798875,8.867882958,6.6884391885,BRCA
5.697531457,9.5800955565,6.85914032533,6.086301455,7.404696936,8.93480514275,9.423032438,7.52928093467,5.62585714825,8.552349278,6.843482732,BRCA
5.166124157,9.0393998015,6.84955114467,5.476714818,6.749538038,8.1157153055,9.880142578,7.75599573933,5.6869878525,8.787767491,7.08107622375,BRCA
5.515077886,8.9731778835,6.57582786867,5.331822758,6.730643776,7.9997957695,10.12536217,7.607699735,5.8591069415,8.934366304,6.38540810175,BRCA
4.886563865,8.9213733295,6.60524252167,6.282074289,6.697180004,8.34669283075,10.00810682,7.474927603,5.8570988385,9.01840760867,6.7911300605,BRCA
5.232287804,9.111304808,6.749496831,5.672857555,6.941461789,8.21665827025,10.13367562,7.58342234833,5.677996665,9.258466301,6.67358924525,BRCA
4.601155548,10.2970447,6.928649123,5.762422735,7.237164838,7.74146486825,9.841965701,7.32187888267,5.6576825155,8.91017192567,6.6605798635,BRCA
